rf__n_estimators,rf__criterion,rf__max_depth,rf__min_samples_split,rf__min_samples_leaf,fold,threshold,accuracy,precision,recall,f1,mcc
100,entropy,30,5,2,2,0.1,0.5344827586206896,0.25,1.0,0.4,0.335029697130245
100,entropy,30,5,2,2,0.2,0.8793103448275862,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.6484956234299488
100,entropy,30,5,2,2,0.30000000000000004,0.9310344827586207,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7369614512471655
100,entropy,30,5,2,2,0.4,0.9310344827586207,1.0,0.5555555555555556,0.7142857142857143,0.7166776363062763
100,entropy,30,5,2,2,0.5,0.896551724137931,1.0,0.3333333333333333,0.5,0.5449492609130661
100,entropy,30,5,2,2,0.6,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
100,entropy,30,5,2,2,0.7000000000000001,0.8620689655172413,1.0,0.1111111111111111,0.2,0.3090575499818436
100,entropy,30,5,2,2,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
100,entropy,30,5,2,2,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
100,entropy,30,5,2,3,0.1,0.6724137931034483,0.32142857142857145,1.0,0.4864864864864865,0.443613573862942
100,entropy,30,5,2,3,0.2,0.9137931034482759,0.6428571428571429,1.0,0.782608695652174,0.7597759375096442
100,entropy,30,5,2,3,0.30000000000000004,0.9137931034482759,0.75,0.6666666666666666,0.7058823529411765,0.6571428571428571
100,entropy,30,5,2,3,0.4,0.9310344827586207,1.0,0.5555555555555556,0.7142857142857143,0.7166776363062763
100,entropy,30,5,2,3,0.5,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
100,entropy,30,5,2,3,0.6,0.8620689655172413,1.0,0.1111111111111111,0.2,0.3090575499818436
100,entropy,30,5,2,3,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
100,entropy,30,5,2,3,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
100,entropy,30,5,2,3,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
100,entropy,30,5,2,4,0.1,0.6666666666666666,0.32142857142857145,1.0,0.4864864864864865,0.4406772385447524
100,entropy,30,5,2,4,0.2,0.9298245614035088,0.7272727272727273,0.8888888888888888,0.8,0.7635739159797762
100,entropy,30,5,2,4,0.30000000000000004,0.9298245614035088,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7361111111111112
100,entropy,30,5,2,4,0.4,0.9298245614035088,1.0,0.5555555555555556,0.7142857142857143,0.7161148740394329
100,entropy,30,5,2,4,0.5,0.8947368421052632,1.0,0.3333333333333333,0.5,0.5443310539518174
100,entropy,30,5,2,4,0.6,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
100,entropy,30,5,2,4,0.7000000000000001,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
100,entropy,30,5,2,4,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
100,entropy,30,5,2,4,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
100,entropy,30,5,2,5,0.1,0.7368421052631579,0.375,1.0,0.5454545454545454,0.5077524002897476
100,entropy,30,5,2,5,0.2,0.9298245614035088,0.7272727272727273,0.8888888888888888,0.8,0.7635739159797762
100,entropy,30,5,2,5,0.30000000000000004,0.9473684210526315,1.0,0.6666666666666666,0.8,0.7921180343813394
100,entropy,30,5,2,5,0.4,0.9122807017543859,1.0,0.4444444444444444,0.6153846153846154,0.6344412685745152
100,entropy,30,5,2,5,0.5,0.8771929824561403,1.0,0.2222222222222222,0.36363636363636365,0.4403855060505442
100,entropy,30,5,2,5,0.6,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
100,entropy,30,5,2,5,0.7000000000000001,0.8421052631578947,1.0,0.0,0.0,0.0
100,entropy,30,5,2,5,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
100,entropy,30,5,2,5,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
100,gini,30,5,5,1,0.1,0.5689655172413793,0.2647058823529412,1.0,0.4186046511627907,0.36007202160720253
100,gini,30,5,5,1,0.2,0.8793103448275862,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.6484956234299488
100,gini,30,5,5,1,0.30000000000000004,0.9655172413793104,1.0,0.7777777777777778,0.875,0.8644516692407731
100,gini,30,5,5,1,0.4,0.9482758620689655,1.0,0.6666666666666666,0.8,0.792593923901217
100,gini,30,5,5,1,0.5,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
100,gini,30,5,5,1,0.6,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
100,gini,30,5,5,1,0.7000000000000001,0.8620689655172413,1.0,0.1111111111111111,0.2,0.3090575499818436
100,gini,30,5,5,1,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
100,gini,30,5,5,1,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
100,gini,30,5,5,2,0.1,0.4482758620689655,0.21951219512195122,1.0,0.36,0.2759661069500506
100,gini,30,5,5,2,0.2,0.8103448275862069,0.45,1.0,0.6206896551724138,0.5907449465181523
100,gini,30,5,5,2,0.30000000000000004,0.9137931034482759,0.75,0.6666666666666666,0.7058823529411765,0.6571428571428571
100,gini,30,5,5,2,0.4,0.8793103448275862,0.75,0.3333333333333333,0.46153846153846156,0.4471290800318499
100,gini,30,5,5,2,0.5,0.8620689655172413,1.0,0.1111111111111111,0.2,0.3090575499818436
100,gini,30,5,5,2,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
100,gini,30,5,5,2,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
100,gini,30,5,5,2,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
100,gini,30,5,5,2,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
100,gini,30,5,5,3,0.1,0.6551724137931034,0.3103448275862069,1.0,0.47368421052631576,0.42857142857142855
100,gini,30,5,5,3,0.2,0.8620689655172413,0.5294117647058824,1.0,0.6923076923076923,0.6655653167618867
100,gini,30,5,5,3,0.30000000000000004,0.9482758620689655,0.8,0.8888888888888888,0.8421052631578947,0.8128898274084608
100,gini,30,5,5,3,0.4,0.9310344827586207,1.0,0.5555555555555556,0.7142857142857143,0.7166776363062763
100,gini,30,5,5,3,0.5,0.8620689655172413,1.0,0.1111111111111111,0.2,0.3090575499818436
100,gini,30,5,5,3,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
100,gini,30,5,5,3,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
100,gini,30,5,5,3,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
100,gini,30,5,5,3,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
100,gini,30,5,5,4,0.1,0.5087719298245614,0.24324324324324326,1.0,0.391304347826087,0.31835726998350666
100,gini,30,5,5,4,0.2,0.8771929824561403,0.5625,1.0,0.72,0.6931585316505886
100,gini,30,5,5,4,0.30000000000000004,0.9298245614035088,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7361111111111112
100,gini,30,5,5,4,0.4,0.9122807017543859,1.0,0.4444444444444444,0.6153846153846154,0.6344412685745152
100,gini,30,5,5,4,0.5,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
100,gini,30,5,5,4,0.6,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
100,gini,30,5,5,4,0.7000000000000001,0.8421052631578947,1.0,0.0,0.0,0.0
100,gini,30,5,5,4,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
100,gini,30,5,5,4,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
100,gini,30,5,5,5,0.1,0.5789473684210527,0.25806451612903225,0.8888888888888888,0.4,0.29996036407589355
100,gini,30,5,5,5,0.2,0.8070175438596491,0.4375,0.7777777777777778,0.56,0.47901199341707346
100,gini,30,5,5,5,0.30000000000000004,0.9298245614035088,0.8571428571428571,0.6666666666666666,0.75,0.7175105773237274
100,gini,30,5,5,5,0.4,0.8947368421052632,1.0,0.3333333333333333,0.5,0.5443310539518174
100,gini,30,5,5,5,0.5,0.8421052631578947,1.0,0.0,0.0,0.0
100,gini,30,5,5,5,0.6,0.8421052631578947,1.0,0.0,0.0,0.0
100,gini,30,5,5,5,0.7000000000000001,0.8421052631578947,1.0,0.0,0.0,0.0
100,gini,30,5,5,5,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
100,gini,30,5,5,5,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
100,entropy,30,5,5,1,0.1,0.6206896551724138,0.2903225806451613,1.0,0.45,0.399967082253164
100,entropy,30,5,5,1,0.2,0.9137931034482759,0.6666666666666666,0.8888888888888888,0.7619047619047619,0.721541249881225
100,entropy,30,5,5,1,0.30000000000000004,0.9827586206896551,1.0,0.8888888888888888,0.9411764705882353,0.9333333333333333
100,entropy,30,5,5,1,0.4,0.9310344827586207,1.0,0.5555555555555556,0.7142857142857143,0.7166776363062763
100,entropy,30,5,5,1,0.5,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
100,entropy,30,5,5,1,0.6,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
100,entropy,30,5,5,1,0.7000000000000001,0.8620689655172413,1.0,0.1111111111111111,0.2,0.3090575499818436
100,entropy,30,5,5,1,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
100,entropy,30,5,5,1,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
100,entropy,30,5,5,2,0.1,0.46551724137931033,0.225,1.0,0.3673469387755102,0.28749445424997294
100,entropy,30,5,5,2,0.2,0.8793103448275862,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.6484956234299488
100,entropy,30,5,5,2,0.30000000000000004,0.9137931034482759,0.7,0.7777777777777778,0.7368421052631579,0.6868266990937797
100,entropy,30,5,5,2,0.4,0.9310344827586207,1.0,0.5555555555555556,0.7142857142857143,0.7166776363062763
100,entropy,30,5,5,2,0.5,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
100,entropy,30,5,5,2,0.6,0.8620689655172413,1.0,0.1111111111111111,0.2,0.3090575499818436
100,entropy,30,5,5,2,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
100,entropy,30,5,5,2,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
100,entropy,30,5,5,2,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
100,entropy,30,5,5,3,0.1,0.603448275862069,0.28125,1.0,0.43902439024390244,0.38630906522828456
100,entropy,30,5,5,3,0.2,0.9137931034482759,0.6428571428571429,1.0,0.782608695652174,0.7597759375096442
100,entropy,30,5,5,3,0.30000000000000004,0.8793103448275862,0.625,0.5555555555555556,0.5882352941176471,0.5190476190476191
100,entropy,30,5,5,3,0.4,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
100,entropy,30,5,5,3,0.5,0.8620689655172413,1.0,0.1111111111111111,0.2,0.3090575499818436
100,entropy,30,5,5,3,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
100,entropy,30,5,5,3,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
100,entropy,30,5,5,3,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
100,entropy,30,5,5,3,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
100,entropy,30,5,5,4,0.1,0.5263157894736842,0.25,1.0,0.4,0.33071891388307384
100,entropy,30,5,5,4,0.2,0.8947368421052632,0.6363636363636364,0.7777777777777778,0.7,0.6416587529241817
100,entropy,30,5,5,4,0.30000000000000004,0.8947368421052632,0.7142857142857143,0.5555555555555556,0.625,0.5709223948597401
100,entropy,30,5,5,4,0.4,0.9122807017543859,1.0,0.4444444444444444,0.6153846153846154,0.6344412685745152
100,entropy,30,5,5,4,0.5,0.8771929824561403,1.0,0.2222222222222222,0.36363636363636365,0.4403855060505442
100,entropy,30,5,5,4,0.6,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
100,entropy,30,5,5,4,0.7000000000000001,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
100,entropy,30,5,5,4,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
100,entropy,30,5,5,4,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
100,entropy,30,5,5,5,0.1,0.5789473684210527,0.25806451612903225,0.8888888888888888,0.4,0.29996036407589355
100,entropy,30,5,5,5,0.2,0.9122807017543859,0.6666666666666666,0.8888888888888888,0.7619047619047619,0.7205107927499322
100,entropy,30,5,5,5,0.30000000000000004,0.9649122807017544,1.0,0.7777777777777778,0.875,0.8640987597877147
100,entropy,30,5,5,5,0.4,0.8947368421052632,1.0,0.3333333333333333,0.5,0.5443310539518174
100,entropy,30,5,5,5,0.5,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
100,entropy,30,5,5,5,0.6,0.8421052631578947,1.0,0.0,0.0,0.0
100,entropy,30,5,5,5,0.7000000000000001,0.8421052631578947,1.0,0.0,0.0,0.0
100,entropy,30,5,5,5,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
100,entropy,30,5,5,5,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
100,gini,30,10,2,1,0.1,0.5517241379310345,0.2571428571428571,1.0,0.4090909090909091,0.34741863573333326
100,gini,30,10,2,1,0.2,0.8620689655172413,0.5333333333333333,0.8888888888888888,0.6666666666666666,0.6168743975838902
100,gini,30,10,2,1,0.30000000000000004,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
100,gini,30,10,2,1,0.4,0.9310344827586207,1.0,0.5555555555555556,0.7142857142857143,0.7166776363062763
100,gini,30,10,2,1,0.5,0.896551724137931,1.0,0.3333333333333333,0.5,0.5449492609130661
100,gini,30,10,2,1,0.6,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
100,gini,30,10,2,1,0.7000000000000001,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
100,gini,30,10,2,1,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
100,gini,30,10,2,1,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
100,gini,30,10,2,2,0.1,0.5,0.23684210526315788,1.0,0.3829787234042553,0.31091839290429074
100,gini,30,10,2,2,0.2,0.8448275862068966,0.5,1.0,0.6666666666666666,0.6388765649999399
100,gini,30,10,2,2,0.30000000000000004,0.896551724137931,0.7142857142857143,0.5555555555555556,0.625,0.5721006673984126
100,gini,30,10,2,2,0.4,0.8620689655172413,0.6,0.3333333333333333,0.42857142857142855,0.37735271462657
100,gini,30,10,2,2,0.5,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
100,gini,30,10,2,2,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
100,gini,30,10,2,2,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
100,gini,30,10,2,2,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
100,gini,30,10,2,2,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
100,gini,30,10,2,3,0.1,0.6379310344827587,0.3,1.0,0.46153846153846156,0.41403933560541256
100,gini,30,10,2,3,0.2,0.8275862068965517,0.47368421052631576,1.0,0.6428571428571429,0.6140146280668962
100,gini,30,10,2,3,0.30000000000000004,0.9310344827586207,0.6923076923076923,1.0,0.8181818181818182,0.7973661509306258
100,gini,30,10,2,3,0.4,0.9310344827586207,1.0,0.5555555555555556,0.7142857142857143,0.7166776363062763
100,gini,30,10,2,3,0.5,0.8448275862068966,1.0,0.0,0.0,0.0
100,gini,30,10,2,3,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
100,gini,30,10,2,3,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
100,gini,30,10,2,3,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
100,gini,30,10,2,3,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
100,gini,30,10,2,4,0.1,0.543859649122807,0.2571428571428571,1.0,0.4090909090909091,0.34330328116279757
100,gini,30,10,2,4,0.2,0.8596491228070176,0.5333333333333333,0.8888888888888888,0.6666666666666666,0.6153084570802658
100,gini,30,10,2,4,0.30000000000000004,0.9298245614035088,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7361111111111112
100,gini,30,10,2,4,0.4,0.8947368421052632,0.8,0.4444444444444444,0.5714285714285714,0.5460375914550676
100,gini,30,10,2,4,0.5,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
100,gini,30,10,2,4,0.6,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
100,gini,30,10,2,4,0.7000000000000001,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
100,gini,30,10,2,4,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
100,gini,30,10,2,4,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
100,gini,30,10,2,5,0.1,0.5789473684210527,0.2413793103448276,0.7777777777777778,0.3684210526315789,0.23300175831101852
100,gini,30,10,2,5,0.2,0.7894736842105263,0.4117647058823529,0.7777777777777778,0.5384615384615384,0.4538776288392989
100,gini,30,10,2,5,0.30000000000000004,0.9122807017543859,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6353446734100326
100,gini,30,10,2,5,0.4,0.8771929824561403,1.0,0.2222222222222222,0.36363636363636365,0.4403855060505442
100,gini,30,10,2,5,0.5,0.8421052631578947,1.0,0.0,0.0,0.0
100,gini,30,10,2,5,0.6,0.8421052631578947,1.0,0.0,0.0,0.0
100,gini,30,10,2,5,0.7000000000000001,0.8421052631578947,1.0,0.0,0.0,0.0
100,gini,30,10,2,5,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
100,gini,30,10,2,5,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
100,entropy,30,10,2,1,0.1,0.6551724137931034,0.3103448275862069,1.0,0.47368421052631576,0.42857142857142855
100,entropy,30,10,2,1,0.2,0.9482758620689655,0.8,0.8888888888888888,0.8421052631578947,0.8128898274084608
100,entropy,30,10,2,1,0.30000000000000004,0.9655172413793104,1.0,0.7777777777777778,0.875,0.8644516692407731
100,entropy,30,10,2,1,0.4,0.9310344827586207,1.0,0.5555555555555556,0.7142857142857143,0.7166776363062763
100,entropy,30,10,2,1,0.5,0.896551724137931,1.0,0.3333333333333333,0.5,0.5449492609130661
100,entropy,30,10,2,1,0.6,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
100,entropy,30,10,2,1,0.7000000000000001,0.8620689655172413,1.0,0.1111111111111111,0.2,0.3090575499818436
100,entropy,30,10,2,1,0.8,0.8620689655172413,1.0,0.1111111111111111,0.2,0.3090575499818436
100,entropy,30,10,2,1,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
100,entropy,30,10,2,2,0.1,0.5,0.23684210526315788,1.0,0.3829787234042553,0.31091839290429074
100,entropy,30,10,2,2,0.2,0.8793103448275862,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.6484956234299488
100,entropy,30,10,2,2,0.30000000000000004,0.9137931034482759,0.7,0.7777777777777778,0.7368421052631579,0.6868266990937797
100,entropy,30,10,2,2,0.4,0.9137931034482759,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.636231857281249
100,entropy,30,10,2,2,0.5,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
100,entropy,30,10,2,2,0.6,0.8620689655172413,1.0,0.1111111111111111,0.2,0.3090575499818436
100,entropy,30,10,2,2,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
100,entropy,30,10,2,2,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
100,entropy,30,10,2,2,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
100,entropy,30,10,2,3,0.1,0.6724137931034483,0.32142857142857145,1.0,0.4864864864864865,0.443613573862942
100,entropy,30,10,2,3,0.2,0.9137931034482759,0.6428571428571429,1.0,0.782608695652174,0.7597759375096442
100,entropy,30,10,2,3,0.30000000000000004,0.896551724137931,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6054421768707483
100,entropy,30,10,2,3,0.4,0.9310344827586207,1.0,0.5555555555555556,0.7142857142857143,0.7166776363062763
100,entropy,30,10,2,3,0.5,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
100,entropy,30,10,2,3,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
100,entropy,30,10,2,3,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
100,entropy,30,10,2,3,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
100,entropy,30,10,2,3,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
100,entropy,30,10,2,4,0.1,0.5789473684210527,0.2727272727272727,1.0,0.42857142857142855,0.3692744729379982
100,entropy,30,10,2,4,0.2,0.8771929824561403,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6024960939374433
100,entropy,30,10,2,4,0.30000000000000004,0.9298245614035088,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7361111111111112
100,entropy,30,10,2,4,0.4,0.9298245614035088,1.0,0.5555555555555556,0.7142857142857143,0.7161148740394329
100,entropy,30,10,2,4,0.5,0.8947368421052632,1.0,0.3333333333333333,0.5,0.5443310539518174
100,entropy,30,10,2,4,0.6,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
100,entropy,30,10,2,4,0.7000000000000001,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
100,entropy,30,10,2,4,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
100,entropy,30,10,2,4,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
100,entropy,30,10,2,5,0.1,0.6666666666666666,0.32142857142857145,1.0,0.4864864864864865,0.4406772385447524
100,entropy,30,10,2,5,0.2,0.9473684210526315,0.8,0.8888888888888888,0.8421052631578947,0.8122510529692438
100,entropy,30,10,2,5,0.30000000000000004,0.9649122807017544,1.0,0.7777777777777778,0.875,0.8640987597877147
100,entropy,30,10,2,5,0.4,0.9122807017543859,1.0,0.4444444444444444,0.6153846153846154,0.6344412685745152
100,entropy,30,10,2,5,0.5,0.8947368421052632,1.0,0.3333333333333333,0.5,0.5443310539518174
100,entropy,30,10,2,5,0.6,0.8421052631578947,1.0,0.0,0.0,0.0
100,entropy,30,10,2,5,0.7000000000000001,0.8421052631578947,1.0,0.0,0.0,0.0
100,entropy,30,10,2,5,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
100,entropy,30,10,2,5,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
100,gini,30,10,5,1,0.1,0.5689655172413793,0.2647058823529412,1.0,0.4186046511627907,0.36007202160720253
100,gini,30,10,5,1,0.2,0.8793103448275862,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.6484956234299488
100,gini,30,10,5,1,0.30000000000000004,0.9655172413793104,1.0,0.7777777777777778,0.875,0.8644516692407731
100,gini,30,10,5,1,0.4,0.9482758620689655,1.0,0.6666666666666666,0.8,0.792593923901217
100,gini,30,10,5,1,0.5,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
100,gini,30,10,5,1,0.6,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
100,gini,30,10,5,1,0.7000000000000001,0.8620689655172413,1.0,0.1111111111111111,0.2,0.3090575499818436
100,gini,30,10,5,1,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
100,gini,30,10,5,1,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
100,gini,30,10,5,2,0.1,0.4482758620689655,0.21951219512195122,1.0,0.36,0.2759661069500506
100,gini,30,10,5,2,0.2,0.8103448275862069,0.45,1.0,0.6206896551724138,0.5907449465181523
100,gini,30,10,5,2,0.30000000000000004,0.9137931034482759,0.75,0.6666666666666666,0.7058823529411765,0.6571428571428571
100,gini,30,10,5,2,0.4,0.8793103448275862,0.75,0.3333333333333333,0.46153846153846156,0.4471290800318499
100,gini,30,10,5,2,0.5,0.8620689655172413,1.0,0.1111111111111111,0.2,0.3090575499818436
100,gini,30,10,5,2,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
100,gini,30,10,5,2,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
100,gini,30,10,5,2,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
100,gini,30,10,5,2,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
100,gini,30,10,5,3,0.1,0.6551724137931034,0.3103448275862069,1.0,0.47368421052631576,0.42857142857142855
100,gini,30,10,5,3,0.2,0.8620689655172413,0.5294117647058824,1.0,0.6923076923076923,0.6655653167618867
100,gini,30,10,5,3,0.30000000000000004,0.9482758620689655,0.8,0.8888888888888888,0.8421052631578947,0.8128898274084608
