rf__n_estimators,rf__criterion,rf__max_depth,rf__min_samples_split,rf__min_samples_leaf,fold,threshold,accuracy,precision,recall,f1,mcc
100,gini,30,10,2,2,0.6,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
100,gini,30,10,2,2,0.7000000000000001,0.8333333333333334,1.0,0.0,0.0,0.0
100,gini,30,10,2,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
100,gini,30,10,2,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
100,gini,30,10,2,3,0.1,0.48333333333333334,0.21052631578947367,0.8888888888888888,0.3404255319148936,0.22277661714472866
100,gini,30,10,2,3,0.2,0.8333333333333334,0.47058823529411764,0.8888888888888888,0.6153846153846154,0.5645244046440765
100,gini,30,10,2,3,0.30000000000000004,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
100,gini,30,10,2,3,0.4,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
100,gini,30,10,2,3,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
100,gini,30,10,2,3,0.6,0.85,1.0,0.0,0.0,0.0
100,gini,30,10,2,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
100,gini,30,10,2,3,0.8,0.85,1.0,0.0,0.0,0.0
100,gini,30,10,2,3,0.9,0.85,1.0,0.0,0.0,0.0
100,gini,30,10,2,4,0.1,0.5666666666666667,0.2571428571428571,1.0,0.4090909090909091,0.35503580124836315
100,gini,30,10,2,4,0.2,0.8333333333333334,0.47368421052631576,1.0,0.6428571428571429,0.617093958453955
100,gini,30,10,2,4,0.30000000000000004,0.95,0.8,0.8888888888888888,0.8421052631578947,0.8140915784106943
100,gini,30,10,2,4,0.4,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
100,gini,30,10,2,4,0.5,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
100,gini,30,10,2,4,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
100,gini,30,10,2,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
100,gini,30,10,2,4,0.8,0.85,1.0,0.0,0.0,0.0
100,gini,30,10,2,4,0.9,0.85,1.0,0.0,0.0,0.0
100,gini,30,10,2,5,0.1,0.6833333333333333,0.32142857142857145,1.0,0.4864864864864865,0.44908871313907184
100,gini,30,10,2,5,0.2,0.8333333333333334,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3464052287581699
100,gini,30,10,2,5,0.30000000000000004,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
100,gini,30,10,2,5,0.4,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
100,gini,30,10,2,5,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
100,gini,30,10,2,5,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
100,gini,30,10,2,5,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
100,gini,30,10,2,5,0.8,0.85,1.0,0.0,0.0,0.0
100,gini,30,10,2,5,0.9,0.85,1.0,0.0,0.0,0.0
100,entropy,30,10,2,1,0.1,0.4918032786885246,0.24390243902439024,1.0,0.39215686274509803,0.30927013322285496
100,entropy,30,10,2,1,0.2,0.8852459016393442,0.6,0.9,0.72,0.6726099107741509
100,entropy,30,10,2,1,0.30000000000000004,0.8688524590163934,0.75,0.3,0.42857142857142855,0.41935664191718136
100,entropy,30,10,2,1,0.4,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
100,entropy,30,10,2,1,0.5,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
100,entropy,30,10,2,1,0.6,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
100,entropy,30,10,2,1,0.7000000000000001,0.8360655737704918,1.0,0.0,0.0,0.0
100,entropy,30,10,2,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
100,entropy,30,10,2,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
100,entropy,30,10,2,2,0.1,0.5833333333333334,0.2727272727272727,0.9,0.4186046511627907,0.3146266024828463
100,entropy,30,10,2,2,0.2,0.8333333333333334,0.5,0.9,0.6428571428571429,0.5855400437691198
100,entropy,30,10,2,2,0.30000000000000004,0.8833333333333333,0.6363636363636364,0.7,0.6666666666666666,0.5971484496103001
100,entropy,30,10,2,2,0.4,0.8833333333333333,0.8,0.4,0.5333333333333333,0.512391895472064
100,entropy,30,10,2,2,0.5,0.8666666666666667,1.0,0.2,0.3333333333333333,0.41522739926869984
100,entropy,30,10,2,2,0.6,0.8666666666666667,1.0,0.2,0.3333333333333333,0.41522739926869984
100,entropy,30,10,2,2,0.7000000000000001,0.8333333333333334,1.0,0.0,0.0,0.0
100,entropy,30,10,2,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
100,entropy,30,10,2,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
100,entropy,30,10,2,3,0.1,0.48333333333333334,0.21052631578947367,0.8888888888888888,0.3404255319148936,0.22277661714472866
100,entropy,30,10,2,3,0.2,0.85,0.5,0.8888888888888888,0.64,0.5910804632890487
100,entropy,30,10,2,3,0.30000000000000004,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
100,entropy,30,10,2,3,0.4,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
100,entropy,30,10,2,3,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
100,entropy,30,10,2,3,0.6,0.85,1.0,0.0,0.0,0.0
100,entropy,30,10,2,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
100,entropy,30,10,2,3,0.8,0.85,1.0,0.0,0.0,0.0
100,entropy,30,10,2,3,0.9,0.85,1.0,0.0,0.0,0.0
100,entropy,30,10,2,4,0.1,0.5833333333333334,0.2647058823529412,1.0,0.4186046511627907,0.36735282343519987
100,entropy,30,10,2,4,0.2,0.9166666666666666,0.6428571428571429,1.0,0.782608695652174,0.7614669610515673
100,entropy,30,10,2,4,0.30000000000000004,0.9666666666666667,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.869281045751634
100,entropy,30,10,2,4,0.4,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
100,entropy,30,10,2,4,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
100,entropy,30,10,2,4,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
100,entropy,30,10,2,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
100,entropy,30,10,2,4,0.8,0.85,1.0,0.0,0.0,0.0
100,entropy,30,10,2,4,0.9,0.85,1.0,0.0,0.0,0.0
100,entropy,30,10,2,5,0.1,0.6833333333333333,0.32142857142857145,1.0,0.4864864864864865,0.44908871313907184
100,entropy,30,10,2,5,0.2,0.8666666666666667,0.5454545454545454,0.6666666666666666,0.6,0.5247346970015024
100,entropy,30,10,2,5,0.30000000000000004,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
100,entropy,30,10,2,5,0.4,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
100,entropy,30,10,2,5,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
100,entropy,30,10,2,5,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
100,entropy,30,10,2,5,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
100,entropy,30,10,2,5,0.8,0.85,1.0,0.0,0.0,0.0
100,entropy,30,10,2,5,0.9,0.85,1.0,0.0,0.0,0.0
100,gini,30,10,5,1,0.1,0.5081967213114754,0.25,1.0,0.4,0.320844473959874
100,gini,30,10,5,1,0.2,0.9016393442622951,0.6666666666666666,0.8,0.7272727272727273,0.6720074187996007
100,gini,30,10,5,1,0.30000000000000004,0.8360655737704918,0.5,0.2,0.2857142857142857,0.24047024221824384
100,gini,30,10,5,1,0.4,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
100,gini,30,10,5,1,0.5,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
100,gini,30,10,5,1,0.6,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
100,gini,30,10,5,1,0.7000000000000001,0.8360655737704918,1.0,0.0,0.0,0.0
100,gini,30,10,5,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
100,gini,30,10,5,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
100,gini,30,10,5,2,0.1,0.5,0.23684210526315788,0.9,0.375,0.24747528995589838
100,gini,30,10,5,2,0.2,0.8,0.4444444444444444,0.8,0.5714285714285714,0.48795003647426655
100,gini,30,10,5,2,0.30000000000000004,0.8333333333333334,0.5,0.5,0.5,0.4
100,gini,30,10,5,2,0.4,0.8333333333333334,0.5,0.2,0.2857142857142857,0.23904572186687872
100,gini,30,10,5,2,0.5,0.8666666666666667,1.0,0.2,0.3333333333333333,0.41522739926869984
100,gini,30,10,5,2,0.6,0.8333333333333334,1.0,0.0,0.0,0.0
100,gini,30,10,5,2,0.7000000000000001,0.8333333333333334,1.0,0.0,0.0,0.0
100,gini,30,10,5,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
100,gini,30,10,5,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
100,gini,30,10,5,3,0.1,0.43333333333333335,0.1951219512195122,0.8888888888888888,0.32,0.18562988994143362
100,gini,30,10,5,3,0.2,0.8333333333333334,0.47058823529411764,0.8888888888888888,0.6153846153846154,0.5645244046440765
100,gini,30,10,5,3,0.30000000000000004,0.95,0.875,0.7777777777777778,0.8235294117647058,0.79639080275258
100,gini,30,10,5,3,0.4,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
100,gini,30,10,5,3,0.5,0.85,1.0,0.0,0.0,0.0
100,gini,30,10,5,3,0.6,0.85,1.0,0.0,0.0,0.0
100,gini,30,10,5,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
100,gini,30,10,5,3,0.8,0.85,1.0,0.0,0.0,0.0
100,gini,30,10,5,3,0.9,0.85,1.0,0.0,0.0,0.0
100,gini,30,10,5,4,0.1,0.5333333333333333,0.24324324324324326,1.0,0.391304347826087,0.3312067831843801
100,gini,30,10,5,4,0.2,0.7833333333333333,0.4090909090909091,1.0,0.5806451612903226,0.5520985729238927
100,gini,30,10,5,4,0.30000000000000004,0.9833333333333333,0.9,1.0,0.9473684210526315,0.9393364366277243
100,gini,30,10,5,4,0.4,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
100,gini,30,10,5,4,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
100,gini,30,10,5,4,0.6,0.85,1.0,0.0,0.0,0.0
100,gini,30,10,5,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
100,gini,30,10,5,4,0.8,0.85,1.0,0.0,0.0,0.0
100,gini,30,10,5,4,0.9,0.85,1.0,0.0,0.0,0.0
100,gini,30,10,5,5,0.1,0.6333333333333333,0.2903225806451613,1.0,0.45,0.4063070132231382
100,gini,30,10,5,5,0.2,0.9,0.6363636363636364,0.7777777777777778,0.7,0.6453633629788592
100,gini,30,10,5,5,0.30000000000000004,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
100,gini,30,10,5,5,0.4,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
100,gini,30,10,5,5,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
100,gini,30,10,5,5,0.6,0.85,1.0,0.0,0.0,0.0
100,gini,30,10,5,5,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
100,gini,30,10,5,5,0.8,0.85,1.0,0.0,0.0,0.0
100,gini,30,10,5,5,0.9,0.85,1.0,0.0,0.0,0.0
100,entropy,30,10,5,1,0.1,0.5409836065573771,0.2631578947368421,1.0,0.4166666666666667,0.34449825916482574
100,entropy,30,10,5,1,0.2,0.8852459016393442,0.6,0.9,0.72,0.6726099107741509
100,entropy,30,10,5,1,0.30000000000000004,0.8688524590163934,0.75,0.3,0.42857142857142855,0.41935664191718136
100,entropy,30,10,5,1,0.4,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
100,entropy,30,10,5,1,0.5,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
100,entropy,30,10,5,1,0.6,0.8360655737704918,1.0,0.0,0.0,0.0
100,entropy,30,10,5,1,0.7000000000000001,0.8360655737704918,1.0,0.0,0.0,0.0
100,entropy,30,10,5,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
100,entropy,30,10,5,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
100,entropy,30,10,5,2,0.1,0.5666666666666667,0.2647058823529412,0.9,0.4090909090909091,0.3008284187980934
100,entropy,30,10,5,2,0.2,0.8,0.45,0.9,0.6,0.5375872022286244
100,entropy,30,10,5,2,0.30000000000000004,0.9,0.7,0.7,0.7,0.64
100,entropy,30,10,5,2,0.4,0.9,1.0,0.4,0.5714285714285714,0.5976143046671968
100,entropy,30,10,5,2,0.5,0.8666666666666667,1.0,0.2,0.3333333333333333,0.41522739926869984
100,entropy,30,10,5,2,0.6,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
100,entropy,30,10,5,2,0.7000000000000001,0.8333333333333334,1.0,0.0,0.0,0.0
100,entropy,30,10,5,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
100,entropy,30,10,5,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
100,entropy,30,10,5,3,0.1,0.5,0.21621621621621623,0.8888888888888888,0.34782608695652173,0.23520481704398008
100,entropy,30,10,5,3,0.2,0.8666666666666667,0.5333333333333333,0.8888888888888888,0.6666666666666666,0.6198132639817399
100,entropy,30,10,5,3,0.30000000000000004,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
100,entropy,30,10,5,3,0.4,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
100,entropy,30,10,5,3,0.5,0.85,1.0,0.0,0.0,0.0
100,entropy,30,10,5,3,0.6,0.85,1.0,0.0,0.0,0.0
100,entropy,30,10,5,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
100,entropy,30,10,5,3,0.8,0.85,1.0,0.0,0.0,0.0
100,entropy,30,10,5,3,0.9,0.85,1.0,0.0,0.0,0.0
100,entropy,30,10,5,4,0.1,0.5,0.23076923076923078,1.0,0.375,0.3082573996425538
100,entropy,30,10,5,4,0.2,0.9,0.6,1.0,0.75,0.727606875108999
100,entropy,30,10,5,4,0.30000000000000004,0.9833333333333333,0.9,1.0,0.9473684210526315,0.9393364366277243
100,entropy,30,10,5,4,0.4,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
100,entropy,30,10,5,4,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
100,entropy,30,10,5,4,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
100,entropy,30,10,5,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
100,entropy,30,10,5,4,0.8,0.85,1.0,0.0,0.0,0.0
100,entropy,30,10,5,4,0.9,0.85,1.0,0.0,0.0,0.0
100,entropy,30,10,5,5,0.1,0.6666666666666666,0.3103448275862069,1.0,0.47368421052631576,0.4343281865488719
100,entropy,30,10,5,5,0.2,0.8833333333333333,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6067880364121375
100,entropy,30,10,5,5,0.30000000000000004,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
100,entropy,30,10,5,5,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
100,entropy,30,10,5,5,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
100,entropy,30,10,5,5,0.6,0.85,1.0,0.0,0.0,0.0
100,entropy,30,10,5,5,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
100,entropy,30,10,5,5,0.8,0.85,1.0,0.0,0.0,0.0
100,entropy,30,10,5,5,0.9,0.85,1.0,0.0,0.0,0.0
200,gini,10,5,2,1,0.1,0.5573770491803278,0.2702702702702703,1.0,0.425531914893617,0.35663147581074606
200,gini,10,5,2,1,0.2,0.8688524590163934,0.5714285714285714,0.8,0.6666666666666666,0.6007326119142719
200,gini,10,5,2,1,0.30000000000000004,0.8360655737704918,0.5,0.2,0.2857142857142857,0.24047024221824384
200,gini,10,5,2,1,0.4,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
200,gini,10,5,2,1,0.5,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
200,gini,10,5,2,1,0.6,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
200,gini,10,5,2,1,0.7000000000000001,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
200,gini,10,5,2,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
200,gini,10,5,2,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
200,gini,10,5,2,2,0.1,0.55,0.2571428571428571,0.9,0.4,0.2872529994870127
200,gini,10,5,2,2,0.2,0.8333333333333334,0.5,0.9,0.6428571428571429,0.5855400437691198
200,gini,10,5,2,2,0.30000000000000004,0.8333333333333334,0.5,0.5,0.5,0.4
200,gini,10,5,2,2,0.4,0.8333333333333334,0.5,0.3,0.375,0.29814239699997197
200,gini,10,5,2,2,0.5,0.85,0.6666666666666666,0.2,0.3076923076923077,0.30779350562554625
200,gini,10,5,2,2,0.6,0.8666666666666667,1.0,0.2,0.3333333333333333,0.41522739926869984
200,gini,10,5,2,2,0.7000000000000001,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
200,gini,10,5,2,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
200,gini,10,5,2,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
200,gini,10,5,2,3,0.1,0.48333333333333334,0.21052631578947367,0.8888888888888888,0.3404255319148936,0.22277661714472866
200,gini,10,5,2,3,0.2,0.8,0.42105263157894735,0.8888888888888888,0.5714285714285714,0.5167534774045314
200,gini,10,5,2,3,0.30000000000000004,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
200,gini,10,5,2,3,0.4,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
200,gini,10,5,2,3,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,gini,10,5,2,3,0.6,0.85,1.0,0.0,0.0,0.0
200,gini,10,5,2,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
200,gini,10,5,2,3,0.8,0.85,1.0,0.0,0.0,0.0
200,gini,10,5,2,3,0.9,0.85,1.0,0.0,0.0,0.0
200,gini,10,5,2,4,0.1,0.5666666666666667,0.2571428571428571,1.0,0.4090909090909091,0.35503580124836315
200,gini,10,5,2,4,0.2,0.8333333333333334,0.47368421052631576,1.0,0.6428571428571429,0.617093958453955
200,gini,10,5,2,4,0.30000000000000004,0.95,0.875,0.7777777777777778,0.8235294117647058,0.79639080275258
200,gini,10,5,2,4,0.4,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
200,gini,10,5,2,4,0.5,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
200,gini,10,5,2,4,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,gini,10,5,2,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
200,gini,10,5,2,4,0.8,0.85,1.0,0.0,0.0,0.0
200,gini,10,5,2,4,0.9,0.85,1.0,0.0,0.0,0.0
200,gini,10,5,2,5,0.1,0.7,0.3333333333333333,1.0,0.5,0.46442036401282394
200,gini,10,5,2,5,0.2,0.9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6078431372549019
200,gini,10,5,2,5,0.30000000000000004,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
200,gini,10,5,2,5,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,gini,10,5,2,5,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,gini,10,5,2,5,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,gini,10,5,2,5,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
200,gini,10,5,2,5,0.8,0.85,1.0,0.0,0.0,0.0
200,gini,10,5,2,5,0.9,0.85,1.0,0.0,0.0,0.0
200,entropy,10,5,2,1,0.1,0.5573770491803278,0.2702702702702703,1.0,0.425531914893617,0.35663147581074606
200,entropy,10,5,2,1,0.2,0.8688524590163934,0.5714285714285714,0.8,0.6666666666666666,0.6007326119142719
200,entropy,10,5,2,1,0.30000000000000004,0.8360655737704918,0.5,0.2,0.2857142857142857,0.24047024221824384
200,entropy,10,5,2,1,0.4,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
200,entropy,10,5,2,1,0.5,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
200,entropy,10,5,2,1,0.6,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
200,entropy,10,5,2,1,0.7000000000000001,0.8360655737704918,1.0,0.0,0.0,0.0
200,entropy,10,5,2,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
200,entropy,10,5,2,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
200,entropy,10,5,2,2,0.1,0.5666666666666667,0.2647058823529412,0.9,0.4090909090909091,0.3008284187980934
200,entropy,10,5,2,2,0.2,0.85,0.5294117647058824,0.9,0.6666666666666666,0.6120093165604356
200,entropy,10,5,2,2,0.30000000000000004,0.8666666666666667,0.6,0.6,0.6,0.52
200,entropy,10,5,2,2,0.4,0.8833333333333333,0.8,0.4,0.5333333333333333,0.512391895472064
200,entropy,10,5,2,2,0.5,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
200,entropy,10,5,2,2,0.6,0.8666666666666667,1.0,0.2,0.3333333333333333,0.41522739926869984
200,entropy,10,5,2,2,0.7000000000000001,0.8666666666666667,1.0,0.2,0.3333333333333333,0.41522739926869984
200,entropy,10,5,2,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
200,entropy,10,5,2,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
200,entropy,10,5,2,3,0.1,0.5333333333333333,0.22857142857142856,0.8888888888888888,0.36363636363636365,0.26035958758213296
200,entropy,10,5,2,3,0.2,0.85,0.5,0.8888888888888888,0.64,0.5910804632890487
200,entropy,10,5,2,3,0.30000000000000004,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
200,entropy,10,5,2,3,0.4,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
200,entropy,10,5,2,3,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,entropy,10,5,2,3,0.6,0.85,1.0,0.0,0.0,0.0
200,entropy,10,5,2,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
200,entropy,10,5,2,3,0.8,0.85,1.0,0.0,0.0,0.0
200,entropy,10,5,2,3,0.9,0.85,1.0,0.0,0.0,0.0
200,entropy,10,5,2,4,0.1,0.5833333333333334,0.2647058823529412,1.0,0.4186046511627907,0.36735282343519987
200,entropy,10,5,2,4,0.2,0.95,0.75,1.0,0.8571428571428571,0.8401680504168058
200,entropy,10,5,2,4,0.30000000000000004,0.9666666666666667,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.869281045751634
200,entropy,10,5,2,4,0.4,0.9666666666666667,1.0,0.7777777777777778,0.875,0.8651171440654583
200,entropy,10,5,2,4,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
200,entropy,10,5,2,4,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,entropy,10,5,2,4,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,entropy,10,5,2,4,0.8,0.85,1.0,0.0,0.0,0.0
200,entropy,10,5,2,4,0.9,0.85,1.0,0.0,0.0,0.0
200,entropy,10,5,2,5,0.1,0.7,0.3333333333333333,1.0,0.5,0.46442036401282394
200,entropy,10,5,2,5,0.2,0.9333333333333333,0.7272727272727273,0.8888888888888888,0.8,0.7659920289562161
200,entropy,10,5,2,5,0.30000000000000004,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
200,entropy,10,5,2,5,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,entropy,10,5,2,5,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,entropy,10,5,2,5,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,entropy,10,5,2,5,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,entropy,10,5,2,5,0.8,0.85,1.0,0.0,0.0,0.0
200,entropy,10,5,2,5,0.9,0.85,1.0,0.0,0.0,0.0
200,gini,10,5,5,1,0.1,0.5409836065573771,0.2631578947368421,1.0,0.4166666666666667,0.34449825916482574
200,gini,10,5,5,1,0.2,0.8688524590163934,0.5714285714285714,0.8,0.6666666666666666,0.6007326119142719
200,gini,10,5,5,1,0.30000000000000004,0.8688524590163934,0.75,0.3,0.42857142857142855,0.41935664191718136
200,gini,10,5,5,1,0.4,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
200,gini,10,5,5,1,0.5,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
200,gini,10,5,5,1,0.6,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
200,gini,10,5,5,1,0.7000000000000001,0.8360655737704918,1.0,0.0,0.0,0.0
200,gini,10,5,5,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
200,gini,10,5,5,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
200,gini,10,5,5,2,0.1,0.48333333333333334,0.23076923076923078,0.9,0.3673469387755102,0.23440361546924773
200,gini,10,5,5,2,0.2,0.8,0.4444444444444444,0.8,0.5714285714285714,0.48795003647426655
200,gini,10,5,5,2,0.30000000000000004,0.8166666666666667,0.4444444444444444,0.4,0.42105263157894735,0.31311214554257477
200,gini,10,5,5,2,0.4,0.85,0.6666666666666666,0.2,0.3076923076923077,0.30779350562554625
200,gini,10,5,5,2,0.5,0.8666666666666667,1.0,0.2,0.3333333333333333,0.41522739926869984
200,gini,10,5,5,2,0.6,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
200,gini,10,5,5,2,0.7000000000000001,0.8333333333333334,1.0,0.0,0.0,0.0
200,gini,10,5,5,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
200,gini,10,5,5,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
200,gini,10,5,5,3,0.1,0.4166666666666667,0.19047619047619047,0.8888888888888888,0.3137254901960784,0.17315416054977323
200,gini,10,5,5,3,0.2,0.8333333333333334,0.47058823529411764,0.8888888888888888,0.6153846153846154,0.5645244046440765
