n_estimators,criterion,max_depth,min_samples_split,min_samples_leaf,threshold,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,mcc_mean,mcc_std
300,entropy,10,5,1,0.30000000000000004,0.9027683615819209,0.045830841383250255,0.7135497835497835,0.23352237962548372,0.6222222222222222,0.25579698740491863,0.6433333333333333,0.20578647322493837,0.6039335842021656,0.2281798161392405
300,entropy,10,5,1,0.4,0.8962146892655367,0.030394220039824924,0.9,0.149071198499986,0.4,0.2675909906398288,0.48952380952380947,0.2650118724076467,0.516578579676237,0.1930748243838112
300,entropy,10,5,1,0.5,0.8695480225988701,0.024817312652854275,0.8,0.4472135954999579,0.15555555555555553,0.12668615834434865,0.25272727272727274,0.18899473078491583,0.31057510976543384,0.22703803873414477
300,entropy,10,5,1,0.6,0.8561581920903955,0.00964886737281072,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
300,entropy,10,5,1,0.7000000000000001,0.8561581920903955,0.00964886737281072,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
300,entropy,10,5,1,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,entropy,10,5,1,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,entropy,10,5,2,0.1,0.6155367231638419,0.044141525314357985,0.2741968706674589,0.026107824399219638,0.9333333333333332,0.06085806194501847,0.42338075361331173,0.03438499863975804,0.35344301113265464,0.05589052712956277
300,entropy,10,5,2,0.2,0.8628813559322033,0.024665077551550948,0.5339777869189634,0.05466172562754755,0.8222222222222222,0.09938079899999067,0.6438041958041958,0.04940473078890248,0.5872714933757086,0.06023618532029518
300,entropy,10,5,2,0.30000000000000004,0.9027683615819209,0.0473218227753912,0.7014285714285714,0.23420391525955,0.6444444444444445,0.2533723166886973,0.6528571428571428,0.2109287313412173,0.6105810841039364,0.23401468364106764
300,entropy,10,5,2,0.4,0.8862146892655367,0.027814030414741373,0.875,0.1767766952966369,0.33333333333333337,0.22222222222222224,0.43281189398836456,0.23054929866985122,0.46160127744292606,0.16994961721897991
300,entropy,10,5,2,0.5,0.8762146892655368,0.01531479921860327,1.0,0.0,0.17777777777777776,0.09938079899999064,0.2927272727272727,0.13581708652351343,0.38349548544853107,0.10744744317792376
300,entropy,10,5,2,0.6,0.8561581920903955,0.00964886737281072,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
300,entropy,10,5,2,0.7000000000000001,0.8561581920903955,0.00964886737281072,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
300,entropy,10,5,2,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,entropy,10,5,2,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,entropy,30,2,1,0.1,0.6321468926553673,0.04668860033654142,0.2836914606691483,0.02639176553884417,0.9333333333333332,0.06085806194501847,0.4344216107406841,0.032648161247657605,0.3678552359432061,0.049227285604283376
300,entropy,30,2,1,0.2,0.8627118644067796,0.04071571145841146,0.5341176470588235,0.09724037288690808,0.8,0.1448711645600588,0.6373626373626373,0.10450800452518028,0.57715866935102,0.1291216054104398
300,entropy,30,2,1,0.30000000000000004,0.9062146892655367,0.033192991933903904,0.7766666666666666,0.20869967789998037,0.6,0.2018433569398328,0.6494929631771738,0.14190391175861367,0.6208055038929058,0.1528913818162952
300,entropy,30,2,1,0.4,0.8962146892655367,0.030394220039824924,0.9333333333333332,0.14907119849998599,0.37777777777777777,0.25579698740491863,0.47926739926739925,0.2573230221562409,0.5162393074097553,0.1928096374665448
300,entropy,30,2,1,0.5,0.8762146892655368,0.01531479921860327,1.0,0.0,0.17777777777777776,0.09938079899999064,0.2927272727272727,0.13581708652351343,0.38349548544853107,0.10744744317792376
300,entropy,30,2,1,0.6,0.8628813559322033,0.013845554664127945,1.0,0.0,0.08888888888888888,0.09296222517045283,0.15272727272727274,0.15459892123259136,0.21228942986334837,0.20118332873599823
300,entropy,30,2,1,0.7000000000000001,0.8561581920903955,0.00964886737281072,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
300,entropy,30,2,1,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,entropy,30,2,1,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,entropy,30,2,2,0.1,0.6089265536723164,0.05918958849432788,0.272014652014652,0.03237730574663073,0.9333333333333332,0.06085806194501847,0.4203330003330003,0.04029667010838016,0.34904727526328266,0.06041531418018672
300,entropy,30,2,2,0.2,0.8561016949152542,0.019891298650657262,0.5128871128871129,0.04420706410407818,0.8,0.1448711645600588,0.622403162055336,0.07273607095776081,0.5615053680290554,0.09394434826278761
300,entropy,30,2,2,0.30000000000000004,0.9028248587570621,0.03707620392783785,0.6928571428571428,0.16113261253036787,0.6444444444444445,0.2533723166886973,0.6472527472527473,0.1936086728038484,0.6060635594014379,0.19934765948956093
300,entropy,30,2,2,0.4,0.8895480225988701,0.028375421477621895,0.885,0.1691892431568863,0.35555555555555557,0.2277100170213244,0.4547899159663865,0.23905340240188022,0.4815556208545065,0.1739239819148519
300,entropy,30,2,2,0.5,0.8728813559322035,0.019226686809023317,1.0,0.0,0.15555555555555553,0.12668615834434865,0.25272727272727274,0.18899473078491583,0.32151316611789843,0.20531985492337648
300,entropy,30,2,2,0.6,0.8561581920903955,0.00964886737281072,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
300,entropy,30,2,2,0.7000000000000001,0.8561581920903955,0.00964886737281072,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
300,entropy,30,2,2,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,entropy,30,2,2,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,entropy,30,5,1,0.1,0.6254802259887006,0.048808540362400565,0.28010734363675543,0.02667070933281656,0.9333333333333332,0.06085806194501847,0.4301341566457846,0.032683171881577405,0.3623595090036043,0.04959528513357365
300,entropy,30,5,1,0.2,0.862824858757062,0.04171886991204538,0.5413821472645002,0.10758702959457561,0.8,0.1448711645600588,0.6386897313213102,0.09967518894258796,0.5807528207129274,0.11800858470361823
300,entropy,30,5,1,0.30000000000000004,0.8960451977401129,0.05042709162851608,0.6947619047619048,0.2562285331973974,0.6,0.23040490392586355,0.6268922305764411,0.20385447106411617,0.5804557924368676,0.23442889287382868
300,entropy,30,5,1,0.4,0.8962146892655367,0.030394220039824924,0.9,0.149071198499986,0.4,0.2675909906398288,0.48952380952380947,0.2650118724076467,0.516578579676237,0.1930748243838112
300,entropy,30,5,1,0.5,0.8728813559322035,0.019226686809023317,0.9,0.22360679774997896,0.17777777777777776,0.09938079899999064,0.2890909090909091,0.1391235849912819,0.3579167338423625,0.1397203483691804
300,entropy,30,5,1,0.6,0.8594915254237288,0.01536967203952552,1.0,0.0,0.06666666666666667,0.09938079899999065,0.11272727272727275,0.1648440284602638,0.15039098380433108,0.21116359566845017
300,entropy,30,5,1,0.7000000000000001,0.8561581920903955,0.00964886737281072,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
300,entropy,30,5,1,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,entropy,30,5,1,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,entropy,30,5,2,0.1,0.6155367231638419,0.044141525314357985,0.2741968706674589,0.026107824399219638,0.9333333333333332,0.06085806194501847,0.42338075361331173,0.03438499863975804,0.35344301113265464,0.05589052712956277
300,entropy,30,5,2,0.2,0.862824858757062,0.03234222723149598,0.5351432880844645,0.07737387500762453,0.8,0.1448711645600588,0.6359937606253395,0.08414832325820899,0.577561235333573,0.10192325152598511
300,entropy,30,5,2,0.30000000000000004,0.9027683615819209,0.0473218227753912,0.7014285714285714,0.23420391525955,0.6444444444444445,0.2533723166886973,0.6528571428571428,0.2109287313412173,0.6105810841039364,0.23401468364106764
300,entropy,30,5,2,0.4,0.8862146892655367,0.027814030414741373,0.875,0.1767766952966369,0.33333333333333337,0.22222222222222224,0.43281189398836456,0.23054929866985122,0.46160127744292606,0.16994961721897991
300,entropy,30,5,2,0.5,0.8762146892655368,0.01531479921860327,1.0,0.0,0.17777777777777776,0.09938079899999064,0.2927272727272727,0.13581708652351343,0.38349548544853107,0.10744744317792376
300,entropy,30,5,2,0.6,0.8561581920903955,0.00964886737281072,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
300,entropy,30,5,2,0.7000000000000001,0.8561581920903955,0.00964886737281072,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
300,entropy,30,5,2,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,entropy,30,5,2,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,entropy,50,2,1,0.1,0.6321468926553673,0.04668860033654142,0.2836914606691483,0.02639176553884417,0.9333333333333332,0.06085806194501847,0.4344216107406841,0.032648161247657605,0.3678552359432061,0.049227285604283376
300,entropy,50,2,1,0.2,0.8627118644067796,0.04071571145841146,0.5341176470588235,0.09724037288690808,0.8,0.1448711645600588,0.6373626373626373,0.10450800452518028,0.57715866935102,0.1291216054104398
300,entropy,50,2,1,0.30000000000000004,0.9062146892655367,0.033192991933903904,0.7766666666666666,0.20869967789998037,0.6,0.2018433569398328,0.6494929631771738,0.14190391175861367,0.6208055038929058,0.1528913818162952
300,entropy,50,2,1,0.4,0.8962146892655367,0.030394220039824924,0.9333333333333332,0.14907119849998599,0.37777777777777777,0.25579698740491863,0.47926739926739925,0.2573230221562409,0.5162393074097553,0.1928096374665448
300,entropy,50,2,1,0.5,0.8762146892655368,0.01531479921860327,1.0,0.0,0.17777777777777776,0.09938079899999064,0.2927272727272727,0.13581708652351343,0.38349548544853107,0.10744744317792376
300,entropy,50,2,1,0.6,0.8628813559322033,0.013845554664127945,1.0,0.0,0.08888888888888888,0.09296222517045283,0.15272727272727274,0.15459892123259136,0.21228942986334837,0.20118332873599823
300,entropy,50,2,1,0.7000000000000001,0.8561581920903955,0.00964886737281072,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
300,entropy,50,2,1,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,entropy,50,2,1,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,entropy,50,2,2,0.1,0.6089265536723164,0.05918958849432788,0.272014652014652,0.03237730574663073,0.9333333333333332,0.06085806194501847,0.4203330003330003,0.04029667010838016,0.34904727526328266,0.06041531418018672
300,entropy,50,2,2,0.2,0.8561016949152542,0.019891298650657262,0.5128871128871129,0.04420706410407818,0.8,0.1448711645600588,0.622403162055336,0.07273607095776081,0.5615053680290554,0.09394434826278761
300,entropy,50,2,2,0.30000000000000004,0.9028248587570621,0.03707620392783785,0.6928571428571428,0.16113261253036787,0.6444444444444445,0.2533723166886973,0.6472527472527473,0.1936086728038484,0.6060635594014379,0.19934765948956093
300,entropy,50,2,2,0.4,0.8895480225988701,0.028375421477621895,0.885,0.1691892431568863,0.35555555555555557,0.2277100170213244,0.4547899159663865,0.23905340240188022,0.4815556208545065,0.1739239819148519
300,entropy,50,2,2,0.5,0.8728813559322035,0.019226686809023317,1.0,0.0,0.15555555555555553,0.12668615834434865,0.25272727272727274,0.18899473078491583,0.32151316611789843,0.20531985492337648
300,entropy,50,2,2,0.6,0.8561581920903955,0.00964886737281072,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
300,entropy,50,2,2,0.7000000000000001,0.8561581920903955,0.00964886737281072,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
300,entropy,50,2,2,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,entropy,50,2,2,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,entropy,50,5,1,0.1,0.6254802259887006,0.048808540362400565,0.28010734363675543,0.02667070933281656,0.9333333333333332,0.06085806194501847,0.4301341566457846,0.032683171881577405,0.3623595090036043,0.04959528513357365
300,entropy,50,5,1,0.2,0.862824858757062,0.04171886991204538,0.5413821472645002,0.10758702959457561,0.8,0.1448711645600588,0.6386897313213102,0.09967518894258796,0.5807528207129274,0.11800858470361823
300,entropy,50,5,1,0.30000000000000004,0.8960451977401129,0.05042709162851608,0.6947619047619048,0.2562285331973974,0.6,0.23040490392586355,0.6268922305764411,0.20385447106411617,0.5804557924368676,0.23442889287382868
300,entropy,50,5,1,0.4,0.8962146892655367,0.030394220039824924,0.9,0.149071198499986,0.4,0.2675909906398288,0.48952380952380947,0.2650118724076467,0.516578579676237,0.1930748243838112
300,entropy,50,5,1,0.5,0.8728813559322035,0.019226686809023317,0.9,0.22360679774997896,0.17777777777777776,0.09938079899999064,0.2890909090909091,0.1391235849912819,0.3579167338423625,0.1397203483691804
300,entropy,50,5,1,0.6,0.8594915254237288,0.01536967203952552,1.0,0.0,0.06666666666666667,0.09938079899999065,0.11272727272727275,0.1648440284602638,0.15039098380433108,0.21116359566845017
300,entropy,50,5,1,0.7000000000000001,0.8561581920903955,0.00964886737281072,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
300,entropy,50,5,1,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,entropy,50,5,1,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,entropy,50,5,2,0.1,0.6155367231638419,0.044141525314357985,0.2741968706674589,0.026107824399219638,0.9333333333333332,0.06085806194501847,0.42338075361331173,0.03438499863975804,0.35344301113265464,0.05589052712956277
300,entropy,50,5,2,0.2,0.862824858757062,0.03234222723149598,0.5351432880844645,0.07737387500762453,0.8,0.1448711645600588,0.6359937606253395,0.08414832325820899,0.577561235333573,0.10192325152598511
300,entropy,50,5,2,0.30000000000000004,0.9027683615819209,0.0473218227753912,0.7014285714285714,0.23420391525955,0.6444444444444445,0.2533723166886973,0.6528571428571428,0.2109287313412173,0.6105810841039364,0.23401468364106764
300,entropy,50,5,2,0.4,0.8862146892655367,0.027814030414741373,0.875,0.1767766952966369,0.33333333333333337,0.22222222222222224,0.43281189398836456,0.23054929866985122,0.46160127744292606,0.16994961721897991
300,entropy,50,5,2,0.5,0.8762146892655368,0.01531479921860327,1.0,0.0,0.17777777777777776,0.09938079899999064,0.2927272727272727,0.13581708652351343,0.38349548544853107,0.10744744317792376
300,entropy,50,5,2,0.6,0.8561581920903955,0.00964886737281072,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
300,entropy,50,5,2,0.7000000000000001,0.8561581920903955,0.00964886737281072,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
300,entropy,50,5,2,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,entropy,50,5,2,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,entropy,100,2,1,0.1,0.6321468926553673,0.04668860033654142,0.2836914606691483,0.02639176553884417,0.9333333333333332,0.06085806194501847,0.4344216107406841,0.032648161247657605,0.3678552359432061,0.049227285604283376
300,entropy,100,2,1,0.2,0.8627118644067796,0.04071571145841146,0.5341176470588235,0.09724037288690808,0.8,0.1448711645600588,0.6373626373626373,0.10450800452518028,0.57715866935102,0.1291216054104398
300,entropy,100,2,1,0.30000000000000004,0.9062146892655367,0.033192991933903904,0.7766666666666666,0.20869967789998037,0.6,0.2018433569398328,0.6494929631771738,0.14190391175861367,0.6208055038929058,0.1528913818162952
300,entropy,100,2,1,0.4,0.8962146892655367,0.030394220039824924,0.9333333333333332,0.14907119849998599,0.37777777777777777,0.25579698740491863,0.47926739926739925,0.2573230221562409,0.5162393074097553,0.1928096374665448
300,entropy,100,2,1,0.5,0.8762146892655368,0.01531479921860327,1.0,0.0,0.17777777777777776,0.09938079899999064,0.2927272727272727,0.13581708652351343,0.38349548544853107,0.10744744317792376
300,entropy,100,2,1,0.6,0.8628813559322033,0.013845554664127945,1.0,0.0,0.08888888888888888,0.09296222517045283,0.15272727272727274,0.15459892123259136,0.21228942986334837,0.20118332873599823
300,entropy,100,2,1,0.7000000000000001,0.8561581920903955,0.00964886737281072,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
300,entropy,100,2,1,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,entropy,100,2,1,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,entropy,100,2,2,0.1,0.6089265536723164,0.05918958849432788,0.272014652014652,0.03237730574663073,0.9333333333333332,0.06085806194501847,0.4203330003330003,0.04029667010838016,0.34904727526328266,0.06041531418018672
300,entropy,100,2,2,0.2,0.8561016949152542,0.019891298650657262,0.5128871128871129,0.04420706410407818,0.8,0.1448711645600588,0.622403162055336,0.07273607095776081,0.5615053680290554,0.09394434826278761
300,entropy,100,2,2,0.30000000000000004,0.9028248587570621,0.03707620392783785,0.6928571428571428,0.16113261253036787,0.6444444444444445,0.2533723166886973,0.6472527472527473,0.1936086728038484,0.6060635594014379,0.19934765948956093
300,entropy,100,2,2,0.4,0.8895480225988701,0.028375421477621895,0.885,0.1691892431568863,0.35555555555555557,0.2277100170213244,0.4547899159663865,0.23905340240188022,0.4815556208545065,0.1739239819148519
300,entropy,100,2,2,0.5,0.8728813559322035,0.019226686809023317,1.0,0.0,0.15555555555555553,0.12668615834434865,0.25272727272727274,0.18899473078491583,0.32151316611789843,0.20531985492337648
