pca__n_components,xgb__learning_rate,xgb__max_depth,xgb__n_estimators,fold,threshold,accuracy,precision,recall,f1,mcc
200,0.1,5,50,5,0.4,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
200,0.1,5,50,5,0.5,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
200,0.1,5,50,5,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,0.1,5,50,5,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,0.1,5,50,5,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,0.1,5,50,5,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,0.1,5,100,1,0.1,0.819672131147541,0.42857142857142855,0.3,0.35294117647058826,0.2573637971418306
200,0.1,5,100,1,0.2,0.8688524590163934,0.75,0.3,0.42857142857142855,0.41935664191718136
200,0.1,5,100,1,0.30000000000000004,0.8360655737704918,0.5,0.1,0.16666666666666666,0.1671312898965338
200,0.1,5,100,1,0.4,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
200,0.1,5,100,1,0.5,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
200,0.1,5,100,1,0.6,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
200,0.1,5,100,1,0.7000000000000001,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
200,0.1,5,100,1,0.8,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
200,0.1,5,100,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
200,0.1,5,100,2,0.1,0.8666666666666667,0.6,0.6,0.6,0.52
200,0.1,5,100,2,0.2,0.8833333333333333,0.7142857142857143,0.5,0.5882352941176471,0.5340179792444579
200,0.1,5,100,2,0.30000000000000004,0.8833333333333333,0.8,0.4,0.5333333333333333,0.512391895472064
200,0.1,5,100,2,0.4,0.9,1.0,0.4,0.5714285714285714,0.5976143046671968
200,0.1,5,100,2,0.5,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
200,0.1,5,100,2,0.6,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
200,0.1,5,100,2,0.7000000000000001,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
200,0.1,5,100,2,0.8,0.8666666666666667,1.0,0.2,0.3333333333333333,0.41522739926869984
200,0.1,5,100,2,0.9,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
200,0.1,5,100,3,0.1,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
200,0.1,5,100,3,0.2,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
200,0.1,5,100,3,0.30000000000000004,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
200,0.1,5,100,3,0.4,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
200,0.1,5,100,3,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,0.1,5,100,3,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,0.1,5,100,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
200,0.1,5,100,3,0.8,0.85,1.0,0.0,0.0,0.0
200,0.1,5,100,3,0.9,0.85,1.0,0.0,0.0,0.0
200,0.1,5,100,4,0.1,0.8666666666666667,0.5454545454545454,0.6666666666666666,0.6,0.5247346970015024
200,0.1,5,100,4,0.2,0.9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6078431372549019
200,0.1,5,100,4,0.30000000000000004,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
200,0.1,5,100,4,0.4,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
200,0.1,5,100,4,0.5,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
200,0.1,5,100,4,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
200,0.1,5,100,4,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
200,0.1,5,100,4,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,0.1,5,100,4,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,0.1,5,100,5,0.1,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
200,0.1,5,100,5,0.2,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
200,0.1,5,100,5,0.30000000000000004,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
200,0.1,5,100,5,0.4,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
200,0.1,5,100,5,0.5,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
200,0.1,5,100,5,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,0.1,5,100,5,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,0.1,5,100,5,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,0.1,5,100,5,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,0.1,5,200,1,0.1,0.8360655737704918,0.5,0.3,0.375,0.29982169389212354
200,0.1,5,200,1,0.2,0.8524590163934426,0.6,0.3,0.4,0.3519553224766005
200,0.1,5,200,1,0.30000000000000004,0.8688524590163934,0.75,0.3,0.42857142857142855,0.41935664191718136
200,0.1,5,200,1,0.4,0.8360655737704918,0.5,0.1,0.16666666666666666,0.1671312898965338
200,0.1,5,200,1,0.5,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
200,0.1,5,200,1,0.6,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
200,0.1,5,200,1,0.7000000000000001,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
200,0.1,5,200,1,0.8,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
200,0.1,5,200,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
200,0.1,5,200,2,0.1,0.85,0.5555555555555556,0.5,0.5263157894736842,0.4383570037596047
200,0.1,5,200,2,0.2,0.8666666666666667,0.625,0.5,0.5555555555555556,0.4823819106188661
200,0.1,5,200,2,0.30000000000000004,0.8833333333333333,0.8,0.4,0.5333333333333333,0.512391895472064
200,0.1,5,200,2,0.4,0.9,1.0,0.4,0.5714285714285714,0.5976143046671968
200,0.1,5,200,2,0.5,0.9,1.0,0.4,0.5714285714285714,0.5976143046671968
200,0.1,5,200,2,0.6,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
200,0.1,5,200,2,0.7000000000000001,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
200,0.1,5,200,2,0.8,0.8666666666666667,1.0,0.2,0.3333333333333333,0.41522739926869984
200,0.1,5,200,2,0.9,0.8666666666666667,1.0,0.2,0.3333333333333333,0.41522739926869984
200,0.1,5,200,3,0.1,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
200,0.1,5,200,3,0.2,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
200,0.1,5,200,3,0.30000000000000004,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
200,0.1,5,200,3,0.4,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
200,0.1,5,200,3,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,0.1,5,200,3,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,0.1,5,200,3,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,0.1,5,200,3,0.8,0.85,1.0,0.0,0.0,0.0
200,0.1,5,200,3,0.9,0.85,1.0,0.0,0.0,0.0
200,0.1,5,200,4,0.1,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
200,0.1,5,200,4,0.2,0.9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6078431372549019
200,0.1,5,200,4,0.30000000000000004,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
200,0.1,5,200,4,0.4,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
200,0.1,5,200,4,0.5,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
200,0.1,5,200,4,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
200,0.1,5,200,4,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
200,0.1,5,200,4,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,0.1,5,200,4,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,0.1,5,200,5,0.1,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
200,0.1,5,200,5,0.2,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
200,0.1,5,200,5,0.30000000000000004,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
200,0.1,5,200,5,0.4,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
200,0.1,5,200,5,0.5,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
200,0.1,5,200,5,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,0.1,5,200,5,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,0.1,5,200,5,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,0.1,5,200,5,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,0.1,5,300,1,0.1,0.8524590163934426,0.5555555555555556,0.5,0.5263157894736842,0.4400787975818794
200,0.1,5,300,1,0.2,0.8524590163934426,0.6,0.3,0.4,0.3519553224766005
200,0.1,5,300,1,0.30000000000000004,0.8688524590163934,0.75,0.3,0.42857142857142855,0.41935664191718136
200,0.1,5,300,1,0.4,0.8524590163934426,0.6666666666666666,0.2,0.3076923076923077,0.3088361395624583
200,0.1,5,300,1,0.5,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
200,0.1,5,300,1,0.6,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
200,0.1,5,300,1,0.7000000000000001,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
200,0.1,5,300,1,0.8,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
200,0.1,5,300,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
200,0.1,5,300,2,0.1,0.8666666666666667,0.625,0.5,0.5555555555555556,0.4823819106188661
200,0.1,5,300,2,0.2,0.85,0.5714285714285714,0.4,0.47058823529411764,0.3947089411806863
200,0.1,5,300,2,0.30000000000000004,0.8833333333333333,0.8,0.4,0.5333333333333333,0.512391895472064
200,0.1,5,300,2,0.4,0.8833333333333333,0.8,0.4,0.5333333333333333,0.512391895472064
200,0.1,5,300,2,0.5,0.9,1.0,0.4,0.5714285714285714,0.5976143046671968
200,0.1,5,300,2,0.6,0.9,1.0,0.4,0.5714285714285714,0.5976143046671968
200,0.1,5,300,2,0.7000000000000001,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
200,0.1,5,300,2,0.8,0.8666666666666667,1.0,0.2,0.3333333333333333,0.41522739926869984
200,0.1,5,300,2,0.9,0.8666666666666667,1.0,0.2,0.3333333333333333,0.41522739926869984
200,0.1,5,300,3,0.1,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
200,0.1,5,300,3,0.2,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
200,0.1,5,300,3,0.30000000000000004,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
200,0.1,5,300,3,0.4,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
200,0.1,5,300,3,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,0.1,5,300,3,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,0.1,5,300,3,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,0.1,5,300,3,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,0.1,5,300,3,0.9,0.85,1.0,0.0,0.0,0.0
200,0.1,5,300,4,0.1,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
200,0.1,5,300,4,0.2,0.9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6078431372549019
200,0.1,5,300,4,0.30000000000000004,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
200,0.1,5,300,4,0.4,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
200,0.1,5,300,4,0.5,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
200,0.1,5,300,4,0.6,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
200,0.1,5,300,4,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
200,0.1,5,300,4,0.8,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
200,0.1,5,300,4,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,0.1,5,300,5,0.1,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
200,0.1,5,300,5,0.2,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
200,0.1,5,300,5,0.30000000000000004,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
200,0.1,5,300,5,0.4,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
200,0.1,5,300,5,0.5,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
200,0.1,5,300,5,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,0.1,5,300,5,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,0.1,5,300,5,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,0.1,5,300,5,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,0.1,7,50,1,0.1,0.7868852459016393,0.38461538461538464,0.5,0.43478260869565216,0.31021348007089783
200,0.1,7,50,1,0.2,0.8360655737704918,0.5,0.2,0.2857142857142857,0.24047024221824384
200,0.1,7,50,1,0.30000000000000004,0.8360655737704918,0.5,0.1,0.16666666666666666,0.1671312898965338
200,0.1,7,50,1,0.4,0.8360655737704918,0.5,0.1,0.16666666666666666,0.1671312898965338
200,0.1,7,50,1,0.5,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
200,0.1,7,50,1,0.6,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
200,0.1,7,50,1,0.7000000000000001,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
200,0.1,7,50,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
200,0.1,7,50,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
200,0.1,7,50,2,0.1,0.85,0.5555555555555556,0.5,0.5263157894736842,0.4383570037596047
200,0.1,7,50,2,0.2,0.8666666666666667,0.6666666666666666,0.4,0.5,0.4472135954999579
200,0.1,7,50,2,0.30000000000000004,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
200,0.1,7,50,2,0.4,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
200,0.1,7,50,2,0.5,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
200,0.1,7,50,2,0.6,0.8666666666666667,1.0,0.2,0.3333333333333333,0.41522739926869984
200,0.1,7,50,2,0.7000000000000001,0.8666666666666667,1.0,0.2,0.3333333333333333,0.41522739926869984
200,0.1,7,50,2,0.8,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
200,0.1,7,50,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
200,0.1,7,50,3,0.1,0.85,0.5,0.7777777777777778,0.6086956521739131,0.5407518998772
200,0.1,7,50,3,0.2,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
200,0.1,7,50,3,0.30000000000000004,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
200,0.1,7,50,3,0.4,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
200,0.1,7,50,3,0.5,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
200,0.1,7,50,3,0.6,0.85,1.0,0.0,0.0,0.0
200,0.1,7,50,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
200,0.1,7,50,3,0.8,0.85,1.0,0.0,0.0,0.0
200,0.1,7,50,3,0.9,0.85,1.0,0.0,0.0,0.0
200,0.1,7,50,4,0.1,0.8333333333333334,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.4588590754276736
200,0.1,7,50,4,0.2,0.9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6078431372549019
200,0.1,7,50,4,0.30000000000000004,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
200,0.1,7,50,4,0.4,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
200,0.1,7,50,4,0.5,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
200,0.1,7,50,4,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,0.1,7,50,4,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,0.1,7,50,4,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,0.1,7,50,4,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,0.1,7,50,5,0.1,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
200,0.1,7,50,5,0.2,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
200,0.1,7,50,5,0.30000000000000004,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
200,0.1,7,50,5,0.4,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
200,0.1,7,50,5,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,0.1,7,50,5,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,0.1,7,50,5,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,0.1,7,50,5,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,0.1,7,50,5,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,0.1,7,100,1,0.1,0.8360655737704918,0.5,0.4,0.4444444444444444,0.3526759393054789
200,0.1,7,100,1,0.2,0.8524590163934426,0.6666666666666666,0.2,0.3076923076923077,0.3088361395624583
200,0.1,7,100,1,0.30000000000000004,0.8524590163934426,0.6666666666666666,0.2,0.3076923076923077,0.3088361395624583
200,0.1,7,100,1,0.4,0.8360655737704918,0.5,0.1,0.16666666666666666,0.1671312898965338
200,0.1,7,100,1,0.5,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
200,0.1,7,100,1,0.6,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
200,0.1,7,100,1,0.7000000000000001,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
200,0.1,7,100,1,0.8,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
200,0.1,7,100,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
200,0.1,7,100,2,0.1,0.8666666666666667,0.625,0.5,0.5555555555555556,0.4823819106188661
200,0.1,7,100,2,0.2,0.8666666666666667,0.6666666666666666,0.4,0.5,0.4472135954999579
200,0.1,7,100,2,0.30000000000000004,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
200,0.1,7,100,2,0.4,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
200,0.1,7,100,2,0.5,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
200,0.1,7,100,2,0.6,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
200,0.1,7,100,2,0.7000000000000001,0.8666666666666667,1.0,0.2,0.3333333333333333,0.41522739926869984
200,0.1,7,100,2,0.8,0.8666666666666667,1.0,0.2,0.3333333333333333,0.41522739926869984
200,0.1,7,100,2,0.9,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
200,0.1,7,100,3,0.1,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
200,0.1,7,100,3,0.2,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
200,0.1,7,100,3,0.30000000000000004,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
200,0.1,7,100,3,0.4,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
200,0.1,7,100,3,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,0.1,7,100,3,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,0.1,7,100,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
200,0.1,7,100,3,0.8,0.85,1.0,0.0,0.0,0.0
200,0.1,7,100,3,0.9,0.85,1.0,0.0,0.0,0.0
200,0.1,7,100,4,0.1,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
200,0.1,7,100,4,0.2,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
200,0.1,7,100,4,0.30000000000000004,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
200,0.1,7,100,4,0.4,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
200,0.1,7,100,4,0.5,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
200,0.1,7,100,4,0.6,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
200,0.1,7,100,4,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
200,0.1,7,100,4,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,0.1,7,100,4,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,0.1,7,100,5,0.1,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
200,0.1,7,100,5,0.2,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
200,0.1,7,100,5,0.30000000000000004,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
200,0.1,7,100,5,0.4,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
200,0.1,7,100,5,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,0.1,7,100,5,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,0.1,7,100,5,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,0.1,7,100,5,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,0.1,7,100,5,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,0.1,7,200,1,0.1,0.8524590163934426,0.5714285714285714,0.4,0.47058823529411764,0.39629469648388077
200,0.1,7,200,1,0.2,0.8688524590163934,0.75,0.3,0.42857142857142855,0.41935664191718136
200,0.1,7,200,1,0.30000000000000004,0.8524590163934426,0.6666666666666666,0.2,0.3076923076923077,0.3088361395624583
200,0.1,7,200,1,0.4,0.8524590163934426,0.6666666666666666,0.2,0.3076923076923077,0.3088361395624583
200,0.1,7,200,1,0.5,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
