pca__n_components,xgb__learning_rate,xgb__max_depth,xgb__n_estimators,threshold,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,mcc_mean,mcc_std
200,0.5,10,50,0.2,0.8680580762250454,0.02333552987871018,0.61,0.12323757543866239,0.5111111111111111,0.12668615834434868,0.5438655462184874,0.08086112348260617,0.4784726168616877,0.09009438770122585
200,0.5,10,50,0.30000000000000004,0.8817906836055656,0.02371569314168497,0.6785714285714286,0.10101525445522108,0.4444444444444445,0.15713484026367724,0.5288461538461539,0.14245704221181782,0.48402705690401815,0.13776340311998334
200,0.5,10,50,0.4,0.8922565033272838,0.019679130008165253,0.9166666666666667,0.1178511301977579,0.3555555555555555,0.14487116456005886,0.4941724941724942,0.14105934984062715,0.5198369691382615,0.10575205312918678
200,0.5,10,50,0.5,0.8852994555353902,0.020603552133178313,0.9099999999999999,0.12449899597988734,0.31111111111111106,0.14487116456005886,0.44239760239760245,0.1672571377394707,0.4756378715500243,0.12294588482839838
200,0.5,10,50,0.6,0.8887477313974592,0.02410314726645423,0.95,0.11180339887498948,0.31111111111111106,0.14487116456005886,0.4511888111888112,0.17662735450111205,0.4932454157121636,0.14074006618782142
200,0.5,10,50,0.7000000000000001,0.8852389594676346,0.029962811332946357,0.95,0.11180339887498948,0.28888888888888886,0.18592445034090566,0.4111888111888112,0.2536061976311751,0.43152407572732693,0.2595106118388134
200,0.5,10,50,0.8,0.8817906836055656,0.02371569314168497,1.0,0.0,0.2444444444444444,0.14487116456005886,0.37272727272727274,0.2165659863558472,0.41504665775794847,0.2363947145497688
200,0.5,10,50,0.9,0.8714458560193588,0.01642749527763404,1.0,0.0,0.17777777777777776,0.09938079899999064,0.2909090909090909,0.16262312563634834,0.3526522323165679,0.1971387471322129
200,0.5,10,100,0.1,0.8577737447065941,0.04438758550449175,0.55995670995671,0.14095380356026085,0.6,0.09938079899999062,0.5729752770673487,0.10591978971168003,0.49331726168970286,0.12783770424762936
200,0.5,10,100,0.2,0.8680580762250454,0.01989759720314448,0.6052020202020202,0.1177287243864411,0.5111111111111111,0.12668615834434868,0.5430438842203549,0.08171604471210667,0.47645652221312745,0.09028845725825661
200,0.5,10,100,0.30000000000000004,0.8817906836055656,0.02371569314168497,0.6690476190476191,0.09903159210993055,0.4666666666666667,0.18257418583505539,0.5371794871794873,0.1504806838971932,0.49069535879848525,0.14376835552115988
200,0.5,10,100,0.4,0.8921960072595281,0.023644406515669795,0.86,0.1422048600513436,0.37777777777777777,0.14907119849998599,0.5100899100899101,0.1517046602230296,0.517510422700912,0.13258606410568702
200,0.5,10,100,0.5,0.8852994555353902,0.020603552133178313,0.9099999999999999,0.12449899597988734,0.31111111111111106,0.14487116456005886,0.44239760239760245,0.1672571377394707,0.4756378715500243,0.12294588482839838
200,0.5,10,100,0.6,0.8887477313974592,0.02410314726645423,0.95,0.11180339887498948,0.31111111111111106,0.14487116456005886,0.4511888111888112,0.17662735450111205,0.4932454157121636,0.14074006618782142
200,0.5,10,100,0.7000000000000001,0.8852389594676346,0.029962811332946357,0.95,0.11180339887498948,0.28888888888888886,0.18592445034090566,0.4111888111888112,0.2536061976311751,0.43152407572732693,0.2595106118388134
200,0.5,10,100,0.8,0.8852389594676346,0.027370376006042443,1.0,0.0,0.26666666666666666,0.16850834320114555,0.39580419580419585,0.23855021626992806,0.4330673848307593,0.2517112283589976
200,0.5,10,100,0.9,0.8714458560193588,0.01642749527763404,1.0,0.0,0.17777777777777776,0.09938079899999064,0.2909090909090909,0.16262312563634834,0.3526522323165679,0.1971387471322129
200,0.5,10,200,0.1,0.8577737447065941,0.04438758550449175,0.55995670995671,0.14095380356026085,0.6,0.09938079899999062,0.5729752770673487,0.10591978971168003,0.49331726168970286,0.12783770424762936
200,0.5,10,200,0.2,0.8680580762250454,0.01989759720314448,0.6052020202020202,0.1177287243864411,0.5111111111111111,0.12668615834434868,0.5430438842203549,0.08171604471210667,0.47645652221312745,0.09028845725825661
200,0.5,10,200,0.30000000000000004,0.8817906836055656,0.02371569314168497,0.6690476190476191,0.09903159210993055,0.4666666666666667,0.18257418583505539,0.5371794871794873,0.1504806838971932,0.49069535879848525,0.14376835552115988
200,0.5,10,200,0.4,0.8921960072595281,0.023644406515669795,0.86,0.1422048600513436,0.37777777777777777,0.14907119849998599,0.5100899100899101,0.1517046602230296,0.517510422700912,0.13258606410568702
200,0.5,10,200,0.5,0.8852994555353902,0.020603552133178313,0.9099999999999999,0.12449899597988734,0.31111111111111106,0.14487116456005886,0.44239760239760245,0.1672571377394707,0.4756378715500243,0.12294588482839838
200,0.5,10,200,0.6,0.8887477313974592,0.02410314726645423,0.95,0.11180339887498948,0.31111111111111106,0.14487116456005886,0.4511888111888112,0.17662735450111205,0.4932454157121636,0.14074006618782142
200,0.5,10,200,0.7000000000000001,0.8852389594676346,0.029962811332946357,0.95,0.11180339887498948,0.28888888888888886,0.18592445034090566,0.4111888111888112,0.2536061976311751,0.43152407572732693,0.2595106118388134
200,0.5,10,200,0.8,0.8852389594676346,0.027370376006042443,1.0,0.0,0.26666666666666666,0.16850834320114555,0.39580419580419585,0.23855021626992806,0.4330673848307593,0.2517112283589976
200,0.5,10,200,0.9,0.8714458560193588,0.01642749527763404,1.0,0.0,0.17777777777777776,0.09938079899999064,0.2909090909090909,0.16262312563634834,0.3526522323165679,0.1971387471322129
200,0.5,10,300,0.1,0.8577737447065941,0.04438758550449175,0.55995670995671,0.14095380356026085,0.6,0.09938079899999062,0.5729752770673487,0.10591978971168003,0.49331726168970286,0.12783770424762936
200,0.5,10,300,0.2,0.8680580762250454,0.01989759720314448,0.6052020202020202,0.1177287243864411,0.5111111111111111,0.12668615834434868,0.5430438842203549,0.08171604471210667,0.47645652221312745,0.09028845725825661
200,0.5,10,300,0.30000000000000004,0.8817906836055656,0.02371569314168497,0.6690476190476191,0.09903159210993055,0.4666666666666667,0.18257418583505539,0.5371794871794873,0.1504806838971932,0.49069535879848525,0.14376835552115988
200,0.5,10,300,0.4,0.8921960072595281,0.023644406515669795,0.86,0.1422048600513436,0.37777777777777777,0.14907119849998599,0.5100899100899101,0.1517046602230296,0.517510422700912,0.13258606410568702
200,0.5,10,300,0.5,0.8852994555353902,0.020603552133178313,0.9099999999999999,0.12449899597988734,0.31111111111111106,0.14487116456005886,0.44239760239760245,0.1672571377394707,0.4756378715500243,0.12294588482839838
200,0.5,10,300,0.6,0.8887477313974592,0.02410314726645423,0.95,0.11180339887498948,0.31111111111111106,0.14487116456005886,0.4511888111888112,0.17662735450111205,0.4932454157121636,0.14074006618782142
200,0.5,10,300,0.7000000000000001,0.8852389594676346,0.029962811332946357,0.95,0.11180339887498948,0.28888888888888886,0.18592445034090566,0.4111888111888112,0.2536061976311751,0.43152407572732693,0.2595106118388134
200,0.5,10,300,0.8,0.8852389594676346,0.027370376006042443,1.0,0.0,0.26666666666666666,0.16850834320114555,0.39580419580419585,0.23855021626992806,0.4330673848307593,0.2517112283589976
200,0.5,10,300,0.9,0.8714458560193588,0.01642749527763404,1.0,0.0,0.17777777777777776,0.09938079899999064,0.2909090909090909,0.16262312563634834,0.3526522323165679,0.1971387471322129
220,0.01,3,50,0.1,0.15626134301270417,0.0014910777427545316,0.15626134301270417,0.0014910777427545316,1.0,0.0,0.2702849389416554,0.0022295355122326998,0.0,0.0
220,0.01,3,50,0.2,0.8508771929824561,0.05481574704369857,0.5410622710622711,0.15117416263050387,0.6,0.12668615834434868,0.5626395534290272,0.12286658516187086,0.47899292758284506,0.155018302073917
220,0.01,3,50,0.30000000000000004,0.854204476709014,0.019410660867676278,0.6633333333333333,0.23285665595430638,0.2,0.09296222517045283,0.2924808524808525,0.11302004418648934,0.29433623987587243,0.10647205942205731
220,0.01,3,50,0.4,0.8540834845735027,0.01637673361294515,1.0,0.0,0.06666666666666667,0.09938079899999065,0.11272727272727275,0.16484402846026383,0.1500032203651884,0.21062774214570348
220,0.01,3,50,0.5,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,0.01,3,50,0.6,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,0.01,3,50,0.7000000000000001,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,0.01,3,50,0.8,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,0.01,3,50,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,0.01,3,100,0.1,0.441318814277072,0.06855234914793477,0.21406372934697088,0.01306480278842702,0.9555555555555555,0.09938079899999067,0.34880272108843535,0.015405392371475556,0.24441174922112813,0.03397506105269234
220,0.01,3,100,0.2,0.8508771929824561,0.04261109575997784,0.5288888888888889,0.11155467020454343,0.5777777777777777,0.09296222517045281,0.5510442773600668,0.10240071121846045,0.463535761680122,0.12606959164695744
220,0.01,3,100,0.30000000000000004,0.8716273442226254,0.04156524525551229,0.6733333333333333,0.23851391759997756,0.3111111111111111,0.18257418583505539,0.41731601731601725,0.2189594812671078,0.39593243638738373,0.23034416730961768
220,0.01,3,100,0.4,0.8645493042952207,0.022819129587962367,0.9333333333333332,0.14907119849998599,0.15555555555555553,0.14907119849998596,0.2393939393939394,0.22737371493701902,0.26305400675498447,0.25188257127364205
220,0.01,3,100,0.5,0.8540834845735027,0.01637673361294515,1.0,0.0,0.06666666666666667,0.09938079899999065,0.11272727272727275,0.16484402846026383,0.1500032203651884,0.21062774214570348
220,0.01,3,100,0.6,0.8506352087114337,0.010496547180342122,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103324,0.12362301999273743,0.16927779169233606
220,0.01,3,100,0.7000000000000001,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,0.01,3,100,0.8,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,0.01,3,100,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,0.01,3,200,0.1,0.691167574107683,0.09285013261675587,0.3216863845026544,0.07618073068649377,0.8,0.14487116456005886,0.45452713670031153,0.08821650743559749,0.3563875905520974,0.13307882131885834
220,0.01,3,200,0.2,0.8820326678765881,0.027902889040874408,0.6277777777777778,0.09938079899999064,0.6,0.09938079899999061,0.6130718954248365,0.0974272841527534,0.5440702947845806,0.11350843872058299
220,0.01,3,200,0.30000000000000004,0.8750756200846945,0.03547992514147991,0.7833333333333333,0.21730674684008833,0.3333333333333333,0.20786985482077452,0.42183150183150186,0.26360823103105385,0.3933242937547754,0.26180010993402447
220,0.01,3,200,0.4,0.8679975801572898,0.016171527939221463,0.8833333333333332,0.1624465724134828,0.2,0.12171612389003691,0.30442890442890447,0.1769229233655445,0.33168168094756095,0.19176929205351184
220,0.01,3,200,0.5,0.8679975801572898,0.023638601405586743,1.0,0.0,0.15555555555555553,0.14907119849998596,0.24545454545454545,0.23088045634909624,0.28525866376154174,0.26386123677912304
220,0.01,3,200,0.6,0.8506352087114337,0.010496547180342122,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103324,0.12362301999273743,0.16927779169233606
220,0.01,3,200,0.7000000000000001,0.8471869328493649,0.008429926796728526,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06181150999636872,0.13821473814378823
220,0.01,3,200,0.8,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,0.01,3,200,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,0.01,3,300,0.1,0.8162734422262552,0.06206584039803075,0.456421568627451,0.11762515114650268,0.7777777777777778,0.1756820922315766,0.5723076923076923,0.13102539013473896,0.49533267147391885,0.17222752813532996
220,0.01,3,300,0.2,0.8854809437386569,0.014833260792524568,0.6583333333333333,0.06122567081249428,0.5555555555555556,0.07856742013183861,0.6009803921568627,0.06290478301575428,0.5384325028899342,0.06989955854164394
220,0.01,3,300,0.30000000000000004,0.8784633998790078,0.03260087008937989,0.8266666666666665,0.20466775244011665,0.3333333333333333,0.20786985482077452,0.4276190476190476,0.2582076718729692,0.41016336676616694,0.2565859814566864
220,0.01,3,300,0.4,0.8748941318814276,0.01992769305548514,0.95,0.1118033988749895,0.22222222222222224,0.13608276348795434,0.33776223776223774,0.19815645025198725,0.37468447976791175,0.21408856384035935
220,0.01,3,300,0.5,0.8679975801572898,0.023638601405586743,1.0,0.0,0.15555555555555553,0.14907119849998596,0.24545454545454545,0.23088045634909624,0.28525866376154174,0.26386123677912304
220,0.01,3,300,0.6,0.8645493042952207,0.019289377773547434,1.0,0.0,0.13333333333333333,0.12171612389003691,0.21818181818181817,0.19917183909278766,0.2644605219477482,0.24141843575207017
220,0.01,3,300,0.7000000000000001,0.8471869328493649,0.008429926796728526,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06181150999636872,0.13821473814378823
220,0.01,3,300,0.8,0.8471869328493649,0.008429926796728526,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06181150999636872,0.13821473814378823
220,0.01,3,300,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,0.01,5,50,0.1,0.15626134301270417,0.0014910777427545316,0.15626134301270417,0.0014910777427545316,1.0,0.0,0.2702849389416554,0.0022295355122326998,0.0,0.0
220,0.01,5,50,0.2,0.8611010284331518,0.02738942347628185,0.5533333333333333,0.08141580841153079,0.6888888888888889,0.04969039949999534,0.6102984734563682,0.050063032208041536,0.5345914314080561,0.06262917026352376
220,0.01,5,50,0.30000000000000004,0.864670296430732,0.018278924663586056,0.76,0.14605934866804432,0.22222222222222224,0.15713484026367722,0.3142857142857143,0.20370713939245177,0.30695496070138295,0.19552376104893676
220,0.01,5,50,0.4,0.8575922565033272,0.02307530497771021,0.8,0.4472135954999579,0.11111111111111112,0.1111111111111111,0.18545454545454546,0.18199990918170472,0.22650757032814037,0.24016672583360976
220,0.01,5,50,0.5,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,0.01,5,50,0.6,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,0.01,5,50,0.7000000000000001,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,0.01,5,50,0.8,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,0.01,5,50,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,0.01,5,100,0.1,0.5310949788263762,0.05351611542283701,0.23899370790499824,0.031132944160995536,0.9111111111111111,0.1217161238900369,0.378259423503326,0.04759595362528715,0.2767989588030601,0.09755443466343883
220,0.01,5,100,0.2,0.8821536600120992,0.036754535200855774,0.638051948051948,0.12277501991555105,0.6,0.12668615834434865,0.6135448916408668,0.11140524447865875,0.5479800420115077,0.13043107974263016
220,0.01,5,100,0.30000000000000004,0.8821536600120992,0.030083186617214704,0.75,0.18633899812498247,0.3333333333333333,0.17568209223157663,0.45174825174825173,0.1999668524647127,0.4453666742426113,0.19722880691739147
220,0.01,5,100,0.4,0.8646098003629763,0.014114200646779382,0.8666666666666666,0.1825741858350554,0.17777777777777776,0.09938079899999065,0.2787878787878788,0.1565819476698644,0.3080292006270356,0.18095888252314904
220,0.01,5,100,0.5,0.8575922565033272,0.014989419215774123,1.0,0.0,0.08888888888888888,0.09296222517045283,0.15272727272727274,0.15459892123259142,0.21172456035002515,0.20066306436802347
220,0.01,5,100,0.6,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,0.01,5,100,0.7000000000000001,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,0.01,5,100,0.8,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,0.01,5,100,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,0.01,5,200,0.1,0.7711433756805808,0.06950784945054772,0.40184500466853407,0.07978278544601493,0.8222222222222222,0.09938079899999064,0.5354880830072646,0.07925499545901915,0.4583414093587626,0.10418208315920262
220,0.01,5,200,0.2,0.8854809437386569,0.019336988685757287,0.6956349206349206,0.10825408462498982,0.5111111111111111,0.09938079899999068,0.5793991955756661,0.0778344289331621,0.5292195668916906,0.07588296679343406
220,0.01,5,200,0.30000000000000004,0.8889292196007259,0.008811995198773305,0.8699999999999999,0.12041594578792296,0.3555555555555555,0.09296222517045283,0.49360639360639363,0.08670931593867763,0.5050942905498512,0.05578215819864411
220,0.01,5,200,0.4,0.8576527525710829,0.014379114861968915,0.8666666666666666,0.18257418583505536,0.13333333333333333,0.12171612389003691,0.20606060606060606,0.18851310321207018,0.22005120793463367,0.2058769559370599
220,0.01,5,200,0.5,0.8611010284331518,0.017443703092472052,0.9333333333333332,0.14907119849998604,0.13333333333333333,0.12171612389003691,0.2121212121212121,0.1940340678009954,0.24225586494119095,0.2257219518443362
220,0.01,5,200,0.6,0.8575922565033272,0.014989419215774137,1.0,0.0,0.08888888888888888,0.09296222517045283,0.15272727272727274,0.1545989212325914,0.21172456035002515,0.20066306436802347
