n_neighbors,weights,algorithm,leaf_size,p,fold,threshold,accuracy,precision,recall,f1,mcc
9,distance,kd_tree,30,2,5,0.5,0.6111111111111112,1.0,0.2222222222222222,0.36363636363636365,0.3535533905932738
9,distance,kd_tree,30,2,5,0.6,0.5555555555555556,1.0,0.1111111111111111,0.2,0.24253562503633297
9,distance,kd_tree,30,2,5,0.7000000000000001,0.5,1.0,0.0,0.0,0.0
9,distance,kd_tree,30,2,5,0.8,0.5,1.0,0.0,0.0,0.0
9,distance,kd_tree,30,2,5,0.9,0.5,1.0,0.0,0.0,0.0
9,distance,kd_tree,50,1,1,0.1,0.5,0.5,1.0,0.6666666666666666,0.0
9,distance,kd_tree,50,1,1,0.2,0.5,0.5,0.8888888888888888,0.64,0.0
9,distance,kd_tree,50,1,1,0.30000000000000004,0.5555555555555556,1.0,0.1111111111111111,0.2,0.24253562503633297
9,distance,kd_tree,50,1,1,0.4,0.5555555555555556,1.0,0.1111111111111111,0.2,0.24253562503633297
9,distance,kd_tree,50,1,1,0.5,0.5,1.0,0.0,0.0,0.0
9,distance,kd_tree,50,1,1,0.6,0.5,1.0,0.0,0.0,0.0
9,distance,kd_tree,50,1,1,0.7000000000000001,0.5,1.0,0.0,0.0,0.0
9,distance,kd_tree,50,1,1,0.8,0.5,1.0,0.0,0.0,0.0
9,distance,kd_tree,50,1,1,0.9,0.5,1.0,0.0,0.0,0.0
9,distance,kd_tree,50,1,2,0.1,0.5,0.5,1.0,0.6666666666666666,0.0
9,distance,kd_tree,50,1,2,0.2,0.5555555555555556,0.5333333333333333,0.8888888888888888,0.6666666666666666,0.14907119849998599
9,distance,kd_tree,50,1,2,0.30000000000000004,0.5,1.0,0.0,0.0,0.0
9,distance,kd_tree,50,1,2,0.4,0.5,1.0,0.0,0.0,0.0
9,distance,kd_tree,50,1,2,0.5,0.5,1.0,0.0,0.0,0.0
9,distance,kd_tree,50,1,2,0.6,0.5,1.0,0.0,0.0,0.0
9,distance,kd_tree,50,1,2,0.7000000000000001,0.5,1.0,0.0,0.0,0.0
9,distance,kd_tree,50,1,2,0.8,0.5,1.0,0.0,0.0,0.0
9,distance,kd_tree,50,1,2,0.9,0.5,1.0,0.0,0.0,0.0
9,distance,kd_tree,50,1,3,0.1,0.5,0.5,1.0,0.6666666666666666,0.0
9,distance,kd_tree,50,1,3,0.2,0.6111111111111112,0.5625,1.0,0.72,0.3535533905932738
9,distance,kd_tree,50,1,3,0.30000000000000004,0.6666666666666666,1.0,0.3333333333333333,0.5,0.4472135954999579
9,distance,kd_tree,50,1,3,0.4,0.5555555555555556,1.0,0.1111111111111111,0.2,0.24253562503633297
9,distance,kd_tree,50,1,3,0.5,0.5,1.0,0.0,0.0,0.0
9,distance,kd_tree,50,1,3,0.6,0.5,1.0,0.0,0.0,0.0
9,distance,kd_tree,50,1,3,0.7000000000000001,0.5,1.0,0.0,0.0,0.0
9,distance,kd_tree,50,1,3,0.8,0.5,1.0,0.0,0.0,0.0
9,distance,kd_tree,50,1,3,0.9,0.5,1.0,0.0,0.0,0.0
9,distance,kd_tree,50,1,4,0.1,0.5,0.5,1.0,0.6666666666666666,0.0
9,distance,kd_tree,50,1,4,0.2,0.6111111111111112,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.2672612419124244
9,distance,kd_tree,50,1,4,0.30000000000000004,0.6666666666666666,1.0,0.3333333333333333,0.5,0.4472135954999579
9,distance,kd_tree,50,1,4,0.4,0.6111111111111112,1.0,0.2222222222222222,0.36363636363636365,0.3535533905932738
9,distance,kd_tree,50,1,4,0.5,0.5,1.0,0.0,0.0,0.0
9,distance,kd_tree,50,1,4,0.6,0.5,1.0,0.0,0.0,0.0
9,distance,kd_tree,50,1,4,0.7000000000000001,0.5,1.0,0.0,0.0,0.0
9,distance,kd_tree,50,1,4,0.8,0.5,1.0,0.0,0.0,0.0
9,distance,kd_tree,50,1,4,0.9,0.5,1.0,0.0,0.0,0.0
9,distance,kd_tree,50,1,5,0.1,0.3888888888888889,0.375,0.3333333333333333,0.35294117647058826,-0.22360679774997896
9,distance,kd_tree,50,1,5,0.2,0.5,1.0,0.0,0.0,0.0
9,distance,kd_tree,50,1,5,0.30000000000000004,0.5,1.0,0.0,0.0,0.0
9,distance,kd_tree,50,1,5,0.4,0.5,1.0,0.0,0.0,0.0
9,distance,kd_tree,50,1,5,0.5,0.5,1.0,0.0,0.0,0.0
9,distance,kd_tree,50,1,5,0.6,0.5,1.0,0.0,0.0,0.0
9,distance,kd_tree,50,1,5,0.7000000000000001,0.5,1.0,0.0,0.0,0.0
9,distance,kd_tree,50,1,5,0.8,0.5,1.0,0.0,0.0,0.0
9,distance,kd_tree,50,1,5,0.9,0.5,1.0,0.0,0.0,0.0
9,distance,kd_tree,50,2,1,0.1,0.5555555555555556,0.5294117647058824,1.0,0.6923076923076923,0.24253562503633297
9,distance,kd_tree,50,2,1,0.2,0.6111111111111112,0.5625,1.0,0.72,0.3535533905932738
9,distance,kd_tree,50,2,1,0.30000000000000004,0.6666666666666666,0.6153846153846154,0.8888888888888888,0.7272727272727273,0.3721042037676254
9,distance,kd_tree,50,2,1,0.4,0.7222222222222222,0.7,0.7777777777777778,0.7368421052631579,0.4472135954999579
9,distance,kd_tree,50,2,1,0.5,0.6666666666666666,0.8,0.4444444444444444,0.5714285714285714,0.3721042037676254
9,distance,kd_tree,50,2,1,0.6,0.5555555555555556,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.14907119849998599
9,distance,kd_tree,50,2,1,0.7000000000000001,0.6111111111111112,1.0,0.2222222222222222,0.36363636363636365,0.3535533905932738
9,distance,kd_tree,50,2,1,0.8,0.5555555555555556,1.0,0.1111111111111111,0.2,0.24253562503633297
9,distance,kd_tree,50,2,1,0.9,0.5555555555555556,1.0,0.1111111111111111,0.2,0.24253562503633297
9,distance,kd_tree,50,2,2,0.1,0.5,0.5,1.0,0.6666666666666666,0.0
9,distance,kd_tree,50,2,2,0.2,0.5555555555555556,0.5294117647058824,1.0,0.6923076923076923,0.24253562503633297
9,distance,kd_tree,50,2,2,0.30000000000000004,0.6666666666666666,0.6,1.0,0.75,0.4472135954999579
9,distance,kd_tree,50,2,2,0.4,0.7222222222222222,0.7,0.7777777777777778,0.7368421052631579,0.4472135954999579
9,distance,kd_tree,50,2,2,0.5,0.7222222222222222,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.4714045207910316
9,distance,kd_tree,50,2,2,0.6,0.6111111111111112,0.75,0.3333333333333333,0.46153846153846156,0.2672612419124244
9,distance,kd_tree,50,2,2,0.7000000000000001,0.6111111111111112,1.0,0.2222222222222222,0.36363636363636365,0.3535533905932738
9,distance,kd_tree,50,2,2,0.8,0.5,1.0,0.0,0.0,0.0
9,distance,kd_tree,50,2,2,0.9,0.5,1.0,0.0,0.0,0.0
9,distance,kd_tree,50,2,3,0.1,0.5,0.5,1.0,0.6666666666666666,0.0
9,distance,kd_tree,50,2,3,0.2,0.5555555555555556,0.5294117647058824,1.0,0.6923076923076923,0.24253562503633297
9,distance,kd_tree,50,2,3,0.30000000000000004,0.7777777777777778,0.6923076923076923,1.0,0.8181818181818182,0.6201736729460423
9,distance,kd_tree,50,2,3,0.4,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.7777777777777778
9,distance,kd_tree,50,2,3,0.5,0.8888888888888888,1.0,0.7777777777777778,0.875,0.7977240352174656
9,distance,kd_tree,50,2,3,0.6,0.6666666666666666,1.0,0.3333333333333333,0.5,0.4472135954999579
9,distance,kd_tree,50,2,3,0.7000000000000001,0.5,1.0,0.0,0.0,0.0
9,distance,kd_tree,50,2,3,0.8,0.5,1.0,0.0,0.0,0.0
9,distance,kd_tree,50,2,3,0.9,0.5,1.0,0.0,0.0,0.0
9,distance,kd_tree,50,2,4,0.1,0.5,0.5,1.0,0.6666666666666666,0.0
9,distance,kd_tree,50,2,4,0.2,0.5555555555555556,0.5294117647058824,1.0,0.6923076923076923,0.24253562503633297
9,distance,kd_tree,50,2,4,0.30000000000000004,0.7222222222222222,0.7,0.7777777777777778,0.7368421052631579,0.4472135954999579
9,distance,kd_tree,50,2,4,0.4,0.8333333333333334,0.875,0.7777777777777778,0.8235294117647058,0.6708203932499369
9,distance,kd_tree,50,2,4,0.5,0.8333333333333334,1.0,0.6666666666666666,0.8,0.7071067811865475
9,distance,kd_tree,50,2,4,0.6,0.7777777777777778,1.0,0.5555555555555556,0.7142857142857143,0.6201736729460423
9,distance,kd_tree,50,2,4,0.7000000000000001,0.6666666666666666,1.0,0.3333333333333333,0.5,0.4472135954999579
9,distance,kd_tree,50,2,4,0.8,0.5555555555555556,1.0,0.1111111111111111,0.2,0.24253562503633297
9,distance,kd_tree,50,2,4,0.9,0.5555555555555556,1.0,0.1111111111111111,0.2,0.24253562503633297
9,distance,kd_tree,50,2,5,0.1,0.6111111111111112,0.5625,1.0,0.72,0.3535533905932738
9,distance,kd_tree,50,2,5,0.2,0.5555555555555556,0.5454545454545454,0.6666666666666666,0.6,0.11396057645963795
9,distance,kd_tree,50,2,5,0.30000000000000004,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,-0.1111111111111111
9,distance,kd_tree,50,2,5,0.4,0.6111111111111112,0.75,0.3333333333333333,0.46153846153846156,0.2672612419124244
9,distance,kd_tree,50,2,5,0.5,0.6111111111111112,1.0,0.2222222222222222,0.36363636363636365,0.3535533905932738
9,distance,kd_tree,50,2,5,0.6,0.5555555555555556,1.0,0.1111111111111111,0.2,0.24253562503633297
9,distance,kd_tree,50,2,5,0.7000000000000001,0.5,1.0,0.0,0.0,0.0
9,distance,kd_tree,50,2,5,0.8,0.5,1.0,0.0,0.0,0.0
9,distance,kd_tree,50,2,5,0.9,0.5,1.0,0.0,0.0,0.0
9,distance,brute,30,1,1,0.1,0.5,0.5,1.0,0.6666666666666666,0.0
9,distance,brute,30,1,1,0.2,0.5,0.5,0.8888888888888888,0.64,0.0
9,distance,brute,30,1,1,0.30000000000000004,0.5555555555555556,1.0,0.1111111111111111,0.2,0.24253562503633297
9,distance,brute,30,1,1,0.4,0.5555555555555556,1.0,0.1111111111111111,0.2,0.24253562503633297
9,distance,brute,30,1,1,0.5,0.5,1.0,0.0,0.0,0.0
9,distance,brute,30,1,1,0.6,0.5,1.0,0.0,0.0,0.0
9,distance,brute,30,1,1,0.7000000000000001,0.5,1.0,0.0,0.0,0.0
9,distance,brute,30,1,1,0.8,0.5,1.0,0.0,0.0,0.0
9,distance,brute,30,1,1,0.9,0.5,1.0,0.0,0.0,0.0
9,distance,brute,30,1,2,0.1,0.5,0.5,1.0,0.6666666666666666,0.0
9,distance,brute,30,1,2,0.2,0.5555555555555556,0.5333333333333333,0.8888888888888888,0.6666666666666666,0.14907119849998599
9,distance,brute,30,1,2,0.30000000000000004,0.5,1.0,0.0,0.0,0.0
9,distance,brute,30,1,2,0.4,0.5,1.0,0.0,0.0,0.0
9,distance,brute,30,1,2,0.5,0.5,1.0,0.0,0.0,0.0
9,distance,brute,30,1,2,0.6,0.5,1.0,0.0,0.0,0.0
9,distance,brute,30,1,2,0.7000000000000001,0.5,1.0,0.0,0.0,0.0
9,distance,brute,30,1,2,0.8,0.5,1.0,0.0,0.0,0.0
9,distance,brute,30,1,2,0.9,0.5,1.0,0.0,0.0,0.0
9,distance,brute,30,1,3,0.1,0.5,0.5,1.0,0.6666666666666666,0.0
9,distance,brute,30,1,3,0.2,0.6111111111111112,0.5625,1.0,0.72,0.3535533905932738
9,distance,brute,30,1,3,0.30000000000000004,0.6666666666666666,1.0,0.3333333333333333,0.5,0.4472135954999579
9,distance,brute,30,1,3,0.4,0.5555555555555556,1.0,0.1111111111111111,0.2,0.24253562503633297
9,distance,brute,30,1,3,0.5,0.5,1.0,0.0,0.0,0.0
9,distance,brute,30,1,3,0.6,0.5,1.0,0.0,0.0,0.0
9,distance,brute,30,1,3,0.7000000000000001,0.5,1.0,0.0,0.0,0.0
9,distance,brute,30,1,3,0.8,0.5,1.0,0.0,0.0,0.0
9,distance,brute,30,1,3,0.9,0.5,1.0,0.0,0.0,0.0
9,distance,brute,30,1,4,0.1,0.5,0.5,1.0,0.6666666666666666,0.0
9,distance,brute,30,1,4,0.2,0.6111111111111112,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.2672612419124244
9,distance,brute,30,1,4,0.30000000000000004,0.6666666666666666,1.0,0.3333333333333333,0.5,0.4472135954999579
9,distance,brute,30,1,4,0.4,0.6111111111111112,1.0,0.2222222222222222,0.36363636363636365,0.3535533905932738
9,distance,brute,30,1,4,0.5,0.5,1.0,0.0,0.0,0.0
9,distance,brute,30,1,4,0.6,0.5,1.0,0.0,0.0,0.0
9,distance,brute,30,1,4,0.7000000000000001,0.5,1.0,0.0,0.0,0.0
9,distance,brute,30,1,4,0.8,0.5,1.0,0.0,0.0,0.0
9,distance,brute,30,1,4,0.9,0.5,1.0,0.0,0.0,0.0
9,distance,brute,30,1,5,0.1,0.3888888888888889,0.375,0.3333333333333333,0.35294117647058826,-0.22360679774997896
9,distance,brute,30,1,5,0.2,0.5,1.0,0.0,0.0,0.0
9,distance,brute,30,1,5,0.30000000000000004,0.5,1.0,0.0,0.0,0.0
9,distance,brute,30,1,5,0.4,0.5,1.0,0.0,0.0,0.0
9,distance,brute,30,1,5,0.5,0.5,1.0,0.0,0.0,0.0
9,distance,brute,30,1,5,0.6,0.5,1.0,0.0,0.0,0.0
9,distance,brute,30,1,5,0.7000000000000001,0.5,1.0,0.0,0.0,0.0
9,distance,brute,30,1,5,0.8,0.5,1.0,0.0,0.0,0.0
9,distance,brute,30,1,5,0.9,0.5,1.0,0.0,0.0,0.0
9,distance,brute,30,2,1,0.1,0.5555555555555556,0.5294117647058824,1.0,0.6923076923076923,0.24253562503633297
9,distance,brute,30,2,1,0.2,0.6111111111111112,0.5625,1.0,0.72,0.3535533905932738
9,distance,brute,30,2,1,0.30000000000000004,0.6666666666666666,0.6153846153846154,0.8888888888888888,0.7272727272727273,0.3721042037676254
9,distance,brute,30,2,1,0.4,0.7222222222222222,0.7,0.7777777777777778,0.7368421052631579,0.4472135954999579
9,distance,brute,30,2,1,0.5,0.6666666666666666,0.8,0.4444444444444444,0.5714285714285714,0.3721042037676254
9,distance,brute,30,2,1,0.6,0.5555555555555556,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.14907119849998599
9,distance,brute,30,2,1,0.7000000000000001,0.6111111111111112,1.0,0.2222222222222222,0.36363636363636365,0.3535533905932738
9,distance,brute,30,2,1,0.8,0.5555555555555556,1.0,0.1111111111111111,0.2,0.24253562503633297
9,distance,brute,30,2,1,0.9,0.5555555555555556,1.0,0.1111111111111111,0.2,0.24253562503633297
9,distance,brute,30,2,2,0.1,0.5,0.5,1.0,0.6666666666666666,0.0
9,distance,brute,30,2,2,0.2,0.5555555555555556,0.5294117647058824,1.0,0.6923076923076923,0.24253562503633297
9,distance,brute,30,2,2,0.30000000000000004,0.6666666666666666,0.6,1.0,0.75,0.4472135954999579
9,distance,brute,30,2,2,0.4,0.7222222222222222,0.7,0.7777777777777778,0.7368421052631579,0.4472135954999579
9,distance,brute,30,2,2,0.5,0.7222222222222222,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.4714045207910316
9,distance,brute,30,2,2,0.6,0.6111111111111112,0.75,0.3333333333333333,0.46153846153846156,0.2672612419124244
9,distance,brute,30,2,2,0.7000000000000001,0.6111111111111112,1.0,0.2222222222222222,0.36363636363636365,0.3535533905932738
9,distance,brute,30,2,2,0.8,0.5,1.0,0.0,0.0,0.0
9,distance,brute,30,2,2,0.9,0.5,1.0,0.0,0.0,0.0
9,distance,brute,30,2,3,0.1,0.5,0.5,1.0,0.6666666666666666,0.0
9,distance,brute,30,2,3,0.2,0.5555555555555556,0.5294117647058824,1.0,0.6923076923076923,0.24253562503633297
9,distance,brute,30,2,3,0.30000000000000004,0.7777777777777778,0.6923076923076923,1.0,0.8181818181818182,0.6201736729460423
9,distance,brute,30,2,3,0.4,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.7777777777777778
9,distance,brute,30,2,3,0.5,0.8888888888888888,1.0,0.7777777777777778,0.875,0.7977240352174656
9,distance,brute,30,2,3,0.6,0.6666666666666666,1.0,0.3333333333333333,0.5,0.4472135954999579
9,distance,brute,30,2,3,0.7000000000000001,0.5,1.0,0.0,0.0,0.0
9,distance,brute,30,2,3,0.8,0.5,1.0,0.0,0.0,0.0
9,distance,brute,30,2,3,0.9,0.5,1.0,0.0,0.0,0.0
9,distance,brute,30,2,4,0.1,0.5,0.5,1.0,0.6666666666666666,0.0
9,distance,brute,30,2,4,0.2,0.5555555555555556,0.5294117647058824,1.0,0.6923076923076923,0.24253562503633297
9,distance,brute,30,2,4,0.30000000000000004,0.7222222222222222,0.7,0.7777777777777778,0.7368421052631579,0.4472135954999579
9,distance,brute,30,2,4,0.4,0.8333333333333334,0.875,0.7777777777777778,0.8235294117647058,0.6708203932499369
9,distance,brute,30,2,4,0.5,0.8333333333333334,1.0,0.6666666666666666,0.8,0.7071067811865475
9,distance,brute,30,2,4,0.6,0.7777777777777778,1.0,0.5555555555555556,0.7142857142857143,0.6201736729460423
9,distance,brute,30,2,4,0.7000000000000001,0.6666666666666666,1.0,0.3333333333333333,0.5,0.4472135954999579
9,distance,brute,30,2,4,0.8,0.5555555555555556,1.0,0.1111111111111111,0.2,0.24253562503633297
9,distance,brute,30,2,4,0.9,0.5555555555555556,1.0,0.1111111111111111,0.2,0.24253562503633297
9,distance,brute,30,2,5,0.1,0.6111111111111112,0.5625,1.0,0.72,0.3535533905932738
9,distance,brute,30,2,5,0.2,0.5555555555555556,0.5454545454545454,0.6666666666666666,0.6,0.11396057645963795
9,distance,brute,30,2,5,0.30000000000000004,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,-0.1111111111111111
9,distance,brute,30,2,5,0.4,0.6111111111111112,0.75,0.3333333333333333,0.46153846153846156,0.2672612419124244
9,distance,brute,30,2,5,0.5,0.6111111111111112,1.0,0.2222222222222222,0.36363636363636365,0.3535533905932738
9,distance,brute,30,2,5,0.6,0.5555555555555556,1.0,0.1111111111111111,0.2,0.24253562503633297
9,distance,brute,30,2,5,0.7000000000000001,0.5,1.0,0.0,0.0,0.0
9,distance,brute,30,2,5,0.8,0.5,1.0,0.0,0.0,0.0
9,distance,brute,30,2,5,0.9,0.5,1.0,0.0,0.0,0.0
9,distance,brute,50,1,1,0.1,0.5,0.5,1.0,0.6666666666666666,0.0
9,distance,brute,50,1,1,0.2,0.5,0.5,0.8888888888888888,0.64,0.0
9,distance,brute,50,1,1,0.30000000000000004,0.5555555555555556,1.0,0.1111111111111111,0.2,0.24253562503633297
9,distance,brute,50,1,1,0.4,0.5555555555555556,1.0,0.1111111111111111,0.2,0.24253562503633297
9,distance,brute,50,1,1,0.5,0.5,1.0,0.0,0.0,0.0
9,distance,brute,50,1,1,0.6,0.5,1.0,0.0,0.0,0.0
9,distance,brute,50,1,1,0.7000000000000001,0.5,1.0,0.0,0.0,0.0
9,distance,brute,50,1,1,0.8,0.5,1.0,0.0,0.0,0.0
9,distance,brute,50,1,1,0.9,0.5,1.0,0.0,0.0,0.0
9,distance,brute,50,1,2,0.1,0.5,0.5,1.0,0.6666666666666666,0.0
9,distance,brute,50,1,2,0.2,0.5555555555555556,0.5333333333333333,0.8888888888888888,0.6666666666666666,0.14907119849998599
9,distance,brute,50,1,2,0.30000000000000004,0.5,1.0,0.0,0.0,0.0
9,distance,brute,50,1,2,0.4,0.5,1.0,0.0,0.0,0.0
9,distance,brute,50,1,2,0.5,0.5,1.0,0.0,0.0,0.0
9,distance,brute,50,1,2,0.6,0.5,1.0,0.0,0.0,0.0
9,distance,brute,50,1,2,0.7000000000000001,0.5,1.0,0.0,0.0,0.0
9,distance,brute,50,1,2,0.8,0.5,1.0,0.0,0.0,0.0
9,distance,brute,50,1,2,0.9,0.5,1.0,0.0,0.0,0.0
9,distance,brute,50,1,3,0.1,0.5,0.5,1.0,0.6666666666666666,0.0
9,distance,brute,50,1,3,0.2,0.6111111111111112,0.5625,1.0,0.72,0.3535533905932738
9,distance,brute,50,1,3,0.30000000000000004,0.6666666666666666,1.0,0.3333333333333333,0.5,0.4472135954999579
9,distance,brute,50,1,3,0.4,0.5555555555555556,1.0,0.1111111111111111,0.2,0.24253562503633297
9,distance,brute,50,1,3,0.5,0.5,1.0,0.0,0.0,0.0
9,distance,brute,50,1,3,0.6,0.5,1.0,0.0,0.0,0.0
9,distance,brute,50,1,3,0.7000000000000001,0.5,1.0,0.0,0.0,0.0
9,distance,brute,50,1,3,0.8,0.5,1.0,0.0,0.0,0.0
9,distance,brute,50,1,3,0.9,0.5,1.0,0.0,0.0,0.0
9,distance,brute,50,1,4,0.1,0.5,0.5,1.0,0.6666666666666666,0.0
9,distance,brute,50,1,4,0.2,0.6111111111111112,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.2672612419124244
9,distance,brute,50,1,4,0.30000000000000004,0.6666666666666666,1.0,0.3333333333333333,0.5,0.4472135954999579
9,distance,brute,50,1,4,0.4,0.6111111111111112,1.0,0.2222222222222222,0.36363636363636365,0.3535533905932738
9,distance,brute,50,1,4,0.5,0.5,1.0,0.0,0.0,0.0
9,distance,brute,50,1,4,0.6,0.5,1.0,0.0,0.0,0.0
9,distance,brute,50,1,4,0.7000000000000001,0.5,1.0,0.0,0.0,0.0
9,distance,brute,50,1,4,0.8,0.5,1.0,0.0,0.0,0.0
9,distance,brute,50,1,4,0.9,0.5,1.0,0.0,0.0,0.0
9,distance,brute,50,1,5,0.1,0.3888888888888889,0.375,0.3333333333333333,0.35294117647058826,-0.22360679774997896
9,distance,brute,50,1,5,0.2,0.5,1.0,0.0,0.0,0.0
9,distance,brute,50,1,5,0.30000000000000004,0.5,1.0,0.0,0.0,0.0
9,distance,brute,50,1,5,0.4,0.5,1.0,0.0,0.0,0.0
9,distance,brute,50,1,5,0.5,0.5,1.0,0.0,0.0,0.0
9,distance,brute,50,1,5,0.6,0.5,1.0,0.0,0.0,0.0
9,distance,brute,50,1,5,0.7000000000000001,0.5,1.0,0.0,0.0,0.0
9,distance,brute,50,1,5,0.8,0.5,1.0,0.0,0.0,0.0
9,distance,brute,50,1,5,0.9,0.5,1.0,0.0,0.0,0.0
9,distance,brute,50,2,1,0.1,0.5555555555555556,0.5294117647058824,1.0,0.6923076923076923,0.24253562503633297
9,distance,brute,50,2,1,0.2,0.6111111111111112,0.5625,1.0,0.72,0.3535533905932738
9,distance,brute,50,2,1,0.30000000000000004,0.6666666666666666,0.6153846153846154,0.8888888888888888,0.7272727272727273,0.3721042037676254
9,distance,brute,50,2,1,0.4,0.7222222222222222,0.7,0.7777777777777778,0.7368421052631579,0.4472135954999579
9,distance,brute,50,2,1,0.5,0.6666666666666666,0.8,0.4444444444444444,0.5714285714285714,0.3721042037676254
9,distance,brute,50,2,1,0.6,0.5555555555555556,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.14907119849998599
9,distance,brute,50,2,1,0.7000000000000001,0.6111111111111112,1.0,0.2222222222222222,0.36363636363636365,0.3535533905932738
9,distance,brute,50,2,1,0.8,0.5555555555555556,1.0,0.1111111111111111,0.2,0.24253562503633297
9,distance,brute,50,2,1,0.9,0.5555555555555556,1.0,0.1111111111111111,0.2,0.24253562503633297
9,distance,brute,50,2,2,0.1,0.5,0.5,1.0,0.6666666666666666,0.0
9,distance,brute,50,2,2,0.2,0.5555555555555556,0.5294117647058824,1.0,0.6923076923076923,0.24253562503633297
9,distance,brute,50,2,2,0.30000000000000004,0.6666666666666666,0.6,1.0,0.75,0.4472135954999579
9,distance,brute,50,2,2,0.4,0.7222222222222222,0.7,0.7777777777777778,0.7368421052631579,0.4472135954999579
9,distance,brute,50,2,2,0.5,0.7222222222222222,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.4714045207910316
9,distance,brute,50,2,2,0.6,0.6111111111111112,0.75,0.3333333333333333,0.46153846153846156,0.2672612419124244
9,distance,brute,50,2,2,0.7000000000000001,0.6111111111111112,1.0,0.2222222222222222,0.36363636363636365,0.3535533905932738
9,distance,brute,50,2,2,0.8,0.5,1.0,0.0,0.0,0.0
9,distance,brute,50,2,2,0.9,0.5,1.0,0.0,0.0,0.0
9,distance,brute,50,2,3,0.1,0.5,0.5,1.0,0.6666666666666666,0.0
9,distance,brute,50,2,3,0.2,0.5555555555555556,0.5294117647058824,1.0,0.6923076923076923,0.24253562503633297
9,distance,brute,50,2,3,0.30000000000000004,0.7777777777777778,0.6923076923076923,1.0,0.8181818181818182,0.6201736729460423
9,distance,brute,50,2,3,0.4,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.7777777777777778
9,distance,brute,50,2,3,0.5,0.8888888888888888,1.0,0.7777777777777778,0.875,0.7977240352174656
9,distance,brute,50,2,3,0.6,0.6666666666666666,1.0,0.3333333333333333,0.5,0.4472135954999579
9,distance,brute,50,2,3,0.7000000000000001,0.5,1.0,0.0,0.0,0.0
9,distance,brute,50,2,3,0.8,0.5,1.0,0.0,0.0,0.0
9,distance,brute,50,2,3,0.9,0.5,1.0,0.0,0.0,0.0
9,distance,brute,50,2,4,0.1,0.5,0.5,1.0,0.6666666666666666,0.0
9,distance,brute,50,2,4,0.2,0.5555555555555556,0.5294117647058824,1.0,0.6923076923076923,0.24253562503633297
9,distance,brute,50,2,4,0.30000000000000004,0.7222222222222222,0.7,0.7777777777777778,0.7368421052631579,0.4472135954999579
9,distance,brute,50,2,4,0.4,0.8333333333333334,0.875,0.7777777777777778,0.8235294117647058,0.6708203932499369
9,distance,brute,50,2,4,0.5,0.8333333333333334,1.0,0.6666666666666666,0.8,0.7071067811865475
9,distance,brute,50,2,4,0.6,0.7777777777777778,1.0,0.5555555555555556,0.7142857142857143,0.6201736729460423
9,distance,brute,50,2,4,0.7000000000000001,0.6666666666666666,1.0,0.3333333333333333,0.5,0.4472135954999579
9,distance,brute,50,2,4,0.8,0.5555555555555556,1.0,0.1111111111111111,0.2,0.24253562503633297
9,distance,brute,50,2,4,0.9,0.5555555555555556,1.0,0.1111111111111111,0.2,0.24253562503633297
9,distance,brute,50,2,5,0.1,0.6111111111111112,0.5625,1.0,0.72,0.3535533905932738
9,distance,brute,50,2,5,0.2,0.5555555555555556,0.5454545454545454,0.6666666666666666,0.6,0.11396057645963795
9,distance,brute,50,2,5,0.30000000000000004,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,-0.1111111111111111
9,distance,brute,50,2,5,0.4,0.6111111111111112,0.75,0.3333333333333333,0.46153846153846156,0.2672612419124244
9,distance,brute,50,2,5,0.5,0.6111111111111112,1.0,0.2222222222222222,0.36363636363636365,0.3535533905932738
9,distance,brute,50,2,5,0.6,0.5555555555555556,1.0,0.1111111111111111,0.2,0.24253562503633297
9,distance,brute,50,2,5,0.7000000000000001,0.5,1.0,0.0,0.0,0.0
9,distance,brute,50,2,5,0.8,0.5,1.0,0.0,0.0,0.0
9,distance,brute,50,2,5,0.9,0.5,1.0,0.0,0.0,0.0
11,uniform,auto,30,1,1,0.1,0.5,0.5,1.0,0.6666666666666666,0.0
11,uniform,auto,30,1,1,0.2,0.6111111111111112,0.5625,1.0,0.72,0.3535533905932738
11,uniform,auto,30,1,1,0.30000000000000004,0.5555555555555556,1.0,0.1111111111111111,0.2,0.24253562503633297
11,uniform,auto,30,1,1,0.4,0.5,1.0,0.0,0.0,0.0
