criterion,max_depth,min_samples_split,min_samples_leaf,max_features,fold,threshold,accuracy,precision,recall,f1,mcc
entropy,30.0,2,5,,5,0.2,0.6666666666666666,0.7368421052631579,0.7777777777777778,0.7567567567567568,0.22941573387056174
entropy,30.0,2,5,,5,0.30000000000000004,0.6666666666666666,0.7647058823529411,0.7222222222222222,0.7428571428571429,0.27116307227332026
entropy,30.0,2,5,,5,0.4,0.6666666666666666,0.7647058823529411,0.7222222222222222,0.7428571428571429,0.27116307227332026
entropy,30.0,2,5,,5,0.5,0.6666666666666666,0.7647058823529411,0.7222222222222222,0.7428571428571429,0.27116307227332026
entropy,30.0,2,5,,5,0.6,0.6666666666666666,0.7647058823529411,0.7222222222222222,0.7428571428571429,0.27116307227332026
entropy,30.0,2,5,,5,0.7000000000000001,0.7037037037037037,0.8125,0.7222222222222222,0.7647058823529411,0.3731012536223182
entropy,30.0,2,5,,5,0.8,0.7037037037037037,0.8125,0.7222222222222222,0.7647058823529411,0.3731012536223182
entropy,30.0,2,5,,5,0.9,0.7037037037037037,0.8125,0.7222222222222222,0.7647058823529411,0.3731012536223182
entropy,30.0,2,5,sqrt,1,0.1,0.5357142857142857,0.6363636363636364,0.7368421052631579,0.6829268292682927,-0.1730566638300222
entropy,30.0,2,5,sqrt,1,0.2,0.5357142857142857,0.6363636363636364,0.7368421052631579,0.6829268292682927,-0.1730566638300222
entropy,30.0,2,5,sqrt,1,0.30000000000000004,0.5357142857142857,0.6363636363636364,0.7368421052631579,0.6829268292682927,-0.1730566638300222
entropy,30.0,2,5,sqrt,1,0.4,0.5,0.631578947368421,0.631578947368421,0.631578947368421,-0.14619883040935672
entropy,30.0,2,5,sqrt,1,0.5,0.5,0.631578947368421,0.631578947368421,0.631578947368421,-0.14619883040935672
entropy,30.0,2,5,sqrt,1,0.6,0.5,0.631578947368421,0.631578947368421,0.631578947368421,-0.14619883040935672
entropy,30.0,2,5,sqrt,1,0.7000000000000001,0.5,0.631578947368421,0.631578947368421,0.631578947368421,-0.14619883040935672
entropy,30.0,2,5,sqrt,1,0.8,0.5,0.631578947368421,0.631578947368421,0.631578947368421,-0.14619883040935672
entropy,30.0,2,5,sqrt,1,0.9,0.39285714285714285,0.5714285714285714,0.42105263157894735,0.48484848484848486,-0.22941573387056177
entropy,30.0,2,5,sqrt,2,0.1,0.7142857142857143,0.7391304347826086,0.8947368421052632,0.8095238095238095,0.27811065739636276
entropy,30.0,2,5,sqrt,2,0.2,0.7142857142857143,0.7391304347826086,0.8947368421052632,0.8095238095238095,0.27811065739636276
entropy,30.0,2,5,sqrt,2,0.30000000000000004,0.8214285714285714,0.8888888888888888,0.8421052631578947,0.8648648648648649,0.6041872517834797
entropy,30.0,2,5,sqrt,2,0.4,0.8214285714285714,0.8888888888888888,0.8421052631578947,0.8648648648648649,0.6041872517834797
entropy,30.0,2,5,sqrt,2,0.5,0.8214285714285714,0.8888888888888888,0.8421052631578947,0.8648648648648649,0.6041872517834797
entropy,30.0,2,5,sqrt,2,0.6,0.8214285714285714,0.8888888888888888,0.8421052631578947,0.8648648648648649,0.6041872517834797
entropy,30.0,2,5,sqrt,2,0.7000000000000001,0.8214285714285714,0.8888888888888888,0.8421052631578947,0.8648648648648649,0.6041872517834797
entropy,30.0,2,5,sqrt,2,0.8,0.8214285714285714,0.8888888888888888,0.8421052631578947,0.8648648648648649,0.6041872517834797
entropy,30.0,2,5,sqrt,2,0.9,0.8214285714285714,0.8888888888888888,0.8421052631578947,0.8648648648648649,0.6041872517834797
entropy,30.0,2,5,sqrt,3,0.1,0.6785714285714286,0.6666666666666666,1.0,0.8,0.25819888974716115
entropy,30.0,2,5,sqrt,3,0.2,0.7142857142857143,0.7083333333333334,0.9444444444444444,0.8095238095238095,0.3347193406976015
entropy,30.0,2,5,sqrt,3,0.30000000000000004,0.7142857142857143,0.7272727272727273,0.8888888888888888,0.8,0.3373495424699933
entropy,30.0,2,5,sqrt,3,0.4,0.7142857142857143,0.7272727272727273,0.8888888888888888,0.8,0.3373495424699933
entropy,30.0,2,5,sqrt,3,0.5,0.6785714285714286,0.7368421052631579,0.7777777777777778,0.7567567567567568,0.28499398669032056
entropy,30.0,2,5,sqrt,3,0.6,0.6785714285714286,0.7368421052631579,0.7777777777777778,0.7567567567567568,0.28499398669032056
entropy,30.0,2,5,sqrt,3,0.7000000000000001,0.5,0.6428571428571429,0.5,0.5625,0.0
entropy,30.0,2,5,sqrt,3,0.8,0.5,0.6428571428571429,0.5,0.5625,0.0
entropy,30.0,2,5,sqrt,3,0.9,0.4642857142857143,0.6363636363636364,0.3888888888888889,0.4827586206896552,-0.010901165669462145
entropy,30.0,2,5,sqrt,4,0.1,0.8571428571428571,0.8181818181818182,1.0,0.9,0.7006490497453707
entropy,30.0,2,5,sqrt,4,0.2,0.8571428571428571,0.8181818181818182,1.0,0.9,0.7006490497453707
entropy,30.0,2,5,sqrt,4,0.30000000000000004,0.8571428571428571,0.8181818181818182,1.0,0.9,0.7006490497453707
entropy,30.0,2,5,sqrt,4,0.4,0.8571428571428571,0.8181818181818182,1.0,0.9,0.7006490497453707
entropy,30.0,2,5,sqrt,4,0.5,0.8571428571428571,0.8181818181818182,1.0,0.9,0.7006490497453707
entropy,30.0,2,5,sqrt,4,0.6,0.8571428571428571,0.8181818181818182,1.0,0.9,0.7006490497453707
entropy,30.0,2,5,sqrt,4,0.7000000000000001,0.8571428571428571,0.8181818181818182,1.0,0.9,0.7006490497453707
entropy,30.0,2,5,sqrt,4,0.8,0.8571428571428571,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.6888888888888889
entropy,30.0,2,5,sqrt,4,0.9,0.7857142857142857,0.875,0.7777777777777778,0.8235294117647058,0.5594309277855158
entropy,30.0,2,5,sqrt,5,0.1,0.8148148148148148,0.782608695652174,1.0,0.8780487804878049,0.5897678246195885
entropy,30.0,2,5,sqrt,5,0.2,0.8148148148148148,0.782608695652174,1.0,0.8780487804878049,0.5897678246195885
entropy,30.0,2,5,sqrt,5,0.30000000000000004,0.7777777777777778,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.5
entropy,30.0,2,5,sqrt,5,0.4,0.7777777777777778,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.5
entropy,30.0,2,5,sqrt,5,0.5,0.7777777777777778,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.5
entropy,30.0,2,5,sqrt,5,0.6,0.7777777777777778,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.5
entropy,30.0,2,5,sqrt,5,0.7000000000000001,0.7407407407407407,0.9230769230769231,0.6666666666666666,0.7741935483870968,0.5241424183609591
entropy,30.0,2,5,sqrt,5,0.8,0.7407407407407407,0.9230769230769231,0.6666666666666666,0.7741935483870968,0.5241424183609591
entropy,30.0,2,5,sqrt,5,0.9,0.5925925925925926,0.8888888888888888,0.4444444444444444,0.5925925925925926,0.3333333333333333
entropy,30.0,2,5,log2,1,0.1,0.6785714285714286,0.6785714285714286,1.0,0.8085106382978723,0.0
entropy,30.0,2,5,log2,1,0.2,0.6785714285714286,0.6785714285714286,1.0,0.8085106382978723,0.0
entropy,30.0,2,5,log2,1,0.30000000000000004,0.6785714285714286,0.6923076923076923,0.9473684210526315,0.8,0.10604746049596295
entropy,30.0,2,5,log2,1,0.4,0.6785714285714286,0.6923076923076923,0.9473684210526315,0.8,0.10604746049596295
entropy,30.0,2,5,log2,1,0.5,0.5714285714285714,0.6521739130434783,0.7894736842105263,0.7142857142857143,-0.1212277224548248
entropy,30.0,2,5,log2,1,0.6,0.5714285714285714,0.6521739130434783,0.7894736842105263,0.7142857142857143,-0.1212277224548248
entropy,30.0,2,5,log2,1,0.7000000000000001,0.42857142857142855,0.6153846153846154,0.42105263157894735,0.5,-0.1259541481785924
entropy,30.0,2,5,log2,1,0.8,0.42857142857142855,0.6153846153846154,0.42105263157894735,0.5,-0.1259541481785924
entropy,30.0,2,5,log2,1,0.9,0.42857142857142855,0.6153846153846154,0.42105263157894735,0.5,-0.1259541481785924
entropy,30.0,2,5,log2,2,0.1,0.7857142857142857,0.76,1.0,0.8636363636363636,0.5033222956847166
entropy,30.0,2,5,log2,2,0.2,0.7857142857142857,0.76,1.0,0.8636363636363636,0.5033222956847166
entropy,30.0,2,5,log2,2,0.30000000000000004,0.7142857142857143,0.7619047619047619,0.8421052631578947,0.8,0.3090575499818436
entropy,30.0,2,5,log2,2,0.4,0.7142857142857143,0.7619047619047619,0.8421052631578947,0.8,0.3090575499818436
entropy,30.0,2,5,log2,2,0.5,0.7142857142857143,0.7619047619047619,0.8421052631578947,0.8,0.3090575499818436
entropy,30.0,2,5,log2,2,0.6,0.75,0.875,0.7368421052631579,0.8,0.4856618642571827
entropy,30.0,2,5,log2,2,0.7000000000000001,0.6428571428571429,0.8461538461538461,0.5789473684210527,0.6875,0.33405230603887553
entropy,30.0,2,5,log2,2,0.8,0.5714285714285714,0.8181818181818182,0.47368421052631576,0.6,0.24046373977128355
entropy,30.0,2,5,log2,2,0.9,0.5714285714285714,0.8181818181818182,0.47368421052631576,0.6,0.24046373977128355
entropy,30.0,2,5,log2,3,0.1,0.7142857142857143,0.6923076923076923,1.0,0.8181818181818182,0.3721042037676254
entropy,30.0,2,5,log2,3,0.2,0.7857142857142857,0.75,1.0,0.8571428571428571,0.5477225575051662
entropy,30.0,2,5,log2,3,0.30000000000000004,0.75,0.7391304347826086,0.9444444444444444,0.8292682926829268,0.43092978905128787
entropy,30.0,2,5,log2,3,0.4,0.75,0.7391304347826086,0.9444444444444444,0.8292682926829268,0.43092978905128787
entropy,30.0,2,5,log2,3,0.5,0.7142857142857143,0.75,0.8333333333333334,0.7894736842105263,0.35355339059327373
entropy,30.0,2,5,log2,3,0.6,0.7142857142857143,0.75,0.8333333333333334,0.7894736842105263,0.35355339059327373
entropy,30.0,2,5,log2,3,0.7000000000000001,0.6785714285714286,0.7647058823529411,0.7222222222222222,0.7428571428571429,0.3161338044144022
entropy,30.0,2,5,log2,3,0.8,0.6785714285714286,0.7647058823529411,0.7222222222222222,0.7428571428571429,0.3161338044144022
entropy,30.0,2,5,log2,3,0.9,0.6071428571428571,0.8888888888888888,0.4444444444444444,0.5925925925925926,0.3533925434959975
entropy,30.0,2,5,log2,4,0.1,0.7857142857142857,0.75,1.0,0.8571428571428571,0.5477225575051662
entropy,30.0,2,5,log2,4,0.2,0.7857142857142857,0.75,1.0,0.8571428571428571,0.5477225575051662
entropy,30.0,2,5,log2,4,0.30000000000000004,0.7857142857142857,0.75,1.0,0.8571428571428571,0.5477225575051662
entropy,30.0,2,5,log2,4,0.4,0.7857142857142857,0.75,1.0,0.8571428571428571,0.5477225575051662
entropy,30.0,2,5,log2,4,0.5,0.9642857142857143,0.9473684210526315,1.0,0.972972972972973,0.9233805168766386
entropy,30.0,2,5,log2,4,0.6,0.9642857142857143,0.9473684210526315,1.0,0.972972972972973,0.9233805168766386
entropy,30.0,2,5,log2,4,0.7000000000000001,0.9285714285714286,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.8444444444444444
entropy,30.0,2,5,log2,4,0.8,0.9285714285714286,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.8444444444444444
entropy,30.0,2,5,log2,4,0.9,0.9285714285714286,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.8444444444444444
entropy,30.0,2,5,log2,5,0.1,0.8148148148148148,0.782608695652174,1.0,0.8780487804878049,0.5897678246195885
entropy,30.0,2,5,log2,5,0.2,0.8148148148148148,0.782608695652174,1.0,0.8780487804878049,0.5897678246195885
entropy,30.0,2,5,log2,5,0.30000000000000004,0.8888888888888888,0.8947368421052632,0.9444444444444444,0.918918918918919,0.7456011350793257
entropy,30.0,2,5,log2,5,0.4,0.8888888888888888,0.8947368421052632,0.9444444444444444,0.918918918918919,0.7456011350793257
entropy,30.0,2,5,log2,5,0.5,0.8148148148148148,0.8823529411764706,0.8333333333333334,0.8571428571428571,0.5965587590013045
entropy,30.0,2,5,log2,5,0.6,0.8148148148148148,0.8823529411764706,0.8333333333333334,0.8571428571428571,0.5965587590013045
entropy,30.0,2,5,log2,5,0.7000000000000001,0.7407407407407407,0.9230769230769231,0.6666666666666666,0.7741935483870968,0.5241424183609591
entropy,30.0,2,5,log2,5,0.8,0.7407407407407407,0.9230769230769231,0.6666666666666666,0.7741935483870968,0.5241424183609591
entropy,30.0,2,5,log2,5,0.9,0.7407407407407407,0.9230769230769231,0.6666666666666666,0.7741935483870968,0.5241424183609591
entropy,30.0,2,10,,1,0.1,0.7857142857142857,0.76,1.0,0.8636363636363636,0.5033222956847166
entropy,30.0,2,10,,1,0.2,0.7857142857142857,0.76,1.0,0.8636363636363636,0.5033222956847166
entropy,30.0,2,10,,1,0.30000000000000004,0.7142857142857143,0.8235294117647058,0.7368421052631579,0.7777777777777778,0.3858604196329899
entropy,30.0,2,10,,1,0.4,0.7142857142857143,0.8235294117647058,0.7368421052631579,0.7777777777777778,0.3858604196329899
entropy,30.0,2,10,,1,0.5,0.7142857142857143,0.8235294117647058,0.7368421052631579,0.7777777777777778,0.3858604196329899
entropy,30.0,2,10,,1,0.6,0.7142857142857143,0.8235294117647058,0.7368421052631579,0.7777777777777778,0.3858604196329899
entropy,30.0,2,10,,1,0.7000000000000001,0.7142857142857143,0.8235294117647058,0.7368421052631579,0.7777777777777778,0.3858604196329899
entropy,30.0,2,10,,1,0.8,0.7142857142857143,0.8235294117647058,0.7368421052631579,0.7777777777777778,0.3858604196329899
entropy,30.0,2,10,,1,0.9,0.7142857142857143,0.8235294117647058,0.7368421052631579,0.7777777777777778,0.3858604196329899
entropy,30.0,2,10,,2,0.1,0.7142857142857143,0.7391304347826086,0.8947368421052632,0.8095238095238095,0.27811065739636276
entropy,30.0,2,10,,2,0.2,0.7142857142857143,0.7391304347826086,0.8947368421052632,0.8095238095238095,0.27811065739636276
entropy,30.0,2,10,,2,0.30000000000000004,0.75,0.8,0.8421052631578947,0.8205128205128205,0.41110320839567327
entropy,30.0,2,10,,2,0.4,0.75,0.8,0.8421052631578947,0.8205128205128205,0.41110320839567327
entropy,30.0,2,10,,2,0.5,0.75,0.8,0.8421052631578947,0.8205128205128205,0.41110320839567327
entropy,30.0,2,10,,2,0.6,0.75,0.8,0.8421052631578947,0.8205128205128205,0.41110320839567327
entropy,30.0,2,10,,2,0.7000000000000001,0.75,0.8,0.8421052631578947,0.8205128205128205,0.41110320839567327
entropy,30.0,2,10,,2,0.8,0.75,0.8,0.8421052631578947,0.8205128205128205,0.41110320839567327
entropy,30.0,2,10,,2,0.9,0.75,0.8,0.8421052631578947,0.8205128205128205,0.41110320839567327
entropy,30.0,2,10,,3,0.1,0.75,0.7619047619047619,0.8888888888888888,0.8205128205128205,0.4303314829119352
entropy,30.0,2,10,,3,0.2,0.75,0.7619047619047619,0.8888888888888888,0.8205128205128205,0.4303314829119352
entropy,30.0,2,10,,3,0.30000000000000004,0.75,0.7619047619047619,0.8888888888888888,0.8205128205128205,0.4303314829119352
entropy,30.0,2,10,,3,0.4,0.75,0.7619047619047619,0.8888888888888888,0.8205128205128205,0.4303314829119352
entropy,30.0,2,10,,3,0.5,0.75,0.7619047619047619,0.8888888888888888,0.8205128205128205,0.4303314829119352
entropy,30.0,2,10,,3,0.6,0.6071428571428571,0.7333333333333333,0.6111111111111112,0.6666666666666666,0.20282899481977704
entropy,30.0,2,10,,3,0.7000000000000001,0.5714285714285714,0.75,0.5,0.6,0.19364916731037085
entropy,30.0,2,10,,3,0.8,0.5714285714285714,0.75,0.5,0.6,0.19364916731037085
entropy,30.0,2,10,,3,0.9,0.5714285714285714,0.75,0.5,0.6,0.19364916731037085
entropy,30.0,2,10,,4,0.1,0.8214285714285714,0.8823529411764706,0.8333333333333334,0.8571428571428571,0.6213664431593422
entropy,30.0,2,10,,4,0.2,0.8214285714285714,0.8823529411764706,0.8333333333333334,0.8571428571428571,0.6213664431593422
entropy,30.0,2,10,,4,0.30000000000000004,0.8214285714285714,0.8823529411764706,0.8333333333333334,0.8571428571428571,0.6213664431593422
entropy,30.0,2,10,,4,0.4,0.8214285714285714,0.8823529411764706,0.8333333333333334,0.8571428571428571,0.6213664431593422
entropy,30.0,2,10,,4,0.5,0.8214285714285714,0.8823529411764706,0.8333333333333334,0.8571428571428571,0.6213664431593422
entropy,30.0,2,10,,4,0.6,0.8214285714285714,0.8823529411764706,0.8333333333333334,0.8571428571428571,0.6213664431593422
entropy,30.0,2,10,,4,0.7000000000000001,0.7857142857142857,0.9285714285714286,0.7222222222222222,0.8125,0.5962847939999439
entropy,30.0,2,10,,4,0.8,0.6785714285714286,0.9090909090909091,0.5555555555555556,0.6896551724137931,0.4469477924479479
entropy,30.0,2,10,,4,0.9,0.6785714285714286,0.9090909090909091,0.5555555555555556,0.6896551724137931,0.4469477924479479
entropy,30.0,2,10,,5,0.1,0.5925925925925926,0.6666666666666666,0.7777777777777778,0.717948717948718,0.0
entropy,30.0,2,10,,5,0.2,0.5925925925925926,0.6666666666666666,0.7777777777777778,0.717948717948718,0.0
entropy,30.0,2,10,,5,0.30000000000000004,0.5925925925925926,0.6666666666666666,0.7777777777777778,0.717948717948718,0.0
entropy,30.0,2,10,,5,0.4,0.5925925925925926,0.6666666666666666,0.7777777777777778,0.717948717948718,0.0
entropy,30.0,2,10,,5,0.5,0.6666666666666666,0.7368421052631579,0.7777777777777778,0.7567567567567568,0.22941573387056174
entropy,30.0,2,10,,5,0.6,0.6666666666666666,0.8,0.6666666666666666,0.7272727272727273,0.31622776601683794
entropy,30.0,2,10,,5,0.7000000000000001,0.6666666666666666,0.8,0.6666666666666666,0.7272727272727273,0.31622776601683794
entropy,30.0,2,10,,5,0.8,0.5185185185185185,0.7777777777777778,0.3888888888888889,0.5185185185185185,0.16666666666666666
entropy,30.0,2,10,,5,0.9,0.5185185185185185,0.7777777777777778,0.3888888888888889,0.5185185185185185,0.16666666666666666
entropy,30.0,2,10,sqrt,1,0.1,0.6785714285714286,0.6785714285714286,1.0,0.8085106382978723,0.0
entropy,30.0,2,10,sqrt,1,0.2,0.6428571428571429,0.68,0.8947368421052632,0.7727272727272727,0.00883021571376696
entropy,30.0,2,10,sqrt,1,0.30000000000000004,0.6428571428571429,0.68,0.8947368421052632,0.7727272727272727,0.00883021571376696
entropy,30.0,2,10,sqrt,1,0.4,0.6428571428571429,0.68,0.8947368421052632,0.7727272727272727,0.00883021571376696
entropy,30.0,2,10,sqrt,1,0.5,0.6428571428571429,0.68,0.8947368421052632,0.7727272727272727,0.00883021571376696
entropy,30.0,2,10,sqrt,1,0.6,0.6428571428571429,0.68,0.8947368421052632,0.7727272727272727,0.00883021571376696
entropy,30.0,2,10,sqrt,1,0.7000000000000001,0.6785714285714286,0.7272727272727273,0.8421052631578947,0.7804878048780488,0.19968076595771792
entropy,30.0,2,10,sqrt,1,0.8,0.4642857142857143,0.7,0.3684210526315789,0.4827586206896552,0.03419927840283847
entropy,30.0,2,10,sqrt,1,0.9,0.4642857142857143,0.7,0.3684210526315789,0.4827586206896552,0.03419927840283847
entropy,30.0,2,10,sqrt,2,0.1,0.75,0.8,0.8421052631578947,0.8205128205128205,0.41110320839567327
entropy,30.0,2,10,sqrt,2,0.2,0.75,0.8,0.8421052631578947,0.8205128205128205,0.41110320839567327
entropy,30.0,2,10,sqrt,2,0.30000000000000004,0.75,0.8,0.8421052631578947,0.8205128205128205,0.41110320839567327
entropy,30.0,2,10,sqrt,2,0.4,0.75,0.8,0.8421052631578947,0.8205128205128205,0.41110320839567327
entropy,30.0,2,10,sqrt,2,0.5,0.75,0.8,0.8421052631578947,0.8205128205128205,0.41110320839567327
entropy,30.0,2,10,sqrt,2,0.6,0.75,0.8333333333333334,0.7894736842105263,0.8108108108108109,0.4445906192369001
entropy,30.0,2,10,sqrt,2,0.7000000000000001,0.75,0.8333333333333334,0.7894736842105263,0.8108108108108109,0.4445906192369001
entropy,30.0,2,10,sqrt,2,0.8,0.6428571428571429,0.8,0.631578947368421,0.7058823529411765,0.2792896329177484
entropy,30.0,2,10,sqrt,2,0.9,0.6428571428571429,0.8,0.631578947368421,0.7058823529411765,0.2792896329177484
entropy,30.0,2,10,sqrt,3,0.1,0.6785714285714286,0.6666666666666666,1.0,0.8,0.25819888974716115
entropy,30.0,2,10,sqrt,3,0.2,0.6785714285714286,0.6666666666666666,1.0,0.8,0.25819888974716115
entropy,30.0,2,10,sqrt,3,0.30000000000000004,0.6785714285714286,0.6666666666666666,1.0,0.8,0.25819888974716115
entropy,30.0,2,10,sqrt,3,0.4,0.6428571428571429,0.6818181818181818,0.8333333333333334,0.75,0.1556997888323046
entropy,30.0,2,10,sqrt,3,0.5,0.6071428571428571,0.6842105263157895,0.7222222222222222,0.7027027027027027,0.12539735414374104
entropy,30.0,2,10,sqrt,3,0.6,0.6071428571428571,0.6842105263157895,0.7222222222222222,0.7027027027027027,0.12539735414374104
entropy,30.0,2,10,sqrt,3,0.7000000000000001,0.6071428571428571,0.6842105263157895,0.7222222222222222,0.7027027027027027,0.12539735414374104
entropy,30.0,2,10,sqrt,3,0.8,0.5357142857142857,0.7272727272727273,0.4444444444444444,0.5517241379310345,0.14171515370300786
entropy,30.0,2,10,sqrt,3,0.9,0.5357142857142857,0.7272727272727273,0.4444444444444444,0.5517241379310345,0.14171515370300786
entropy,30.0,2,10,sqrt,4,0.1,0.7142857142857143,0.6923076923076923,1.0,0.8181818181818182,0.3721042037676254
entropy,30.0,2,10,sqrt,4,0.2,0.7142857142857143,0.6923076923076923,1.0,0.8181818181818182,0.3721042037676254
entropy,30.0,2,10,sqrt,4,0.30000000000000004,0.75,0.7391304347826086,0.9444444444444444,0.8292682926829268,0.43092978905128787
entropy,30.0,2,10,sqrt,4,0.4,0.75,0.7894736842105263,0.8333333333333334,0.8108108108108109,0.4445906192369001
entropy,30.0,2,10,sqrt,4,0.5,0.75,0.7894736842105263,0.8333333333333334,0.8108108108108109,0.4445906192369001
entropy,30.0,2,10,sqrt,4,0.6,0.75,0.7894736842105263,0.8333333333333334,0.8108108108108109,0.4445906192369001
