pca__n_components,max_depth,learning_rate,n_estimators,threshold,accuracy,precision,recall,f1,mcc
200,7,0.01,200,0.2,0.7087114337568059,0.31338475499092555,0.711111111111111,0.4311309307752139,0.3213868658853158
200,7,0.01,200,0.30000000000000004,0.8437386569872958,0.5086136086136086,0.6444444444444445,0.5535353535353535,0.4779322665990276
200,7,0.01,200,0.4,0.8645493042952207,0.6002020202020202,0.48888888888888893,0.5252287581699346,0.4595253268225858
200,7,0.01,200,0.5,0.8853599516031458,0.7633333333333333,0.4,0.522051282051282,0.49681672315505904
200,7,0.01,200,0.6,0.8785238959467634,0.7933333333333333,0.31111111111111106,0.43829503829503835,0.4420304014217568
200,7,0.01,200,0.7000000000000001,0.8750151240169389,0.8833333333333332,0.2444444444444444,0.37170163170163173,0.4140838201446444
200,7,0.01,200,0.8,0.8611010284331518,0.9,0.13333333333333333,0.2290909090909091,0.3094425168119312
200,7,0.01,200,0.9,0.8506352087114337,1.0,0.04444444444444444,0.08,0.12362301999273743
200,7,0.1,100,0.1,0.8371445856019358,0.497948717948718,0.7333333333333334,0.5849262655070278,0.5106548758462892
200,7,0.1,100,0.2,0.8611615245009074,0.5531746031746032,0.6,0.5691957942597329,0.4922426511559503
200,7,0.1,100,0.30000000000000004,0.8993345432546885,0.7822222222222222,0.5111111111111111,0.6062515262515262,0.5754359785198621
200,7,0.1,100,0.4,0.8924379915305505,0.8261904761904763,0.4222222222222222,0.5470512820512821,0.5355743721235753
200,7,0.1,100,0.5,0.8854204476709014,0.86,0.3333333333333333,0.4716283716283717,0.4851979791064969
200,7,0.1,100,0.6,0.8888082274652147,0.95,0.31111111111111106,0.4553846153846154,0.4960137982196075
200,7,0.1,100,0.7000000000000001,0.8853599516031458,0.9333333333333332,0.28888888888888886,0.4297435897435897,0.47257503557549996
200,7,0.1,100,0.8,0.8784029038112523,0.9,0.2444444444444444,0.3721678321678322,0.4217954891100521
200,7,0.1,100,0.9,0.8715063520871142,1.0,0.17777777777777776,0.2927272727272727,0.38241131337029627
200,7,0.1,150,0.1,0.8578947368421053,0.5352762923351159,0.711111111111111,0.6044264507422402,0.5334108945688432
200,7,0.1,150,0.2,0.8854809437386569,0.6619047619047619,0.6,0.6176441102756892,0.5596532651532432
200,7,0.1,150,0.30000000000000004,0.8994555353901996,0.8,0.5111111111111111,0.6126007326007326,0.5831475801614517
200,7,0.1,150,0.4,0.8924379915305505,0.8261904761904763,0.4222222222222222,0.5470512820512821,0.5355743721235753
200,7,0.1,150,0.5,0.8888687235329703,0.8699999999999999,0.3555555555555555,0.49360639360639363,0.5051751981934116
200,7,0.1,150,0.6,0.8853599516031458,0.9099999999999999,0.31111111111111106,0.4465934065934066,0.47840625405746806
200,7,0.1,150,0.7000000000000001,0.8888082274652147,0.95,0.31111111111111106,0.4553846153846154,0.4960137982196075
200,7,0.1,150,0.8,0.8852994555353902,1.0,0.26666666666666666,0.40853146853146854,0.4739905830018025
200,7,0.1,150,0.9,0.8784029038112523,1.0,0.22222222222222224,0.3527272727272727,0.4295896555565408
200,7,0.1,200,0.1,0.8578947368421052,0.533458110516934,0.711111111111111,0.6033738191632928,0.532491955414236
200,7,0.1,200,0.2,0.8855414398064125,0.6627594627594627,0.6,0.6165656565656565,0.5598732064908285
200,7,0.1,200,0.30000000000000004,0.8994555353901996,0.8,0.5111111111111111,0.6126007326007326,0.5831475801614517
200,7,0.1,200,0.4,0.8958862673926195,0.8361904761904763,0.4444444444444445,0.5690293040293041,0.5555515912104899
200,7,0.1,200,0.5,0.8923169993950394,0.9199999999999999,0.3555555555555555,0.5012987012987014,0.5247392343696549
200,7,0.1,200,0.6,0.8853599516031458,0.9099999999999999,0.31111111111111106,0.4465934065934066,0.47840625405746806
200,7,0.1,200,0.7000000000000001,0.8888082274652147,0.95,0.31111111111111106,0.4553846153846154,0.4960137982196075
200,7,0.1,200,0.8,0.8887477313974592,1.0,0.28888888888888886,0.43580419580419577,0.4947887248155961
200,7,0.1,200,0.9,0.8784029038112523,1.0,0.22222222222222224,0.3527272727272727,0.4295896555565408
200,7,0.3,100,0.1,0.8716878402903812,0.5994938394938394,0.711111111111111,0.6387400318979266,0.5739372324764802
200,7,0.3,100,0.2,0.8960677555958864,0.7337662337662338,0.6,0.6516666666666666,0.6010027332240176
200,7,0.3,100,0.30000000000000004,0.9133696309739866,0.8261904761904763,0.5777777777777777,0.6757002801120449,0.6434692447246646
200,7,0.3,100,0.4,0.9202056866303691,0.9333333333333333,0.5333333333333333,0.6728205128205128,0.6668151827590946
200,7,0.3,100,0.5,0.902843315184513,0.9199999999999999,0.4222222222222222,0.5714285714285714,0.5798851079674325
200,7,0.3,100,0.6,0.8993345432546885,0.9199999999999999,0.4,0.5516483516483517,0.5635503868744489
200,7,0.3,100,0.7000000000000001,0.8853599516031458,0.9099999999999999,0.31111111111111106,0.4465934065934066,0.47840625405746806
200,7,0.3,100,0.8,0.8887477313974592,1.0,0.28888888888888886,0.43580419580419577,0.4947887248155961
200,7,0.3,100,0.9,0.8887477313974592,1.0,0.28888888888888886,0.43580419580419577,0.4947887248155961
200,7,0.3,150,0.1,0.8716878402903812,0.6044938394938395,0.6888888888888889,0.6300713012477719,0.5655940421301843
200,7,0.3,150,0.2,0.8995160314579552,0.7428571428571429,0.6,0.6569298245614035,0.6079411989049901
200,7,0.3,150,0.30000000000000004,0.9099213551119177,0.819047619047619,0.5555555555555556,0.6595238095238095,0.6264608067757756
200,7,0.3,150,0.4,0.9167574107683001,0.8933333333333333,0.5333333333333333,0.6640293040293039,0.6492076385969552
200,7,0.3,150,0.5,0.902843315184513,0.9199999999999999,0.4222222222222222,0.5714285714285714,0.5798851079674325
200,7,0.3,150,0.6,0.8993345432546885,0.9199999999999999,0.4,0.5516483516483517,0.5635503868744489
200,7,0.3,150,0.7000000000000001,0.8853599516031458,0.9099999999999999,0.31111111111111106,0.4465934065934066,0.47840625405746806
200,7,0.3,150,0.8,0.8922565033272838,1.0,0.31111111111111106,0.4630769230769231,0.5155778343958507
200,7,0.3,150,0.9,0.8887477313974592,1.0,0.28888888888888886,0.43580419580419577,0.4947887248155961
200,7,0.3,200,0.1,0.8716878402903812,0.6044938394938395,0.6888888888888889,0.6300713012477719,0.5655940421301843
200,7,0.3,200,0.2,0.8995160314579552,0.7428571428571429,0.6,0.6569298245614035,0.6079411989049901
200,7,0.3,200,0.30000000000000004,0.9099213551119177,0.819047619047619,0.5555555555555556,0.6595238095238095,0.6264608067757756
200,7,0.3,200,0.4,0.9167574107683001,0.8933333333333333,0.5333333333333333,0.6640293040293039,0.6492076385969552
200,7,0.3,200,0.5,0.902843315184513,0.9199999999999999,0.4222222222222222,0.5714285714285714,0.5798851079674325
200,7,0.3,200,0.6,0.8993345432546885,0.9199999999999999,0.4,0.5516483516483517,0.5635503868744489
200,7,0.3,200,0.7000000000000001,0.8853599516031458,0.9099999999999999,0.31111111111111106,0.4465934065934066,0.47840625405746806
200,7,0.3,200,0.8,0.8922565033272838,1.0,0.31111111111111106,0.4630769230769231,0.5155778343958507
200,7,0.3,200,0.9,0.8887477313974592,1.0,0.28888888888888886,0.43580419580419577,0.4947887248155961
200,7,0.5,100,0.1,0.8855414398064125,0.6180555555555556,0.8,0.6879613526570048,0.6351259532197939
200,7,0.5,100,0.2,0.895946763460375,0.6676190476190476,0.6666666666666666,0.6610496830311072,0.6040789991115365
200,7,0.5,100,0.30000000000000004,0.9098003629764065,0.7442640692640692,0.6444444444444445,0.6830392156862745,0.638423793419689
200,7,0.5,100,0.4,0.8957652752571083,0.7266666666666667,0.5333333333333333,0.6064160401002506,0.5628466658634089
200,7,0.5,100,0.5,0.8992135511191772,0.8228571428571427,0.4666666666666667,0.5909340659340659,0.5692390113232659
200,7,0.5,100,0.6,0.9027223230490018,0.96,0.4,0.5562437562437562,0.5783895485291446
200,7,0.5,100,0.7000000000000001,0.8992135511191772,0.96,0.37777777777777777,0.5235164835164835,0.5520337873038725
200,7,0.5,100,0.8,0.8887477313974592,0.96,0.31111111111111106,0.4500899100899101,0.49520190772626754
200,7,0.5,100,0.9,0.8921960072595281,1.0,0.31111111111111106,0.4588811188811189,0.5128094518884069
200,7,0.5,150,0.1,0.8855414398064125,0.6180555555555556,0.8,0.6879613526570048,0.6351259532197939
200,7,0.5,150,0.2,0.895946763460375,0.6676190476190476,0.6666666666666666,0.6610496830311072,0.6040789991115365
200,7,0.5,150,0.30000000000000004,0.9098003629764065,0.7442640692640692,0.6444444444444445,0.6830392156862745,0.638423793419689
200,7,0.5,150,0.4,0.8957652752571083,0.7266666666666667,0.5333333333333333,0.6064160401002506,0.5628466658634089
200,7,0.5,150,0.5,0.8992135511191772,0.8228571428571427,0.4666666666666667,0.5909340659340659,0.5692390113232659
200,7,0.5,150,0.6,0.9027223230490018,0.96,0.4,0.5562437562437562,0.5783895485291446
200,7,0.5,150,0.7000000000000001,0.8992135511191772,0.96,0.37777777777777777,0.5235164835164835,0.5520337873038725
200,7,0.5,150,0.8,0.8887477313974592,0.96,0.31111111111111106,0.4500899100899101,0.49520190772626754
200,7,0.5,150,0.9,0.8921960072595281,1.0,0.31111111111111106,0.4588811188811189,0.5128094518884069
200,7,0.5,200,0.1,0.8855414398064125,0.6180555555555556,0.8,0.6879613526570048,0.6351259532197939
200,7,0.5,200,0.2,0.895946763460375,0.6676190476190476,0.6666666666666666,0.6610496830311072,0.6040789991115365
200,7,0.5,200,0.30000000000000004,0.9098003629764065,0.7442640692640692,0.6444444444444445,0.6830392156862745,0.638423793419689
200,7,0.5,200,0.4,0.8957652752571083,0.7266666666666667,0.5333333333333333,0.6064160401002506,0.5628466658634089
200,7,0.5,200,0.5,0.8992135511191772,0.8228571428571427,0.4666666666666667,0.5909340659340659,0.5692390113232659
200,7,0.5,200,0.6,0.9027223230490018,0.96,0.4,0.5562437562437562,0.5783895485291446
200,7,0.5,200,0.7000000000000001,0.8992135511191772,0.96,0.37777777777777777,0.5235164835164835,0.5520337873038725
200,7,0.5,200,0.8,0.8887477313974592,0.96,0.31111111111111106,0.4500899100899101,0.49520190772626754
200,7,0.5,200,0.9,0.8921960072595281,1.0,0.31111111111111106,0.4588811188811189,0.5128094518884069
200,10,0.01,100,0.1,0.15626134301270417,0.15626134301270417,1.0,0.2702849389416554,0.0
200,10,0.01,100,0.2,0.3373260738052027,0.18739120018623126,0.9555555555555555,0.31259798762235047,0.1658434454158219
200,10,0.01,100,0.30000000000000004,0.7052026618269812,0.3081814057086289,0.6888888888888889,0.4209672568518069,0.30613545610978654
200,10,0.01,100,0.4,0.8576527525710829,0.5866666666666667,0.5555555555555556,0.5481453634085213,0.48023362854073215
200,10,0.01,100,0.5,0.8784029038112523,0.6983333333333334,0.4444444444444445,0.5224089635854341,0.48426099448098264
200,10,0.01,100,0.6,0.8715063520871142,0.7833333333333333,0.26666666666666666,0.3835897435897436,0.39565478108824453
200,10,0.01,100,0.7000000000000001,0.8575922565033272,0.8,0.13333333333333333,0.2254545454545455,0.28350249919370113
200,10,0.01,100,0.8,0.8437386569872958,0.9,0.02222222222222222,0.03636363636363636,0.03599661647706926
200,10,0.01,100,0.9,0.8437386569872958,1.0,0.0,0.0,0.0
200,10,0.01,150,0.1,0.15626134301270417,0.15626134301270417,1.0,0.2702849389416554,0.0
200,10,0.01,150,0.2,0.6289776164549303,0.28421282421282423,0.8666666666666666,0.42604520927101575,0.332543032909203
200,10,0.01,150,0.30000000000000004,0.8091349062310951,0.4426839464882943,0.6666666666666667,0.5147898958626513,0.43240098686978223
200,10,0.01,150,0.4,0.8852994555353902,0.65,0.5777777777777777,0.5918620079610791,0.540455682364372
200,10,0.01,150,0.5,0.8750151240169389,0.7176190476190476,0.37777777777777777,0.48468864468864475,0.45457799428441004
200,10,0.01,150,0.6,0.8750151240169389,0.8,0.28888888888888886,0.4092307692307693,0.41909974879569106
200,10,0.01,150,0.7000000000000001,0.8715063520871142,0.8666666666666666,0.22222222222222224,0.34606060606060607,0.3906388524371978
200,10,0.01,150,0.8,0.8541439806412583,0.9,0.08888888888888888,0.1490909090909091,0.1859096668307257
200,10,0.01,150,0.9,0.8437386569872958,1.0,0.0,0.0,0.0
200,10,0.01,200,0.1,0.3892921960072595,0.19948974184268303,0.9555555555555555,0.32956521739130434,0.2046846034152927
200,10,0.01,200,0.2,0.7259528130671506,0.3317934542237948,0.7333333333333333,0.45297899491002946,0.35221959897887467
200,10,0.01,200,0.30000000000000004,0.8506957047791893,0.5312447786131996,0.6666666666666667,0.5725327812284334,0.5042832170658516
200,10,0.01,200,0.4,0.8852994555353902,0.6647402597402597,0.5333333333333333,0.5776470588235294,0.5261829147245349
200,10,0.01,200,0.5,0.8784633998790078,0.7366666666666666,0.37777777777777777,0.4913553113553114,0.4653669191212198
200,10,0.01,200,0.6,0.8785238959467634,0.8099999999999999,0.31111111111111106,0.4312087912087913,0.43908896369341344
200,10,0.01,200,0.7000000000000001,0.8715063520871142,0.8833333333333332,0.22222222222222224,0.33897435897435896,0.3877280589193723
200,10,0.01,200,0.8,0.8576527525710829,0.9,0.11111111111111112,0.18909090909090912,0.2476310068155625
200,10,0.01,200,0.9,0.8506352087114337,1.0,0.04444444444444444,0.08,0.12362301999273743
200,10,0.1,100,0.1,0.8475499092558983,0.5223076923076924,0.7555555555555555,0.6091686897494519,0.5405331670881419
200,10,0.1,100,0.2,0.8853599516031458,0.647985347985348,0.6,0.6102049910873439,0.552970314195865
200,10,0.1,100,0.30000000000000004,0.9062915910465821,0.8300000000000001,0.5111111111111111,0.626890756302521,0.6026651347140408
200,10,0.1,100,0.4,0.9062915910465821,0.9166666666666666,0.4444444444444445,0.5948717948717949,0.5974592741478499
200,10,0.1,100,0.5,0.8992740471869329,0.9166666666666666,0.4,0.5487179487179488,0.5614151882987708
200,10,0.1,100,0.6,0.8958257713248639,0.9099999999999999,0.37777777777777777,0.5296703296703297,0.5435718519358057
200,10,0.1,100,0.7000000000000001,0.8818511796733212,0.95,0.26666666666666666,0.40503496503496506,0.457203961566542
200,10,0.1,100,0.8,0.8749546279491833,0.9,0.22222222222222224,0.3490909090909091,0.4037747620372413
200,10,0.1,100,0.9,0.8749546279491833,1.0,0.2,0.3254545454545455,0.4087915137427472
200,10,0.1,150,0.1,0.8509376890502118,0.5271610845295056,0.7333333333333333,0.6054636591478697,0.5349642578768427
200,10,0.1,150,0.2,0.8854809437386569,0.6738095238095239,0.5777777777777777,0.612450980392157,0.5546436686261653
200,10,0.1,150,0.30000000000000004,0.9098003629764065,0.8699999999999999,0.5111111111111111,0.6356819650937299,0.6203458701379303
200,10,0.1,150,0.4,0.902843315184513,0.8766666666666666,0.4444444444444445,0.5860805860805861,0.5798517299857104
200,10,0.1,150,0.5,0.9027828191167574,0.9166666666666666,0.4222222222222222,0.5717948717948718,0.5794372312233104
200,10,0.1,150,0.6,0.8923169993950394,0.9099999999999999,0.3555555555555555,0.5023976023976024,0.522782742355551
200,10,0.1,150,0.7000000000000001,0.8922565033272838,0.96,0.3333333333333333,0.47736263736263734,0.5159910173065222
200,10,0.1,150,0.8,0.8749546279491833,0.9,0.22222222222222224,0.3490909090909091,0.4037747620372413
200,10,0.1,150,0.9,0.8749546279491833,1.0,0.2,0.3254545454545455,0.4087915137427472
200,10,0.1,200,0.1,0.8578947368421053,0.547979797979798,0.7333333333333333,0.6184126984126983,0.5500082798531618
200,10,0.1,200,0.2,0.8785238959467634,0.6448412698412698,0.5777777777777777,0.5998692810457517,0.5362710748539875
200,10,0.1,200,0.30000000000000004,0.9098003629764065,0.8699999999999999,0.5111111111111111,0.6356819650937299,0.6203458701379303
200,10,0.1,200,0.4,0.9062915910465821,0.8866666666666667,0.4666666666666666,0.608058608058608,0.5998289490726252
200,10,0.1,200,0.5,0.9027828191167574,0.9166666666666666,0.4222222222222222,0.5717948717948718,0.5794372312233104
200,10,0.1,200,0.6,0.8957652752571083,0.9166666666666666,0.37777777777777777,0.5214452214452214,0.5406260787185161
200,10,0.1,200,0.7000000000000001,0.8922565033272838,0.96,0.3333333333333333,0.47736263736263734,0.5159910173065222
200,10,0.1,200,0.8,0.8818511796733212,0.95,0.26666666666666666,0.40503496503496506,0.457203961566542
200,10,0.1,200,0.9,0.8749546279491833,1.0,0.2,0.3254545454545455,0.4087915137427472
200,10,0.3,100,0.1,0.8821536600120993,0.6106648906648907,0.7555555555555555,0.6704967293067979,0.6089236419173696
200,10,0.3,100,0.2,0.8924984875983061,0.7164102564102565,0.6,0.6300483829895595,0.5862849080042041
200,10,0.3,100,0.30000000000000004,0.8993345432546885,0.8466666666666667,0.48888888888888893,0.5970117601696548,0.5845014739768984
200,10,0.3,100,0.4,0.8923169993950394,0.835,0.4222222222222222,0.5473173884938591,0.5383076523418872
200,10,0.3,100,0.5,0.8992740471869329,0.9028571428571428,0.4222222222222222,0.5623626373626374,0.5685661694091182
200,10,0.3,100,0.6,0.9027223230490019,0.9266666666666665,0.4222222222222222,0.5706959706959707,0.5813924073856854
200,10,0.3,100,0.7000000000000001,0.9026618269812463,0.9666666666666666,0.4,0.5522144522144522,0.5782108419675702
200,10,0.3,100,0.8,0.8957652752571083,0.95,0.3555555555555555,0.5111888111888112,0.5403902865176904
200,10,0.3,100,0.9,0.8818511796733212,0.95,0.26666666666666666,0.40503496503496506,0.457203961566542
200,10,0.3,150,0.1,0.8786448880822746,0.6029725829725829,0.7333333333333333,0.6575097163197849,0.5923608517898226
200,10,0.3,150,0.2,0.895946763460375,0.7433333333333334,0.5777777777777777,0.6304761904761904,0.5902306566839546
200,10,0.3,150,0.30000000000000004,0.8993950393224439,0.8377777777777778,0.48888888888888893,0.6048840048840048,0.5851553832444845
200,10,0.3,150,0.4,0.8923169993950394,0.835,0.4222222222222222,0.5473173884938591,0.5383076523418872
200,10,0.3,150,0.5,0.8958257713248639,0.885,0.4222222222222222,0.5550096961861668,0.5579555597389595
200,10,0.3,150,0.6,0.9027223230490019,0.9266666666666665,0.4222222222222222,0.5706959706959707,0.5813924073856854
200,10,0.3,150,0.7000000000000001,0.9061705989110708,0.9666666666666666,0.4222222222222222,0.5794871794871794,0.5989999515478248
200,10,0.3,150,0.8,0.8992135511191772,0.96,0.37777777777777777,0.5331668331668331,0.560367505604605
200,10,0.3,150,0.9,0.8852994555353902,1.0,0.26666666666666666,0.4127272727272727,0.4767679977427853
200,10,0.3,200,0.1,0.8786448880822746,0.6029725829725829,0.7333333333333333,0.6575097163197849,0.5923608517898226
200,10,0.3,200,0.2,0.895946763460375,0.7433333333333334,0.5777777777777777,0.6304761904761904,0.5902306566839546
200,10,0.3,200,0.30000000000000004,0.8993950393224439,0.8377777777777778,0.48888888888888893,0.6048840048840048,0.5851553832444845
200,10,0.3,200,0.4,0.8923169993950394,0.835,0.4222222222222222,0.5473173884938591,0.5383076523418872
200,10,0.3,200,0.5,0.8958257713248639,0.885,0.4222222222222222,0.5550096961861668,0.5579555597389595
200,10,0.3,200,0.6,0.9027223230490019,0.9266666666666665,0.4222222222222222,0.5706959706959707,0.5813924073856854
200,10,0.3,200,0.7000000000000001,0.9061705989110708,0.9666666666666666,0.4222222222222222,0.5794871794871794,0.5989999515478248
200,10,0.3,200,0.8,0.8992135511191772,0.96,0.37777777777777777,0.5331668331668331,0.560367505604605
200,10,0.3,200,0.9,0.8852994555353902,1.0,0.26666666666666666,0.4127272727272727,0.4767679977427853
