pca__n_components,n_neighbors,weights,metric,fold,threshold,accuracy,precision,recall,f1,mcc
180,11,distance,cosine,5,0.9,0.8771929824561403,1.0,0.2222222222222222,0.36363636363636365,0.4403855060505442
180,11,distance,euclidean,1,0.1,0.5689655172413793,0.23333333333333334,0.7777777777777778,0.358974358974359,0.22344980016800042
180,11,distance,euclidean,1,0.2,0.6896551724137931,0.30434782608695654,0.7777777777777778,0.4375,0.3339918285552334
180,11,distance,euclidean,1,0.30000000000000004,0.7068965517241379,0.3,0.6666666666666666,0.41379310344827586,0.29019050004400465
180,11,distance,euclidean,1,0.4,0.7931034482758621,0.4,0.6666666666666666,0.5,0.39937460998592283
180,11,distance,euclidean,1,0.5,0.8103448275862069,0.4166666666666667,0.5555555555555556,0.47619047619047616,0.36887782999545776
180,11,distance,euclidean,1,0.6,0.8448275862068966,0.5,0.4444444444444444,0.47058823529411764,0.38095238095238093
180,11,distance,euclidean,1,0.7000000000000001,0.8620689655172413,0.5714285714285714,0.4444444444444444,0.5,0.4259251664772323
180,11,distance,euclidean,1,0.8,0.8793103448275862,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47986979066128105
180,11,distance,euclidean,1,0.9,0.8620689655172413,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.32993526681131213
180,11,distance,euclidean,2,0.1,0.603448275862069,0.26666666666666666,0.8888888888888888,0.41025641025641024,0.31874456788670646
180,11,distance,euclidean,2,0.2,0.603448275862069,0.23076923076923078,0.6666666666666666,0.34285714285714286,0.18820185229070271
180,11,distance,euclidean,2,0.30000000000000004,0.7068965517241379,0.3,0.6666666666666666,0.41379310344827586,0.29019050004400465
180,11,distance,euclidean,2,0.4,0.7413793103448276,0.3125,0.5555555555555556,0.4,0.26819391779125495
180,11,distance,euclidean,2,0.5,0.7931034482758621,0.38461538461538464,0.5555555555555556,0.45454545454545453,0.3406033187925883
180,11,distance,euclidean,2,0.6,0.8275862068965517,0.45454545454545453,0.5555555555555556,0.5,0.4000081140595553
180,11,distance,euclidean,2,0.7000000000000001,0.8275862068965517,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3424036281179138
180,11,distance,euclidean,2,0.8,0.8620689655172413,0.5714285714285714,0.4444444444444444,0.5,0.4259251664772323
180,11,distance,euclidean,2,0.9,0.8793103448275862,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47986979066128105
180,11,distance,euclidean,3,0.1,0.5172413793103449,0.24324324324324326,1.0,0.391304347826087,0.32287320150037885
180,11,distance,euclidean,3,0.2,0.6724137931034483,0.32142857142857145,1.0,0.4864864864864865,0.443613573862942
180,11,distance,euclidean,3,0.30000000000000004,0.7241379310344828,0.34782608695652173,0.8888888888888888,0.5,0.43133618059645723
180,11,distance,euclidean,3,0.4,0.8275862068965517,0.4666666666666667,0.7777777777777778,0.5833333333333334,0.5081245037849066
180,11,distance,euclidean,3,0.5,0.8793103448275862,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6039867765859692
180,11,distance,euclidean,3,0.6,0.896551724137931,0.6363636363636364,0.7777777777777778,0.7,0.6429449791428454
180,11,distance,euclidean,3,0.7000000000000001,0.896551724137931,0.6363636363636364,0.7777777777777778,0.7,0.6429449791428454
180,11,distance,euclidean,3,0.8,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
180,11,distance,euclidean,3,0.9,0.9137931034482759,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.636231857281249
180,11,distance,euclidean,4,0.1,0.6140350877192983,0.2903225806451613,1.0,0.45,0.39655776945626603
180,11,distance,euclidean,4,0.2,0.7192982456140351,0.36,1.0,0.5294117647058824,0.4898979485566356
180,11,distance,euclidean,4,0.30000000000000004,0.7894736842105263,0.42857142857142855,1.0,0.6,0.5669467095138409
180,11,distance,euclidean,4,0.4,0.8596491228070176,0.5294117647058824,1.0,0.6923076923076923,0.6642111641550715
180,11,distance,euclidean,4,0.5,0.8947368421052632,0.6,1.0,0.75,0.724568837309472
180,11,distance,euclidean,4,0.6,0.9298245614035088,0.7272727272727273,0.8888888888888888,0.8,0.7635739159797762
180,11,distance,euclidean,4,0.7000000000000001,0.9298245614035088,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7361111111111112
180,11,distance,euclidean,4,0.8,0.9122807017543859,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6353446734100326
180,11,distance,euclidean,4,0.9,0.8947368421052632,0.8,0.4444444444444444,0.5714285714285714,0.5460375914550676
180,11,distance,euclidean,5,0.1,0.7192982456140351,0.3157894736842105,0.6666666666666666,0.42857142857142855,0.3061862178478973
180,11,distance,euclidean,5,0.2,0.7719298245614035,0.35714285714285715,0.5555555555555556,0.43478260869565216,0.31178628353444526
180,11,distance,euclidean,5,0.30000000000000004,0.8421052631578947,0.5,0.4444444444444444,0.47058823529411764,0.3790876982878728
180,11,distance,euclidean,5,0.4,0.8421052631578947,0.5,0.3333333333333333,0.4,0.32179795146741913
180,11,distance,euclidean,5,0.5,0.8421052631578947,0.5,0.3333333333333333,0.4,0.32179795146741913
180,11,distance,euclidean,5,0.6,0.8771929824561403,0.75,0.3333333333333333,0.46153846153846156,0.44609151696645605
180,11,distance,euclidean,5,0.7000000000000001,0.8771929824561403,0.75,0.3333333333333333,0.46153846153846156,0.44609151696645605
180,11,distance,euclidean,5,0.8,0.8771929824561403,0.75,0.3333333333333333,0.46153846153846156,0.44609151696645605
180,11,distance,euclidean,5,0.9,0.8596491228070176,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.328866678429223
200,3,uniform,cosine,1,0.1,0.7586206896551724,0.3333333333333333,0.5555555555555556,0.4166666666666667,0.2906247161869392
200,3,uniform,cosine,1,0.2,0.7586206896551724,0.3333333333333333,0.5555555555555556,0.4166666666666667,0.2906247161869392
200,3,uniform,cosine,1,0.30000000000000004,0.7586206896551724,0.3333333333333333,0.5555555555555556,0.4166666666666667,0.2906247161869392
200,3,uniform,cosine,1,0.4,0.8793103448275862,0.625,0.5555555555555556,0.5882352941176471,0.5190476190476191
200,3,uniform,cosine,1,0.5,0.8793103448275862,0.625,0.5555555555555556,0.5882352941176471,0.5190476190476191
200,3,uniform,cosine,1,0.6,0.8793103448275862,0.625,0.5555555555555556,0.5882352941176471,0.5190476190476191
200,3,uniform,cosine,1,0.7000000000000001,0.896551724137931,0.8,0.4444444444444444,0.5714285714285714,0.5470151754664232
200,3,uniform,cosine,1,0.8,0.896551724137931,0.8,0.4444444444444444,0.5714285714285714,0.5470151754664232
200,3,uniform,cosine,1,0.9,0.896551724137931,0.8,0.4444444444444444,0.5714285714285714,0.5470151754664232
200,3,uniform,cosine,2,0.1,0.6724137931034483,0.2222222222222222,0.4444444444444444,0.2962962962962963,0.12422599874998833
200,3,uniform,cosine,2,0.2,0.6724137931034483,0.2222222222222222,0.4444444444444444,0.2962962962962963,0.12422599874998833
200,3,uniform,cosine,2,0.30000000000000004,0.6724137931034483,0.2222222222222222,0.4444444444444444,0.2962962962962963,0.12422599874998833
200,3,uniform,cosine,2,0.4,0.7241379310344828,0.26666666666666666,0.4444444444444444,0.3333333333333333,0.18187482238795546
200,3,uniform,cosine,2,0.5,0.7241379310344828,0.26666666666666666,0.4444444444444444,0.3333333333333333,0.18187482238795546
200,3,uniform,cosine,2,0.6,0.7241379310344828,0.26666666666666666,0.4444444444444444,0.3333333333333333,0.18187482238795546
200,3,uniform,cosine,2,0.7000000000000001,0.8448275862068966,0.5,0.3333333333333333,0.4,0.32350772404131306
200,3,uniform,cosine,2,0.8,0.8448275862068966,0.5,0.3333333333333333,0.4,0.32350772404131306
200,3,uniform,cosine,2,0.9,0.8448275862068966,0.5,0.3333333333333333,0.4,0.32350772404131306
200,3,uniform,cosine,3,0.1,0.7758620689655172,0.4,0.8888888888888888,0.5517241379310345,0.4905601310267698
200,3,uniform,cosine,3,0.2,0.7758620689655172,0.4,0.8888888888888888,0.5517241379310345,0.4905601310267698
200,3,uniform,cosine,3,0.30000000000000004,0.7758620689655172,0.4,0.8888888888888888,0.5517241379310345,0.4905601310267698
200,3,uniform,cosine,3,0.4,0.8275862068965517,0.4666666666666667,0.7777777777777778,0.5833333333333334,0.5081245037849066
200,3,uniform,cosine,3,0.5,0.8275862068965517,0.4666666666666667,0.7777777777777778,0.5833333333333334,0.5081245037849066
200,3,uniform,cosine,3,0.6,0.8275862068965517,0.4666666666666667,0.7777777777777778,0.5833333333333334,0.5081245037849066
200,3,uniform,cosine,3,0.7000000000000001,0.8793103448275862,0.625,0.5555555555555556,0.5882352941176471,0.5190476190476191
200,3,uniform,cosine,3,0.8,0.8793103448275862,0.625,0.5555555555555556,0.5882352941176471,0.5190476190476191
200,3,uniform,cosine,3,0.9,0.8793103448275862,0.625,0.5555555555555556,0.5882352941176471,0.5190476190476191
200,3,uniform,cosine,4,0.1,0.8421052631578947,0.5,1.0,0.6666666666666666,0.6373774391990981
200,3,uniform,cosine,4,0.2,0.8421052631578947,0.5,1.0,0.6666666666666666,0.6373774391990981
200,3,uniform,cosine,4,0.30000000000000004,0.8421052631578947,0.5,1.0,0.6666666666666666,0.6373774391990981
200,3,uniform,cosine,4,0.4,0.9298245614035088,0.6923076923076923,1.0,0.8181818181818182,0.7966275068156915
200,3,uniform,cosine,4,0.5,0.9298245614035088,0.6923076923076923,1.0,0.8181818181818182,0.7966275068156915
200,3,uniform,cosine,4,0.6,0.9298245614035088,0.6923076923076923,1.0,0.8181818181818182,0.7966275068156915
200,3,uniform,cosine,4,0.7000000000000001,0.9298245614035088,0.7272727272727273,0.8888888888888888,0.8,0.7635739159797762
200,3,uniform,cosine,4,0.8,0.9298245614035088,0.7272727272727273,0.8888888888888888,0.8,0.7635739159797762
200,3,uniform,cosine,4,0.9,0.9298245614035088,0.7272727272727273,0.8888888888888888,0.8,0.7635739159797762
200,3,uniform,cosine,5,0.1,0.8421052631578947,0.5,0.3333333333333333,0.4,0.32179795146741913
200,3,uniform,cosine,5,0.2,0.8421052631578947,0.5,0.3333333333333333,0.4,0.32179795146741913
200,3,uniform,cosine,5,0.30000000000000004,0.8421052631578947,0.5,0.3333333333333333,0.4,0.32179795146741913
200,3,uniform,cosine,5,0.4,0.8421052631578947,0.5,0.3333333333333333,0.4,0.32179795146741913
200,3,uniform,cosine,5,0.5,0.8421052631578947,0.5,0.3333333333333333,0.4,0.32179795146741913
200,3,uniform,cosine,5,0.6,0.8421052631578947,0.5,0.3333333333333333,0.4,0.32179795146741913
200,3,uniform,cosine,5,0.7000000000000001,0.8947368421052632,1.0,0.3333333333333333,0.5,0.5443310539518174
200,3,uniform,cosine,5,0.8,0.8947368421052632,1.0,0.3333333333333333,0.5,0.5443310539518174
200,3,uniform,cosine,5,0.9,0.8947368421052632,1.0,0.3333333333333333,0.5,0.5443310539518174
200,3,uniform,euclidean,1,0.1,0.7413793103448276,0.3125,0.5555555555555556,0.4,0.26819391779125495
200,3,uniform,euclidean,1,0.2,0.7413793103448276,0.3125,0.5555555555555556,0.4,0.26819391779125495
200,3,uniform,euclidean,1,0.30000000000000004,0.7413793103448276,0.3125,0.5555555555555556,0.4,0.26819391779125495
200,3,uniform,euclidean,1,0.4,0.7931034482758621,0.38461538461538464,0.5555555555555556,0.45454545454545453,0.3406033187925883
200,3,uniform,euclidean,1,0.5,0.7931034482758621,0.38461538461538464,0.5555555555555556,0.45454545454545453,0.3406033187925883
200,3,uniform,euclidean,1,0.6,0.7931034482758621,0.38461538461538464,0.5555555555555556,0.45454545454545453,0.3406033187925883
200,3,uniform,euclidean,1,0.7000000000000001,0.896551724137931,0.8,0.4444444444444444,0.5714285714285714,0.5470151754664232
200,3,uniform,euclidean,1,0.8,0.896551724137931,0.8,0.4444444444444444,0.5714285714285714,0.5470151754664232
200,3,uniform,euclidean,1,0.9,0.896551724137931,0.8,0.4444444444444444,0.5714285714285714,0.5470151754664232
200,3,uniform,euclidean,2,0.1,0.6724137931034483,0.25,0.5555555555555556,0.3448275862068966,0.1900056845526221
200,3,uniform,euclidean,2,0.2,0.6724137931034483,0.25,0.5555555555555556,0.3448275862068966,0.1900056845526221
200,3,uniform,euclidean,2,0.30000000000000004,0.6724137931034483,0.25,0.5555555555555556,0.3448275862068966,0.1900056845526221
200,3,uniform,euclidean,2,0.4,0.7758620689655172,0.35714285714285715,0.5555555555555556,0.43478260869565216,0.31465468119086276
200,3,uniform,euclidean,2,0.5,0.7758620689655172,0.35714285714285715,0.5555555555555556,0.43478260869565216,0.31465468119086276
200,3,uniform,euclidean,2,0.6,0.7758620689655172,0.35714285714285715,0.5555555555555556,0.43478260869565216,0.31465468119086276
200,3,uniform,euclidean,2,0.7000000000000001,0.8620689655172413,0.5714285714285714,0.4444444444444444,0.5,0.4259251664772323
200,3,uniform,euclidean,2,0.8,0.8620689655172413,0.5714285714285714,0.4444444444444444,0.5,0.4259251664772323
200,3,uniform,euclidean,2,0.9,0.8620689655172413,0.5714285714285714,0.4444444444444444,0.5,0.4259251664772323
200,3,uniform,euclidean,3,0.1,0.6724137931034483,0.32142857142857145,1.0,0.4864864864864865,0.443613573862942
200,3,uniform,euclidean,3,0.2,0.6724137931034483,0.32142857142857145,1.0,0.4864864864864865,0.443613573862942
200,3,uniform,euclidean,3,0.30000000000000004,0.6724137931034483,0.32142857142857145,1.0,0.4864864864864865,0.443613573862942
200,3,uniform,euclidean,3,0.4,0.7931034482758621,0.42105263157894735,0.8888888888888888,0.5714285714285714,0.5125535214347595
200,3,uniform,euclidean,3,0.5,0.7931034482758621,0.42105263157894735,0.8888888888888888,0.5714285714285714,0.5125535214347595
200,3,uniform,euclidean,3,0.6,0.7931034482758621,0.42105263157894735,0.8888888888888888,0.5714285714285714,0.5125535214347595
200,3,uniform,euclidean,3,0.7000000000000001,0.9310344827586207,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7369614512471655
200,3,uniform,euclidean,3,0.8,0.9310344827586207,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7369614512471655
200,3,uniform,euclidean,3,0.9,0.9310344827586207,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7369614512471655
200,3,uniform,euclidean,4,0.1,0.8596491228070176,0.5294117647058824,1.0,0.6923076923076923,0.6642111641550715
200,3,uniform,euclidean,4,0.2,0.8596491228070176,0.5294117647058824,1.0,0.6923076923076923,0.6642111641550715
200,3,uniform,euclidean,4,0.30000000000000004,0.8596491228070176,0.5294117647058824,1.0,0.6923076923076923,0.6642111641550715
200,3,uniform,euclidean,4,0.4,0.9298245614035088,0.7272727272727273,0.8888888888888888,0.8,0.7635739159797762
200,3,uniform,euclidean,4,0.5,0.9298245614035088,0.7272727272727273,0.8888888888888888,0.8,0.7635739159797762
200,3,uniform,euclidean,4,0.6,0.9298245614035088,0.7272727272727273,0.8888888888888888,0.8,0.7635739159797762
200,3,uniform,euclidean,4,0.7000000000000001,0.9473684210526315,0.875,0.7777777777777778,0.8235294117647058,0.7946261367957334
200,3,uniform,euclidean,4,0.8,0.9473684210526315,0.875,0.7777777777777778,0.8235294117647058,0.7946261367957334
200,3,uniform,euclidean,4,0.9,0.9473684210526315,0.875,0.7777777777777778,0.8235294117647058,0.7946261367957334
200,3,uniform,euclidean,5,0.1,0.8421052631578947,0.5,0.4444444444444444,0.47058823529411764,0.3790876982878728
200,3,uniform,euclidean,5,0.2,0.8421052631578947,0.5,0.4444444444444444,0.47058823529411764,0.3790876982878728
200,3,uniform,euclidean,5,0.30000000000000004,0.8421052631578947,0.5,0.4444444444444444,0.47058823529411764,0.3790876982878728
200,3,uniform,euclidean,5,0.4,0.8596491228070176,0.5714285714285714,0.4444444444444444,0.5,0.42433421239575275
200,3,uniform,euclidean,5,0.5,0.8596491228070176,0.5714285714285714,0.4444444444444444,0.5,0.42433421239575275
200,3,uniform,euclidean,5,0.6,0.8596491228070176,0.5714285714285714,0.4444444444444444,0.5,0.42433421239575275
200,3,uniform,euclidean,5,0.7000000000000001,0.8947368421052632,1.0,0.3333333333333333,0.5,0.5443310539518174
200,3,uniform,euclidean,5,0.8,0.8947368421052632,1.0,0.3333333333333333,0.5,0.5443310539518174
200,3,uniform,euclidean,5,0.9,0.8947368421052632,1.0,0.3333333333333333,0.5,0.5443310539518174
200,3,distance,cosine,1,0.1,0.8103448275862069,0.4166666666666667,0.5555555555555556,0.47619047619047616,0.36887782999545776
200,3,distance,cosine,1,0.2,0.8620689655172413,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.47392290249433106
200,3,distance,cosine,1,0.30000000000000004,0.896551724137931,0.7142857142857143,0.5555555555555556,0.625,0.5721006673984126
200,3,distance,cosine,1,0.4,0.9137931034482759,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.636231857281249
200,3,distance,cosine,1,0.5,0.9137931034482759,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.636231857281249
200,3,distance,cosine,1,0.6,0.9137931034482759,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.636231857281249
200,3,distance,cosine,1,0.7000000000000001,0.896551724137931,0.8,0.4444444444444444,0.5714285714285714,0.5470151754664232
200,3,distance,cosine,1,0.8,0.896551724137931,0.8,0.4444444444444444,0.5714285714285714,0.5470151754664232
200,3,distance,cosine,1,0.9,0.896551724137931,0.8,0.4444444444444444,0.5714285714285714,0.5470151754664232
200,3,distance,cosine,2,0.1,0.7586206896551724,0.3076923076923077,0.4444444444444444,0.36363636363636365,0.22641261075807892
200,3,distance,cosine,2,0.2,0.7586206896551724,0.3076923076923077,0.4444444444444444,0.36363636363636365,0.22641261075807892
200,3,distance,cosine,2,0.30000000000000004,0.7586206896551724,0.3076923076923077,0.4444444444444444,0.36363636363636365,0.22641261075807892
200,3,distance,cosine,2,0.4,0.7758620689655172,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.25132335670020195
200,3,distance,cosine,2,0.5,0.7758620689655172,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.25132335670020195
200,3,distance,cosine,2,0.6,0.8103448275862069,0.4,0.4444444444444444,0.42105263157894735,0.30863731414973644
200,3,distance,cosine,2,0.7000000000000001,0.8448275862068966,0.5,0.3333333333333333,0.4,0.32350772404131306
200,3,distance,cosine,2,0.8,0.8448275862068966,0.5,0.3333333333333333,0.4,0.32350772404131306
200,3,distance,cosine,2,0.9,0.8448275862068966,0.5,0.3333333333333333,0.4,0.32350772404131306
200,3,distance,cosine,3,0.1,0.8448275862068966,0.5,0.8888888888888888,0.64,0.5878222855698739
