pca__n_components,max_depth,learning_rate,n_estimators,fold,threshold,accuracy,precision,recall,f1,mcc
200,5,0.5,300,3,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
200,5,0.5,300,3,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
200,5,0.5,300,3,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,5,0.5,300,3,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,5,0.5,300,4,0.1,0.8666666666666667,0.5454545454545454,0.6666666666666666,0.6,0.5247346970015024
200,5,0.5,300,4,0.2,0.9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6078431372549019
200,5,0.5,300,4,0.30000000000000004,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
200,5,0.5,300,4,0.4,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
200,5,0.5,300,4,0.5,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
200,5,0.5,300,4,0.6,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
200,5,0.5,300,4,0.7000000000000001,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
200,5,0.5,300,4,0.8,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
200,5,0.5,300,4,0.9,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
200,5,0.5,300,5,0.1,0.9322033898305084,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7377777777777778
200,5,0.5,300,5,0.2,0.9491525423728814,1.0,0.6666666666666666,0.8,0.793051585718144
200,5,0.5,300,5,0.30000000000000004,0.8983050847457628,1.0,0.3333333333333333,0.5,0.5455447255899809
200,5,0.5,300,5,0.4,0.8983050847457628,1.0,0.3333333333333333,0.5,0.5455447255899809
200,5,0.5,300,5,0.5,0.8983050847457628,1.0,0.3333333333333333,0.5,0.5455447255899809
200,5,0.5,300,5,0.6,0.8983050847457628,1.0,0.3333333333333333,0.5,0.5455447255899809
200,5,0.5,300,5,0.7000000000000001,0.8983050847457628,1.0,0.3333333333333333,0.5,0.5455447255899809
200,5,0.5,300,5,0.8,0.8983050847457628,1.0,0.3333333333333333,0.5,0.5455447255899809
200,5,0.5,300,5,0.9,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
200,7,0.01,100,1,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
200,7,0.01,100,1,0.2,0.38333333333333336,0.18181818181818182,0.8888888888888888,0.3018867924528302,0.14777011582226218
200,7,0.01,100,1,0.30000000000000004,0.7,0.32,0.8888888888888888,0.47058823529411764,0.40237390808147827
200,7,0.01,100,1,0.4,0.8166666666666667,0.4166666666666667,0.5555555555555556,0.47619047619047616,0.37340802240746923
200,7,0.01,100,1,0.5,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
200,7,0.01,100,1,0.6,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
200,7,0.01,100,1,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,7,0.01,100,1,0.8,0.85,1.0,0.0,0.0,0.0
200,7,0.01,100,1,0.9,0.85,1.0,0.0,0.0,0.0
200,7,0.01,100,2,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
200,7,0.01,100,2,0.2,0.4,0.2,1.0,0.3333333333333333,0.242535625036333
200,7,0.01,100,2,0.30000000000000004,0.75,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.3361227822436774
200,7,0.01,100,2,0.4,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
200,7,0.01,100,2,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
200,7,0.01,100,2,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
200,7,0.01,100,2,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,7,0.01,100,2,0.8,0.85,1.0,0.0,0.0,0.0
200,7,0.01,100,2,0.9,0.85,1.0,0.0,0.0,0.0
200,7,0.01,100,3,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
200,7,0.01,100,3,0.2,0.31666666666666665,0.18,1.0,0.3050847457627119,0.18786728732554486
200,7,0.01,100,3,0.30000000000000004,0.6333333333333333,0.24,0.6666666666666666,0.35294117647058826,0.2130214807490179
200,7,0.01,100,3,0.4,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
200,7,0.01,100,3,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,7,0.01,100,3,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,7,0.01,100,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
200,7,0.01,100,3,0.8,0.85,1.0,0.0,0.0,0.0
200,7,0.01,100,3,0.9,0.85,1.0,0.0,0.0,0.0
200,7,0.01,100,4,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
200,7,0.01,100,4,0.2,0.4,0.18604651162790697,0.8888888888888888,0.3076923076923077,0.1605528123299667
200,7,0.01,100,4,0.30000000000000004,0.8,0.42105263157894735,0.8888888888888888,0.5714285714285714,0.5167534774045314
200,7,0.01,100,4,0.4,0.8666666666666667,0.5454545454545454,0.6666666666666666,0.6,0.5247346970015024
200,7,0.01,100,4,0.5,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
200,7,0.01,100,4,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,7,0.01,100,4,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,7,0.01,100,4,0.8,0.85,1.0,0.0,0.0,0.0
200,7,0.01,100,4,0.9,0.85,1.0,0.0,0.0,0.0
200,7,0.01,100,5,0.1,0.15254237288135594,0.15254237288135594,1.0,0.2647058823529412,0.0
200,7,0.01,100,5,0.2,0.5084745762711864,0.2222222222222222,0.8888888888888888,0.35555555555555557,0.24246010567694193
200,7,0.01,100,5,0.30000000000000004,0.8305084745762712,0.42857142857142855,0.3333333333333333,0.375,0.2816747403312185
200,7,0.01,100,5,0.4,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
200,7,0.01,100,5,0.5,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
200,7,0.01,100,5,0.6,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
200,7,0.01,100,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
200,7,0.01,100,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
200,7,0.01,100,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
200,7,0.01,150,1,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
200,7,0.01,150,1,0.2,0.6333333333333333,0.27586206896551724,0.8888888888888888,0.42105263157894735,0.34092427546309295
200,7,0.01,150,1,0.30000000000000004,0.7666666666666667,0.3684210526315789,0.7777777777777778,0.5,0.4164129963551078
200,7,0.01,150,1,0.4,0.85,0.5,0.5555555555555556,0.5263157894736842,0.4383570037596047
200,7,0.01,150,1,0.5,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
200,7,0.01,150,1,0.6,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
200,7,0.01,150,1,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,7,0.01,150,1,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,7,0.01,150,1,0.9,0.85,1.0,0.0,0.0,0.0
200,7,0.01,150,2,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
200,7,0.01,150,2,0.2,0.6333333333333333,0.25925925925925924,0.7777777777777778,0.3888888888888889,0.276775772492491
200,7,0.01,150,2,0.30000000000000004,0.8,0.4,0.6666666666666666,0.5,0.40422604172722165
200,7,0.01,150,2,0.4,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
200,7,0.01,150,2,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
200,7,0.01,150,2,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
200,7,0.01,150,2,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
200,7,0.01,150,2,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,7,0.01,150,2,0.9,0.85,1.0,0.0,0.0,0.0
200,7,0.01,150,3,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
200,7,0.01,150,3,0.2,0.5333333333333333,0.21212121212121213,0.7777777777777778,0.3333333333333333,0.19233570630834124
200,7,0.01,150,3,0.30000000000000004,0.8333333333333334,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.4588590754276736
200,7,0.01,150,3,0.4,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.375,0.2835257867105283
200,7,0.01,150,3,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,7,0.01,150,3,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,7,0.01,150,3,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,7,0.01,150,3,0.8,0.85,1.0,0.0,0.0,0.0
200,7,0.01,150,3,0.9,0.85,1.0,0.0,0.0,0.0
200,7,0.01,150,4,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
200,7,0.01,150,4,0.2,0.75,0.36363636363636365,0.8888888888888888,0.5161290322580645,0.4552391741653151
200,7,0.01,150,4,0.30000000000000004,0.8333333333333334,0.4666666666666667,0.7777777777777778,0.5833333333333334,0.5120196528544808
200,7,0.01,150,4,0.4,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
200,7,0.01,150,4,0.5,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
200,7,0.01,150,4,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,7,0.01,150,4,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,7,0.01,150,4,0.8,0.85,1.0,0.0,0.0,0.0
200,7,0.01,150,4,0.9,0.85,1.0,0.0,0.0,0.0
200,7,0.01,150,5,0.1,0.15254237288135594,0.15254237288135594,1.0,0.2647058823529412,0.0
200,7,0.01,150,5,0.2,0.7288135593220338,0.26666666666666666,0.4444444444444444,0.3333333333333333,0.18532890046293737
200,7,0.01,150,5,0.30000000000000004,0.8813559322033898,0.75,0.3333333333333333,0.46153846153846156,0.4481274169454284
200,7,0.01,150,5,0.4,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
200,7,0.01,150,5,0.5,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
200,7,0.01,150,5,0.6,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
200,7,0.01,150,5,0.7000000000000001,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
200,7,0.01,150,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
200,7,0.01,150,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
200,7,0.01,200,1,0.1,0.4166666666666667,0.19047619047619047,0.8888888888888888,0.3137254901960784,0.17315416054977323
200,7,0.01,200,1,0.2,0.6833333333333333,0.3076923076923077,0.8888888888888888,0.45714285714285713,0.38619142976521015
200,7,0.01,200,1,0.30000000000000004,0.8,0.38461538461538464,0.5555555555555556,0.45454545454545453,0.34556053828503813
200,7,0.01,200,1,0.4,0.8666666666666667,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.477124183006536
200,7,0.01,200,1,0.5,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
200,7,0.01,200,1,0.6,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
200,7,0.01,200,1,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,7,0.01,200,1,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,7,0.01,200,1,0.9,0.85,1.0,0.0,0.0,0.0
200,7,0.01,200,2,0.1,0.45,0.21428571428571427,1.0,0.35294117647058826,0.27500954910846337
200,7,0.01,200,2,0.2,0.7,0.30434782608695654,0.7777777777777778,0.4375,0.3408069797984201
200,7,0.01,200,2,0.30000000000000004,0.8333333333333334,0.45454545454545453,0.5555555555555556,0.5,0.4041060310241455
200,7,0.01,200,2,0.4,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
200,7,0.01,200,2,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
200,7,0.01,200,2,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
200,7,0.01,200,2,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
200,7,0.01,200,2,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,7,0.01,200,2,0.9,0.85,1.0,0.0,0.0,0.0
200,7,0.01,200,3,0.1,0.2833333333333333,0.17307692307692307,1.0,0.29508196721311475,0.1647705109143269
200,7,0.01,200,3,0.2,0.6666666666666666,0.2608695652173913,0.6666666666666666,0.375,0.24480501365802007
200,7,0.01,200,3,0.30000000000000004,0.85,0.5,0.6666666666666666,0.5714285714285714,0.4900980294098034
200,7,0.01,200,3,0.4,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
200,7,0.01,200,3,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,7,0.01,200,3,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,7,0.01,200,3,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,7,0.01,200,3,0.8,0.85,1.0,0.0,0.0,0.0
200,7,0.01,200,3,0.9,0.85,1.0,0.0,0.0,0.0
200,7,0.01,200,4,0.1,0.48333333333333334,0.21052631578947367,0.8888888888888888,0.3404255319148936,0.22277661714472866
200,7,0.01,200,4,0.2,0.8166666666666667,0.4444444444444444,0.8888888888888888,0.5925925925925926,0.5398335593610577
200,7,0.01,200,4,0.30000000000000004,0.85,0.5,0.7777777777777778,0.6086956521739131,0.5407518998772
200,7,0.01,200,4,0.4,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
200,7,0.01,200,4,0.5,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
200,7,0.01,200,4,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,7,0.01,200,4,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,7,0.01,200,4,0.8,0.85,1.0,0.0,0.0,0.0
200,7,0.01,200,4,0.9,0.85,1.0,0.0,0.0,0.0
200,7,0.01,200,5,0.1,0.5084745762711864,0.2222222222222222,0.8888888888888888,0.35555555555555557,0.24246010567694193
200,7,0.01,200,5,0.2,0.8305084745762712,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.34444444444444444
200,7,0.01,200,5,0.30000000000000004,0.864406779661017,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.3309638001912551
200,7,0.01,200,5,0.4,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
200,7,0.01,200,5,0.5,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
200,7,0.01,200,5,0.6,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
200,7,0.01,200,5,0.7000000000000001,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
200,7,0.01,200,5,0.8,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
200,7,0.01,200,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
200,7,0.01,300,1,0.1,0.6166666666666667,0.26666666666666666,0.8888888888888888,0.41025641025641024,0.3267320196065356
200,7,0.01,300,1,0.2,0.7666666666666667,0.3684210526315789,0.7777777777777778,0.5,0.4164129963551078
200,7,0.01,300,1,0.30000000000000004,0.85,0.5,0.5555555555555556,0.5263157894736842,0.4383570037596047
200,7,0.01,300,1,0.4,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
200,7,0.01,300,1,0.5,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
200,7,0.01,300,1,0.6,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
200,7,0.01,300,1,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,7,0.01,300,1,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,7,0.01,300,1,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,7,0.01,300,2,0.1,0.6,0.2413793103448276,0.7777777777777778,0.3684210526315789,0.2475203643773141
200,7,0.01,300,2,0.2,0.8,0.38461538461538464,0.5555555555555556,0.45454545454545453,0.34556053828503813
200,7,0.01,300,2,0.30000000000000004,0.8666666666666667,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.477124183006536
200,7,0.01,300,2,0.4,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
200,7,0.01,300,2,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
200,7,0.01,300,2,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
200,7,0.01,300,2,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
200,7,0.01,300,2,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,7,0.01,300,2,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,7,0.01,300,3,0.1,0.5166666666666667,0.20588235294117646,0.7777777777777778,0.32558139534883723,0.17896676013509738
200,7,0.01,300,3,0.2,0.8,0.4,0.6666666666666666,0.5,0.40422604172722165
200,7,0.01,300,3,0.30000000000000004,0.8666666666666667,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.477124183006536
200,7,0.01,300,3,0.4,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
200,7,0.01,300,3,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
200,7,0.01,300,3,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,7,0.01,300,3,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,7,0.01,300,3,0.8,0.85,1.0,0.0,0.0,0.0
200,7,0.01,300,3,0.9,0.85,1.0,0.0,0.0,0.0
200,7,0.01,300,4,0.1,0.6833333333333333,0.3076923076923077,0.8888888888888888,0.45714285714285713,0.38619142976521015
200,7,0.01,300,4,0.2,0.85,0.5,0.7777777777777778,0.6086956521739131,0.5407518998772
200,7,0.01,300,4,0.30000000000000004,0.8666666666666667,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.477124183006536
200,7,0.01,300,4,0.4,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
200,7,0.01,300,4,0.5,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
200,7,0.01,300,4,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,7,0.01,300,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
200,7,0.01,300,4,0.8,0.85,1.0,0.0,0.0,0.0
200,7,0.01,300,4,0.9,0.85,1.0,0.0,0.0,0.0
200,7,0.01,300,5,0.1,0.711864406779661,0.2777777777777778,0.5555555555555556,0.37037037037037035,0.23079011479094008
200,7,0.01,300,5,0.2,0.8983050847457628,0.8,0.4444444444444444,0.5714285714285714,0.5479554215745308
200,7,0.01,300,5,0.30000000000000004,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
200,7,0.01,300,5,0.4,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
200,7,0.01,300,5,0.5,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
200,7,0.01,300,5,0.6,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
200,7,0.01,300,5,0.7000000000000001,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
200,7,0.01,300,5,0.8,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
200,7,0.01,300,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
200,7,0.1,100,1,0.1,0.8166666666666667,0.4375,0.7777777777777778,0.56,0.48553038055886144
200,7,0.1,100,1,0.2,0.9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6078431372549019
200,7,0.1,100,1,0.30000000000000004,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
200,7,0.1,100,1,0.4,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
200,7,0.1,100,1,0.5,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
200,7,0.1,100,1,0.6,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
200,7,0.1,100,1,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
200,7,0.1,100,1,0.8,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
200,7,0.1,100,1,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,7,0.1,100,2,0.1,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
200,7,0.1,100,2,0.2,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
200,7,0.1,100,2,0.30000000000000004,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
200,7,0.1,100,2,0.4,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
200,7,0.1,100,2,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
200,7,0.1,100,2,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,7,0.1,100,2,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,7,0.1,100,2,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,7,0.1,100,2,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,7,0.1,100,3,0.1,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
200,7,0.1,100,3,0.2,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
200,7,0.1,100,3,0.30000000000000004,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
