pca__n_components,max_depth,learning_rate,n_estimators,fold,threshold,accuracy,precision,recall,f1,mcc
180,10,0.01,150,5,0.7000000000000001,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
180,10,0.01,150,5,0.8,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
180,10,0.01,150,5,0.9,0.85,1.0,0.0,0.0,0.0
180,10,0.01,200,1,0.1,0.4262295081967213,0.20930232558139536,0.9,0.33962264150943394,0.1894049797111011
180,10,0.01,200,1,0.2,0.7049180327868853,0.2777777777777778,0.5,0.35714285714285715,0.1989548106209045
180,10,0.01,200,1,0.30000000000000004,0.7377049180327869,0.2857142857142857,0.4,0.3333333333333333,0.17952928631920767
180,10,0.01,200,1,0.4,0.7868852459016393,0.36363636363636365,0.4,0.38095238095238093,0.2530103955365359
180,10,0.01,200,1,0.5,0.8032786885245902,0.3333333333333333,0.2,0.25,0.151129634319607
180,10,0.01,200,1,0.6,0.8524590163934426,0.6666666666666666,0.2,0.3076923076923077,0.3088361395624583
180,10,0.01,200,1,0.7000000000000001,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
180,10,0.01,200,1,0.8,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
180,10,0.01,200,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
180,10,0.01,200,2,0.1,0.4166666666666667,0.2222222222222222,1.0,0.36363636363636365,0.2581988897471611
180,10,0.01,200,2,0.2,0.6833333333333333,0.30434782608695654,0.7,0.42424242424242425,0.29127540765095955
180,10,0.01,200,2,0.30000000000000004,0.8333333333333334,0.5,0.6,0.5454545454545454,0.447213595499958
180,10,0.01,200,2,0.4,0.85,0.5714285714285714,0.4,0.47058823529411764,0.3947089411806863
180,10,0.01,200,2,0.5,0.9,1.0,0.4,0.5714285714285714,0.5976143046671968
180,10,0.01,200,2,0.6,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
180,10,0.01,200,2,0.7000000000000001,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
180,10,0.01,200,2,0.8,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
180,10,0.01,200,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
180,10,0.01,200,3,0.1,0.38333333333333336,0.1956521739130435,1.0,0.32727272727272727,0.23175081423308572
180,10,0.01,200,3,0.2,0.6166666666666667,0.25,0.7777777777777778,0.3783783783783784,0.2619684159977919
180,10,0.01,200,3,0.30000000000000004,0.7166666666666667,0.2777777777777778,0.5555555555555556,0.37037037037037035,0.2342673936849873
180,10,0.01,200,3,0.4,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
180,10,0.01,200,3,0.5,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
180,10,0.01,200,3,0.6,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
180,10,0.01,200,3,0.7000000000000001,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
180,10,0.01,200,3,0.8,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
180,10,0.01,200,3,0.9,0.85,1.0,0.0,0.0,0.0
180,10,0.01,200,4,0.1,0.3333333333333333,0.1836734693877551,1.0,0.3103448275862069,0.19903729886263882
180,10,0.01,200,4,0.2,0.65,0.3,1.0,0.46153846153846156,0.4200840252084029
180,10,0.01,200,4,0.30000000000000004,0.7166666666666667,0.3333333333333333,0.8888888888888888,0.48484848484848486,0.4192187636816883
180,10,0.01,200,4,0.4,0.85,0.5,0.8888888888888888,0.64,0.5910804632890487
180,10,0.01,200,4,0.5,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
180,10,0.01,200,4,0.6,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
180,10,0.01,200,4,0.7000000000000001,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
180,10,0.01,200,4,0.8,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
180,10,0.01,200,4,0.9,0.85,1.0,0.0,0.0,0.0
180,10,0.01,200,5,0.1,0.5666666666666667,0.24242424242424243,0.8888888888888888,0.38095238095238093,0.28615800206850767
180,10,0.01,200,5,0.2,0.8666666666666667,0.5454545454545454,0.6666666666666666,0.6,0.5247346970015024
180,10,0.01,200,5,0.30000000000000004,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
180,10,0.01,200,5,0.4,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
180,10,0.01,200,5,0.5,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
180,10,0.01,200,5,0.6,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
180,10,0.01,200,5,0.7000000000000001,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
180,10,0.01,200,5,0.8,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
180,10,0.01,200,5,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,10,0.1,100,1,0.1,0.8360655737704918,0.5,0.6,0.5454545454545454,0.44922235061060267
180,10,0.1,100,1,0.2,0.8360655737704918,0.5,0.4,0.4444444444444444,0.3526759393054789
180,10,0.1,100,1,0.30000000000000004,0.8360655737704918,0.5,0.3,0.375,0.29982169389212354
180,10,0.1,100,1,0.4,0.8524590163934426,0.6,0.3,0.4,0.3519553224766005
180,10,0.1,100,1,0.5,0.8688524590163934,0.75,0.3,0.42857142857142855,0.41935664191718136
180,10,0.1,100,1,0.6,0.8688524590163934,0.75,0.3,0.42857142857142855,0.41935664191718136
180,10,0.1,100,1,0.7000000000000001,0.8524590163934426,0.6666666666666666,0.2,0.3076923076923077,0.3088361395624583
180,10,0.1,100,1,0.8,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
180,10,0.1,100,1,0.9,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
180,10,0.1,100,2,0.1,0.8333333333333334,0.5,0.5,0.5,0.4
180,10,0.1,100,2,0.2,0.8666666666666667,0.6666666666666666,0.4,0.5,0.4472135954999579
180,10,0.1,100,2,0.30000000000000004,0.8666666666666667,0.6666666666666666,0.4,0.5,0.4472135954999579
180,10,0.1,100,2,0.4,0.8666666666666667,0.6666666666666666,0.4,0.5,0.4472135954999579
180,10,0.1,100,2,0.5,0.8666666666666667,0.6666666666666666,0.4,0.5,0.4472135954999579
180,10,0.1,100,2,0.6,0.85,0.6,0.3,0.4,0.3505839284808859
180,10,0.1,100,2,0.7000000000000001,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
180,10,0.1,100,2,0.8,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
180,10,0.1,100,2,0.9,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
180,10,0.1,100,3,0.1,0.8,0.4117647058823529,0.7777777777777778,0.5384615384615384,0.46094194507635605
180,10,0.1,100,3,0.2,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
180,10,0.1,100,3,0.30000000000000004,0.9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6078431372549019
180,10,0.1,100,3,0.4,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
180,10,0.1,100,3,0.5,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
180,10,0.1,100,3,0.6,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
180,10,0.1,100,3,0.7000000000000001,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
180,10,0.1,100,3,0.8,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
180,10,0.1,100,3,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,10,0.1,100,4,0.1,0.7666666666666667,0.38095238095238093,0.8888888888888888,0.5333333333333333,0.47461853595758285
180,10,0.1,100,4,0.2,0.8666666666666667,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.5721576125703091
180,10,0.1,100,4,0.30000000000000004,0.9,0.6363636363636364,0.7777777777777778,0.7,0.6453633629788592
180,10,0.1,100,4,0.4,0.9333333333333333,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.738562091503268
180,10,0.1,100,4,0.5,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
180,10,0.1,100,4,0.6,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
180,10,0.1,100,4,0.7000000000000001,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
180,10,0.1,100,4,0.8,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
180,10,0.1,100,4,0.9,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
180,10,0.1,100,5,0.1,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
180,10,0.1,100,5,0.2,0.9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6078431372549019
180,10,0.1,100,5,0.30000000000000004,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
180,10,0.1,100,5,0.4,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
180,10,0.1,100,5,0.5,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
180,10,0.1,100,5,0.6,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
180,10,0.1,100,5,0.7000000000000001,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
180,10,0.1,100,5,0.8,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
180,10,0.1,100,5,0.9,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
180,10,0.1,150,1,0.1,0.8360655737704918,0.5,0.6,0.5454545454545454,0.44922235061060267
180,10,0.1,150,1,0.2,0.8524590163934426,0.5555555555555556,0.5,0.5263157894736842,0.4400787975818794
180,10,0.1,150,1,0.30000000000000004,0.8360655737704918,0.5,0.3,0.375,0.29982169389212354
180,10,0.1,150,1,0.4,0.8688524590163934,0.75,0.3,0.42857142857142855,0.41935664191718136
180,10,0.1,150,1,0.5,0.8688524590163934,0.75,0.3,0.42857142857142855,0.41935664191718136
180,10,0.1,150,1,0.6,0.8688524590163934,0.75,0.3,0.42857142857142855,0.41935664191718136
180,10,0.1,150,1,0.7000000000000001,0.8524590163934426,0.6666666666666666,0.2,0.3076923076923077,0.3088361395624583
180,10,0.1,150,1,0.8,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
180,10,0.1,150,1,0.9,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
180,10,0.1,150,2,0.1,0.8666666666666667,0.6,0.6,0.6,0.52
180,10,0.1,150,2,0.2,0.8666666666666667,0.6666666666666666,0.4,0.5,0.4472135954999579
180,10,0.1,150,2,0.30000000000000004,0.8666666666666667,0.6666666666666666,0.4,0.5,0.4472135954999579
180,10,0.1,150,2,0.4,0.8666666666666667,0.6666666666666666,0.4,0.5,0.4472135954999579
180,10,0.1,150,2,0.5,0.8666666666666667,0.6666666666666666,0.4,0.5,0.4472135954999579
180,10,0.1,150,2,0.6,0.85,0.6,0.3,0.4,0.3505839284808859
180,10,0.1,150,2,0.7000000000000001,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
180,10,0.1,150,2,0.8,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
180,10,0.1,150,2,0.9,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
180,10,0.1,150,3,0.1,0.8666666666666667,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.5721576125703091
180,10,0.1,150,3,0.2,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
180,10,0.1,150,3,0.30000000000000004,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
180,10,0.1,150,3,0.4,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
180,10,0.1,150,3,0.5,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
180,10,0.1,150,3,0.6,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
180,10,0.1,150,3,0.7000000000000001,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
180,10,0.1,150,3,0.8,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
180,10,0.1,150,3,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,10,0.1,150,4,0.1,0.8166666666666667,0.4444444444444444,0.8888888888888888,0.5925925925925926,0.5398335593610577
180,10,0.1,150,4,0.2,0.8666666666666667,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.5721576125703091
180,10,0.1,150,4,0.30000000000000004,0.9,0.6363636363636364,0.7777777777777778,0.7,0.6453633629788592
180,10,0.1,150,4,0.4,0.9333333333333333,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.738562091503268
180,10,0.1,150,4,0.5,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
180,10,0.1,150,4,0.6,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
180,10,0.1,150,4,0.7000000000000001,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
180,10,0.1,150,4,0.8,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
180,10,0.1,150,4,0.9,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
180,10,0.1,150,5,0.1,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
180,10,0.1,150,5,0.2,0.9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6078431372549019
180,10,0.1,150,5,0.30000000000000004,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
180,10,0.1,150,5,0.4,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
180,10,0.1,150,5,0.5,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
180,10,0.1,150,5,0.6,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
180,10,0.1,150,5,0.7000000000000001,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
180,10,0.1,150,5,0.8,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
180,10,0.1,150,5,0.9,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
180,10,0.1,200,1,0.1,0.819672131147541,0.46153846153846156,0.6,0.5217391304347826,0.41834503598132505
180,10,0.1,200,1,0.2,0.8524590163934426,0.5555555555555556,0.5,0.5263157894736842,0.4400787975818794
180,10,0.1,200,1,0.30000000000000004,0.8360655737704918,0.5,0.3,0.375,0.29982169389212354
180,10,0.1,200,1,0.4,0.8524590163934426,0.6,0.3,0.4,0.3519553224766005
180,10,0.1,200,1,0.5,0.8688524590163934,0.75,0.3,0.42857142857142855,0.41935664191718136
180,10,0.1,200,1,0.6,0.8688524590163934,0.75,0.3,0.42857142857142855,0.41935664191718136
180,10,0.1,200,1,0.7000000000000001,0.8688524590163934,0.75,0.3,0.42857142857142855,0.41935664191718136
180,10,0.1,200,1,0.8,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
180,10,0.1,200,1,0.9,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
180,10,0.1,200,2,0.1,0.8666666666666667,0.6,0.6,0.6,0.52
180,10,0.1,200,2,0.2,0.8666666666666667,0.6666666666666666,0.4,0.5,0.4472135954999579
180,10,0.1,200,2,0.30000000000000004,0.8666666666666667,0.6666666666666666,0.4,0.5,0.4472135954999579
180,10,0.1,200,2,0.4,0.8666666666666667,0.6666666666666666,0.4,0.5,0.4472135954999579
180,10,0.1,200,2,0.5,0.8666666666666667,0.6666666666666666,0.4,0.5,0.4472135954999579
180,10,0.1,200,2,0.6,0.85,0.6,0.3,0.4,0.3505839284808859
180,10,0.1,200,2,0.7000000000000001,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
180,10,0.1,200,2,0.8,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
180,10,0.1,200,2,0.9,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
180,10,0.1,200,3,0.1,0.8833333333333333,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6067880364121375
180,10,0.1,200,3,0.2,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
180,10,0.1,200,3,0.30000000000000004,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
180,10,0.1,200,3,0.4,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
180,10,0.1,200,3,0.5,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
180,10,0.1,200,3,0.6,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
180,10,0.1,200,3,0.7000000000000001,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
180,10,0.1,200,3,0.8,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
180,10,0.1,200,3,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,10,0.1,200,4,0.1,0.8166666666666667,0.4444444444444444,0.8888888888888888,0.5925925925925926,0.5398335593610577
180,10,0.1,200,4,0.2,0.8833333333333333,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6067880364121375
180,10,0.1,200,4,0.30000000000000004,0.9,0.6363636363636364,0.7777777777777778,0.7,0.6453633629788592
180,10,0.1,200,4,0.4,0.9333333333333333,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.738562091503268
180,10,0.1,200,4,0.5,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
180,10,0.1,200,4,0.6,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
180,10,0.1,200,4,0.7000000000000001,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
180,10,0.1,200,4,0.8,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
180,10,0.1,200,4,0.9,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
180,10,0.1,200,5,0.1,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
180,10,0.1,200,5,0.2,0.9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6078431372549019
180,10,0.1,200,5,0.30000000000000004,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
180,10,0.1,200,5,0.4,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
180,10,0.1,200,5,0.5,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
180,10,0.1,200,5,0.6,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
180,10,0.1,200,5,0.7000000000000001,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
180,10,0.1,200,5,0.8,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
180,10,0.1,200,5,0.9,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
180,10,0.3,100,1,0.1,0.8032786885245902,0.42857142857142855,0.6,0.5,0.3901309491167398
180,10,0.3,100,1,0.2,0.819672131147541,0.42857142857142855,0.3,0.35294117647058826,0.2573637971418306
180,10,0.3,100,1,0.30000000000000004,0.8524590163934426,0.6,0.3,0.4,0.3519553224766005
180,10,0.3,100,1,0.4,0.8524590163934426,0.6,0.3,0.4,0.3519553224766005
180,10,0.3,100,1,0.5,0.8524590163934426,0.6,0.3,0.4,0.3519553224766005
180,10,0.3,100,1,0.6,0.8524590163934426,0.6,0.3,0.4,0.3519553224766005
180,10,0.3,100,1,0.7000000000000001,0.8688524590163934,0.75,0.3,0.42857142857142855,0.41935664191718136
180,10,0.3,100,1,0.8,0.8688524590163934,0.75,0.3,0.42857142857142855,0.41935664191718136
180,10,0.3,100,1,0.9,0.8360655737704918,0.5,0.1,0.16666666666666666,0.1671312898965338
180,10,0.3,100,2,0.1,0.8666666666666667,0.6,0.6,0.6,0.52
180,10,0.3,100,2,0.2,0.9,0.75,0.6,0.6666666666666666,0.6139406135149205
180,10,0.3,100,2,0.30000000000000004,0.9,0.75,0.6,0.6666666666666666,0.6139406135149205
180,10,0.3,100,2,0.4,0.9166666666666666,0.8571428571428571,0.6,0.7058823529411765,0.6733270173082295
180,10,0.3,100,2,0.5,0.9,0.8333333333333334,0.5,0.625,0.5962847939999439
180,10,0.3,100,2,0.6,0.8833333333333333,0.8,0.4,0.5333333333333333,0.512391895472064
180,10,0.3,100,2,0.7000000000000001,0.8833333333333333,0.8,0.4,0.5333333333333333,0.512391895472064
180,10,0.3,100,2,0.8,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
180,10,0.3,100,2,0.9,0.8666666666666667,1.0,0.2,0.3333333333333333,0.41522739926869984
180,10,0.3,100,3,0.1,0.8333333333333334,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.4588590754276736
180,10,0.3,100,3,0.2,0.9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6078431372549019
180,10,0.3,100,3,0.30000000000000004,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
180,10,0.3,100,3,0.4,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
180,10,0.3,100,3,0.5,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
180,10,0.3,100,3,0.6,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
180,10,0.3,100,3,0.7000000000000001,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
180,10,0.3,100,3,0.8,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
180,10,0.3,100,3,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,10,0.3,100,4,0.1,0.8833333333333333,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.6511094304643836
180,10,0.3,100,4,0.2,0.8833333333333333,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6067880364121375
180,10,0.3,100,4,0.30000000000000004,0.9,0.6363636363636364,0.7777777777777778,0.7,0.6453633629788592
