pca__n_components,max_depth,learning_rate,n_estimators,fold,threshold,accuracy,precision,recall,f1,mcc
180,7,0.1,200,4,0.7000000000000001,0.8070175438596491,0.25,0.1111111111111111,0.15384615384615385,0.06939201375033761
180,7,0.1,200,4,0.8,0.8421052631578947,0.5,0.1111111111111111,0.18181818181818182,0.17890661183303358
180,7,0.1,200,4,0.9,0.8421052631578947,0.5,0.1111111111111111,0.18181818181818182,0.17890661183303358
180,7,0.1,200,5,0.1,0.8245614035087719,0.4666666666666667,0.7777777777777778,0.5833333333333334,0.5060480768510598
180,7,0.1,200,5,0.2,0.8947368421052632,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6041666666666666
180,7,0.1,200,5,0.30000000000000004,0.8947368421052632,0.8,0.4444444444444444,0.5714285714285714,0.5460375914550676
180,7,0.1,200,5,0.4,0.9122807017543859,1.0,0.4444444444444444,0.6153846153846154,0.6344412685745152
180,7,0.1,200,5,0.5,0.9122807017543859,1.0,0.4444444444444444,0.6153846153846154,0.6344412685745152
180,7,0.1,200,5,0.6,0.9122807017543859,1.0,0.4444444444444444,0.6153846153846154,0.6344412685745152
180,7,0.1,200,5,0.7000000000000001,0.8771929824561403,1.0,0.2222222222222222,0.36363636363636365,0.4403855060505442
180,7,0.1,200,5,0.8,0.8771929824561403,1.0,0.2222222222222222,0.36363636363636365,0.4403855060505442
180,7,0.1,200,5,0.9,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
180,7,0.3,100,1,0.1,0.8620689655172413,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.568984734861607
180,7,0.3,100,1,0.2,0.9137931034482759,0.7,0.7777777777777778,0.7368421052631579,0.6868266990937797
180,7,0.3,100,1,0.30000000000000004,0.9137931034482759,0.7,0.7777777777777778,0.7368421052631579,0.6868266990937797
180,7,0.3,100,1,0.4,0.9137931034482759,0.75,0.6666666666666666,0.7058823529411765,0.6571428571428571
180,7,0.3,100,1,0.5,0.9137931034482759,0.75,0.6666666666666666,0.7058823529411765,0.6571428571428571
180,7,0.3,100,1,0.6,0.9137931034482759,0.75,0.6666666666666666,0.7058823529411765,0.6571428571428571
180,7,0.3,100,1,0.7000000000000001,0.9137931034482759,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.636231857281249
180,7,0.3,100,1,0.8,0.9137931034482759,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.636231857281249
180,7,0.3,100,1,0.9,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
180,7,0.3,100,2,0.1,0.8448275862068966,0.5,0.5555555555555556,0.5263157894736842,0.4347004424644175
180,7,0.3,100,2,0.2,0.8793103448275862,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47986979066128105
180,7,0.3,100,2,0.30000000000000004,0.8793103448275862,0.75,0.3333333333333333,0.46153846153846156,0.4471290800318499
180,7,0.3,100,2,0.4,0.896551724137931,1.0,0.3333333333333333,0.5,0.5449492609130661
180,7,0.3,100,2,0.5,0.896551724137931,1.0,0.3333333333333333,0.5,0.5449492609130661
180,7,0.3,100,2,0.6,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
180,7,0.3,100,2,0.7000000000000001,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
180,7,0.3,100,2,0.8,0.8620689655172413,1.0,0.1111111111111111,0.2,0.3090575499818436
180,7,0.3,100,2,0.9,0.8620689655172413,1.0,0.1111111111111111,0.2,0.3090575499818436
180,7,0.3,100,3,0.1,0.8448275862068966,0.5,0.6666666666666666,0.5714285714285714,0.4864323032907135
180,7,0.3,100,3,0.2,0.9137931034482759,0.75,0.6666666666666666,0.7058823529411765,0.6571428571428571
180,7,0.3,100,3,0.30000000000000004,0.8793103448275862,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47986979066128105
180,7,0.3,100,3,0.4,0.8793103448275862,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47986979066128105
180,7,0.3,100,3,0.5,0.896551724137931,0.8,0.4444444444444444,0.5714285714285714,0.5470151754664232
180,7,0.3,100,3,0.6,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
180,7,0.3,100,3,0.7000000000000001,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
180,7,0.3,100,3,0.8,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
180,7,0.3,100,3,0.9,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
180,7,0.3,100,4,0.1,0.7192982456140351,0.3333333333333333,0.7777777777777778,0.4666666666666667,0.36746545987008206
180,7,0.3,100,4,0.2,0.7543859649122807,0.3333333333333333,0.5555555555555556,0.4166666666666667,0.28752731639264756
180,7,0.3,100,4,0.30000000000000004,0.8245614035087719,0.45454545454545453,0.5555555555555556,0.5,0.3978284268129927
180,7,0.3,100,4,0.4,0.8070175438596491,0.375,0.3333333333333333,0.35294117647058826,0.24057488545191927
180,7,0.3,100,4,0.5,0.8245614035087719,0.42857142857142855,0.3333333333333333,0.375,0.27774602993176545
180,7,0.3,100,4,0.6,0.8070175438596491,0.25,0.1111111111111111,0.15384615384615385,0.06939201375033761
180,7,0.3,100,4,0.7000000000000001,0.8245614035087719,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11340230290662862
180,7,0.3,100,4,0.8,0.8421052631578947,0.5,0.1111111111111111,0.18181818181818182,0.17890661183303358
180,7,0.3,100,4,0.9,0.8421052631578947,0.5,0.1111111111111111,0.18181818181818182,0.17890661183303358
180,7,0.3,100,5,0.1,0.8771929824561403,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6024960939374433
180,7,0.3,100,5,0.2,0.8771929824561403,0.6,0.6666666666666666,0.631578947368421,0.5592548233558728
180,7,0.3,100,5,0.30000000000000004,0.8771929824561403,0.625,0.5555555555555556,0.5882352941176471,0.5176005111238263
180,7,0.3,100,5,0.4,0.8947368421052632,0.8,0.4444444444444444,0.5714285714285714,0.5460375914550676
180,7,0.3,100,5,0.5,0.9122807017543859,1.0,0.4444444444444444,0.6153846153846154,0.6344412685745152
180,7,0.3,100,5,0.6,0.9122807017543859,1.0,0.4444444444444444,0.6153846153846154,0.6344412685745152
180,7,0.3,100,5,0.7000000000000001,0.9122807017543859,1.0,0.4444444444444444,0.6153846153846154,0.6344412685745152
180,7,0.3,100,5,0.8,0.8947368421052632,1.0,0.3333333333333333,0.5,0.5443310539518174
180,7,0.3,100,5,0.9,0.8771929824561403,1.0,0.2222222222222222,0.36363636363636365,0.4403855060505442
180,7,0.3,150,1,0.1,0.8620689655172413,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.568984734861607
180,7,0.3,150,1,0.2,0.9137931034482759,0.7,0.7777777777777778,0.7368421052631579,0.6868266990937797
180,7,0.3,150,1,0.30000000000000004,0.9137931034482759,0.7,0.7777777777777778,0.7368421052631579,0.6868266990937797
180,7,0.3,150,1,0.4,0.9137931034482759,0.75,0.6666666666666666,0.7058823529411765,0.6571428571428571
180,7,0.3,150,1,0.5,0.9137931034482759,0.75,0.6666666666666666,0.7058823529411765,0.6571428571428571
180,7,0.3,150,1,0.6,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
180,7,0.3,150,1,0.7000000000000001,0.9137931034482759,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.636231857281249
180,7,0.3,150,1,0.8,0.9137931034482759,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.636231857281249
180,7,0.3,150,1,0.9,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
180,7,0.3,150,2,0.1,0.8620689655172413,0.5454545454545454,0.6666666666666666,0.6,0.5214765466012004
180,7,0.3,150,2,0.2,0.8620689655172413,0.5714285714285714,0.4444444444444444,0.5,0.4259251664772323
180,7,0.3,150,2,0.30000000000000004,0.8793103448275862,0.75,0.3333333333333333,0.46153846153846156,0.4471290800318499
180,7,0.3,150,2,0.4,0.896551724137931,1.0,0.3333333333333333,0.5,0.5449492609130661
180,7,0.3,150,2,0.5,0.896551724137931,1.0,0.3333333333333333,0.5,0.5449492609130661
180,7,0.3,150,2,0.6,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
180,7,0.3,150,2,0.7000000000000001,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
180,7,0.3,150,2,0.8,0.8620689655172413,1.0,0.1111111111111111,0.2,0.3090575499818436
180,7,0.3,150,2,0.9,0.8620689655172413,1.0,0.1111111111111111,0.2,0.3090575499818436
180,7,0.3,150,3,0.1,0.8793103448275862,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6039867765859692
180,7,0.3,150,3,0.2,0.896551724137931,0.7142857142857143,0.5555555555555556,0.625,0.5721006673984126
180,7,0.3,150,3,0.30000000000000004,0.8793103448275862,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47986979066128105
180,7,0.3,150,3,0.4,0.8793103448275862,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47986979066128105
180,7,0.3,150,3,0.5,0.896551724137931,0.8,0.4444444444444444,0.5714285714285714,0.5470151754664232
180,7,0.3,150,3,0.6,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
180,7,0.3,150,3,0.7000000000000001,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
180,7,0.3,150,3,0.8,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
180,7,0.3,150,3,0.9,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
180,7,0.3,150,4,0.1,0.7192982456140351,0.3333333333333333,0.7777777777777778,0.4666666666666667,0.36746545987008206
180,7,0.3,150,4,0.2,0.7543859649122807,0.3333333333333333,0.5555555555555556,0.4166666666666667,0.28752731639264756
180,7,0.3,150,4,0.30000000000000004,0.8245614035087719,0.45454545454545453,0.5555555555555556,0.5,0.3978284268129927
180,7,0.3,150,4,0.4,0.8245614035087719,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3402777777777778
180,7,0.3,150,4,0.5,0.8070175438596491,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.16502459049611237
180,7,0.3,150,4,0.6,0.8245614035087719,0.4,0.2222222222222222,0.2857142857142857,0.20588302628633695
180,7,0.3,150,4,0.7000000000000001,0.8245614035087719,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11340230290662862
180,7,0.3,150,4,0.8,0.8421052631578947,0.5,0.1111111111111111,0.18181818181818182,0.17890661183303358
180,7,0.3,150,4,0.9,0.8421052631578947,0.5,0.1111111111111111,0.18181818181818182,0.17890661183303358
180,7,0.3,150,5,0.1,0.8596491228070176,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.5672953457626894
180,7,0.3,150,5,0.2,0.8596491228070176,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.4722222222222222
180,7,0.3,150,5,0.30000000000000004,0.8771929824561403,0.625,0.5555555555555556,0.5882352941176471,0.5176005111238263
180,7,0.3,150,5,0.4,0.8947368421052632,0.7142857142857143,0.5555555555555556,0.625,0.5709223948597401
180,7,0.3,150,5,0.5,0.9122807017543859,1.0,0.4444444444444444,0.6153846153846154,0.6344412685745152
180,7,0.3,150,5,0.6,0.9122807017543859,1.0,0.4444444444444444,0.6153846153846154,0.6344412685745152
180,7,0.3,150,5,0.7000000000000001,0.9122807017543859,1.0,0.4444444444444444,0.6153846153846154,0.6344412685745152
180,7,0.3,150,5,0.8,0.8947368421052632,1.0,0.3333333333333333,0.5,0.5443310539518174
180,7,0.3,150,5,0.9,0.8771929824561403,1.0,0.2222222222222222,0.36363636363636365,0.4403855060505442
180,7,0.3,200,1,0.1,0.8620689655172413,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.568984734861607
180,7,0.3,200,1,0.2,0.9137931034482759,0.7,0.7777777777777778,0.7368421052631579,0.6868266990937797
180,7,0.3,200,1,0.30000000000000004,0.9137931034482759,0.7,0.7777777777777778,0.7368421052631579,0.6868266990937797
180,7,0.3,200,1,0.4,0.9137931034482759,0.75,0.6666666666666666,0.7058823529411765,0.6571428571428571
180,7,0.3,200,1,0.5,0.9137931034482759,0.75,0.6666666666666666,0.7058823529411765,0.6571428571428571
180,7,0.3,200,1,0.6,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
180,7,0.3,200,1,0.7000000000000001,0.9137931034482759,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.636231857281249
180,7,0.3,200,1,0.8,0.9137931034482759,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.636231857281249
180,7,0.3,200,1,0.9,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
180,7,0.3,200,2,0.1,0.8620689655172413,0.5454545454545454,0.6666666666666666,0.6,0.5214765466012004
180,7,0.3,200,2,0.2,0.8620689655172413,0.5714285714285714,0.4444444444444444,0.5,0.4259251664772323
180,7,0.3,200,2,0.30000000000000004,0.8793103448275862,0.75,0.3333333333333333,0.46153846153846156,0.4471290800318499
180,7,0.3,200,2,0.4,0.896551724137931,1.0,0.3333333333333333,0.5,0.5449492609130661
180,7,0.3,200,2,0.5,0.896551724137931,1.0,0.3333333333333333,0.5,0.5449492609130661
180,7,0.3,200,2,0.6,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
180,7,0.3,200,2,0.7000000000000001,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
180,7,0.3,200,2,0.8,0.8620689655172413,1.0,0.1111111111111111,0.2,0.3090575499818436
180,7,0.3,200,2,0.9,0.8620689655172413,1.0,0.1111111111111111,0.2,0.3090575499818436
180,7,0.3,200,3,0.1,0.8793103448275862,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6039867765859692
180,7,0.3,200,3,0.2,0.896551724137931,0.7142857142857143,0.5555555555555556,0.625,0.5721006673984126
180,7,0.3,200,3,0.30000000000000004,0.8793103448275862,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47986979066128105
180,7,0.3,200,3,0.4,0.8793103448275862,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47986979066128105
180,7,0.3,200,3,0.5,0.896551724137931,0.8,0.4444444444444444,0.5714285714285714,0.5470151754664232
180,7,0.3,200,3,0.6,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
180,7,0.3,200,3,0.7000000000000001,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
180,7,0.3,200,3,0.8,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
180,7,0.3,200,3,0.9,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
180,7,0.3,200,4,0.1,0.7192982456140351,0.3333333333333333,0.7777777777777778,0.4666666666666667,0.36746545987008206
180,7,0.3,200,4,0.2,0.7543859649122807,0.3333333333333333,0.5555555555555556,0.4166666666666667,0.28752731639264756
180,7,0.3,200,4,0.30000000000000004,0.8245614035087719,0.45454545454545453,0.5555555555555556,0.5,0.3978284268129927
180,7,0.3,200,4,0.4,0.8245614035087719,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3402777777777778
180,7,0.3,200,4,0.5,0.8070175438596491,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.16502459049611237
180,7,0.3,200,4,0.6,0.8245614035087719,0.4,0.2222222222222222,0.2857142857142857,0.20588302628633695
180,7,0.3,200,4,0.7000000000000001,0.8245614035087719,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11340230290662862
180,7,0.3,200,4,0.8,0.8421052631578947,0.5,0.1111111111111111,0.18181818181818182,0.17890661183303358
180,7,0.3,200,4,0.9,0.8421052631578947,0.5,0.1111111111111111,0.18181818181818182,0.17890661183303358
180,7,0.3,200,5,0.1,0.8596491228070176,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.5672953457626894
180,7,0.3,200,5,0.2,0.8596491228070176,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.4722222222222222
180,7,0.3,200,5,0.30000000000000004,0.8771929824561403,0.625,0.5555555555555556,0.5882352941176471,0.5176005111238263
180,7,0.3,200,5,0.4,0.8947368421052632,0.7142857142857143,0.5555555555555556,0.625,0.5709223948597401
180,7,0.3,200,5,0.5,0.9122807017543859,1.0,0.4444444444444444,0.6153846153846154,0.6344412685745152
180,7,0.3,200,5,0.6,0.9122807017543859,1.0,0.4444444444444444,0.6153846153846154,0.6344412685745152
180,7,0.3,200,5,0.7000000000000001,0.9122807017543859,1.0,0.4444444444444444,0.6153846153846154,0.6344412685745152
180,7,0.3,200,5,0.8,0.8947368421052632,1.0,0.3333333333333333,0.5,0.5443310539518174
180,7,0.3,200,5,0.9,0.8771929824561403,1.0,0.2222222222222222,0.36363636363636365,0.4403855060505442
180,7,0.5,100,1,0.1,0.8793103448275862,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6039867765859692
180,7,0.5,100,1,0.2,0.896551724137931,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6054421768707483
180,7,0.5,100,1,0.30000000000000004,0.896551724137931,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6054421768707483
180,7,0.5,100,1,0.4,0.896551724137931,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6054421768707483
180,7,0.5,100,1,0.5,0.896551724137931,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6054421768707483
180,7,0.5,100,1,0.6,0.9137931034482759,0.75,0.6666666666666666,0.7058823529411765,0.6571428571428571
180,7,0.5,100,1,0.7000000000000001,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
180,7,0.5,100,1,0.8,0.9137931034482759,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.636231857281249
180,7,0.5,100,1,0.9,0.8793103448275862,0.75,0.3333333333333333,0.46153846153846156,0.4471290800318499
180,7,0.5,100,2,0.1,0.8793103448275862,0.6,0.6666666666666666,0.631578947368421,0.5607635707790987
180,7,0.5,100,2,0.2,0.8620689655172413,0.6,0.3333333333333333,0.42857142857142855,0.37735271462657
180,7,0.5,100,2,0.30000000000000004,0.8620689655172413,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.32993526681131213
180,7,0.5,100,2,0.4,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
180,7,0.5,100,2,0.5,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
180,7,0.5,100,2,0.6,0.8620689655172413,1.0,0.1111111111111111,0.2,0.3090575499818436
180,7,0.5,100,2,0.7000000000000001,0.8620689655172413,1.0,0.1111111111111111,0.2,0.3090575499818436
180,7,0.5,100,2,0.8,0.8620689655172413,1.0,0.1111111111111111,0.2,0.3090575499818436
180,7,0.5,100,2,0.9,0.8620689655172413,1.0,0.1111111111111111,0.2,0.3090575499818436
180,7,0.5,100,3,0.1,0.8448275862068966,0.5,0.7777777777777778,0.6086956521739131,0.5372153093502535
180,7,0.5,100,3,0.2,0.8793103448275862,0.6,0.6666666666666666,0.631578947368421,0.5607635707790987
180,7,0.5,100,3,0.30000000000000004,0.8793103448275862,0.625,0.5555555555555556,0.5882352941176471,0.5190476190476191
180,7,0.5,100,3,0.4,0.9137931034482759,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.636231857281249
180,7,0.5,100,3,0.5,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
180,7,0.5,100,3,0.6,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
180,7,0.5,100,3,0.7000000000000001,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
180,7,0.5,100,3,0.8,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
180,7,0.5,100,3,0.9,0.896551724137931,1.0,0.3333333333333333,0.5,0.5449492609130661
180,7,0.5,100,4,0.1,0.7368421052631579,0.36363636363636365,0.8888888888888888,0.5161290322580645,0.4473345784848574
180,7,0.5,100,4,0.2,0.7543859649122807,0.35294117647058826,0.6666666666666666,0.46153846153846156,0.34871086118141253
180,7,0.5,100,4,0.30000000000000004,0.7719298245614035,0.35714285714285715,0.5555555555555556,0.43478260869565216,0.31178628353444526
180,7,0.5,100,4,0.4,0.7719298245614035,0.3,0.3333333333333333,0.3157894736842105,0.17976047893581626
180,7,0.5,100,4,0.5,0.7894736842105263,0.2857142857142857,0.2222222222222222,0.25,0.13115784746777812
180,7,0.5,100,4,0.6,0.8070175438596491,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.16502459049611237
180,7,0.5,100,4,0.7000000000000001,0.8245614035087719,0.4,0.2222222222222222,0.2857142857142857,0.20588302628633695
180,7,0.5,100,4,0.8,0.8070175438596491,0.25,0.1111111111111111,0.15384615384615385,0.06939201375033761
180,7,0.5,100,4,0.9,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
180,7,0.5,100,5,0.1,0.8421052631578947,0.5,0.7777777777777778,0.6086956521739131,0.5353311660685758
180,7,0.5,100,5,0.2,0.8421052631578947,0.5,0.5555555555555556,0.5263157894736842,0.4327567085491873
180,7,0.5,100,5,0.30000000000000004,0.8771929824561403,0.625,0.5555555555555556,0.5882352941176471,0.5176005111238263
