pca__n_components,kernel,C,fold,threshold,accuracy,precision,recall,f1,mcc
200,poly,0.01,4,0.1,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
200,poly,0.01,4,0.2,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
200,poly,0.01,4,0.30000000000000004,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
200,poly,0.01,4,0.4,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
200,poly,0.01,4,0.5,0.8070175438596491,0.0,0.0,0.0,-0.08257228238447704
200,poly,0.01,4,0.6,0.8421052631578947,1.0,0.0,0.0,0.0
200,poly,0.01,4,0.7000000000000001,0.8421052631578947,1.0,0.0,0.0,0.0
200,poly,0.01,4,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
200,poly,0.01,4,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
200,poly,0.01,5,0.1,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
200,poly,0.01,5,0.2,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
200,poly,0.01,5,0.30000000000000004,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
200,poly,0.01,5,0.4,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
200,poly,0.01,5,0.5,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
200,poly,0.01,5,0.6,0.8421052631578947,1.0,0.0,0.0,0.0
200,poly,0.01,5,0.7000000000000001,0.8421052631578947,1.0,0.0,0.0,0.0
200,poly,0.01,5,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
200,poly,0.01,5,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
200,poly,0.1,1,0.1,0.15517241379310345,0.14285714285714285,0.8888888888888888,0.24615384615384617,-0.1799830823853463
200,poly,0.1,1,0.2,0.1724137931034483,0.14545454545454545,0.8888888888888888,0.25,-0.11492127270955815
200,poly,0.1,1,0.30000000000000004,0.20689655172413793,0.1509433962264151,0.8888888888888888,0.25806451612903225,-0.03802779294686365
200,poly,0.1,1,0.4,0.20689655172413793,0.1509433962264151,0.8888888888888888,0.25806451612903225,-0.03802779294686365
200,poly,0.1,1,0.5,0.27586206896551724,0.16326530612244897,0.8888888888888888,0.27586206896551724,0.05215419501133787
200,poly,0.1,1,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
200,poly,0.1,1,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
200,poly,0.1,1,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
200,poly,0.1,1,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
200,poly,0.1,2,0.1,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
200,poly,0.1,2,0.2,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
200,poly,0.1,2,0.30000000000000004,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
200,poly,0.1,2,0.4,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
200,poly,0.1,2,0.5,0.1724137931034483,0.14545454545454545,0.8888888888888888,0.25,-0.11492127270955815
200,poly,0.1,2,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
200,poly,0.1,2,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
200,poly,0.1,2,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
200,poly,0.1,2,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
200,poly,0.1,3,0.1,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
200,poly,0.1,3,0.2,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
200,poly,0.1,3,0.30000000000000004,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
200,poly,0.1,3,0.4,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
200,poly,0.1,3,0.5,0.8448275862068966,1.0,0.0,0.0,0.0
200,poly,0.1,3,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
200,poly,0.1,3,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
200,poly,0.1,3,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
200,poly,0.1,3,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
200,poly,0.1,4,0.1,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
200,poly,0.1,4,0.2,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
200,poly,0.1,4,0.30000000000000004,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
200,poly,0.1,4,0.4,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
200,poly,0.1,4,0.5,0.14035087719298245,0.14285714285714285,0.8888888888888888,0.24615384615384617,-0.3086066999241838
200,poly,0.1,4,0.6,0.8421052631578947,1.0,0.0,0.0,0.0
200,poly,0.1,4,0.7000000000000001,0.8421052631578947,1.0,0.0,0.0,0.0
200,poly,0.1,4,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
200,poly,0.1,4,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
200,poly,0.1,5,0.1,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
200,poly,0.1,5,0.2,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
200,poly,0.1,5,0.30000000000000004,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
200,poly,0.1,5,0.4,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
200,poly,0.1,5,0.5,0.17543859649122806,0.16071428571428573,1.0,0.27692307692307694,0.057863756235784464
200,poly,0.1,5,0.6,0.8421052631578947,1.0,0.0,0.0,0.0
200,poly,0.1,5,0.7000000000000001,0.8421052631578947,1.0,0.0,0.0,0.0
200,poly,0.1,5,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
200,poly,0.1,5,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
200,poly,1.0,1,0.1,0.20689655172413793,0.1509433962264151,0.8888888888888888,0.25806451612903225,-0.03802779294686365
200,poly,1.0,1,0.2,0.20689655172413793,0.1509433962264151,0.8888888888888888,0.25806451612903225,-0.03802779294686365
200,poly,1.0,1,0.30000000000000004,0.20689655172413793,0.1509433962264151,0.8888888888888888,0.25806451612903225,-0.03802779294686365
200,poly,1.0,1,0.4,0.2413793103448276,0.1568627450980392,0.8888888888888888,0.26666666666666666,0.012601336286308646
200,poly,1.0,1,0.5,0.3620689655172414,0.18181818181818182,0.8888888888888888,0.3018867924528302,0.1304665751279187
200,poly,1.0,1,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
200,poly,1.0,1,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
200,poly,1.0,1,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
200,poly,1.0,1,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
200,poly,1.0,2,0.1,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
200,poly,1.0,2,0.2,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
200,poly,1.0,2,0.30000000000000004,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
200,poly,1.0,2,0.4,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
200,poly,1.0,2,0.5,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
200,poly,1.0,2,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
200,poly,1.0,2,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
200,poly,1.0,2,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
200,poly,1.0,2,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
200,poly,1.0,3,0.1,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
200,poly,1.0,3,0.2,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
200,poly,1.0,3,0.30000000000000004,0.1724137931034483,0.15789473684210525,1.0,0.2727272727272727,0.05676567244564474
200,poly,1.0,3,0.4,0.25862068965517243,0.17307692307692307,1.0,0.29508196721311475,0.14557847581859087
200,poly,1.0,3,0.5,0.8448275862068966,1.0,0.0,0.0,0.0
200,poly,1.0,3,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
200,poly,1.0,3,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
200,poly,1.0,3,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
200,poly,1.0,3,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
200,poly,1.0,4,0.1,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
200,poly,1.0,4,0.2,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
200,poly,1.0,4,0.30000000000000004,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
200,poly,1.0,4,0.4,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
200,poly,1.0,4,0.5,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
200,poly,1.0,4,0.6,0.8421052631578947,1.0,0.0,0.0,0.0
200,poly,1.0,4,0.7000000000000001,0.8421052631578947,1.0,0.0,0.0,0.0
200,poly,1.0,4,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
200,poly,1.0,4,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
200,poly,1.0,5,0.1,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
200,poly,1.0,5,0.2,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
200,poly,1.0,5,0.30000000000000004,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
200,poly,1.0,5,0.4,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
200,poly,1.0,5,0.5,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
200,poly,1.0,5,0.6,0.8421052631578947,1.0,0.0,0.0,0.0
200,poly,1.0,5,0.7000000000000001,0.8421052631578947,1.0,0.0,0.0,0.0
200,poly,1.0,5,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
200,poly,1.0,5,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
200,poly,10.0,1,0.1,0.27586206896551724,0.16326530612244897,0.8888888888888888,0.27586206896551724,0.05215419501133787
200,poly,10.0,1,0.2,0.3448275862068966,0.17777777777777778,0.8888888888888888,0.2962962962962963,0.11615951334544919
200,poly,10.0,1,0.30000000000000004,0.3793103448275862,0.18604651162790697,0.8888888888888888,0.3076923076923077,0.14437485900899558
200,poly,10.0,1,0.4,0.5344827586206896,0.23529411764705882,0.8888888888888888,0.37209302325581395,0.2633860158052685
200,poly,10.0,1,0.5,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
200,poly,10.0,1,0.6,0.896551724137931,1.0,0.3333333333333333,0.5,0.5449492609130661
200,poly,10.0,1,0.7000000000000001,0.896551724137931,1.0,0.3333333333333333,0.5,0.5449492609130661
200,poly,10.0,1,0.8,0.8620689655172413,1.0,0.1111111111111111,0.2,0.3090575499818436
200,poly,10.0,1,0.9,0.8620689655172413,1.0,0.1111111111111111,0.2,0.3090575499818436
200,poly,10.0,2,0.1,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
200,poly,10.0,2,0.2,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
200,poly,10.0,2,0.30000000000000004,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
200,poly,10.0,2,0.4,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
200,poly,10.0,2,0.5,0.13793103448275862,0.14035087719298245,0.8888888888888888,0.24242424242424243,-0.3090575499818436
200,poly,10.0,2,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
200,poly,10.0,2,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
200,poly,10.0,2,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
200,poly,10.0,2,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
200,poly,10.0,3,0.1,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
200,poly,10.0,3,0.2,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
200,poly,10.0,3,0.30000000000000004,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
200,poly,10.0,3,0.4,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
200,poly,10.0,3,0.5,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
200,poly,10.0,3,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
200,poly,10.0,3,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
200,poly,10.0,3,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
200,poly,10.0,3,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
200,poly,10.0,4,0.1,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
200,poly,10.0,4,0.2,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
200,poly,10.0,4,0.30000000000000004,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
200,poly,10.0,4,0.4,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
200,poly,10.0,4,0.5,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
200,poly,10.0,4,0.6,0.8421052631578947,1.0,0.0,0.0,0.0
200,poly,10.0,4,0.7000000000000001,0.8421052631578947,1.0,0.0,0.0,0.0
200,poly,10.0,4,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
200,poly,10.0,4,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
200,poly,10.0,5,0.1,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
200,poly,10.0,5,0.2,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
200,poly,10.0,5,0.30000000000000004,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
200,poly,10.0,5,0.4,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
200,poly,10.0,5,0.5,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
200,poly,10.0,5,0.6,0.8421052631578947,1.0,0.0,0.0,0.0
200,poly,10.0,5,0.7000000000000001,0.8421052631578947,1.0,0.0,0.0,0.0
200,poly,10.0,5,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
200,poly,10.0,5,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
200,poly,100.0,1,0.1,0.2413793103448276,0.16981132075471697,1.0,0.2903225806451613,0.13163466789298955
200,poly,100.0,1,0.2,0.2413793103448276,0.16981132075471697,1.0,0.2903225806451613,0.13163466789298955
200,poly,100.0,1,0.30000000000000004,0.2413793103448276,0.16981132075471697,1.0,0.2903225806451613,0.13163466789298955
200,poly,100.0,1,0.4,0.3448275862068966,0.19148936170212766,1.0,0.32142857142857145,0.20733404864867003
200,poly,100.0,1,0.5,0.9482758620689655,0.875,0.7777777777777778,0.8235294117647058,0.7952380952380952
200,poly,100.0,1,0.6,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
200,poly,100.0,1,0.7000000000000001,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
200,poly,100.0,1,0.8,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
200,poly,100.0,1,0.9,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
200,poly,100.0,2,0.1,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
200,poly,100.0,2,0.2,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
200,poly,100.0,2,0.30000000000000004,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
200,poly,100.0,2,0.4,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
200,poly,100.0,2,0.5,0.15517241379310345,0.14285714285714285,0.8888888888888888,0.24615384615384617,-0.1799830823853463
200,poly,100.0,2,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
200,poly,100.0,2,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
200,poly,100.0,2,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
200,poly,100.0,2,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
200,poly,100.0,3,0.1,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
200,poly,100.0,3,0.2,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
200,poly,100.0,3,0.30000000000000004,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
200,poly,100.0,3,0.4,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
200,poly,100.0,3,0.5,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
200,poly,100.0,3,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
200,poly,100.0,3,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
200,poly,100.0,3,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
200,poly,100.0,3,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
200,poly,100.0,4,0.1,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
200,poly,100.0,4,0.2,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
200,poly,100.0,4,0.30000000000000004,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
200,poly,100.0,4,0.4,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
200,poly,100.0,4,0.5,0.14035087719298245,0.14285714285714285,0.8888888888888888,0.24615384615384617,-0.3086066999241838
200,poly,100.0,4,0.6,0.8421052631578947,1.0,0.0,0.0,0.0
200,poly,100.0,4,0.7000000000000001,0.8421052631578947,1.0,0.0,0.0,0.0
200,poly,100.0,4,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
200,poly,100.0,4,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
200,poly,100.0,5,0.1,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
200,poly,100.0,5,0.2,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
200,poly,100.0,5,0.30000000000000004,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
200,poly,100.0,5,0.4,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
200,poly,100.0,5,0.5,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
200,poly,100.0,5,0.6,0.8421052631578947,1.0,0.0,0.0,0.0
200,poly,100.0,5,0.7000000000000001,0.8421052631578947,1.0,0.0,0.0,0.0
200,poly,100.0,5,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
200,poly,100.0,5,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
200,sigmoid,0.01,1,0.1,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
200,sigmoid,0.01,1,0.2,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
200,sigmoid,0.01,1,0.30000000000000004,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
200,sigmoid,0.01,1,0.4,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
200,sigmoid,0.01,1,0.5,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
200,sigmoid,0.01,1,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
200,sigmoid,0.01,1,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
200,sigmoid,0.01,1,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
200,sigmoid,0.01,1,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
200,sigmoid,0.01,2,0.1,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
200,sigmoid,0.01,2,0.2,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
200,sigmoid,0.01,2,0.30000000000000004,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
200,sigmoid,0.01,2,0.4,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
200,sigmoid,0.01,2,0.5,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
200,sigmoid,0.01,2,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
200,sigmoid,0.01,2,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
200,sigmoid,0.01,2,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
200,sigmoid,0.01,2,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
200,sigmoid,0.01,3,0.1,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
200,sigmoid,0.01,3,0.2,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
200,sigmoid,0.01,3,0.30000000000000004,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
200,sigmoid,0.01,3,0.4,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
200,sigmoid,0.01,3,0.5,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
200,sigmoid,0.01,3,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
200,sigmoid,0.01,3,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
200,sigmoid,0.01,3,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
200,sigmoid,0.01,3,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
200,sigmoid,0.01,4,0.1,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
200,sigmoid,0.01,4,0.2,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
200,sigmoid,0.01,4,0.30000000000000004,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
200,sigmoid,0.01,4,0.4,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
200,sigmoid,0.01,4,0.5,0.6491228070175439,0.17647058823529413,0.3333333333333333,0.23076923076923078,0.03321055820775358
200,sigmoid,0.01,4,0.6,0.8421052631578947,1.0,0.0,0.0,0.0
200,sigmoid,0.01,4,0.7000000000000001,0.8421052631578947,1.0,0.0,0.0,0.0
200,sigmoid,0.01,4,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
200,sigmoid,0.01,4,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
200,sigmoid,0.01,5,0.1,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
200,sigmoid,0.01,5,0.2,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
200,sigmoid,0.01,5,0.30000000000000004,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
200,sigmoid,0.01,5,0.4,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
200,sigmoid,0.01,5,0.5,0.15789473684210525,0.14545454545454545,0.8888888888888888,0.25,-0.17890661183303358
200,sigmoid,0.01,5,0.6,0.8421052631578947,1.0,0.0,0.0,0.0
200,sigmoid,0.01,5,0.7000000000000001,0.8421052631578947,1.0,0.0,0.0,0.0
200,sigmoid,0.01,5,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
200,sigmoid,0.01,5,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
200,sigmoid,0.1,1,0.1,0.1724137931034483,0.14545454545454545,0.8888888888888888,0.25,-0.11492127270955815
200,sigmoid,0.1,1,0.2,0.1896551724137931,0.14814814814814814,0.8888888888888888,0.25396825396825395,-0.07128144754130941
200,sigmoid,0.1,1,0.30000000000000004,0.20689655172413793,0.1509433962264151,0.8888888888888888,0.25806451612903225,-0.03802779294686365
200,sigmoid,0.1,1,0.4,0.3103448275862069,0.1702127659574468,0.8888888888888888,0.2857142857142857,0.08586561610702495
200,sigmoid,0.1,1,0.5,0.8275862068965517,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.4547940268270977
200,sigmoid,0.1,1,0.6,0.8448275862068966,0.5,0.2222222222222222,0.3076923076923077,0.25920526378657965
200,sigmoid,0.1,1,0.7000000000000001,0.8275862068965517,0.0,0.0,0.0,-0.05676567244564474
200,sigmoid,0.1,1,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
200,sigmoid,0.1,1,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
200,sigmoid,0.1,2,0.1,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
200,sigmoid,0.1,2,0.2,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
200,sigmoid,0.1,2,0.30000000000000004,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
