pca__n_components,kernel,C,fold,threshold,accuracy,precision,recall,f1,mcc
200,sigmoid,0.01,1,0.2,0.15,0.15,1.0,0.2608695652173913,0.0
200,sigmoid,0.01,1,0.30000000000000004,0.15,0.15,1.0,0.2608695652173913,0.0
200,sigmoid,0.01,1,0.4,0.15,0.15,1.0,0.2608695652173913,0.0
200,sigmoid,0.01,1,0.5,0.15,0.15,1.0,0.2608695652173913,0.0
200,sigmoid,0.01,1,0.6,0.85,1.0,0.0,0.0,0.0
200,sigmoid,0.01,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
200,sigmoid,0.01,1,0.8,0.85,1.0,0.0,0.0,0.0
200,sigmoid,0.01,1,0.9,0.85,1.0,0.0,0.0,0.0
200,sigmoid,0.01,2,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
200,sigmoid,0.01,2,0.2,0.15,0.15,1.0,0.2608695652173913,0.0
200,sigmoid,0.01,2,0.30000000000000004,0.15,0.15,1.0,0.2608695652173913,0.0
200,sigmoid,0.01,2,0.4,0.15,0.15,1.0,0.2608695652173913,0.0
200,sigmoid,0.01,2,0.5,0.15,0.15,1.0,0.2608695652173913,0.0
200,sigmoid,0.01,2,0.6,0.85,1.0,0.0,0.0,0.0
200,sigmoid,0.01,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
200,sigmoid,0.01,2,0.8,0.85,1.0,0.0,0.0,0.0
200,sigmoid,0.01,2,0.9,0.85,1.0,0.0,0.0,0.0
200,sigmoid,0.01,3,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
200,sigmoid,0.01,3,0.2,0.15,0.15,1.0,0.2608695652173913,0.0
200,sigmoid,0.01,3,0.30000000000000004,0.15,0.15,1.0,0.2608695652173913,0.0
200,sigmoid,0.01,3,0.4,0.15,0.15,1.0,0.2608695652173913,0.0
200,sigmoid,0.01,3,0.5,0.15,0.15,1.0,0.2608695652173913,0.0
200,sigmoid,0.01,3,0.6,0.85,1.0,0.0,0.0,0.0
200,sigmoid,0.01,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
200,sigmoid,0.01,3,0.8,0.85,1.0,0.0,0.0,0.0
200,sigmoid,0.01,3,0.9,0.85,1.0,0.0,0.0,0.0
200,sigmoid,0.01,4,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
200,sigmoid,0.01,4,0.2,0.15,0.15,1.0,0.2608695652173913,0.0
200,sigmoid,0.01,4,0.30000000000000004,0.15,0.15,1.0,0.2608695652173913,0.0
200,sigmoid,0.01,4,0.4,0.15,0.15,1.0,0.2608695652173913,0.0
200,sigmoid,0.01,4,0.5,0.15,0.15,1.0,0.2608695652173913,0.0
200,sigmoid,0.01,4,0.6,0.85,1.0,0.0,0.0,0.0
200,sigmoid,0.01,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
200,sigmoid,0.01,4,0.8,0.85,1.0,0.0,0.0,0.0
200,sigmoid,0.01,4,0.9,0.85,1.0,0.0,0.0,0.0
200,sigmoid,0.01,5,0.1,0.15254237288135594,0.15254237288135594,1.0,0.2647058823529412,0.0
200,sigmoid,0.01,5,0.2,0.15254237288135594,0.15254237288135594,1.0,0.2647058823529412,0.0
200,sigmoid,0.01,5,0.30000000000000004,0.15254237288135594,0.15254237288135594,1.0,0.2647058823529412,0.0
200,sigmoid,0.01,5,0.4,0.15254237288135594,0.15254237288135594,1.0,0.2647058823529412,0.0
200,sigmoid,0.01,5,0.5,0.15254237288135594,0.15254237288135594,1.0,0.2647058823529412,0.0
200,sigmoid,0.01,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
200,sigmoid,0.01,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
200,sigmoid,0.01,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
200,sigmoid,0.01,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
200,sigmoid,0.1,1,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
200,sigmoid,0.1,1,0.2,0.15,0.15,1.0,0.2608695652173913,0.0
200,sigmoid,0.1,1,0.30000000000000004,0.15,0.15,1.0,0.2608695652173913,0.0
200,sigmoid,0.1,1,0.4,0.6,0.25806451612903225,0.8888888888888888,0.4,0.3129031021373593
200,sigmoid,0.1,1,0.5,0.7333333333333333,0.26666666666666666,0.4444444444444444,0.3333333333333333,0.18863881947270345
200,sigmoid,0.1,1,0.6,0.7666666666666667,0.14285714285714285,0.1111111111111111,0.125,-0.007269891966936623
200,sigmoid,0.1,1,0.7000000000000001,0.8,0.0,0.0,0.0,-0.09637388493048533
200,sigmoid,0.1,1,0.8,0.85,1.0,0.0,0.0,0.0
200,sigmoid,0.1,1,0.9,0.85,1.0,0.0,0.0,0.0
200,sigmoid,0.1,2,0.1,0.13333333333333333,0.13559322033898305,0.8888888888888888,0.23529411764705882,-0.3099115966531633
200,sigmoid,0.1,2,0.2,0.15,0.125,0.7777777777777778,0.2153846153846154,-0.2619684159977919
200,sigmoid,0.1,2,0.30000000000000004,0.23333333333333334,0.13725490196078433,0.7777777777777778,0.23333333333333334,-0.08496732026143791
200,sigmoid,0.1,2,0.4,0.38333333333333336,0.15,0.6666666666666666,0.24489795918367346,0.0
200,sigmoid,0.1,2,0.5,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21568627450980393
200,sigmoid,0.1,2,0.6,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
200,sigmoid,0.1,2,0.7000000000000001,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
200,sigmoid,0.1,2,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,sigmoid,0.1,2,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,sigmoid,0.1,3,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
200,sigmoid,0.1,3,0.2,0.15,0.15,1.0,0.2608695652173913,0.0
200,sigmoid,0.1,3,0.30000000000000004,0.15,0.15,1.0,0.2608695652173913,0.0
200,sigmoid,0.1,3,0.4,0.16666666666666666,0.15254237288135594,1.0,0.2647058823529412,0.054690281762322934
200,sigmoid,0.1,3,0.5,0.8666666666666667,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.5721576125703091
200,sigmoid,0.1,3,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,sigmoid,0.1,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
200,sigmoid,0.1,3,0.8,0.85,1.0,0.0,0.0,0.0
200,sigmoid,0.1,3,0.9,0.85,1.0,0.0,0.0,0.0
200,sigmoid,0.1,4,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
200,sigmoid,0.1,4,0.2,0.15,0.15,1.0,0.2608695652173913,0.0
200,sigmoid,0.1,4,0.30000000000000004,0.15,0.15,1.0,0.2608695652173913,0.0
200,sigmoid,0.1,4,0.4,0.15,0.15,1.0,0.2608695652173913,0.0
200,sigmoid,0.1,4,0.5,0.7166666666666667,0.21428571428571427,0.3333333333333333,0.2608695652173913,0.0993217775284653
200,sigmoid,0.1,4,0.6,0.85,1.0,0.0,0.0,0.0
200,sigmoid,0.1,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
200,sigmoid,0.1,4,0.8,0.85,1.0,0.0,0.0,0.0
200,sigmoid,0.1,4,0.9,0.85,1.0,0.0,0.0,0.0
200,sigmoid,0.1,5,0.1,0.15254237288135594,0.15254237288135594,1.0,0.2647058823529412,0.0
200,sigmoid,0.1,5,0.2,0.15254237288135594,0.15254237288135594,1.0,0.2647058823529412,0.0
200,sigmoid,0.1,5,0.30000000000000004,0.1694915254237288,0.15517241379310345,1.0,0.26865671641791045,0.05570860145311556
200,sigmoid,0.1,5,0.4,0.711864406779661,0.3181818181818182,0.7777777777777778,0.45161290322580644,0.35523847791923696
200,sigmoid,0.1,5,0.5,0.7457627118644068,0.3125,0.5555555555555556,0.4,0.27137914589532
200,sigmoid,0.1,5,0.6,0.7796610169491526,0.3,0.3333333333333333,0.3157894736842105,0.18527420384998258
200,sigmoid,0.1,5,0.7000000000000001,0.7796610169491526,0.16666666666666666,0.1111111111111111,0.13333333333333333,0.013217526428635735
200,sigmoid,0.1,5,0.8,0.7966101694915254,0.0,0.0,0.0,-0.09819805060619657
200,sigmoid,0.1,5,0.9,0.8305084745762712,0.0,0.0,0.0,-0.05570860145311556
200,sigmoid,1.0,1,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
200,sigmoid,1.0,1,0.2,0.15,0.15,1.0,0.2608695652173913,0.0
200,sigmoid,1.0,1,0.30000000000000004,0.15,0.15,1.0,0.2608695652173913,0.0
200,sigmoid,1.0,1,0.4,0.6166666666666667,0.25,0.7777777777777778,0.3783783783783784,0.2619684159977919
200,sigmoid,1.0,1,0.5,0.65,0.2,0.4444444444444444,0.27586206896551724,0.09901475429766743
200,sigmoid,1.0,1,0.6,0.6666666666666666,0.21052631578947367,0.4444444444444444,0.2857142857142857,0.11539155320683711
200,sigmoid,1.0,1,0.7000000000000001,0.6666666666666666,0.17647058823529413,0.3333333333333333,0.23076923076923078,0.04661210680547421
200,sigmoid,1.0,1,0.8,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21568627450980393
200,sigmoid,1.0,1,0.9,0.85,1.0,0.0,0.0,0.0
200,sigmoid,1.0,2,0.1,0.13333333333333333,0.13559322033898305,0.8888888888888888,0.23529411764705882,-0.3099115966531633
200,sigmoid,1.0,2,0.2,0.23333333333333334,0.1509433962264151,0.8888888888888888,0.25806451612903225,0.007269891966936623
200,sigmoid,1.0,2,0.30000000000000004,0.36666666666666664,0.16279069767441862,0.7777777777777778,0.2692307692307692,0.056970352762246254
200,sigmoid,1.0,2,0.4,0.6666666666666666,0.23809523809523808,0.5555555555555556,0.3333333333333333,0.1810400601075316
200,sigmoid,1.0,2,0.5,0.7833333333333333,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.2567180154051351
200,sigmoid,1.0,2,0.6,0.7833333333333333,0.3,0.3333333333333333,0.3157894736842105,0.18786728732554486
200,sigmoid,1.0,2,0.7000000000000001,0.7666666666666667,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.08496732026143791
200,sigmoid,1.0,2,0.8,0.8,0.2857142857142857,0.2222222222222222,0.25,0.13812794737179585
200,sigmoid,1.0,2,0.9,0.8,0.2,0.1111111111111111,0.14285714285714285,0.04222003309207491
200,sigmoid,1.0,3,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
200,sigmoid,1.0,3,0.2,0.15,0.15,1.0,0.2608695652173913,0.0
200,sigmoid,1.0,3,0.30000000000000004,0.15,0.15,1.0,0.2608695652173913,0.0
200,sigmoid,1.0,3,0.4,0.15,0.15,1.0,0.2608695652173913,0.0
200,sigmoid,1.0,3,0.5,0.16666666666666666,0.15254237288135594,1.0,0.2647058823529412,0.054690281762322934
200,sigmoid,1.0,3,0.6,0.85,1.0,0.0,0.0,0.0
200,sigmoid,1.0,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
200,sigmoid,1.0,3,0.8,0.85,1.0,0.0,0.0,0.0
200,sigmoid,1.0,3,0.9,0.85,1.0,0.0,0.0,0.0
200,sigmoid,1.0,4,0.1,0.18333333333333332,0.15517241379310345,1.0,0.26865671641791045,0.07800764512385157
200,sigmoid,1.0,4,0.2,0.36666666666666664,0.16279069767441862,0.7777777777777778,0.2692307692307692,0.056970352762246254
200,sigmoid,1.0,4,0.30000000000000004,0.75,0.35,0.7777777777777778,0.4827586206896552,0.3960590171906697
200,sigmoid,1.0,4,0.4,0.7166666666666667,0.21428571428571427,0.3333333333333333,0.2608695652173913,0.0993217775284653
200,sigmoid,1.0,4,0.5,0.7333333333333333,0.23076923076923078,0.3333333333333333,0.2727272727272727,0.11896346399976723
200,sigmoid,1.0,4,0.6,0.75,0.25,0.3333333333333333,0.2857142857142857,0.14002800840280097
200,sigmoid,1.0,4,0.7000000000000001,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21568627450980393
200,sigmoid,1.0,4,0.8,0.8166666666666667,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.17114534360342343
200,sigmoid,1.0,4,0.9,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
200,sigmoid,1.0,5,0.1,0.2033898305084746,0.16071428571428573,1.0,0.27692307692307694,0.09819805060619657
200,sigmoid,1.0,5,0.2,0.2542372881355932,0.16981132075471697,1.0,0.2903225806451613,0.14274928542926593
200,sigmoid,1.0,5,0.30000000000000004,0.4406779661016949,0.21428571428571427,1.0,0.35294117647058826,0.2699206232527312
200,sigmoid,1.0,5,0.4,0.7288135593220338,0.3333333333333333,0.7777777777777778,0.4666666666666667,0.37380087682691326
200,sigmoid,1.0,5,0.5,0.7457627118644068,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.33317069202902627
200,sigmoid,1.0,5,0.6,0.7966101694915254,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21333333333333335
200,sigmoid,1.0,5,0.7000000000000001,0.847457627118644,0.5,0.3333333333333333,0.4,0.32515115014443907
200,sigmoid,1.0,5,0.8,0.8305084745762712,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11638287479252926
200,sigmoid,1.0,5,0.9,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
200,sigmoid,10.0,1,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
200,sigmoid,10.0,1,0.2,0.15,0.15,1.0,0.2608695652173913,0.0
200,sigmoid,10.0,1,0.30000000000000004,0.15,0.15,1.0,0.2608695652173913,0.0
200,sigmoid,10.0,1,0.4,0.15,0.15,1.0,0.2608695652173913,0.0
200,sigmoid,10.0,1,0.5,0.6166666666666667,0.23076923076923078,0.6666666666666666,0.34285714285714286,0.19780536646510763
200,sigmoid,10.0,1,0.6,0.6666666666666666,0.17647058823529413,0.3333333333333333,0.23076923076923078,0.04661210680547421
200,sigmoid,10.0,1,0.7000000000000001,0.8,0.0,0.0,0.0,-0.09637388493048533
200,sigmoid,10.0,1,0.8,0.85,1.0,0.0,0.0,0.0
200,sigmoid,10.0,1,0.9,0.85,1.0,0.0,0.0,0.0
200,sigmoid,10.0,2,0.1,0.13333333333333333,0.13559322033898305,0.8888888888888888,0.23529411764705882,-0.3099115966531633
200,sigmoid,10.0,2,0.2,0.13333333333333333,0.13559322033898305,0.8888888888888888,0.23529411764705882,-0.3099115966531633
200,sigmoid,10.0,2,0.30000000000000004,0.21666666666666667,0.14814814814814814,0.8888888888888888,0.25396825396825395,-0.01555866760031122
200,sigmoid,10.0,2,0.4,0.31666666666666665,0.15217391304347827,0.7777777777777778,0.2545454545454545,0.011035753058718368
200,sigmoid,10.0,2,0.5,0.6833333333333333,0.2222222222222222,0.4444444444444444,0.2962962962962963,0.13241200512629717
200,sigmoid,10.0,2,0.6,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
200,sigmoid,10.0,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
200,sigmoid,10.0,2,0.8,0.85,1.0,0.0,0.0,0.0
200,sigmoid,10.0,2,0.9,0.85,1.0,0.0,0.0,0.0
200,sigmoid,10.0,3,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
200,sigmoid,10.0,3,0.2,0.15,0.15,1.0,0.2608695652173913,0.0
200,sigmoid,10.0,3,0.30000000000000004,0.15,0.15,1.0,0.2608695652173913,0.0
200,sigmoid,10.0,3,0.4,0.15,0.15,1.0,0.2608695652173913,0.0
200,sigmoid,10.0,3,0.5,0.16666666666666666,0.15254237288135594,1.0,0.2647058823529412,0.054690281762322934
200,sigmoid,10.0,3,0.6,0.85,1.0,0.0,0.0,0.0
200,sigmoid,10.0,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
200,sigmoid,10.0,3,0.8,0.85,1.0,0.0,0.0,0.0
200,sigmoid,10.0,3,0.9,0.85,1.0,0.0,0.0,0.0
200,sigmoid,10.0,4,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
200,sigmoid,10.0,4,0.2,0.15,0.15,1.0,0.2608695652173913,0.0
200,sigmoid,10.0,4,0.30000000000000004,0.15,0.15,1.0,0.2608695652173913,0.0
200,sigmoid,10.0,4,0.4,0.18333333333333332,0.15517241379310345,1.0,0.26865671641791045,0.07800764512385157
200,sigmoid,10.0,4,0.5,0.35,0.1590909090909091,0.7777777777777778,0.2641509433962264,0.04222003309207491
200,sigmoid,10.0,4,0.6,0.85,1.0,0.0,0.0,0.0
200,sigmoid,10.0,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
200,sigmoid,10.0,4,0.8,0.85,1.0,0.0,0.0,0.0
200,sigmoid,10.0,4,0.9,0.85,1.0,0.0,0.0,0.0
200,sigmoid,10.0,5,0.1,0.1864406779661017,0.15789473684210525,1.0,0.2727272727272727,0.07947194142390263
200,sigmoid,10.0,5,0.2,0.2033898305084746,0.16071428571428573,1.0,0.27692307692307694,0.09819805060619657
200,sigmoid,10.0,5,0.30000000000000004,0.2033898305084746,0.16071428571428573,1.0,0.27692307692307694,0.09819805060619657
200,sigmoid,10.0,5,0.4,0.2033898305084746,0.16071428571428573,1.0,0.27692307692307694,0.09819805060619657
200,sigmoid,10.0,5,0.5,0.711864406779661,0.3,0.6666666666666666,0.41379310344827586,0.2936944164542633
200,sigmoid,10.0,5,0.6,0.8135593220338984,0.25,0.1111111111111111,0.15384615384615385,0.07309879850882874
200,sigmoid,10.0,5,0.7000000000000001,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
200,sigmoid,10.0,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
200,sigmoid,10.0,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
200,sigmoid,100.0,1,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
200,sigmoid,100.0,1,0.2,0.15,0.15,1.0,0.2608695652173913,0.0
200,sigmoid,100.0,1,0.30000000000000004,0.15,0.15,1.0,0.2608695652173913,0.0
200,sigmoid,100.0,1,0.4,0.15,0.15,1.0,0.2608695652173913,0.0
200,sigmoid,100.0,1,0.5,0.5833333333333334,0.21428571428571427,0.6666666666666666,0.32432432432432434,0.16840826742715195
200,sigmoid,100.0,1,0.6,0.6833333333333333,0.1875,0.3333333333333333,0.24,0.06333004963811237
200,sigmoid,100.0,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
200,sigmoid,100.0,1,0.8,0.85,1.0,0.0,0.0,0.0
200,sigmoid,100.0,1,0.9,0.85,1.0,0.0,0.0,0.0
200,sigmoid,100.0,2,0.1,0.21666666666666667,0.1346153846153846,0.7777777777777778,0.22950819672131148,-0.10984700727621793
200,sigmoid,100.0,2,0.2,0.23333333333333334,0.13725490196078433,0.7777777777777778,0.23333333333333334,-0.08496732026143791
200,sigmoid,100.0,2,0.30000000000000004,0.31666666666666665,0.15217391304347827,0.7777777777777778,0.2545454545454545,0.011035753058718368
200,sigmoid,100.0,2,0.4,0.35,0.14285714285714285,0.6666666666666666,0.23529411764705882,-0.03055661656760704
200,sigmoid,100.0,2,0.5,0.6666666666666666,0.21052631578947367,0.4444444444444444,0.2857142857142857,0.11539155320683711
200,sigmoid,100.0,2,0.6,0.7,0.15384615384615385,0.2222222222222222,0.18181818181818182,0.005664926857131773
200,sigmoid,100.0,2,0.7000000000000001,0.7833333333333333,0.25,0.2222222222222222,0.23529411764705882,0.10984700727621793
200,sigmoid,100.0,2,0.8,0.8,0.2857142857142857,0.2222222222222222,0.25,0.13812794737179585
200,sigmoid,100.0,2,0.9,0.8,0.2,0.1111111111111111,0.14285714285714285,0.04222003309207491
200,sigmoid,100.0,3,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
200,sigmoid,100.0,3,0.2,0.15,0.15,1.0,0.2608695652173913,0.0
200,sigmoid,100.0,3,0.30000000000000004,0.15,0.15,1.0,0.2608695652173913,0.0
200,sigmoid,100.0,3,0.4,0.15,0.15,1.0,0.2608695652173913,0.0
200,sigmoid,100.0,3,0.5,0.3,0.13333333333333333,0.6666666666666666,0.2222222222222222,-0.08084520834544433
200,sigmoid,100.0,3,0.6,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
200,sigmoid,100.0,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
200,sigmoid,100.0,3,0.8,0.85,1.0,0.0,0.0,0.0
200,sigmoid,100.0,3,0.9,0.85,1.0,0.0,0.0,0.0
200,sigmoid,100.0,4,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
200,sigmoid,100.0,4,0.2,0.15,0.15,1.0,0.2608695652173913,0.0
200,sigmoid,100.0,4,0.30000000000000004,0.15,0.15,1.0,0.2608695652173913,0.0
200,sigmoid,100.0,4,0.4,0.15,0.15,1.0,0.2608695652173913,0.0
200,sigmoid,100.0,4,0.5,0.2833333333333333,0.11363636363636363,0.5555555555555556,0.18867924528301888,-0.16888013236829963
200,sigmoid,100.0,4,0.6,0.8166666666666667,0.0,0.0,0.0,-0.07800764512385157
200,sigmoid,100.0,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
200,sigmoid,100.0,4,0.8,0.85,1.0,0.0,0.0,0.0
200,sigmoid,100.0,4,0.9,0.85,1.0,0.0,0.0,0.0
200,sigmoid,100.0,5,0.1,0.2033898305084746,0.16071428571428573,1.0,0.27692307692307694,0.09819805060619657
200,sigmoid,100.0,5,0.2,0.2033898305084746,0.16071428571428573,1.0,0.27692307692307694,0.09819805060619657
200,sigmoid,100.0,5,0.30000000000000004,0.2033898305084746,0.16071428571428573,1.0,0.27692307692307694,0.09819805060619657
200,sigmoid,100.0,5,0.4,0.2711864406779661,0.17307692307692307,1.0,0.29508196721311475,0.15566235649883126
200,sigmoid,100.0,5,0.5,0.6779661016949152,0.25,0.5555555555555556,0.3448275862068966,0.1941083786910361
200,sigmoid,100.0,5,0.6,0.7796610169491526,0.16666666666666666,0.1111111111111111,0.13333333333333333,0.013217526428635735
200,sigmoid,100.0,5,0.7000000000000001,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
200,sigmoid,100.0,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
200,sigmoid,100.0,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
220,linear,0.01,1,0.1,0.9,0.6363636363636364,0.7777777777777778,0.7,0.6453633629788592
220,linear,0.01,1,0.2,0.9333333333333333,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.738562091503268
220,linear,0.01,1,0.30000000000000004,0.95,0.875,0.7777777777777778,0.8235294117647058,0.79639080275258
220,linear,0.01,1,0.4,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
220,linear,0.01,1,0.5,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
220,linear,0.01,1,0.6,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
220,linear,0.01,1,0.7000000000000001,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
220,linear,0.01,1,0.8,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
220,linear,0.01,1,0.9,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
220,linear,0.01,2,0.1,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
220,linear,0.01,2,0.2,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
220,linear,0.01,2,0.30000000000000004,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
220,linear,0.01,2,0.4,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
220,linear,0.01,2,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
220,linear,0.01,2,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
220,linear,0.01,2,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
220,linear,0.01,2,0.8,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
220,linear,0.01,2,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,linear,0.01,3,0.1,0.9333333333333333,0.6923076923076923,1.0,0.8181818181818182,0.79875468685558
220,linear,0.01,3,0.2,0.9666666666666667,0.8181818181818182,1.0,0.9,0.886620694933573
220,linear,0.01,3,0.30000000000000004,0.95,0.8,0.8888888888888888,0.8421052631578947,0.8140915784106943
220,linear,0.01,3,0.4,0.9666666666666667,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.869281045751634
220,linear,0.01,3,0.5,0.95,0.875,0.7777777777777778,0.8235294117647058,0.79639080275258
220,linear,0.01,3,0.6,0.95,0.875,0.7777777777777778,0.8235294117647058,0.79639080275258
220,linear,0.01,3,0.7000000000000001,0.9666666666666667,1.0,0.7777777777777778,0.875,0.8651171440654583
220,linear,0.01,3,0.8,0.9666666666666667,1.0,0.7777777777777778,0.875,0.8651171440654583
220,linear,0.01,3,0.9,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
220,linear,0.01,4,0.1,0.8666666666666667,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.477124183006536
220,linear,0.01,4,0.2,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
220,linear,0.01,4,0.30000000000000004,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
220,linear,0.01,4,0.4,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
220,linear,0.01,4,0.5,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
220,linear,0.01,4,0.6,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
220,linear,0.01,4,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
220,linear,0.01,4,0.8,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
220,linear,0.01,4,0.9,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
220,linear,0.01,5,0.1,0.8983050847457628,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6066666666666667
220,linear,0.01,5,0.2,0.8813559322033898,0.625,0.5555555555555556,0.5882352941176471,0.5204374312304103
220,linear,0.01,5,0.30000000000000004,0.8813559322033898,0.625,0.5555555555555556,0.5882352941176471,0.5204374312304103
220,linear,0.01,5,0.4,0.9152542372881356,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6370847738602424
220,linear,0.01,5,0.5,0.9152542372881356,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6370847738602424
220,linear,0.01,5,0.6,0.9322033898305084,1.0,0.5555555555555556,0.7142857142857143,0.7172191381865587
220,linear,0.01,5,0.7000000000000001,0.9322033898305084,1.0,0.5555555555555556,0.7142857142857143,0.7172191381865587
220,linear,0.01,5,0.8,0.9322033898305084,1.0,0.5555555555555556,0.7142857142857143,0.7172191381865587
