rf__n_estimators,rf__max_depth,rf__min_samples_split,rf__min_samples_leaf,rf__criterion,fold,threshold,accuracy,precision,recall,f1,mcc
100,30,10,5,gini,3,0.8,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
100,30,10,5,gini,3,0.9,0.85,1.0,0.0,0.0,0.0
100,30,10,5,gini,4,0.1,0.4666666666666667,0.21951219512195122,1.0,0.36,0.2859703709908572
100,30,10,5,gini,4,0.2,0.7666666666666667,0.391304347826087,1.0,0.5625,0.5328109120792202
100,30,10,5,gini,4,0.30000000000000004,0.8166666666666667,0.45,1.0,0.6206896551724138,0.5940885257860046
100,30,10,5,gini,4,0.4,0.8666666666666667,0.5294117647058824,1.0,0.6923076923076923,0.668106864211797
100,30,10,5,gini,4,0.5,0.9666666666666667,0.8181818181818182,1.0,0.9,0.886620694933573
100,30,10,5,gini,4,0.6,1.0,1.0,1.0,1.0,1.0
100,30,10,5,gini,4,0.7000000000000001,0.9833333333333333,1.0,0.8888888888888888,0.9411764705882353,0.9336995618478525
100,30,10,5,gini,4,0.8,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
100,30,10,5,gini,4,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
100,30,10,5,gini,5,0.1,0.5833333333333334,0.2647058823529412,1.0,0.4186046511627907,0.36735282343519987
100,30,10,5,gini,5,0.2,0.8666666666666667,0.5294117647058824,1.0,0.6923076923076923,0.668106864211797
100,30,10,5,gini,5,0.30000000000000004,0.8666666666666667,0.5333333333333333,0.8888888888888888,0.6666666666666666,0.6198132639817399
100,30,10,5,gini,5,0.4,0.8666666666666667,0.5454545454545454,0.6666666666666666,0.6,0.5247346970015024
100,30,10,5,gini,5,0.5,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
100,30,10,5,gini,5,0.6,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
100,30,10,5,gini,5,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
100,30,10,5,gini,5,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
100,30,10,5,gini,5,0.9,0.85,1.0,0.0,0.0,0.0
100,30,10,5,entropy,1,0.1,0.6065573770491803,0.29411764705882354,1.0,0.45454545454545453,0.39460023132349226
100,30,10,5,entropy,1,0.2,0.7868852459016393,0.43478260869565216,1.0,0.6060606060606061,0.5691710368810164
100,30,10,5,entropy,1,0.30000000000000004,0.8032786885245902,0.45,0.9,0.6,0.5396763824738819
100,30,10,5,entropy,1,0.4,0.8852459016393442,0.6363636363636364,0.7,0.6666666666666666,0.5985395177991186
100,30,10,5,entropy,1,0.5,0.8852459016393442,0.6666666666666666,0.6,0.631578947368421,0.5649383634074359
100,30,10,5,entropy,1,0.6,0.9180327868852459,0.8571428571428571,0.6,0.7058823529411765,0.674156495167981
100,30,10,5,entropy,1,0.7000000000000001,0.9016393442622951,1.0,0.4,0.5714285714285714,0.5982430416161189
100,30,10,5,entropy,1,0.8,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
100,30,10,5,entropy,1,0.9,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
100,30,10,5,entropy,2,0.1,0.6333333333333333,0.3,0.9,0.45,0.35777087639996635
100,30,10,5,entropy,2,0.2,0.8333333333333334,0.5,0.9,0.6428571428571429,0.5855400437691198
100,30,10,5,entropy,2,0.30000000000000004,0.8833333333333333,0.6,0.9,0.72,0.6713171133426189
100,30,10,5,entropy,2,0.4,0.9333333333333333,0.75,0.9,0.8181818181818182,0.7826237921249264
100,30,10,5,entropy,2,0.5,0.9333333333333333,0.75,0.9,0.8181818181818182,0.7826237921249264
100,30,10,5,entropy,2,0.6,0.95,0.8181818181818182,0.9,0.8571428571428571,0.828302688169126
100,30,10,5,entropy,2,0.7000000000000001,0.9666666666666667,0.9,0.9,0.9,0.88
100,30,10,5,entropy,2,0.8,0.9,1.0,0.4,0.5714285714285714,0.5976143046671968
100,30,10,5,entropy,2,0.9,0.8666666666666667,1.0,0.2,0.3333333333333333,0.41522739926869984
100,30,10,5,entropy,3,0.1,0.65,0.3,1.0,0.46153846153846156,0.4200840252084029
100,30,10,5,entropy,3,0.2,0.8166666666666667,0.4444444444444444,0.8888888888888888,0.5925925925925926,0.5398335593610577
100,30,10,5,entropy,3,0.30000000000000004,0.8166666666666667,0.4444444444444444,0.8888888888888888,0.5925925925925926,0.5398335593610577
100,30,10,5,entropy,3,0.4,0.9333333333333333,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.738562091503268
100,30,10,5,entropy,3,0.5,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
100,30,10,5,entropy,3,0.6,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
100,30,10,5,entropy,3,0.7000000000000001,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
100,30,10,5,entropy,3,0.8,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
100,30,10,5,entropy,3,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
100,30,10,5,entropy,4,0.1,0.4666666666666667,0.21951219512195122,1.0,0.36,0.2859703709908572
100,30,10,5,entropy,4,0.2,0.8,0.42857142857142855,1.0,0.6,0.5724780279075999
100,30,10,5,entropy,4,0.30000000000000004,0.8166666666666667,0.45,1.0,0.6206896551724138,0.5940885257860046
100,30,10,5,entropy,4,0.4,0.8666666666666667,0.5294117647058824,1.0,0.6923076923076923,0.668106864211797
100,30,10,5,entropy,4,0.5,0.9666666666666667,0.8181818181818182,1.0,0.9,0.886620694933573
100,30,10,5,entropy,4,0.6,1.0,1.0,1.0,1.0,1.0
100,30,10,5,entropy,4,0.7000000000000001,0.9833333333333333,1.0,0.8888888888888888,0.9411764705882353,0.9336995618478525
100,30,10,5,entropy,4,0.8,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
100,30,10,5,entropy,4,0.9,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
100,30,10,5,entropy,5,0.1,0.7,0.3333333333333333,1.0,0.5,0.46442036401282394
100,30,10,5,entropy,5,0.2,0.8666666666666667,0.5294117647058824,1.0,0.6923076923076923,0.668106864211797
100,30,10,5,entropy,5,0.30000000000000004,0.8666666666666667,0.5333333333333333,0.8888888888888888,0.6666666666666666,0.6198132639817399
100,30,10,5,entropy,5,0.4,0.8833333333333333,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6067880364121375
100,30,10,5,entropy,5,0.5,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
100,30,10,5,entropy,5,0.6,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
100,30,10,5,entropy,5,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
100,30,10,5,entropy,5,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
100,30,10,5,entropy,5,0.9,0.85,1.0,0.0,0.0,0.0
200,10,5,2,gini,1,0.1,0.6557377049180327,0.3225806451612903,1.0,0.4878048780487805,0.43560684186903215
200,10,5,2,gini,1,0.2,0.819672131147541,0.47619047619047616,1.0,0.6451612903225806,0.6111323313521408
200,10,5,2,gini,1,0.30000000000000004,0.8524590163934426,0.5384615384615384,0.7,0.6086956521739131,0.5264765918917523
200,10,5,2,gini,1,0.4,0.8852459016393442,0.6363636363636364,0.7,0.6666666666666666,0.5985395177991186
200,10,5,2,gini,1,0.5,0.9016393442622951,0.75,0.6,0.6666666666666666,0.6150324307400424
200,10,5,2,gini,1,0.6,0.9180327868852459,1.0,0.5,0.6666666666666666,0.6748015581318281
200,10,5,2,gini,1,0.7000000000000001,0.9016393442622951,1.0,0.4,0.5714285714285714,0.5982430416161189
200,10,5,2,gini,1,0.8,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
200,10,5,2,gini,1,0.9,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
200,10,5,2,gini,2,0.1,0.7833333333333333,0.43478260869565216,1.0,0.6060606060606061,0.5672205306887107
200,10,5,2,gini,2,0.2,0.8666666666666667,0.5625,0.9,0.6923076923076923,0.64048986934008
200,10,5,2,gini,2,0.30000000000000004,0.9333333333333333,0.75,0.9,0.8181818181818182,0.7826237921249264
200,10,5,2,gini,2,0.4,0.9333333333333333,0.75,0.9,0.8181818181818182,0.7826237921249264
200,10,5,2,gini,2,0.5,0.9333333333333333,0.75,0.9,0.8181818181818182,0.7826237921249264
200,10,5,2,gini,2,0.6,0.9666666666666667,0.9,0.9,0.9,0.88
200,10,5,2,gini,2,0.7000000000000001,0.9666666666666667,1.0,0.8,0.8888888888888888,0.8770580193070292
200,10,5,2,gini,2,0.8,0.95,1.0,0.7,0.8235294117647058,0.8126360553720011
200,10,5,2,gini,2,0.9,0.8666666666666667,1.0,0.2,0.3333333333333333,0.41522739926869984
200,10,5,2,gini,3,0.1,0.8,0.42857142857142855,1.0,0.6,0.5724780279075999
200,10,5,2,gini,3,0.2,0.8166666666666667,0.4444444444444444,0.8888888888888888,0.5925925925925926,0.5398335593610577
200,10,5,2,gini,3,0.30000000000000004,0.8833333333333333,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.6511094304643836
200,10,5,2,gini,3,0.4,0.9333333333333333,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.738562091503268
200,10,5,2,gini,3,0.5,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
200,10,5,2,gini,3,0.6,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
200,10,5,2,gini,3,0.7000000000000001,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
200,10,5,2,gini,3,0.8,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
200,10,5,2,gini,3,0.9,0.85,1.0,0.0,0.0,0.0
200,10,5,2,gini,4,0.1,0.6,0.2727272727272727,1.0,0.42857142857142855,0.37998029782867415
200,10,5,2,gini,4,0.2,0.8166666666666667,0.45,1.0,0.6206896551724138,0.5940885257860046
200,10,5,2,gini,4,0.30000000000000004,0.8666666666666667,0.5294117647058824,1.0,0.6923076923076923,0.668106864211797
200,10,5,2,gini,4,0.4,0.9666666666666667,0.8181818181818182,1.0,0.9,0.886620694933573
200,10,5,2,gini,4,0.5,0.9833333333333333,0.9,1.0,0.9473684210526315,0.9393364366277243
200,10,5,2,gini,4,0.6,1.0,1.0,1.0,1.0,1.0
200,10,5,2,gini,4,0.7000000000000001,0.9833333333333333,1.0,0.8888888888888888,0.9411764705882353,0.9336995618478525
200,10,5,2,gini,4,0.8,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
200,10,5,2,gini,4,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,10,5,2,gini,5,0.1,0.8333333333333334,0.47368421052631576,1.0,0.6428571428571429,0.617093958453955
200,10,5,2,gini,5,0.2,0.8833333333333333,0.5625,1.0,0.72,0.696630546019236
200,10,5,2,gini,5,0.30000000000000004,0.8833333333333333,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.6511094304643836
200,10,5,2,gini,5,0.4,0.9166666666666666,0.6666666666666666,0.8888888888888888,0.7619047619047619,0.7234780434144716
200,10,5,2,gini,5,0.5,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
200,10,5,2,gini,5,0.6,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
200,10,5,2,gini,5,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,10,5,2,gini,5,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,10,5,2,gini,5,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,10,5,2,entropy,1,0.1,0.7049180327868853,0.35714285714285715,1.0,0.5263157894736842,0.48072074739373366
200,10,5,2,entropy,1,0.2,0.819672131147541,0.47619047619047616,1.0,0.6451612903225806,0.6111323313521408
200,10,5,2,entropy,1,0.30000000000000004,0.8360655737704918,0.5,0.8,0.6153846153846154,0.5412806568272486
200,10,5,2,entropy,1,0.4,0.8688524590163934,0.6,0.6,0.6,0.5215686274509804
200,10,5,2,entropy,1,0.5,0.9016393442622951,0.75,0.6,0.6666666666666666,0.6150324307400424
200,10,5,2,entropy,1,0.6,0.9016393442622951,0.8333333333333334,0.5,0.625,0.5972058130371567
200,10,5,2,entropy,1,0.7000000000000001,0.9016393442622951,1.0,0.4,0.5714285714285714,0.5982430416161189
200,10,5,2,entropy,1,0.8,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
200,10,5,2,entropy,1,0.9,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
200,10,5,2,entropy,2,0.1,0.7833333333333333,0.43478260869565216,1.0,0.6060606060606061,0.5672205306887107
200,10,5,2,entropy,2,0.2,0.8666666666666667,0.5625,0.9,0.6923076923076923,0.64048986934008
200,10,5,2,entropy,2,0.30000000000000004,0.9333333333333333,0.75,0.9,0.8181818181818182,0.7826237921249264
200,10,5,2,entropy,2,0.4,0.9333333333333333,0.75,0.9,0.8181818181818182,0.7826237921249264
200,10,5,2,entropy,2,0.5,0.9333333333333333,0.75,0.9,0.8181818181818182,0.7826237921249264
200,10,5,2,entropy,2,0.6,0.9666666666666667,0.9,0.9,0.9,0.88
200,10,5,2,entropy,2,0.7000000000000001,0.95,1.0,0.7,0.8235294117647058,0.8126360553720011
200,10,5,2,entropy,2,0.8,0.9166666666666666,1.0,0.5,0.6666666666666666,0.674199862463242
200,10,5,2,entropy,2,0.9,0.8666666666666667,1.0,0.2,0.3333333333333333,0.41522739926869984
200,10,5,2,entropy,3,0.1,0.8,0.42857142857142855,1.0,0.6,0.5724780279075999
200,10,5,2,entropy,3,0.2,0.8166666666666667,0.4444444444444444,0.8888888888888888,0.5925925925925926,0.5398335593610577
200,10,5,2,entropy,3,0.30000000000000004,0.8666666666666667,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.5721576125703091
200,10,5,2,entropy,3,0.4,0.9333333333333333,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.738562091503268
200,10,5,2,entropy,3,0.5,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
200,10,5,2,entropy,3,0.6,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
200,10,5,2,entropy,3,0.7000000000000001,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
200,10,5,2,entropy,3,0.8,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
200,10,5,2,entropy,3,0.9,0.85,1.0,0.0,0.0,0.0
200,10,5,2,entropy,4,0.1,0.6166666666666667,0.28125,1.0,0.43902439024390244,0.39295262399668784
200,10,5,2,entropy,4,0.2,0.7833333333333333,0.4090909090909091,1.0,0.5806451612903226,0.5520985729238927
200,10,5,2,entropy,4,0.30000000000000004,0.8666666666666667,0.5294117647058824,1.0,0.6923076923076923,0.668106864211797
200,10,5,2,entropy,4,0.4,0.9666666666666667,0.8181818181818182,1.0,0.9,0.886620694933573
200,10,5,2,entropy,4,0.5,0.9833333333333333,0.9,1.0,0.9473684210526315,0.9393364366277243
200,10,5,2,entropy,4,0.6,1.0,1.0,1.0,1.0,1.0
200,10,5,2,entropy,4,0.7000000000000001,1.0,1.0,1.0,1.0,1.0
200,10,5,2,entropy,4,0.8,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
200,10,5,2,entropy,4,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,10,5,2,entropy,5,0.1,0.85,0.5,1.0,0.6666666666666666,0.6416889479197478
200,10,5,2,entropy,5,0.2,0.8833333333333333,0.5625,1.0,0.72,0.696630546019236
200,10,5,2,entropy,5,0.30000000000000004,0.8833333333333333,0.5625,1.0,0.72,0.696630546019236
200,10,5,2,entropy,5,0.4,0.9166666666666666,0.6666666666666666,0.8888888888888888,0.7619047619047619,0.7234780434144716
200,10,5,2,entropy,5,0.5,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
200,10,5,2,entropy,5,0.6,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
200,10,5,2,entropy,5,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,10,5,2,entropy,5,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,10,5,2,entropy,5,0.9,0.85,1.0,0.0,0.0,0.0
200,10,5,5,gini,1,0.1,0.47540983606557374,0.23809523809523808,1.0,0.38461538461538464,0.2978290575576482
200,10,5,5,gini,1,0.2,0.7868852459016393,0.43478260869565216,1.0,0.6060606060606061,0.5691710368810164
200,10,5,5,gini,1,0.30000000000000004,0.7868852459016393,0.42105263157894735,0.8,0.5517241379310345,0.46712136395883774
200,10,5,5,gini,1,0.4,0.8360655737704918,0.5,0.6,0.5454545454545454,0.44922235061060267
200,10,5,5,gini,1,0.5,0.8852459016393442,0.6666666666666666,0.6,0.631578947368421,0.5649383634074359
200,10,5,5,gini,1,0.6,0.9016393442622951,0.8333333333333334,0.5,0.625,0.5972058130371567
200,10,5,5,gini,1,0.7000000000000001,0.9016393442622951,1.0,0.4,0.5714285714285714,0.5982430416161189
200,10,5,5,gini,1,0.8,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
200,10,5,5,gini,1,0.9,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
200,10,5,5,gini,2,0.1,0.6,0.29411764705882354,1.0,0.45454545454545453,0.39107694443752145
200,10,5,5,gini,2,0.2,0.8166666666666667,0.47368421052631576,0.9,0.6206896551724138,0.5608081460149396
200,10,5,5,gini,2,0.30000000000000004,0.85,0.5294117647058824,0.9,0.6666666666666666,0.6120093165604356
200,10,5,5,gini,2,0.4,0.9333333333333333,0.75,0.9,0.8181818181818182,0.7826237921249264
200,10,5,5,gini,2,0.5,0.9333333333333333,0.75,0.9,0.8181818181818182,0.7826237921249264
200,10,5,5,gini,2,0.6,0.9666666666666667,0.9,0.9,0.9,0.88
200,10,5,5,gini,2,0.7000000000000001,0.9666666666666667,1.0,0.8,0.8888888888888888,0.8770580193070292
200,10,5,5,gini,2,0.8,0.9166666666666666,1.0,0.5,0.6666666666666666,0.674199862463242
200,10,5,5,gini,2,0.9,0.8666666666666667,1.0,0.2,0.3333333333333333,0.41522739926869984
200,10,5,5,gini,3,0.1,0.5166666666666667,0.23684210526315788,1.0,0.3829787234042553,0.31963601590330637
200,10,5,5,gini,3,0.2,0.8166666666666667,0.4444444444444444,0.8888888888888888,0.5925925925925926,0.5398335593610577
200,10,5,5,gini,3,0.30000000000000004,0.8166666666666667,0.4444444444444444,0.8888888888888888,0.5925925925925926,0.5398335593610577
200,10,5,5,gini,3,0.4,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
200,10,5,5,gini,3,0.5,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
200,10,5,5,gini,3,0.6,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
200,10,5,5,gini,3,0.7000000000000001,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
200,10,5,5,gini,3,0.8,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
200,10,5,5,gini,3,0.9,0.85,1.0,0.0,0.0,0.0
200,10,5,5,gini,4,0.1,0.38333333333333336,0.1956521739130435,1.0,0.32727272727272727,0.23175081423308572
200,10,5,5,gini,4,0.2,0.7833333333333333,0.4090909090909091,1.0,0.5806451612903226,0.5520985729238927
200,10,5,5,gini,4,0.30000000000000004,0.8166666666666667,0.45,1.0,0.6206896551724138,0.5940885257860046
200,10,5,5,gini,4,0.4,0.8666666666666667,0.5294117647058824,1.0,0.6923076923076923,0.668106864211797
200,10,5,5,gini,4,0.5,0.9666666666666667,0.8181818181818182,1.0,0.9,0.886620694933573
200,10,5,5,gini,4,0.6,0.9833333333333333,0.9,1.0,0.9473684210526315,0.9393364366277243
200,10,5,5,gini,4,0.7000000000000001,0.9833333333333333,1.0,0.8888888888888888,0.9411764705882353,0.9336995618478525
200,10,5,5,gini,4,0.8,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
200,10,5,5,gini,4,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,10,5,5,gini,5,0.1,0.5,0.23076923076923078,1.0,0.375,0.3082573996425538
200,10,5,5,gini,5,0.2,0.8666666666666667,0.5294117647058824,1.0,0.6923076923076923,0.668106864211797
200,10,5,5,gini,5,0.30000000000000004,0.8833333333333333,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.6511094304643836
200,10,5,5,gini,5,0.4,0.8833333333333333,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6067880364121375
200,10,5,5,gini,5,0.5,0.9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6078431372549019
200,10,5,5,gini,5,0.6,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
200,10,5,5,gini,5,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,10,5,5,gini,5,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,10,5,5,gini,5,0.9,0.85,1.0,0.0,0.0,0.0
200,10,5,5,entropy,1,0.1,0.4918032786885246,0.24390243902439024,1.0,0.39215686274509803,0.30927013322285496
200,10,5,5,entropy,1,0.2,0.7868852459016393,0.43478260869565216,1.0,0.6060606060606061,0.5691710368810164
200,10,5,5,entropy,1,0.30000000000000004,0.8032786885245902,0.45,0.9,0.6,0.5396763824738819
200,10,5,5,entropy,1,0.4,0.8524590163934426,0.5454545454545454,0.6,0.5714285714285714,0.48336314371159106
200,10,5,5,entropy,1,0.5,0.9016393442622951,0.75,0.6,0.6666666666666666,0.6150324307400424
200,10,5,5,entropy,1,0.6,0.9016393442622951,0.8333333333333334,0.5,0.625,0.5972058130371567
200,10,5,5,entropy,1,0.7000000000000001,0.9016393442622951,1.0,0.4,0.5714285714285714,0.5982430416161189
200,10,5,5,entropy,1,0.8,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
200,10,5,5,entropy,1,0.9,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
200,10,5,5,entropy,2,0.1,0.6333333333333333,0.3125,1.0,0.47619047619047616,0.4183300132670377
200,10,5,5,entropy,2,0.2,0.8333333333333334,0.5,0.9,0.6428571428571429,0.5855400437691198
200,10,5,5,entropy,2,0.30000000000000004,0.85,0.5294117647058824,0.9,0.6666666666666666,0.6120093165604356
200,10,5,5,entropy,2,0.4,0.9333333333333333,0.75,0.9,0.8181818181818182,0.7826237921249264
200,10,5,5,entropy,2,0.5,0.9333333333333333,0.75,0.9,0.8181818181818182,0.7826237921249264
200,10,5,5,entropy,2,0.6,0.95,0.8181818181818182,0.9,0.8571428571428571,0.828302688169126
200,10,5,5,entropy,2,0.7000000000000001,0.9833333333333333,1.0,0.9,0.9473684210526315,0.9393364366277243
