pca__n_components,max_depth,learning_rate,n_estimators,threshold,accuracy,precision,recall,f1,mcc
200,10,0.3,200,0.30000000000000004,0.906271186440678,0.8916666666666666,0.4666666666666667,0.5896417308182015,0.5910278029417537
200,10,0.3,200,0.4,0.9029378531073446,0.8933333333333333,0.4222222222222222,0.5596137196137196,0.565327896868119
200,10,0.3,200,0.5,0.906271186440678,0.96,0.4,0.5562437562437562,0.5797996493452755
200,10,0.3,200,0.6,0.8962711864406779,0.95,0.3333333333333333,0.48811188811188816,0.5238091743306544
200,10,0.3,200,0.7000000000000001,0.8896045197740113,1.0,0.26666666666666666,0.41818181818181815,0.48356695859416654
200,10,0.3,200,0.8,0.8828813559322034,1.0,0.22222222222222224,0.3581818181818182,0.43634817573466267
200,10,0.3,200,0.9,0.8828813559322034,1.0,0.22222222222222224,0.3581818181818182,0.43634817573466267
200,10,0.3,300,0.1,0.8830508474576272,0.6563636363636364,0.6444444444444445,0.6242857142857143,0.5736125833784118
200,10,0.3,300,0.2,0.8996045197740112,0.8033333333333333,0.5333333333333333,0.5966297891994486,0.5816493677715088
200,10,0.3,300,0.30000000000000004,0.906271186440678,0.8916666666666666,0.4666666666666667,0.5896417308182015,0.5910278029417537
200,10,0.3,300,0.4,0.9029378531073446,0.8933333333333333,0.4222222222222222,0.5596137196137196,0.565327896868119
200,10,0.3,300,0.5,0.906271186440678,0.96,0.4,0.5562437562437562,0.5797996493452755
200,10,0.3,300,0.6,0.8962711864406779,0.95,0.3333333333333333,0.48811188811188816,0.5238091743306544
200,10,0.3,300,0.7000000000000001,0.8896045197740113,1.0,0.26666666666666666,0.41818181818181815,0.48356695859416654
200,10,0.3,300,0.8,0.8828813559322034,1.0,0.22222222222222224,0.3581818181818182,0.43634817573466267
200,10,0.3,300,0.9,0.8828813559322034,1.0,0.22222222222222224,0.3581818181818182,0.43634817573466267
200,10,0.5,100,0.1,0.8831638418079096,0.6138034188034188,0.6888888888888889,0.643691224496178,0.5797615069438404
200,10,0.5,100,0.2,0.8997175141242938,0.82,0.5111111111111111,0.6094444255434968,0.5875315372905502
200,10,0.5,100,0.30000000000000004,0.8962711864406779,0.8533333333333333,0.4444444444444445,0.5485668717247665,0.5502581174225308
200,10,0.5,100,0.4,0.8962711864406779,0.8800000000000001,0.4222222222222222,0.5289131920710868,0.5427513925591444
200,10,0.5,100,0.5,0.8996045197740112,0.9333333333333332,0.37777777777777777,0.5180552780552781,0.5439644753024226
200,10,0.5,100,0.6,0.8996045197740112,0.9333333333333332,0.37777777777777777,0.5180552780552781,0.5439644753024226
200,10,0.5,100,0.7000000000000001,0.8929378531073446,0.9199999999999999,0.3333333333333333,0.47732267732267736,0.5071904852892436
200,10,0.5,100,0.8,0.8896045197740113,1.0,0.26666666666666666,0.41818181818181815,0.48356695859416654
200,10,0.5,100,0.9,0.8796045197740113,1.0,0.2,0.3181818181818182,0.3743432223396165
200,10,0.5,150,0.1,0.8831638418079096,0.6138034188034188,0.6888888888888889,0.643691224496178,0.5797615069438404
200,10,0.5,150,0.2,0.8997175141242938,0.82,0.5111111111111111,0.6094444255434968,0.5875315372905502
200,10,0.5,150,0.30000000000000004,0.8962711864406779,0.8533333333333333,0.4444444444444445,0.5485668717247665,0.5502581174225308
200,10,0.5,150,0.4,0.8962711864406779,0.8800000000000001,0.4222222222222222,0.5289131920710868,0.5427513925591444
200,10,0.5,150,0.5,0.8996045197740112,0.9333333333333332,0.37777777777777777,0.5180552780552781,0.5439644753024226
200,10,0.5,150,0.6,0.8996045197740112,0.9333333333333332,0.37777777777777777,0.5180552780552781,0.5439644753024226
200,10,0.5,150,0.7000000000000001,0.8929378531073446,0.9199999999999999,0.3333333333333333,0.47732267732267736,0.5071904852892436
200,10,0.5,150,0.8,0.8896045197740113,1.0,0.26666666666666666,0.41818181818181815,0.48356695859416654
200,10,0.5,150,0.9,0.8796045197740113,1.0,0.2,0.3181818181818182,0.3743432223396165
200,10,0.5,200,0.1,0.8831638418079096,0.6138034188034188,0.6888888888888889,0.643691224496178,0.5797615069438404
200,10,0.5,200,0.2,0.8997175141242938,0.82,0.5111111111111111,0.6094444255434968,0.5875315372905502
200,10,0.5,200,0.30000000000000004,0.8962711864406779,0.8533333333333333,0.4444444444444445,0.5485668717247665,0.5502581174225308
200,10,0.5,200,0.4,0.8962711864406779,0.8800000000000001,0.4222222222222222,0.5289131920710868,0.5427513925591444
200,10,0.5,200,0.5,0.8996045197740112,0.9333333333333332,0.37777777777777777,0.5180552780552781,0.5439644753024226
200,10,0.5,200,0.6,0.8996045197740112,0.9333333333333332,0.37777777777777777,0.5180552780552781,0.5439644753024226
200,10,0.5,200,0.7000000000000001,0.8929378531073446,0.9199999999999999,0.3333333333333333,0.47732267732267736,0.5071904852892436
200,10,0.5,200,0.8,0.8896045197740113,1.0,0.26666666666666666,0.41818181818181815,0.48356695859416654
200,10,0.5,200,0.9,0.8796045197740113,1.0,0.2,0.3181818181818182,0.3743432223396165
200,10,0.5,300,0.1,0.8831638418079096,0.6138034188034188,0.6888888888888889,0.643691224496178,0.5797615069438404
200,10,0.5,300,0.2,0.8997175141242938,0.82,0.5111111111111111,0.6094444255434968,0.5875315372905502
200,10,0.5,300,0.30000000000000004,0.8962711864406779,0.8533333333333333,0.4444444444444445,0.5485668717247665,0.5502581174225308
200,10,0.5,300,0.4,0.8962711864406779,0.8800000000000001,0.4222222222222222,0.5289131920710868,0.5427513925591444
200,10,0.5,300,0.5,0.8996045197740112,0.9333333333333332,0.37777777777777777,0.5180552780552781,0.5439644753024226
200,10,0.5,300,0.6,0.8996045197740112,0.9333333333333332,0.37777777777777777,0.5180552780552781,0.5439644753024226
200,10,0.5,300,0.7000000000000001,0.8929378531073446,0.9199999999999999,0.3333333333333333,0.47732267732267736,0.5071904852892436
200,10,0.5,300,0.8,0.8896045197740113,1.0,0.26666666666666666,0.41818181818181815,0.48356695859416654
200,10,0.5,300,0.9,0.8796045197740113,1.0,0.2,0.3181818181818182,0.3743432223396165
220,3,0.01,100,0.1,0.1505084745762712,0.1505084745762712,1.0,0.2616368286445013,0.0
220,3,0.01,100,0.2,0.27785310734463275,0.17108224263840746,0.9777777777777779,0.2908381648166331,0.13765418703617732
220,3,0.01,100,0.30000000000000004,0.6627118644067796,0.29343715239154616,0.7555555555555555,0.4069157158630842,0.3047780534034178
220,3,0.01,100,0.4,0.8128248587570621,0.43619047619047624,0.6666666666666666,0.49620512820512824,0.4269528380856407
220,3,0.01,100,0.5,0.8761581920903956,0.625,0.4444444444444445,0.5055013098356751,0.4549657964582893
220,3,0.01,100,0.6,0.8794915254237289,1.0,0.2,0.3085314685314685,0.3660414503340999
220,3,0.01,100,0.7000000000000001,0.8561581920903955,1.0,0.04444444444444444,0.08,0.12396463866126532
220,3,0.01,100,0.8,0.8494915254237287,1.0,0.0,0.0,0.0
220,3,0.01,100,0.9,0.8494915254237287,1.0,0.0,0.0,0.0
220,3,0.01,150,0.1,0.1505084745762712,0.1505084745762712,1.0,0.2616368286445013,0.0
220,3,0.01,150,0.2,0.5357627118644068,0.23658008658008658,0.8444444444444444,0.36521964883514385,0.24076085737246503
220,3,0.01,150,0.30000000000000004,0.7694915254237288,0.39072124756335286,0.711111111111111,0.464475881717261,0.3961352229251197
220,3,0.01,150,0.4,0.8594915254237288,0.5466666666666666,0.5777777777777777,0.5329267147802617,0.47186104360901837
220,3,0.01,150,0.5,0.8762146892655368,0.7238095238095238,0.3333333333333333,0.43106060606060603,0.42164134130706793
220,3,0.01,150,0.6,0.8694350282485874,0.8,0.15555555555555553,0.24545454545454545,0.27489934491132384
220,3,0.01,150,0.7000000000000001,0.862824858757062,1.0,0.08888888888888888,0.15272727272727274,0.21237330313496378
220,3,0.01,150,0.8,0.8528248587570622,1.0,0.02222222222222222,0.04,0.06198231933063266
220,3,0.01,150,0.9,0.8494915254237287,1.0,0.0,0.0,0.0
220,3,0.01,200,0.1,0.3115819209039548,0.17976979542196933,0.9777777777777779,0.3030175649877055,0.15810973479148036
220,3,0.01,200,0.2,0.6525988700564971,0.2760408684546615,0.7555555555555555,0.3947689737163421,0.2892998049358485
220,3,0.01,200,0.30000000000000004,0.8261581920903955,0.4568253968253968,0.6666666666666666,0.5142566579957885,0.44641715279260835
220,3,0.01,200,0.4,0.8761581920903956,0.6424242424242423,0.5333333333333333,0.5522344322344322,0.5038995963347376
220,3,0.01,200,0.5,0.8695480225988701,0.6952380952380952,0.31111111111111106,0.40606060606060607,0.39256177343932147
220,3,0.01,200,0.6,0.8761581920903956,0.9,0.2,0.3090909090909091,0.3430600214092431
220,3,0.01,200,0.7000000000000001,0.8661581920903954,1.0,0.11111111111111112,0.18545454545454546,0.23879964827802955
220,3,0.01,200,0.8,0.8528248587570622,1.0,0.02222222222222222,0.04,0.06198231933063266
220,3,0.01,200,0.9,0.8494915254237287,1.0,0.0,0.0,0.0
220,3,0.01,300,0.1,0.5524858757062148,0.24263736263736263,0.8444444444444444,0.37232777735300865,0.25519376813214556
220,3,0.01,300,0.2,0.7794350282485876,0.38113519091847264,0.6888888888888889,0.4660783660783661,0.389141387055005
220,3,0.01,300,0.30000000000000004,0.8895480225988701,0.6676923076923076,0.6,0.600956937799043,0.5586950733089247
220,3,0.01,300,0.4,0.8828813559322034,0.7011904761904761,0.48888888888888893,0.5466763628528335,0.5106731179662878
220,3,0.01,300,0.5,0.8828813559322034,0.8833333333333334,0.26666666666666666,0.40442890442890445,0.44205156786801225
220,3,0.01,300,0.6,0.8794915254237289,0.9,0.22222222222222224,0.3490909090909091,0.40504234073987566
220,3,0.01,300,0.7000000000000001,0.8728813559322035,1.0,0.15555555555555553,0.2581818181818182,0.3271244394801126
220,3,0.01,300,0.8,0.862824858757062,1.0,0.08888888888888888,0.15272727272727274,0.21237330313496378
220,3,0.01,300,0.9,0.8528248587570622,1.0,0.02222222222222222,0.04,0.06198231933063266
220,3,0.1,100,0.1,0.8696610169491524,0.5776298701298701,0.6888888888888889,0.6176015037593985,0.5515652879617488
220,3,0.1,100,0.2,0.9062146892655367,0.7780952380952381,0.5555555555555556,0.6204453441295547,0.5967163945293799
220,3,0.1,100,0.30000000000000004,0.8996045197740112,0.8914285714285715,0.4,0.524025974025974,0.5401988546355028
220,3,0.1,100,0.4,0.8929378531073446,0.95,0.31111111111111106,0.4608391608391608,0.5029941025498028
220,3,0.1,100,0.5,0.8896045197740113,0.95,0.28888888888888886,0.43776223776223777,0.48497603674828244
220,3,0.1,100,0.6,0.8829378531073446,0.9333333333333332,0.2444444444444444,0.3848484848484849,0.44073412084728414
220,3,0.1,100,0.7000000000000001,0.886271186440678,1.0,0.2444444444444444,0.39090909090909093,0.46275188681331497
220,3,0.1,100,0.8,0.8796045197740113,1.0,0.2,0.33090909090909093,0.41551046988939755
220,3,0.1,100,0.9,0.8694915254237288,1.0,0.13333333333333333,0.21818181818181817,0.2652259934210953
220,3,0.1,150,0.1,0.8997175141242938,0.7007575757575758,0.6888888888888889,0.6809548167092924,0.6316088434297665
220,3,0.1,150,0.2,0.9096610169491525,0.8647619047619047,0.5111111111111111,0.6206959706959707,0.6116353216097868
220,3,0.1,150,0.30000000000000004,0.9029378531073446,0.9266666666666667,0.4,0.5434232434232434,0.5621208558102369
220,3,0.1,150,0.4,0.8996045197740112,0.96,0.3555555555555555,0.5058941058941059,0.5409665117629034
220,3,0.1,150,0.5,0.8896045197740113,0.95,0.28888888888888886,0.43776223776223777,0.48497603674828244
220,3,0.1,150,0.6,0.886271186440678,1.0,0.2444444444444444,0.39090909090909093,0.46275188681331497
220,3,0.1,150,0.7000000000000001,0.8829378531073446,1.0,0.22222222222222224,0.36363636363636365,0.4419368150324633
220,3,0.1,150,0.8,0.8829378531073446,1.0,0.22222222222222224,0.36363636363636365,0.4419368150324633
220,3,0.1,150,0.9,0.8796045197740113,1.0,0.2,0.33090909090909093,0.41551046988939755
220,3,0.1,200,0.1,0.9063841807909604,0.7174242424242424,0.6888888888888889,0.6925490196078432,0.6448160707367541
220,3,0.1,200,0.2,0.9129943502824858,0.8647619047619047,0.5333333333333333,0.6404761904761905,0.6279416320667711
220,3,0.1,200,0.30000000000000004,0.9029378531073446,0.9266666666666667,0.4,0.5434232434232434,0.5621208558102369
220,3,0.1,200,0.4,0.8962711864406779,0.9199999999999999,0.3555555555555555,0.4971028971028971,0.523496795746228
220,3,0.1,200,0.5,0.8896045197740113,0.95,0.28888888888888886,0.43776223776223777,0.48497603674828244
220,3,0.1,200,0.6,0.8929378531073446,1.0,0.28888888888888886,0.4454545454545455,0.5043820303750182
220,3,0.1,200,0.7000000000000001,0.886271186440678,1.0,0.2444444444444444,0.39090909090909093,0.46275188681331497
220,3,0.1,200,0.8,0.8829378531073446,1.0,0.22222222222222224,0.36363636363636365,0.4419368150324633
220,3,0.1,200,0.9,0.8796045197740113,1.0,0.2,0.33090909090909093,0.41551046988939755
220,3,0.1,300,0.1,0.9097175141242937,0.7283333333333333,0.6888888888888889,0.6988648090815273,0.6525895037317804
220,3,0.1,300,0.2,0.9096610169491525,0.8647619047619047,0.5111111111111111,0.6206959706959707,0.6116353216097868
220,3,0.1,300,0.30000000000000004,0.9096610169491525,0.9314285714285715,0.4444444444444445,0.5873626373626374,0.5992904304133565
220,3,0.1,300,0.4,0.8996045197740112,0.9266666666666667,0.37777777777777777,0.5161505161505161,0.5413057840293851
220,3,0.1,300,0.5,0.8896045197740113,0.95,0.28888888888888886,0.43776223776223777,0.48497603674828244
220,3,0.1,300,0.6,0.8929378531073446,1.0,0.28888888888888886,0.4454545454545455,0.5043820303750182
220,3,0.1,300,0.7000000000000001,0.886271186440678,1.0,0.2444444444444444,0.39090909090909093,0.46275188681331497
220,3,0.1,300,0.8,0.8829378531073446,1.0,0.22222222222222224,0.36363636363636365,0.4419368150324633
220,3,0.1,300,0.9,0.8796045197740113,1.0,0.2,0.33090909090909093,0.41551046988939755
220,3,0.3,100,0.1,0.8794915254237289,0.597979797979798,0.6888888888888889,0.6358911772184083,0.5696914956773662
220,3,0.3,100,0.2,0.9097175141242937,0.8078571428571429,0.5777777777777777,0.6559495458102269,0.6276647517745388
220,3,0.3,100,0.30000000000000004,0.906271186440678,0.9142857142857143,0.4444444444444445,0.5708041958041958,0.5835758494712338
220,3,0.3,100,0.4,0.8962711864406779,0.9266666666666665,0.3555555555555555,0.49307359307359305,0.5232877182278648
220,3,0.3,100,0.5,0.8896045197740113,0.96,0.28888888888888886,0.4324675324675325,0.4841153083790113
220,3,0.3,100,0.6,0.886271186440678,0.95,0.26666666666666666,0.4104895104895105,0.46416096496743087
220,3,0.3,100,0.7000000000000001,0.8796045197740113,0.9333333333333332,0.22222222222222224,0.35212121212121217,0.41430777570421845
220,3,0.3,100,0.8,0.876271186440678,0.9333333333333332,0.2,0.32484848484848483,0.39349270392336677
220,3,0.3,100,0.9,0.8729378531073447,1.0,0.15555555555555553,0.2581818181818182,0.32710180541569917
220,3,0.3,150,0.1,0.886271186440678,0.6251165501165501,0.6666666666666666,0.6394295900178253,0.5768509843428863
220,3,0.3,150,0.2,0.9063841807909604,0.7983333333333333,0.5555555555555556,0.6376162124768936,0.6092641978188699
220,3,0.3,150,0.30000000000000004,0.9096045197740112,0.9178571428571429,0.4666666666666667,0.585510078157137,0.5989101490764046
220,3,0.3,150,0.4,0.8996045197740112,0.9266666666666665,0.37777777777777777,0.5203463203463203,0.5441027900087165
220,3,0.3,150,0.5,0.8896045197740113,0.96,0.28888888888888886,0.4324675324675325,0.4841153083790113
220,3,0.3,150,0.6,0.886271186440678,0.95,0.26666666666666666,0.4104895104895105,0.46416096496743087
220,3,0.3,150,0.7000000000000001,0.8829378531073446,0.9333333333333332,0.2444444444444444,0.3848484848484849,0.44073412084728414
220,3,0.3,150,0.8,0.8796045197740113,0.9333333333333332,0.22222222222222224,0.35212121212121217,0.41430777570421845
220,3,0.3,150,0.9,0.8762711864406778,1.0,0.17777777777777776,0.2909090909090909,0.3535281505587649
220,3,0.3,200,0.1,0.886271186440678,0.6251165501165501,0.6666666666666666,0.6394295900178253,0.5768509843428863
220,3,0.3,200,0.2,0.9063841807909604,0.7983333333333333,0.5555555555555556,0.6376162124768936,0.6092641978188699
220,3,0.3,200,0.30000000000000004,0.9096045197740112,0.9178571428571429,0.4666666666666667,0.585510078157137,0.5989101490764046
220,3,0.3,200,0.4,0.8996045197740112,0.9266666666666665,0.37777777777777777,0.5203463203463203,0.5441027900087165
220,3,0.3,200,0.5,0.8896045197740113,0.96,0.28888888888888886,0.4324675324675325,0.4841153083790113
220,3,0.3,200,0.6,0.886271186440678,0.95,0.26666666666666666,0.4104895104895105,0.46416096496743087
220,3,0.3,200,0.7000000000000001,0.8829378531073446,0.9333333333333332,0.2444444444444444,0.3848484848484849,0.44073412084728414
220,3,0.3,200,0.8,0.8796045197740113,0.9333333333333332,0.22222222222222224,0.35212121212121217,0.41430777570421845
220,3,0.3,200,0.9,0.8762711864406778,1.0,0.17777777777777776,0.2909090909090909,0.3535281505587649
220,3,0.3,300,0.1,0.886271186440678,0.6251165501165501,0.6666666666666666,0.6394295900178253,0.5768509843428863
220,3,0.3,300,0.2,0.9063841807909604,0.7983333333333333,0.5555555555555556,0.6376162124768936,0.6092641978188699
220,3,0.3,300,0.30000000000000004,0.9096045197740112,0.9178571428571429,0.4666666666666667,0.585510078157137,0.5989101490764046
220,3,0.3,300,0.4,0.8996045197740112,0.9266666666666665,0.37777777777777777,0.5203463203463203,0.5441027900087165
220,3,0.3,300,0.5,0.8896045197740113,0.96,0.28888888888888886,0.4324675324675325,0.4841153083790113
220,3,0.3,300,0.6,0.886271186440678,0.95,0.26666666666666666,0.4104895104895105,0.46416096496743087
220,3,0.3,300,0.7000000000000001,0.8829378531073446,0.9333333333333332,0.2444444444444444,0.3848484848484849,0.44073412084728414
220,3,0.3,300,0.8,0.8796045197740113,0.9333333333333332,0.22222222222222224,0.35212121212121217,0.41430777570421845
220,3,0.3,300,0.9,0.8762711864406778,1.0,0.17777777777777776,0.2909090909090909,0.3535281505587649
220,3,0.5,100,0.1,0.8595480225988702,0.5452680652680653,0.6666666666666667,0.593939393939394,0.5189214664760999
220,3,0.5,100,0.2,0.8962711864406779,0.6908730158730159,0.5777777777777777,0.6266013071895424,0.5717633555909891
220,3,0.5,100,0.30000000000000004,0.9096045197740112,0.8095238095238095,0.5333333333333333,0.6364102564102565,0.6078168554691584
220,3,0.5,100,0.4,0.9028813559322033,0.8466666666666667,0.4444444444444445,0.5761904761904761,0.5658633501220521
220,3,0.5,100,0.5,0.9029943502824859,0.9166666666666667,0.4,0.5487179487179488,0.562973300378983
220,3,0.5,100,0.6,0.8896610169491526,0.9,0.31111111111111106,0.45734265734265733,0.48637683110187335
220,3,0.5,100,0.7000000000000001,0.8796045197740113,0.9333333333333332,0.22222222222222224,0.35757575757575755,0.41991904906643257
220,3,0.5,100,0.8,0.8796045197740113,1.0,0.2,0.33090909090909093,0.41551046988939755
220,3,0.5,100,0.9,0.8762146892655368,1.0,0.17777777777777776,0.2981818181818182,0.38910675881074525
220,3,0.5,150,0.1,0.8595480225988702,0.5452680652680653,0.6666666666666667,0.593939393939394,0.5189214664760999
220,3,0.5,150,0.2,0.8962711864406779,0.6908730158730159,0.5777777777777777,0.6266013071895424,0.5717633555909891
220,3,0.5,150,0.30000000000000004,0.9096045197740112,0.8095238095238095,0.5333333333333333,0.6364102564102565,0.6078168554691584
