pca__n_components,max_depth,learning_rate,n_estimators,threshold,accuracy,precision,recall,f1,mcc
200,7,0.01,200,0.5,0.8372677595628415,0.5196825396825397,0.3,0.3617521367521368,0.3000215382675398
200,7,0.01,200,0.6,0.863879781420765,0.6366666666666667,0.3,0.3992673992673993,0.36923864131175343
200,7,0.01,200,0.7000000000000001,0.8738251366120219,0.72,0.2577777777777778,0.3572427572427573,0.36951346988329337
200,7,0.01,200,0.8,0.8571584699453553,0.6666666666666667,0.1488888888888889,0.2363636363636364,0.2631987394650637
200,7,0.01,200,0.9,0.8405464480874316,0.8666666666666666,0.02222222222222222,0.03333333333333333,0.023558060760785305
200,7,0.1,100,0.1,0.8272677595628416,0.4810606060606061,0.7288888888888889,0.5679731881022203,0.4932141342327431
200,7,0.1,100,0.2,0.877103825136612,0.6175213675213675,0.58,0.5853238265002971,0.5230842795608469
200,7,0.1,100,0.30000000000000004,0.8804371584699453,0.6699999999999999,0.4488888888888889,0.5335574229691876,0.48342167721204554
200,7,0.1,100,0.4,0.8804918032786885,0.7,0.3844444444444444,0.49391941391941396,0.45995759587820056
200,7,0.1,100,0.5,0.8837704918032786,0.7833333333333333,0.34,0.47106227106227105,0.4657268835371563
200,7,0.1,100,0.6,0.877103825136612,0.75,0.2977777777777778,0.4187812187812188,0.4188145270290288
200,7,0.1,100,0.7000000000000001,0.8738251366120219,0.7333333333333333,0.2777777777777778,0.3946053946053946,0.3967104265580842
200,7,0.1,100,0.8,0.8737704918032787,0.7666666666666667,0.2555555555555556,0.37152847152847157,0.3892655838626558
200,7,0.1,100,0.9,0.8704918032786886,0.9,0.1911111111111111,0.305034965034965,0.36851697746661516
200,7,0.1,150,0.1,0.863879781420765,0.5613986013986014,0.7466666666666667,0.6315151515151515,0.5669010141919053
200,7,0.1,150,0.2,0.887049180327869,0.6577561327561328,0.58,0.6064052287581699,0.5494657375701352
200,7,0.1,150,0.30000000000000004,0.8837704918032786,0.6795238095238095,0.47111111111111115,0.551890756302521,0.5018222311677146
200,7,0.1,150,0.4,0.8804918032786885,0.7014285714285714,0.3844444444444444,0.4905128205128205,0.45902473036245084
200,7,0.1,150,0.5,0.8871038251366119,0.7833333333333333,0.36222222222222217,0.48820512820512824,0.48087718054727613
200,7,0.1,150,0.6,0.8804371584699453,0.7833333333333333,0.32,0.4490842490842491,0.4488018578122325
200,7,0.1,150,0.7000000000000001,0.8704918032786886,0.7,0.2555555555555556,0.36640026640026646,0.36787480411931117
200,7,0.1,150,0.8,0.8737704918032787,0.7666666666666667,0.2555555555555556,0.37152847152847157,0.3892655838626558
200,7,0.1,150,0.9,0.8738251366120219,0.9,0.21333333333333332,0.32811188811188813,0.3865350432681355
200,7,0.1,200,0.1,0.8606010928961748,0.5601709401709402,0.7266666666666667,0.6204562790375147,0.5542683282998091
200,7,0.1,200,0.2,0.887049180327869,0.6527561327561328,0.6022222222222222,0.6150739594083248,0.557831453053055
200,7,0.1,200,0.30000000000000004,0.8838251366120218,0.6876190476190476,0.45111111111111113,0.5407142857142857,0.4946379971839903
200,7,0.1,200,0.4,0.8871038251366119,0.7414285714285714,0.4066666666666666,0.5182051282051282,0.49245933766214733
200,7,0.1,200,0.5,0.8837704918032786,0.7833333333333333,0.3422222222222222,0.4662271062271063,0.4639521548223522
200,7,0.1,200,0.6,0.8804371584699453,0.7833333333333333,0.32,0.4490842490842491,0.4488018578122325
200,7,0.1,200,0.7000000000000001,0.877103825136612,0.75,0.2977777777777778,0.4208791208791209,0.41996623537345934
200,7,0.1,200,0.8,0.877103825136612,0.8,0.2555555555555556,0.37455877455877457,0.40211109082633456
200,7,0.1,200,0.9,0.8738251366120219,0.9,0.21333333333333332,0.32811188811188813,0.3865350432681355
200,7,0.3,100,0.1,0.8473224043715847,0.5357142857142858,0.6844444444444444,0.5876491228070175,0.5125959859249131
200,7,0.3,100,0.2,0.8673224043715846,0.5800249750249751,0.6022222222222222,0.5807486631016043,0.5096670103394821
200,7,0.3,100,0.30000000000000004,0.8706010928961749,0.5983044733044733,0.5355555555555556,0.5595046439628483,0.4890594969181872
200,7,0.3,100,0.4,0.877103825136612,0.65,0.42666666666666664,0.5093815987933634,0.4598193008458691
200,7,0.3,100,0.5,0.8737704918032787,0.6833333333333333,0.34,0.4472527472527473,0.41967970351320594
200,7,0.3,100,0.6,0.877103825136612,0.75,0.2977777777777778,0.4208791208791209,0.41996623537345934
200,7,0.3,100,0.7000000000000001,0.877103825136612,0.75,0.2977777777777778,0.4208791208791209,0.41996623537345934
200,7,0.3,100,0.8,0.877103825136612,0.75,0.2977777777777778,0.4208791208791209,0.41996623537345934
200,7,0.3,100,0.9,0.8804371584699453,0.9,0.2555555555555556,0.37819513819513817,0.42768984243250313
200,7,0.3,150,0.1,0.850655737704918,0.5423809523809524,0.6844444444444444,0.5929824561403508,0.5183425460634512
200,7,0.3,150,0.2,0.8639344262295083,0.567954267954268,0.6,0.5747139685220181,0.5006284170695213
200,7,0.3,150,0.30000000000000004,0.8739344262295082,0.6043650793650793,0.5577777777777777,0.5718855963438007,0.5046824330053097
200,7,0.3,150,0.4,0.8771584699453552,0.6404761904761905,0.44666666666666666,0.5211463046757164,0.46673636619861714
200,7,0.3,150,0.5,0.8804371584699453,0.7,0.4066666666666666,0.5002240896358543,0.4679850938444866
200,7,0.3,150,0.6,0.8704371584699453,0.67,0.2977777777777778,0.40857142857142853,0.38748518586112113
200,7,0.3,150,0.7000000000000001,0.877103825136612,0.75,0.2977777777777778,0.4208791208791209,0.41996623537345934
200,7,0.3,150,0.8,0.877103825136612,0.75,0.2977777777777778,0.4208791208791209,0.41996623537345934
200,7,0.3,150,0.9,0.877103825136612,0.9,0.2333333333333333,0.35841491841491846,0.41138353197551886
200,7,0.3,200,0.1,0.850655737704918,0.5423809523809524,0.6844444444444444,0.5929824561403508,0.5183425460634512
200,7,0.3,200,0.2,0.8639344262295083,0.567954267954268,0.6,0.5747139685220181,0.5006284170695213
200,7,0.3,200,0.30000000000000004,0.8739344262295082,0.6043650793650793,0.5577777777777777,0.5718855963438007,0.5046824330053097
200,7,0.3,200,0.4,0.8771584699453552,0.6404761904761905,0.44666666666666666,0.5211463046757164,0.46673636619861714
200,7,0.3,200,0.5,0.8837704918032786,0.7214285714285713,0.4066666666666666,0.509047619047619,0.4801125460583703
200,7,0.3,200,0.6,0.8704371584699453,0.67,0.2977777777777778,0.40857142857142853,0.38748518586112113
200,7,0.3,200,0.7000000000000001,0.877103825136612,0.75,0.2977777777777778,0.4208791208791209,0.41996623537345934
200,7,0.3,200,0.8,0.877103825136612,0.75,0.2977777777777778,0.4208791208791209,0.41996623537345934
200,7,0.3,200,0.9,0.877103825136612,0.9,0.2333333333333333,0.35841491841491846,0.41138353197551886
200,7,0.5,100,0.1,0.8472677595628415,0.5223125996810207,0.6644444444444444,0.5716791979949875,0.4971784948877513
200,7,0.5,100,0.2,0.8739344262295082,0.6111471861471862,0.5777777777777777,0.5744068931920594,0.5148887657688291
200,7,0.5,100,0.30000000000000004,0.8904918032786885,0.6861111111111111,0.5777777777777777,0.607672121480171,0.5605904029260996
200,7,0.5,100,0.4,0.8772131147540984,0.6698412698412699,0.45111111111111113,0.5248412698412699,0.47833074714367696
200,7,0.5,100,0.5,0.8738797814207651,0.6698412698412699,0.4311111111111111,0.5028632478632479,0.46140572141875297
200,7,0.5,100,0.6,0.8771584699453552,0.6955555555555556,0.40888888888888886,0.4935775335775336,0.46204378149153114
200,7,0.5,100,0.7000000000000001,0.8771584699453552,0.7114285714285714,0.3644444444444444,0.4695604395604396,0.44532250341447394
200,7,0.5,100,0.8,0.8738797814207651,0.7,0.2777777777777778,0.3821778221778222,0.38219742862426676
200,7,0.5,100,0.9,0.8704918032786886,0.8,0.21333333333333332,0.3244755244755245,0.3609562916619669
200,7,0.5,150,0.1,0.8472677595628415,0.5223125996810207,0.6644444444444444,0.5716791979949875,0.4971784948877513
200,7,0.5,150,0.2,0.8739344262295082,0.6111471861471862,0.5777777777777777,0.5744068931920594,0.5148887657688291
200,7,0.5,150,0.30000000000000004,0.8904918032786885,0.6861111111111111,0.5777777777777777,0.607672121480171,0.5605904029260996
200,7,0.5,150,0.4,0.8772131147540984,0.6698412698412699,0.45111111111111113,0.5248412698412699,0.47833074714367696
200,7,0.5,150,0.5,0.8738797814207651,0.6698412698412699,0.4311111111111111,0.5028632478632479,0.46140572141875297
200,7,0.5,150,0.6,0.8771584699453552,0.6955555555555556,0.40888888888888886,0.4935775335775336,0.46204378149153114
200,7,0.5,150,0.7000000000000001,0.8771584699453552,0.7114285714285714,0.3644444444444444,0.4695604395604396,0.44532250341447394
200,7,0.5,150,0.8,0.8738797814207651,0.7,0.2777777777777778,0.3821778221778222,0.38219742862426676
200,7,0.5,150,0.9,0.8704918032786886,0.8,0.21333333333333332,0.3244755244755245,0.3609562916619669
200,7,0.5,200,0.1,0.8472677595628415,0.5223125996810207,0.6644444444444444,0.5716791979949875,0.4971784948877513
200,7,0.5,200,0.2,0.8739344262295082,0.6111471861471862,0.5777777777777777,0.5744068931920594,0.5148887657688291
200,7,0.5,200,0.30000000000000004,0.8904918032786885,0.6861111111111111,0.5777777777777777,0.607672121480171,0.5605904029260996
200,7,0.5,200,0.4,0.8772131147540984,0.6698412698412699,0.45111111111111113,0.5248412698412699,0.47833074714367696
200,7,0.5,200,0.5,0.8738797814207651,0.6698412698412699,0.4311111111111111,0.5028632478632479,0.46140572141875297
200,7,0.5,200,0.6,0.8771584699453552,0.6955555555555556,0.40888888888888886,0.4935775335775336,0.46204378149153114
200,7,0.5,200,0.7000000000000001,0.8771584699453552,0.7114285714285714,0.3644444444444444,0.4695604395604396,0.44532250341447394
200,7,0.5,200,0.8,0.8738797814207651,0.7,0.2777777777777778,0.3821778221778222,0.38219742862426676
200,7,0.5,200,0.9,0.8704918032786886,0.8,0.21333333333333332,0.3244755244755245,0.3609562916619669
200,10,0.01,100,0.1,0.15612021857923497,0.15612021857923497,1.0,0.270002624442306,0.0
200,10,0.01,100,0.2,0.4447540983606557,0.21305723062919557,0.9133333333333333,0.3438629997453527,0.21676774603577553
200,10,0.01,100,0.30000000000000004,0.714207650273224,0.3275219298245614,0.6377777777777778,0.4101061062323616,0.2994485461119523
200,10,0.01,100,0.4,0.794207650273224,0.40606060606060607,0.5133333333333333,0.4353475546724323,0.3316756636677238
200,10,0.01,100,0.5,0.8040983606557377,0.39373015873015876,0.4066666666666666,0.3886797385620915,0.28137323655535534
200,10,0.01,100,0.6,0.8341530054644808,0.5142857142857142,0.3022222222222222,0.3658371040723982,0.29769327479412494
200,10,0.01,100,0.7000000000000001,0.8472131147540983,0.6,0.17333333333333334,0.2496969696969697,0.2469438721430251
200,10,0.01,100,0.8,0.843879781420765,0.9,0.02222222222222222,0.03636363636363636,0.03640356772446406
200,10,0.01,100,0.9,0.843879781420765,1.0,0.0,0.0,0.0
200,10,0.01,150,0.1,0.15612021857923497,0.15612021857923497,1.0,0.270002624442306,0.0
200,10,0.01,150,0.2,0.6444808743169399,0.30184648156154764,0.8133333333333332,0.4315335437239133,0.32654522820804266
200,10,0.01,150,0.30000000000000004,0.7575409836065574,0.35658263305322124,0.5777777777777777,0.42232277526395173,0.31326155988792437
200,10,0.01,150,0.4,0.8008743169398909,0.39294068504594815,0.45111111111111113,0.4015109073932603,0.2991878025281048
200,10,0.01,150,0.5,0.8207650273224043,0.4337662337662337,0.32222222222222224,0.3551587301587301,0.26688184524888453
200,10,0.01,150,0.6,0.8473224043715847,0.55,0.27999999999999997,0.3608791208791209,0.3109538154762981
200,10,0.01,150,0.7000000000000001,0.8704918032786886,0.72,0.23555555555555552,0.33746253746253746,0.35320715942630904
200,10,0.01,150,0.8,0.8504918032786886,0.6666666666666667,0.10666666666666666,0.17878787878787877,0.21756043880443038
200,10,0.01,150,0.9,0.843879781420765,1.0,0.0,0.0,0.0
200,10,0.01,200,0.1,0.44825136612021854,0.22037787843032772,0.9555555555555555,0.3564147844000017,0.24858613626406373
200,10,0.01,200,0.2,0.7075956284153004,0.3359880315762669,0.7066666666666667,0.4421413009648304,0.3320486723531437
200,10,0.01,200,0.30000000000000004,0.7941530054644808,0.4006216006216007,0.5355555555555556,0.43962050914838374,0.33919309806209963
200,10,0.01,200,0.4,0.8240437158469944,0.4578463203463203,0.4488888888888889,0.43524929971988796,0.3449050009841668
200,10,0.01,200,0.5,0.8406557377049181,0.5202380952380953,0.32,0.3869327731092437,0.3179958702376876
200,10,0.01,200,0.6,0.863879781420765,0.6366666666666667,0.3,0.3992673992673993,0.36923864131175343
200,10,0.01,200,0.7000000000000001,0.8705464480874318,0.62,0.2577777777777778,0.3542124542124542,0.34463020891414714
200,10,0.01,200,0.8,0.8571584699453553,0.6666666666666667,0.1511111111111111,0.22913752913752913,0.25639357638680227
200,10,0.01,200,0.9,0.8405464480874316,0.8666666666666666,0.02222222222222222,0.03333333333333333,0.023558060760785305
200,10,0.1,100,0.1,0.8273224043715846,0.4784090909090909,0.731111111111111,0.566657170786203,0.49276362734837653
200,10,0.1,100,0.2,0.8606010928961748,0.5629797979797979,0.5822222222222222,0.5551909184726522,0.48575081456031166
200,10,0.1,100,0.30000000000000004,0.8804371584699453,0.6676190476190476,0.47111111111111115,0.5397493734335839,0.4917312586016608
200,10,0.1,100,0.4,0.8904371584699454,0.8033333333333333,0.4066666666666666,0.5352380952380952,0.5194021005175947
200,10,0.1,100,0.5,0.8804371584699453,0.75,0.34,0.46593406593406594,0.45172966822904703
200,10,0.1,100,0.6,0.8771584699453552,0.7666666666666666,0.3,0.4249084249084249,0.4266977573412878
200,10,0.1,100,0.7000000000000001,0.877103825136612,0.8,0.2777777777777778,0.39973359973359973,0.4181012063014289
200,10,0.1,100,0.8,0.8737704918032787,0.7666666666666667,0.2555555555555556,0.37152847152847157,0.3892655838626558
200,10,0.1,100,0.9,0.8704918032786886,0.9,0.1911111111111111,0.305034965034965,0.36851697746661516
200,10,0.1,150,0.1,0.8439344262295082,0.5080701754385964,0.7088888888888889,0.5804761904761905,0.5084070155868003
200,10,0.1,150,0.2,0.8704918032786886,0.5929181929181929,0.5599999999999999,0.5617944147355912,0.496642561541971
200,10,0.1,150,0.30000000000000004,0.8903825136612022,0.7292857142857143,0.47111111111111115,0.5637535014005601,0.5262130124813587
200,10,0.1,150,0.4,0.8871038251366119,0.7833333333333333,0.3844444444444444,0.511062271062271,0.49579972415141826
200,10,0.1,150,0.5,0.8837704918032786,0.77,0.3622222222222222,0.49010989010989015,0.47533204459522355
200,10,0.1,150,0.6,0.8804918032786885,0.7666666666666666,0.32,0.4468864468864469,0.4436227830662117
200,10,0.1,150,0.7000000000000001,0.8738251366120219,0.7333333333333333,0.2777777777777778,0.39670329670329674,0.39786213490251476
200,10,0.1,150,0.8,0.8737704918032787,0.7666666666666667,0.2555555555555556,0.37152847152847157,0.3892655838626558
200,10,0.1,150,0.9,0.8738251366120219,0.9,0.21333333333333332,0.32811188811188813,0.3865350432681355
200,10,0.1,200,0.1,0.8606010928961748,0.5533382407066617,0.7288888888888889,0.6173980405559353,0.5522080405249924
200,10,0.1,200,0.2,0.8705464480874318,0.5866666666666667,0.5822222222222222,0.5728487886382623,0.5050652887912295
200,10,0.1,200,0.30000000000000004,0.877103825136612,0.6576190476190475,0.45111111111111113,0.518796992481203,0.47286417629774774
200,10,0.1,200,0.4,0.8837704918032786,0.7433333333333334,0.3844444444444444,0.5034432234432235,0.4787552423123917
200,10,0.1,200,0.5,0.8871038251366119,0.7833333333333333,0.3844444444444444,0.511062271062271,0.49579972415141826
200,10,0.1,200,0.6,0.8804371584699453,0.7833333333333333,0.32,0.4490842490842491,0.4488018578122325
200,10,0.1,200,0.7000000000000001,0.8738251366120219,0.7333333333333333,0.2777777777777778,0.39670329670329674,0.39786213490251476
200,10,0.1,200,0.8,0.877103825136612,0.8,0.2555555555555556,0.37455877455877457,0.40211109082633456
200,10,0.1,200,0.9,0.8738251366120219,0.9,0.21333333333333332,0.32811188811188813,0.3865350432681355
200,10,0.3,100,0.1,0.8406010928961749,0.5131313131313131,0.6644444444444444,0.5663881927039822,0.48789001893312245
200,10,0.3,100,0.2,0.8606010928961748,0.5576923076923077,0.6,0.571268992445463,0.4938468548753553
200,10,0.3,100,0.30000000000000004,0.8805464480874317,0.6376984126984127,0.5555555555555556,0.5908496732026144,0.5250475531345494
200,10,0.3,100,0.4,0.8705464480874318,0.6166666666666666,0.42666666666666664,0.4982704876822524,0.4406517380140368
200,10,0.3,100,0.5,0.8704918032786886,0.67,0.32,0.42725274725274726,0.4004227231785057
200,10,0.3,100,0.6,0.8737704918032787,0.7,0.2977777777777778,0.41428571428571426,0.4010344028183515
200,10,0.3,100,0.7000000000000001,0.877103825136612,0.75,0.2977777777777778,0.4208791208791209,0.41996623537345934
200,10,0.3,100,0.8,0.8737704918032787,0.8,0.25555555555555554,0.3820512820512821,0.4029466041888751
200,10,0.3,100,0.9,0.8737704918032787,0.9,0.2111111111111111,0.33533799533799535,0.39336546617399853
200,10,0.3,150,0.1,0.8505464480874316,0.5333333333333333,0.7066666666666667,0.5950558213716108,0.5244682128421683
200,10,0.3,150,0.2,0.8639344262295083,0.5626262626262626,0.5977777777777777,0.5779281537176274,0.4985266362691395
200,10,0.3,150,0.30000000000000004,0.8772131147540984,0.6221428571428571,0.5555555555555556,0.5826625386996904,0.5151044788726288
200,10,0.3,150,0.4,0.8772131147540984,0.6317460317460317,0.4488888888888889,0.5164077425842132,0.4633377752494578
200,10,0.3,150,0.5,0.8738251366120219,0.6733333333333333,0.36444444444444446,0.4666666666666667,0.43094356214364654
200,10,0.3,150,0.6,0.8737704918032787,0.7,0.2977777777777778,0.41428571428571426,0.4010344028183515
200,10,0.3,150,0.7000000000000001,0.877103825136612,0.75,0.2977777777777778,0.4208791208791209,0.41996623537345934
200,10,0.3,150,0.8,0.8770491803278688,0.8,0.27555555555555555,0.4076923076923077,0.42251018208316077
200,10,0.3,150,0.9,0.877103825136612,0.9,0.2333333333333333,0.35841491841491846,0.41138353197551886
200,10,0.3,200,0.1,0.8538797814207651,0.5392156862745099,0.7066666666666667,0.600184026499816,0.5297517961005781
200,10,0.3,200,0.2,0.8639344262295083,0.5626262626262626,0.5977777777777777,0.5779281537176274,0.4985266362691395
200,10,0.3,200,0.30000000000000004,0.8772131147540984,0.6221428571428571,0.5555555555555556,0.5826625386996904,0.5151044788726288
200,10,0.3,200,0.4,0.8772131147540984,0.6317460317460317,0.4488888888888889,0.5164077425842132,0.4633377752494578
200,10,0.3,200,0.5,0.8738251366120219,0.6566666666666666,0.3866666666666666,0.4745098039215686,0.435178896552556
200,10,0.3,200,0.6,0.8737704918032787,0.7,0.2977777777777778,0.41428571428571426,0.4010344028183515
200,10,0.3,200,0.7000000000000001,0.8737704918032787,0.75,0.27555555555555555,0.4010989010989011,0.403659924916475
