pca_n_components,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,accuracy,precision,recall,f1,mcc,preparationTime
167,entropy,10,2,2,log2,0.8228813559322035,0.49502164502164503,0.31111111111111106,0.3303921568627451,0.26563180425348676,4.712414800000017
191,entropy,10,2,2,log2,0.836045197740113,0.39,0.2444444444444444,0.2984873949579832,0.22341353622323984,4.712414821404668
215,entropy,10,2,2,log2,0.8261016949152543,0.29333333333333333,0.17777777777777776,0.22095238095238096,0.14175648333489607,4.712414841805966
167,entropy,10,5,2,log2,0.8061581920903954,0.325021645021645,0.2,0.23017316017316017,0.1417309803268272,4.712414890969831
191,entropy,10,5,2,log2,0.8227118644067797,0.36047619047619045,0.2,0.25468864468864466,0.17374682546148038,4.71241491170558
215,entropy,10,5,2,log2,0.8395480225988701,0.4990476190476191,0.2666666666666667,0.3321428571428571,0.27464610388206007,4.712414932106879
167,entropy,10,10,2,log2,0.8295480225988701,0.43,0.19999999999999998,0.26056531703590524,0.20101483103071827,4.712414953846174
191,entropy,10,10,2,log2,0.8361016949152542,0.43714285714285717,0.2,0.24126050420168066,0.19757912669979621,4.712414974916374
215,entropy,10,10,2,log2,0.8359887005649718,0.5016666666666667,0.2,0.2582072829131653,0.21900044727914034,4.712414995317673
167,entropy,10,2,5,log2,0.8127118644067796,0.3053968253968254,0.28888888888888886,0.2953216374269006,0.1904055655530661,4.712415016053422
191,entropy,10,2,5,log2,0.7993220338983051,0.2749206349206349,0.17777777777777776,0.21122100122100124,0.10815732459395684,4.712415037458072
215,entropy,10,2,5,log2,0.8228248587570622,0.4333333333333333,0.11111111111111112,0.1444947209653092,0.0840551467481166,4.712415059197174
167,entropy,10,5,5,log2,0.8193785310734463,0.27666666666666667,0.17777777777777776,0.20545594756121072,0.12374550567704383,4.712415080267569
191,entropy,10,5,5,log2,0.8025423728813561,0.3019047619047619,0.2,0.23452380952380952,0.13540827758103638,4.71241510200667
215,entropy,10,5,5,log2,0.8293785310734464,0.26,0.13333333333333336,0.17428571428571427,0.10494596301069148,4.712415122742419
167,entropy,10,10,5,log2,0.8327683615819209,0.538888888888889,0.22222222222222224,0.2819808949220714,0.24281921521291983,4.712415143478168
191,entropy,10,10,5,log2,0.7527118644067797,0.1253968253968254,0.11111111111111112,0.11516908212560387,-0.023908362357099134,4.712415165886171
215,entropy,10,10,5,log2,0.8660451977401131,0.4980952380952381,0.28888888888888886,0.35915750915750916,0.31377330266030307,4.712415188628624
167,entropy,10,2,10,log2,0.8491525423728813,0.5142857142857142,0.2666666666666667,0.34285714285714286,0.2907319399055066,4.712415211705529
191,entropy,10,2,10,log2,0.8224858757062148,0.4083333333333334,0.24444444444444446,0.2782080664433606,0.20980465824095332,4.712415233779275
215,entropy,10,2,10,log2,0.7994350282485876,0.2,0.11111111111111112,0.13973395026026605,0.043698830366226515,4.71241525719063
167,entropy,10,5,10,log2,0.8258757062146893,0.4139249639249639,0.35555555555555557,0.3721593765711413,0.280048097343707,4.7124152782608295
191,entropy,10,5,10,log2,0.8261581920903955,0.4671428571428571,0.17777777777777776,0.2054655870445344,0.13941526054251221,4.712415299999931
215,entropy,10,5,10,log2,0.8161581920903955,0.2,0.04444444444444444,0.07272727272727272,0.013882940286245472,4.712415321404581
167,entropy,10,10,10,log2,0.8494915254237287,0.5,0.17777777777777778,0.25944055944055944,0.23086883173790113,4.712415342140331
191,entropy,10,10,10,log2,0.8292655367231638,0.3857142857142857,0.2,0.2565384615384615,0.18683570562812218,4.7124153632107255
215,entropy,10,10,10,log2,0.8362146892655368,0.4533333333333333,0.2666666666666667,0.32230576441102754,0.2554752884229907,4.712415383277573
167,entropy,30,2,1,None,0.8191525423728814,0.42549450549450557,0.4222222222222222,0.41722488038277505,0.3152296830652258,4.712415404682224
191,entropy,30,2,1,None,0.8124858757062148,0.4144230769230769,0.48888888888888893,0.435051948051948,0.3361006676928068,4.712415426755776
215,entropy,30,2,1,None,0.8293220338983052,0.4666666666666667,0.4888888888888888,0.4650700280112045,0.373329402883902,4.712415448160426
167,entropy,30,5,1,None,0.8327118644067797,0.46726190476190477,0.5111111111111112,0.46860272804774084,0.38536364937479106,4.712415469899527
191,entropy,30,5,1,None,0.8125988700564972,0.4219444444444444,0.4222222222222222,0.3961205578047684,0.3035945526703857,4.712415491638824
215,entropy,30,5,1,None,0.836045197740113,0.4600000000000001,0.3555555555555555,0.37380724538619275,0.3022972378507708,4.712415512709024
167,entropy,30,10,1,None,0.8192090395480227,0.4133333333333334,0.4666666666666667,0.4333333333333333,0.33127658089446393,4.712415534113674
191,entropy,30,10,1,None,0.8092655367231639,0.3778860028860029,0.4222222222222222,0.3934981528843422,0.28559342912048513,4.7124155568561275
215,entropy,30,10,1,None,0.8157627118644069,0.41193473193473185,0.4,0.39108225108225103,0.29348082897064376,4.712415578929679
167,entropy,30,2,2,None,0.8459887005649718,0.5340659340659341,0.4666666666666667,0.4837662337662338,0.40454524413391046,4.7124155996654284
191,entropy,30,2,2,None,0.8159322033898306,0.3833333333333333,0.3555555555555555,0.36435574229691875,0.2606118497771247,4.71241562173898
215,entropy,30,2,2,None,0.8259887005649718,0.44835497835497834,0.37777777777777777,0.3976190476190476,0.3068902845939516,4.712415644147178
167,entropy,30,5,2,None,0.822542372881356,0.46825396825396826,0.4,0.4159247757073844,0.3238423369421321,4.7124156658862795
191,entropy,30,5,2,None,0.8192655367231639,0.4211111111111111,0.37777777777777777,0.3932576539387685,0.291290357880299,4.712415686287578
215,entropy,30,5,2,None,0.8259887005649718,0.42857142857142855,0.37777777777777777,0.3850768224910101,0.29707400276120427,4.712415708026679
167,entropy,30,10,2,None,0.8226553672316385,0.41714285714285715,0.4222222222222222,0.40921052631578947,0.3131366616168241,4.71241572976578
191,entropy,30,10,2,None,0.809322033898305,0.3698701298701299,0.4444444444444445,0.39910755148741417,0.2922208811693287,4.712415752173783
215,entropy,30,10,2,None,0.8091525423728815,0.3923809523809524,0.3555555555555555,0.3420653907496013,0.25199230781848203,4.712415774247335
167,entropy,30,2,5,None,0.8560451977401129,0.5902564102564102,0.48888888888888893,0.5115298736351368,0.44545292674535963,4.712415795986631
191,entropy,30,2,5,None,0.8427118644067797,0.4969934640522876,0.5111111111111111,0.4804498425551057,0.40572630079850025,4.7124158177257325
215,entropy,30,2,5,None,0.8327118644067797,0.4569230769230769,0.4666666666666666,0.41948325358851674,0.3512621576205827,4.712415839130383
167,entropy,30,5,5,None,0.8627683615819208,0.6047979797979798,0.5333333333333334,0.5438985850750557,0.47932615994415606,4.7124158605350335
191,entropy,30,5,5,None,0.8159887005649719,0.41321244115361766,0.5333333333333334,0.4560775172539878,0.3595768904310795,4.712415882274135
215,entropy,30,5,5,None,0.8259887005649718,0.4584415584415584,0.4,0.3976811594202898,0.31716521206950077,4.712415904013236
167,entropy,30,10,5,None,0.8594350282485875,0.5476551226551226,0.5555555555555556,0.5458216619981325,0.4669486509656844,4.712415924414729
191,entropy,30,10,5,None,0.8293785310734464,0.443562091503268,0.5333333333333334,0.47464211055542327,0.38410838830542504,4.7124159464882815
215,entropy,30,10,5,None,0.8427683615819209,0.48888888888888893,0.4888888888888888,0.4702222222222222,0.3920523794918961,4.712415968561833
167,entropy,30,2,10,None,0.8394350282485876,0.4769408369408369,0.37777777777777777,0.4103174603174603,0.3293278036995469,4.712415990969836
191,entropy,30,2,10,None,0.822768361581921,0.43939393939393945,0.4,0.4133333333333333,0.313296155175047,4.712416013043388
215,entropy,30,2,10,None,0.8261016949152543,0.4282828282828282,0.4,0.40967320261437906,0.3109609258148671,4.712416034113588
167,entropy,30,5,10,None,0.8394350282485876,0.4864646464646465,0.4,0.42698412698412697,0.34483946912714847,4.712416054849337
191,entropy,30,5,10,None,0.822768361581921,0.42987012987012985,0.37777777777777777,0.3966666666666666,0.2977844897474454,4.712416075919731
215,entropy,30,5,10,None,0.8261016949152543,0.4282828282828282,0.4,0.40967320261437906,0.3109609258148671,4.712416097324382
167,entropy,30,10,10,None,0.8494350282485875,0.5347979797979798,0.4222222222222222,0.4594771241830065,0.3849093939731457,4.712416118060132
191,entropy,30,10,10,None,0.8294350282485876,0.4532828282828283,0.4,0.41986928104575155,0.32456599095034033,4.712416139799233
215,entropy,30,10,10,None,0.8461016949152542,0.5155555555555555,0.4,0.44395891690009337,0.36403753884490414,4.712416160534982
167,entropy,30,2,1,sqrt,0.8328813559322035,0.42000000000000004,0.28888888888888886,0.3356390977443609,0.2543712137328126,4.712416207692336
191,entropy,30,2,1,sqrt,0.8561016949152542,0.58,0.24444444444444446,0.33714285714285713,0.30645764673410564,4.712416229765889
215,entropy,30,2,1,sqrt,0.8261016949152543,0.36777777777777776,0.24444444444444446,0.2816131580837463,0.20150850283302998,4.712416250836089
167,entropy,30,5,1,sqrt,0.8363276836158192,0.44119658119658123,0.35555555555555557,0.37226551226551224,0.29731373943292244,4.71241627257519
191,entropy,30,5,1,sqrt,0.8160451977401131,0.320952380952381,0.3111111111111111,0.2889472845994585,0.20484931485440297,4.712416294314291
215,entropy,30,5,1,sqrt,0.8293785310734464,0.36777777777777776,0.22222222222222224,0.2601487401487401,0.18912123936663666,4.712416315718942
167,entropy,30,10,1,sqrt,0.8328813559322035,0.37976190476190474,0.24444444444444446,0.2872549019607843,0.21343269897199008,4.712416337123592
191,entropy,30,10,1,sqrt,0.8628813559322033,0.5773809523809523,0.4444444444444445,0.4802661064425771,0.421735919296654,4.712416358862888
215,entropy,30,10,1,sqrt,0.8261016949152541,0.40880952380952384,0.24444444444444446,0.30114845938375356,0.220528304029756,4.712416380601989
167,entropy,30,2,2,sqrt,0.8094350282485877,0.29653846153846153,0.3111111111111111,0.300591049817056,0.19920819577061705,4.712416403009993
191,entropy,30,2,2,sqrt,0.852768361581921,0.4825396825396826,0.3555555555555555,0.4011111111111111,0.3311034099465276,4.7124164240801925
215,entropy,30,2,2,sqrt,0.7894915254237288,0.26456876456876455,0.2,0.2075990675990676,0.10524506929786157,4.712416445150392
167,entropy,30,5,2,sqrt,0.8327683615819209,0.43809523809523804,0.3555555555555555,0.3752898550724638,0.2951202291723373,4.712416466220592
191,entropy,30,5,2,sqrt,0.846045197740113,0.40714285714285714,0.22222222222222224,0.28516483516483515,0.2272490885362734,4.712416487625437
215,entropy,30,5,2,sqrt,0.8427683615819209,0.4523809523809524,0.15555555555555559,0.21742424242424244,0.18919243547400372,4.712416509364538
167,entropy,30,10,2,sqrt,0.779322033898305,0.265,0.2444444444444444,0.2515406162464986,0.12506811630553563,4.712416530434738
191,entropy,30,10,2,sqrt,0.8193220338983049,0.3861111111111111,0.2666666666666667,0.31122315592903826,0.2184586264343546,4.712416550501586
215,entropy,30,10,2,sqrt,0.806045197740113,0.3795454545454545,0.33333333333333337,0.3477310924369748,0.24027795227804116,4.712416571571786
167,entropy,30,2,5,sqrt,0.8094350282485877,0.4261904761904762,0.3111111111111111,0.3299132027392897,0.24506099307715976,4.712416592641986
191,entropy,30,2,5,sqrt,0.8260451977401129,0.4809523809523809,0.2,0.25487179487179484,0.20346404913621688,4.712416613712381
215,entropy,30,2,5,sqrt,0.8194915254237289,0.4545454545454545,0.13333333333333336,0.17272727272727276,0.14182749144018267,4.712416634113679
167,entropy,30,5,5,sqrt,0.8195480225988702,0.39904761904761904,0.22222222222222224,0.2738818199344515,0.19626009302003303,4.712416655183879
191,entropy,30,5,5,sqrt,0.8393785310734463,0.4376190476190476,0.24444444444444446,0.306007326007326,0.24058579395900764,4.71241667692298
215,entropy,30,5,5,sqrt,0.8059887005649717,0.32857142857142857,0.22222222222222218,0.24717391304347824,0.15754986995491177,4.712416698662081
167,entropy,30,10,5,sqrt,0.8226553672316385,0.4488888888888889,0.3555555555555555,0.37502645502645504,0.29269253569365844,4.712416720401182
191,entropy,30,10,5,sqrt,0.8294915254237288,0.42333333333333334,0.24444444444444446,0.3066925231631114,0.22919587565220123,4.712416741806028
215,entropy,30,10,5,sqrt,0.8392090395480226,0.5877777777777777,0.28888888888888886,0.35245564892623715,0.306631990391645,4.7124167635451295
167,entropy,30,2,10,sqrt,0.8126553672316386,0.23939393939393935,0.13333333333333333,0.14969696969696972,0.07523986048579605,4.712416785284231
191,entropy,30,2,10,sqrt,0.8161016949152543,0.24523809523809526,0.15555555555555553,0.183974358974359,0.10108452185966765,4.712416806688881
215,entropy,30,2,10,sqrt,0.8227118644067797,0.33999999999999997,0.06666666666666667,0.09010989010989011,0.027095333739018533,4.712416827759081
167,entropy,30,5,10,sqrt,0.8359887005649718,0.3714285714285714,0.17777777777777776,0.22272727272727275,0.1712413126842059,4.712416849498182
191,entropy,30,5,10,sqrt,0.8493785310734463,0.6226190476190475,0.28888888888888886,0.3313725490196079,0.27807833175185276,4.7124168705685765
215,entropy,30,5,10,sqrt,0.8159322033898306,0.36071428571428565,0.22222222222222224,0.26866515837104077,0.1799614642694461,4.712416892307678
167,entropy,30,10,10,sqrt,0.846045197740113,0.48571428571428565,0.2,0.2677272727272727,0.2344035316283147,4.712416913377878
191,entropy,30,10,10,sqrt,0.802768361581921,0.1911111111111111,0.11111111111111112,0.1349206349206349,0.04155652322285308,4.712416934782529
215,entropy,30,10,10,sqrt,0.8262146892655368,0.42129870129870134,0.22222222222222224,0.2634415584415585,0.20378697105739912,4.712416956187179
167,entropy,30,2,1,log2,0.7993220338983051,0.2704273504273504,0.24444444444444446,0.24733044733044732,0.14065431356463393,4.712416978929633
191,entropy,30,2,1,log2,0.8260451977401131,0.3583333333333333,0.2666666666666667,0.28230984701572936,0.20600698170873857,4.712417000334478
215,entropy,30,2,1,log2,0.7792655367231638,0.19350649350649352,0.17777777777777776,0.18172932330827068,0.05920395803440389,4.71241702274248
167,entropy,30,5,1,log2,0.7993785310734464,0.19285714285714287,0.13333333333333333,0.15576923076923077,0.05287243604185289,4.712417044816033
191,entropy,30,5,1,log2,0.8260451977401131,0.37222222222222223,0.2888888888888889,0.3131264057579847,0.2270776229249413,4.712417066889585
215,entropy,30,5,1,log2,0.8427683615819209,0.3923076923076923,0.24444444444444446,0.27062937062937065,0.22289491539880207,4.712417089297587
167,entropy,30,10,1,log2,0.8094350282485877,0.2828571428571428,0.2444444444444444,0.2328167256084876,0.15149079658790637,4.712417111036689
191,entropy,30,10,1,log2,0.7993220338983051,0.38828671328671327,0.33333333333333337,0.29963636363636365,0.22232122819361658,4.712417132106888
215,entropy,30,10,1,log2,0.8161016949152543,0.4023809523809524,0.2,0.2287254901960784,0.1641491467679837,4.712417154849342
167,entropy,30,2,2,log2,0.8027118644067798,0.28809523809523807,0.22222222222222224,0.24743589743589745,0.14063378302680402,4.712417174916384
191,entropy,30,2,2,log2,0.8160451977401131,0.31999999999999995,0.17777777777777776,0.21924812030075186,0.1394700978573497,4.712417196655486
215,entropy,30,2,2,log2,0.8094915254237289,0.2833333333333333,0.15555555555555553,0.1900891265597148,0.1041769876661039,4.712417220066841
167,entropy,30,5,2,log2,0.8294350282485876,0.34047619047619043,0.26666666666666666,0.29784313725490197,0.21180991485426176,4.712417242809294
191,entropy,30,5,2,log2,0.8161016949152543,0.29535353535353537,0.28888888888888886,0.28579782790309105,0.19151541216708343,4.712417268561803
215,entropy,30,5,2,log2,0.8193785310734464,0.305,0.2,0.2363283775048481,0.1501198827363944,4.712417289966454
167,entropy,30,10,2,log2,0.8460451977401131,0.48,0.15555555555555556,0.22777222777222778,0.20353156020501526,4.712417308695499
191,entropy,30,10,2,log2,0.8128248587570621,0.37,0.2,0.24913674560733384,0.1665616471858647,4.712417329765894
215,entropy,30,10,2,log2,0.836271186440678,0.6166666666666666,0.24444444444444446,0.3050674815380698,0.2864273938721027,4.712417348494939
167,entropy,30,2,5,log2,0.8193785310734463,0.26904761904761904,0.17777777777777776,0.21243589743589744,0.1241391884666299,4.712417369565139
191,entropy,30,2,5,log2,0.8261016949152543,0.38,0.31111111111111106,0.3371428571428571,0.24393228226378313,4.712417392307592
215,entropy,30,2,5,log2,0.859491525423729,0.6666666666666666,0.22222222222222218,0.3143123543123544,0.3120507577333907,4.7124174127088905
167,entropy,30,5,5,log2,0.8461581920903954,0.5366666666666667,0.22222222222222224,0.25195681511470985,0.203641740126973,4.712417433779285
191,entropy,30,5,5,log2,0.8493785310734463,0.4226190476190476,0.3333333333333333,0.3654600301659125,0.29328380084990846,4.712417456187287
215,entropy,30,5,5,log2,0.8293785310734464,0.3476190476190476,0.2444444444444444,0.2815384615384615,0.19955100194390848,4.71241756053513
