criterion,max_depth,min_samples_split,min_samples_leaf,max_features,fold,threshold,accuracy,precision,recall,f1,mcc
entropy,10.0,10,2,log2,4,0.8,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
entropy,10.0,10,2,log2,4,0.9,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
entropy,10.0,10,2,log2,5,0.1,0.7666666666666667,0.2727272727272727,0.3333333333333333,0.3,0.16284869906943178
entropy,10.0,10,2,log2,5,0.2,0.7666666666666667,0.2727272727272727,0.3333333333333333,0.3,0.16284869906943178
entropy,10.0,10,2,log2,5,0.30000000000000004,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
entropy,10.0,10,2,log2,5,0.4,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
entropy,10.0,10,2,log2,5,0.5,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
entropy,10.0,10,2,log2,5,0.6,0.8,0.2857142857142857,0.2222222222222222,0.25,0.13812794737179585
entropy,10.0,10,2,log2,5,0.7000000000000001,0.8166666666666667,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.17114534360342343
entropy,10.0,10,2,log2,5,0.8,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
entropy,10.0,10,2,log2,5,0.9,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
entropy,10.0,10,5,,1,0.1,0.7704918032786885,0.3333333333333333,0.4,0.36363636363636365,0.2264372824216046
entropy,10.0,10,5,,1,0.2,0.7704918032786885,0.3333333333333333,0.4,0.36363636363636365,0.2264372824216046
entropy,10.0,10,5,,1,0.30000000000000004,0.7704918032786885,0.3333333333333333,0.4,0.36363636363636365,0.2264372824216046
entropy,10.0,10,5,,1,0.4,0.7704918032786885,0.3333333333333333,0.4,0.36363636363636365,0.2264372824216046
entropy,10.0,10,5,,1,0.5,0.819672131147541,0.4444444444444444,0.4,0.42105263157894735,0.3152192317563229
entropy,10.0,10,5,,1,0.6,0.819672131147541,0.4444444444444444,0.4,0.42105263157894735,0.3152192317563229
entropy,10.0,10,5,,1,0.7000000000000001,0.819672131147541,0.4444444444444444,0.4,0.42105263157894735,0.3152192317563229
entropy,10.0,10,5,,1,0.8,0.819672131147541,0.4444444444444444,0.4,0.42105263157894735,0.3152192317563229
entropy,10.0,10,5,,1,0.9,0.8360655737704918,0.5,0.4,0.4444444444444444,0.3526759393054789
entropy,10.0,10,5,,2,0.1,0.7666666666666667,0.4,0.8,0.5333333333333333,0.44271887242357305
entropy,10.0,10,5,,2,0.2,0.7666666666666667,0.4,0.8,0.5333333333333333,0.44271887242357305
entropy,10.0,10,5,,2,0.30000000000000004,0.8166666666666667,0.46153846153846156,0.6,0.5217391304347826,0.4161234866448655
entropy,10.0,10,5,,2,0.4,0.8166666666666667,0.46153846153846156,0.6,0.5217391304347826,0.4161234866448655
entropy,10.0,10,5,,2,0.5,0.8,0.4166666666666667,0.5,0.45454545454545453,0.33541019662496846
entropy,10.0,10,5,,2,0.6,0.8,0.4166666666666667,0.5,0.45454545454545453,0.33541019662496846
entropy,10.0,10,5,,2,0.7000000000000001,0.8,0.4166666666666667,0.5,0.45454545454545453,0.33541019662496846
entropy,10.0,10,5,,2,0.8,0.8,0.4166666666666667,0.5,0.45454545454545453,0.33541019662496846
entropy,10.0,10,5,,2,0.9,0.8166666666666667,0.4,0.2,0.26666666666666666,0.18877596148970777
entropy,10.0,10,5,,3,0.1,0.75,0.3125,0.5555555555555556,0.4,0.2744302150984869
entropy,10.0,10,5,,3,0.2,0.75,0.3125,0.5555555555555556,0.4,0.2744302150984869
entropy,10.0,10,5,,3,0.30000000000000004,0.7833333333333333,0.35714285714285715,0.5555555555555556,0.43478260869565216,0.32003683870283267
entropy,10.0,10,5,,3,0.4,0.7833333333333333,0.35714285714285715,0.5555555555555556,0.43478260869565216,0.32003683870283267
entropy,10.0,10,5,,3,0.5,0.7833333333333333,0.35714285714285715,0.5555555555555556,0.43478260869565216,0.32003683870283267
entropy,10.0,10,5,,3,0.6,0.7833333333333333,0.35714285714285715,0.5555555555555556,0.43478260869565216,0.32003683870283267
entropy,10.0,10,5,,3,0.7000000000000001,0.7833333333333333,0.35714285714285715,0.5555555555555556,0.43478260869565216,0.32003683870283267
entropy,10.0,10,5,,3,0.8,0.7833333333333333,0.35714285714285715,0.5555555555555556,0.43478260869565216,0.32003683870283267
entropy,10.0,10,5,,3,0.9,0.7833333333333333,0.25,0.2222222222222222,0.23529411764705882,0.10984700727621793
entropy,10.0,10,5,,4,0.1,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
entropy,10.0,10,5,,4,0.2,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
entropy,10.0,10,5,,4,0.30000000000000004,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
entropy,10.0,10,5,,4,0.4,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
entropy,10.0,10,5,,4,0.5,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
entropy,10.0,10,5,,4,0.6,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
entropy,10.0,10,5,,4,0.7000000000000001,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
entropy,10.0,10,5,,4,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
entropy,10.0,10,5,,4,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
entropy,10.0,10,5,,5,0.1,0.7166666666666667,0.21428571428571427,0.3333333333333333,0.2608695652173913,0.0993217775284653
entropy,10.0,10,5,,5,0.2,0.7166666666666667,0.21428571428571427,0.3333333333333333,0.2608695652173913,0.0993217775284653
entropy,10.0,10,5,,5,0.30000000000000004,0.7333333333333333,0.18181818181818182,0.2222222222222222,0.2,0.04222003309207491
entropy,10.0,10,5,,5,0.4,0.7333333333333333,0.18181818181818182,0.2222222222222222,0.2,0.04222003309207491
entropy,10.0,10,5,,5,0.5,0.7833333333333333,0.25,0.2222222222222222,0.23529411764705882,0.10984700727621793
entropy,10.0,10,5,,5,0.6,0.7833333333333333,0.25,0.2222222222222222,0.23529411764705882,0.10984700727621793
entropy,10.0,10,5,,5,0.7000000000000001,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
entropy,10.0,10,5,,5,0.8,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
entropy,10.0,10,5,,5,0.9,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
entropy,10.0,10,5,sqrt,1,0.1,0.7540983606557377,0.35294117647058826,0.6,0.4444444444444444,0.31733661465406865
entropy,10.0,10,5,sqrt,1,0.2,0.8032786885245902,0.42857142857142855,0.6,0.5,0.3901309491167398
entropy,10.0,10,5,sqrt,1,0.30000000000000004,0.8032786885245902,0.42857142857142855,0.6,0.5,0.3901309491167398
entropy,10.0,10,5,sqrt,1,0.4,0.8032786885245902,0.42857142857142855,0.6,0.5,0.3901309491167398
entropy,10.0,10,5,sqrt,1,0.5,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
entropy,10.0,10,5,sqrt,1,0.6,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
entropy,10.0,10,5,sqrt,1,0.7000000000000001,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
entropy,10.0,10,5,sqrt,1,0.8,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
entropy,10.0,10,5,sqrt,1,0.9,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
entropy,10.0,10,5,sqrt,2,0.1,0.7166666666666667,0.3333333333333333,0.7,0.45161290322580644,0.3281650616569468
entropy,10.0,10,5,sqrt,2,0.2,0.7166666666666667,0.3333333333333333,0.7,0.45161290322580644,0.3281650616569468
entropy,10.0,10,5,sqrt,2,0.30000000000000004,0.8,0.4375,0.7,0.5384615384615384,0.43822991060110733
entropy,10.0,10,5,sqrt,2,0.4,0.9,0.7,0.7,0.7,0.64
entropy,10.0,10,5,sqrt,2,0.5,0.85,0.5714285714285714,0.4,0.47058823529411764,0.3947089411806863
entropy,10.0,10,5,sqrt,2,0.6,0.8833333333333333,0.8,0.4,0.5333333333333333,0.512391895472064
entropy,10.0,10,5,sqrt,2,0.7000000000000001,0.8666666666666667,0.75,0.3,0.42857142857142855,0.4183300132670377
entropy,10.0,10,5,sqrt,2,0.8,0.8666666666666667,0.75,0.3,0.42857142857142855,0.4183300132670377
entropy,10.0,10,5,sqrt,2,0.9,0.8666666666666667,0.75,0.3,0.42857142857142855,0.4183300132670377
entropy,10.0,10,5,sqrt,3,0.1,0.85,0.5,0.7777777777777778,0.6086956521739131,0.5407518998772
entropy,10.0,10,5,sqrt,3,0.2,0.8666666666666667,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.5721576125703091
entropy,10.0,10,5,sqrt,3,0.30000000000000004,0.8666666666666667,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.5721576125703091
entropy,10.0,10,5,sqrt,3,0.4,0.85,0.5,0.6666666666666666,0.5714285714285714,0.4900980294098034
entropy,10.0,10,5,sqrt,3,0.5,0.85,0.5,0.6666666666666666,0.5714285714285714,0.4900980294098034
entropy,10.0,10,5,sqrt,3,0.6,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
entropy,10.0,10,5,sqrt,3,0.7000000000000001,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
entropy,10.0,10,5,sqrt,3,0.8,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
entropy,10.0,10,5,sqrt,3,0.9,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
entropy,10.0,10,5,sqrt,4,0.1,0.6833333333333333,0.2222222222222222,0.4444444444444444,0.2962962962962963,0.13241200512629717
entropy,10.0,10,5,sqrt,4,0.2,0.7333333333333333,0.26666666666666666,0.4444444444444444,0.3333333333333333,0.18863881947270345
entropy,10.0,10,5,sqrt,4,0.30000000000000004,0.7833333333333333,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.2567180154051351
entropy,10.0,10,5,sqrt,4,0.4,0.7833333333333333,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.2567180154051351
entropy,10.0,10,5,sqrt,4,0.5,0.8333333333333334,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3464052287581699
entropy,10.0,10,5,sqrt,4,0.6,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
entropy,10.0,10,5,sqrt,4,0.7000000000000001,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
entropy,10.0,10,5,sqrt,4,0.8,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
entropy,10.0,10,5,sqrt,4,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
entropy,10.0,10,5,sqrt,5,0.1,0.7833333333333333,0.4,0.8888888888888888,0.5517241379310345,0.49507377148833714
entropy,10.0,10,5,sqrt,5,0.2,0.8166666666666667,0.4444444444444444,0.8888888888888888,0.5925925925925926,0.5398335593610577
entropy,10.0,10,5,sqrt,5,0.30000000000000004,0.8,0.4117647058823529,0.7777777777777778,0.5384615384615384,0.46094194507635605
entropy,10.0,10,5,sqrt,5,0.4,0.8,0.4117647058823529,0.7777777777777778,0.5384615384615384,0.46094194507635605
entropy,10.0,10,5,sqrt,5,0.5,0.7833333333333333,0.375,0.6666666666666666,0.48,0.3799802978286742
entropy,10.0,10,5,sqrt,5,0.6,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
entropy,10.0,10,5,sqrt,5,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
entropy,10.0,10,5,sqrt,5,0.8,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
entropy,10.0,10,5,sqrt,5,0.9,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
entropy,10.0,10,5,log2,1,0.1,0.7704918032786885,0.35714285714285715,0.5,0.4166666666666667,0.28483011771797373
entropy,10.0,10,5,log2,1,0.2,0.7704918032786885,0.35714285714285715,0.5,0.4166666666666667,0.28483011771797373
entropy,10.0,10,5,log2,1,0.30000000000000004,0.7704918032786885,0.3333333333333333,0.4,0.36363636363636365,0.2264372824216046
entropy,10.0,10,5,log2,1,0.4,0.819672131147541,0.4444444444444444,0.4,0.42105263157894735,0.3152192317563229
entropy,10.0,10,5,log2,1,0.5,0.819672131147541,0.4444444444444444,0.4,0.42105263157894735,0.3152192317563229
entropy,10.0,10,5,log2,1,0.6,0.8360655737704918,0.5,0.4,0.4444444444444444,0.3526759393054789
entropy,10.0,10,5,log2,1,0.7000000000000001,0.8360655737704918,0.5,0.4,0.4444444444444444,0.3526759393054789
entropy,10.0,10,5,log2,1,0.8,0.8524590163934426,0.6,0.3,0.4,0.3519553224766005
entropy,10.0,10,5,log2,1,0.9,0.8360655737704918,0.5,0.2,0.2857142857142857,0.24047024221824384
entropy,10.0,10,5,log2,2,0.1,0.6666666666666666,0.2916666666666667,0.7,0.4117647058823529,0.27386127875258304
entropy,10.0,10,5,log2,2,0.2,0.7333333333333333,0.35,0.7,0.4666666666666667,0.3478505426185217
entropy,10.0,10,5,log2,2,0.30000000000000004,0.7333333333333333,0.3125,0.5,0.38461538461538464,0.23596995186213474
entropy,10.0,10,5,log2,2,0.4,0.7333333333333333,0.3125,0.5,0.38461538461538464,0.23596995186213474
entropy,10.0,10,5,log2,2,0.5,0.7666666666666667,0.3333333333333333,0.4,0.36363636363636365,0.223606797749979
entropy,10.0,10,5,log2,2,0.6,0.8333333333333334,0.5,0.3,0.375,0.29814239699997197
entropy,10.0,10,5,log2,2,0.7000000000000001,0.8333333333333334,0.5,0.3,0.375,0.29814239699997197
entropy,10.0,10,5,log2,2,0.8,0.8333333333333334,0.5,0.3,0.375,0.29814239699997197
entropy,10.0,10,5,log2,2,0.9,0.8333333333333334,0.5,0.1,0.16666666666666666,0.16609095970747995
entropy,10.0,10,5,log2,3,0.1,0.6666666666666666,0.23809523809523808,0.5555555555555556,0.3333333333333333,0.1810400601075316
entropy,10.0,10,5,log2,3,0.2,0.7666666666666667,0.0,0.0,0.0,-0.12666009927622474
entropy,10.0,10,5,log2,3,0.30000000000000004,0.7666666666666667,0.0,0.0,0.0,-0.12666009927622474
entropy,10.0,10,5,log2,3,0.4,0.7833333333333333,0.0,0.0,0.0,-0.11227217828476796
entropy,10.0,10,5,log2,3,0.5,0.7833333333333333,0.0,0.0,0.0,-0.11227217828476796
entropy,10.0,10,5,log2,3,0.6,0.7833333333333333,0.0,0.0,0.0,-0.11227217828476796
entropy,10.0,10,5,log2,3,0.7000000000000001,0.8,0.0,0.0,0.0,-0.09637388493048533
entropy,10.0,10,5,log2,3,0.8,0.8166666666666667,0.0,0.0,0.0,-0.07800764512385157
entropy,10.0,10,5,log2,3,0.9,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
entropy,10.0,10,5,log2,4,0.1,0.7,0.2631578947368421,0.5555555555555556,0.35714285714285715,0.21573203425626067
entropy,10.0,10,5,log2,4,0.2,0.7,0.2631578947368421,0.5555555555555556,0.35714285714285715,0.21573203425626067
entropy,10.0,10,5,log2,4,0.30000000000000004,0.7,0.23529411764705882,0.4444444444444444,0.3076923076923077,0.15019456637319467
entropy,10.0,10,5,log2,4,0.4,0.75,0.2857142857142857,0.4444444444444444,0.34782608695652173,0.20967930811564897
entropy,10.0,10,5,log2,4,0.5,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21568627450980393
entropy,10.0,10,5,log2,4,0.6,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21568627450980393
entropy,10.0,10,5,log2,4,0.7000000000000001,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
entropy,10.0,10,5,log2,4,0.8,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
entropy,10.0,10,5,log2,4,0.9,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
entropy,10.0,10,5,log2,5,0.1,0.7166666666666667,0.25,0.4444444444444444,0.32,0.16888013236829963
entropy,10.0,10,5,log2,5,0.2,0.7166666666666667,0.25,0.4444444444444444,0.32,0.16888013236829963
entropy,10.0,10,5,log2,5,0.30000000000000004,0.7666666666666667,0.2727272727272727,0.3333333333333333,0.3,0.16284869906943178
entropy,10.0,10,5,log2,5,0.4,0.7666666666666667,0.2727272727272727,0.3333333333333333,0.3,0.16284869906943178
entropy,10.0,10,5,log2,5,0.5,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21568627450980393
entropy,10.0,10,5,log2,5,0.6,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
entropy,10.0,10,5,log2,5,0.7000000000000001,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
entropy,10.0,10,5,log2,5,0.8,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.375,0.2835257867105283
entropy,10.0,10,5,log2,5,0.9,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
entropy,10.0,10,10,,1,0.1,0.6721311475409836,0.25,0.5,0.3333333333333333,0.16236681994199886
entropy,10.0,10,10,,1,0.2,0.7377049180327869,0.2857142857142857,0.4,0.3333333333333333,0.17952928631920767
entropy,10.0,10,10,,1,0.30000000000000004,0.7540983606557377,0.2727272727272727,0.3,0.2857142857142857,0.1378340214490084
entropy,10.0,10,10,,1,0.4,0.7540983606557377,0.2727272727272727,0.3,0.2857142857142857,0.1378340214490084
entropy,10.0,10,10,,1,0.5,0.7540983606557377,0.2727272727272727,0.3,0.2857142857142857,0.1378340214490084
entropy,10.0,10,10,,1,0.6,0.7540983606557377,0.2727272727272727,0.3,0.2857142857142857,0.1378340214490084
entropy,10.0,10,10,,1,0.7000000000000001,0.7540983606557377,0.2727272727272727,0.3,0.2857142857142857,0.1378340214490084
entropy,10.0,10,10,,1,0.8,0.8032786885245902,0.3333333333333333,0.2,0.25,0.151129634319607
entropy,10.0,10,10,,1,0.9,0.7868852459016393,0.2,0.1,0.13333333333333333,0.029109086821372976
entropy,10.0,10,10,,2,0.1,0.6666666666666666,0.3076923076923077,0.8,0.4444444444444444,0.3309112606779028
entropy,10.0,10,10,,2,0.2,0.7666666666666667,0.3888888888888889,0.7,0.5,0.39036002917941326
entropy,10.0,10,10,,2,0.30000000000000004,0.7833333333333333,0.4117647058823529,0.7,0.5185185185185185,0.4135198084867808
entropy,10.0,10,10,,2,0.4,0.8,0.4166666666666667,0.5,0.45454545454545453,0.33541019662496846
entropy,10.0,10,10,,2,0.5,0.8,0.4166666666666667,0.5,0.45454545454545453,0.33541019662496846
entropy,10.0,10,10,,2,0.6,0.8166666666666667,0.4,0.2,0.26666666666666666,0.18877596148970777
entropy,10.0,10,10,,2,0.7000000000000001,0.8166666666666667,0.4,0.2,0.26666666666666666,0.18877596148970777
entropy,10.0,10,10,,2,0.8,0.8166666666666667,0.4,0.2,0.26666666666666666,0.18877596148970777
entropy,10.0,10,10,,2,0.9,0.8166666666666667,0.0,0.0,0.0,-0.0582222509739582
entropy,10.0,10,10,,3,0.1,0.6333333333333333,0.25925925925925924,0.7777777777777778,0.3888888888888889,0.276775772492491
entropy,10.0,10,10,,3,0.2,0.6666666666666666,0.28,0.7777777777777778,0.4117647058823529,0.3076976944152481
entropy,10.0,10,10,,3,0.30000000000000004,0.7,0.2631578947368421,0.5555555555555556,0.35714285714285715,0.21573203425626067
entropy,10.0,10,10,,3,0.4,0.7666666666666667,0.3076923076923077,0.4444444444444444,0.36363636363636365,0.2322620011424027
entropy,10.0,10,10,,3,0.5,0.7666666666666667,0.3076923076923077,0.4444444444444444,0.36363636363636365,0.2322620011424027
entropy,10.0,10,10,,3,0.6,0.7833333333333333,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.2567180154051351
entropy,10.0,10,10,,3,0.7000000000000001,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.375,0.2835257867105283
entropy,10.0,10,10,,3,0.8,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.375,0.2835257867105283
entropy,10.0,10,10,,3,0.9,0.85,1.0,0.0,0.0,0.0
entropy,10.0,10,10,,4,0.1,0.6666666666666666,0.2962962962962963,0.8888888888888888,0.4444444444444444,0.3705980682526575
entropy,10.0,10,10,,4,0.2,0.6833333333333333,0.2727272727272727,0.6666666666666666,0.3870967741935484,0.26152037664815975
entropy,10.0,10,10,,4,0.30000000000000004,0.7333333333333333,0.29411764705882354,0.5555555555555556,0.38461538461538464,0.2537770259409151
entropy,10.0,10,10,,4,0.4,0.7333333333333333,0.29411764705882354,0.5555555555555556,0.38461538461538464,0.2537770259409151
entropy,10.0,10,10,,4,0.5,0.7666666666666667,0.3076923076923077,0.4444444444444444,0.36363636363636365,0.2322620011424027
entropy,10.0,10,10,,4,0.6,0.85,1.0,0.0,0.0,0.0
entropy,10.0,10,10,,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
entropy,10.0,10,10,,4,0.8,0.85,1.0,0.0,0.0,0.0
entropy,10.0,10,10,,4,0.9,0.85,1.0,0.0,0.0,0.0
entropy,10.0,10,10,,5,0.1,0.7166666666666667,0.25,0.4444444444444444,0.32,0.16888013236829963
entropy,10.0,10,10,,5,0.2,0.7166666666666667,0.25,0.4444444444444444,0.32,0.16888013236829963
entropy,10.0,10,10,,5,0.30000000000000004,0.7666666666666667,0.3076923076923077,0.4444444444444444,0.36363636363636365,0.2322620011424027
entropy,10.0,10,10,,5,0.4,0.7666666666666667,0.3076923076923077,0.4444444444444444,0.36363636363636365,0.2322620011424027
entropy,10.0,10,10,,5,0.5,0.7833333333333333,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.2567180154051351
entropy,10.0,10,10,,5,0.6,0.7833333333333333,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.2567180154051351
entropy,10.0,10,10,,5,0.7000000000000001,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
entropy,10.0,10,10,,5,0.8,0.8166666666666667,0.0,0.0,0.0,-0.07800764512385157
entropy,10.0,10,10,,5,0.9,0.8166666666666667,0.0,0.0,0.0,-0.07800764512385157
entropy,10.0,10,10,sqrt,1,0.1,0.6065573770491803,0.20833333333333334,0.5,0.29411764705882354,0.09658769136541039
entropy,10.0,10,10,sqrt,1,0.2,0.7213114754098361,0.18181818181818182,0.2,0.19047619047619047,0.02265764736148083
entropy,10.0,10,10,sqrt,1,0.30000000000000004,0.7540983606557377,0.2222222222222222,0.2,0.21052631578947367,0.06550010010520996
entropy,10.0,10,10,sqrt,1,0.4,0.819672131147541,0.4,0.2,0.26666666666666666,0.19053220464898674
entropy,10.0,10,10,sqrt,1,0.5,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
entropy,10.0,10,10,sqrt,1,0.6,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
entropy,10.0,10,10,sqrt,1,0.7000000000000001,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
entropy,10.0,10,10,sqrt,1,0.8,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
