criterion,max_depth,min_samples_split,min_samples_leaf,max_features,fold,threshold,accuracy,precision,recall,f1,mcc
gini,300.0,5,1,sqrt,4,0.5,0.8166666666666667,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.17114534360342343
gini,300.0,5,1,sqrt,4,0.6,0.8166666666666667,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.17114534360342343
gini,300.0,5,1,sqrt,4,0.7000000000000001,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
gini,300.0,5,1,sqrt,4,0.8,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
gini,300.0,5,1,sqrt,4,0.9,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
gini,300.0,5,1,sqrt,5,0.1,0.75,0.25,0.3333333333333333,0.2857142857142857,0.14002800840280097
gini,300.0,5,1,sqrt,5,0.2,0.75,0.25,0.3333333333333333,0.2857142857142857,0.14002800840280097
gini,300.0,5,1,sqrt,5,0.30000000000000004,0.75,0.25,0.3333333333333333,0.2857142857142857,0.14002800840280097
gini,300.0,5,1,sqrt,5,0.4,0.7666666666666667,0.2727272727272727,0.3333333333333333,0.3,0.16284869906943178
gini,300.0,5,1,sqrt,5,0.5,0.7666666666666667,0.2727272727272727,0.3333333333333333,0.3,0.16284869906943178
gini,300.0,5,1,sqrt,5,0.6,0.7833333333333333,0.3,0.3333333333333333,0.3157894736842105,0.18786728732554486
gini,300.0,5,1,sqrt,5,0.7000000000000001,0.7833333333333333,0.3,0.3333333333333333,0.3157894736842105,0.18786728732554486
gini,300.0,5,1,sqrt,5,0.8,0.7833333333333333,0.3,0.3333333333333333,0.3157894736842105,0.18786728732554486
gini,300.0,5,1,sqrt,5,0.9,0.7833333333333333,0.3,0.3333333333333333,0.3157894736842105,0.18786728732554486
gini,300.0,5,1,log2,1,0.1,0.8524590163934426,0.5333333333333333,0.8,0.64,0.5697798241645688
gini,300.0,5,1,log2,1,0.2,0.8524590163934426,0.5333333333333333,0.8,0.64,0.5697798241645688
gini,300.0,5,1,log2,1,0.30000000000000004,0.8524590163934426,0.5333333333333333,0.8,0.64,0.5697798241645688
gini,300.0,5,1,log2,1,0.4,0.8852459016393442,0.6363636363636364,0.7,0.6666666666666666,0.5985395177991186
gini,300.0,5,1,log2,1,0.5,0.8852459016393442,0.6363636363636364,0.7,0.6666666666666666,0.5985395177991186
gini,300.0,5,1,log2,1,0.6,0.8688524590163934,0.6,0.6,0.6,0.5215686274509804
gini,300.0,5,1,log2,1,0.7000000000000001,0.819672131147541,0.42857142857142855,0.3,0.35294117647058826,0.2573637971418306
gini,300.0,5,1,log2,1,0.8,0.819672131147541,0.3333333333333333,0.1,0.15384615384615385,0.1040643513743066
gini,300.0,5,1,log2,1,0.9,0.819672131147541,0.3333333333333333,0.1,0.15384615384615385,0.1040643513743066
gini,300.0,5,1,log2,2,0.1,0.7666666666666667,0.375,0.6,0.46153846153846156,0.337099931231621
gini,300.0,5,1,log2,2,0.2,0.7666666666666667,0.375,0.6,0.46153846153846156,0.337099931231621
gini,300.0,5,1,log2,2,0.30000000000000004,0.8333333333333334,0.5,0.6,0.5454545454545454,0.447213595499958
gini,300.0,5,1,log2,2,0.4,0.8166666666666667,0.45454545454545453,0.5,0.47619047619047616,0.3659942110514743
gini,300.0,5,1,log2,2,0.5,0.8166666666666667,0.45454545454545453,0.5,0.47619047619047616,0.3659942110514743
gini,300.0,5,1,log2,2,0.6,0.8166666666666667,0.45454545454545453,0.5,0.47619047619047616,0.3659942110514743
gini,300.0,5,1,log2,2,0.7000000000000001,0.8166666666666667,0.45454545454545453,0.5,0.47619047619047616,0.3659942110514743
gini,300.0,5,1,log2,2,0.8,0.8,0.4,0.4,0.4,0.28
gini,300.0,5,1,log2,2,0.9,0.8,0.4,0.4,0.4,0.28
gini,300.0,5,1,log2,3,0.1,0.7166666666666667,0.2777777777777778,0.5555555555555556,0.37037037037037035,0.2342673936849873
gini,300.0,5,1,log2,3,0.2,0.7166666666666667,0.2777777777777778,0.5555555555555556,0.37037037037037035,0.2342673936849873
gini,300.0,5,1,log2,3,0.30000000000000004,0.8,0.38461538461538464,0.5555555555555556,0.45454545454545453,0.34556053828503813
gini,300.0,5,1,log2,3,0.4,0.8,0.38461538461538464,0.5555555555555556,0.45454545454545453,0.34556053828503813
gini,300.0,5,1,log2,3,0.5,0.8,0.38461538461538464,0.5555555555555556,0.45454545454545453,0.34556053828503813
gini,300.0,5,1,log2,3,0.6,0.8,0.38461538461538464,0.5555555555555556,0.45454545454545453,0.34556053828503813
gini,300.0,5,1,log2,3,0.7000000000000001,0.8,0.38461538461538464,0.5555555555555556,0.45454545454545453,0.34556053828503813
gini,300.0,5,1,log2,3,0.8,0.8,0.38461538461538464,0.5555555555555556,0.45454545454545453,0.34556053828503813
gini,300.0,5,1,log2,3,0.9,0.8,0.38461538461538464,0.5555555555555556,0.45454545454545453,0.34556053828503813
gini,300.0,5,1,log2,4,0.1,0.85,0.5,0.5555555555555556,0.5263157894736842,0.4383570037596047
gini,300.0,5,1,log2,4,0.2,0.85,0.5,0.5555555555555556,0.5263157894736842,0.4383570037596047
gini,300.0,5,1,log2,4,0.30000000000000004,0.85,0.5,0.5555555555555556,0.5263157894736842,0.4383570037596047
gini,300.0,5,1,log2,4,0.4,0.85,0.5,0.5555555555555556,0.5263157894736842,0.4383570037596047
gini,300.0,5,1,log2,4,0.5,0.85,0.5,0.5555555555555556,0.5263157894736842,0.4383570037596047
gini,300.0,5,1,log2,4,0.6,0.85,0.5,0.5555555555555556,0.5263157894736842,0.4383570037596047
gini,300.0,5,1,log2,4,0.7000000000000001,0.85,0.5,0.5555555555555556,0.5263157894736842,0.4383570037596047
gini,300.0,5,1,log2,4,0.8,0.85,0.5,0.5555555555555556,0.5263157894736842,0.4383570037596047
gini,300.0,5,1,log2,4,0.9,0.85,0.5,0.5555555555555556,0.5263157894736842,0.4383570037596047
gini,300.0,5,1,log2,5,0.1,0.7833333333333333,0.375,0.6666666666666666,0.48,0.3799802978286742
gini,300.0,5,1,log2,5,0.2,0.7833333333333333,0.375,0.6666666666666666,0.48,0.3799802978286742
gini,300.0,5,1,log2,5,0.30000000000000004,0.8,0.4,0.6666666666666666,0.5,0.40422604172722165
gini,300.0,5,1,log2,5,0.4,0.8,0.4,0.6666666666666666,0.5,0.40422604172722165
gini,300.0,5,1,log2,5,0.5,0.8,0.4,0.6666666666666666,0.5,0.40422604172722165
gini,300.0,5,1,log2,5,0.6,0.8166666666666667,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.43039436929001634
gini,300.0,5,1,log2,5,0.7000000000000001,0.8333333333333334,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.4588590754276736
gini,300.0,5,1,log2,5,0.8,0.8666666666666667,0.5454545454545454,0.6666666666666666,0.6,0.5247346970015024
gini,300.0,5,1,log2,5,0.9,0.8666666666666667,0.5454545454545454,0.6666666666666666,0.6,0.5247346970015024
gini,300.0,5,2,,1,0.1,0.7213114754098361,0.26666666666666666,0.4,0.32,0.15845947772624105
gini,300.0,5,2,,1,0.2,0.7213114754098361,0.26666666666666666,0.4,0.32,0.15845947772624105
gini,300.0,5,2,,1,0.30000000000000004,0.7213114754098361,0.26666666666666666,0.4,0.32,0.15845947772624105
gini,300.0,5,2,,1,0.4,0.7213114754098361,0.26666666666666666,0.4,0.32,0.15845947772624105
gini,300.0,5,2,,1,0.5,0.7213114754098361,0.26666666666666666,0.4,0.32,0.15845947772624105
gini,300.0,5,2,,1,0.6,0.8032786885245902,0.4,0.4,0.4,0.2823529411764706
gini,300.0,5,2,,1,0.7000000000000001,0.8032786885245902,0.4,0.4,0.4,0.2823529411764706
gini,300.0,5,2,,1,0.8,0.8032786885245902,0.4,0.4,0.4,0.2823529411764706
gini,300.0,5,2,,1,0.9,0.8032786885245902,0.4,0.4,0.4,0.2823529411764706
gini,300.0,5,2,,2,0.1,0.7833333333333333,0.38461538461538464,0.5,0.43478260869565216,0.3075695336070745
gini,300.0,5,2,,2,0.2,0.7833333333333333,0.38461538461538464,0.5,0.43478260869565216,0.3075695336070745
gini,300.0,5,2,,2,0.30000000000000004,0.7833333333333333,0.38461538461538464,0.5,0.43478260869565216,0.3075695336070745
gini,300.0,5,2,,2,0.4,0.7833333333333333,0.38461538461538464,0.5,0.43478260869565216,0.3075695336070745
gini,300.0,5,2,,2,0.5,0.7833333333333333,0.38461538461538464,0.5,0.43478260869565216,0.3075695336070745
gini,300.0,5,2,,2,0.6,0.8,0.4,0.4,0.4,0.28
gini,300.0,5,2,,2,0.7000000000000001,0.8,0.4,0.4,0.4,0.28
gini,300.0,5,2,,2,0.8,0.8,0.4,0.4,0.4,0.28
gini,300.0,5,2,,2,0.9,0.8,0.4,0.4,0.4,0.28
gini,300.0,5,2,,3,0.1,0.8833333333333333,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6067880364121375
gini,300.0,5,2,,3,0.2,0.8833333333333333,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6067880364121375
gini,300.0,5,2,,3,0.30000000000000004,0.8833333333333333,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6067880364121375
gini,300.0,5,2,,3,0.4,0.8833333333333333,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6067880364121375
gini,300.0,5,2,,3,0.5,0.8833333333333333,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6067880364121375
gini,300.0,5,2,,3,0.6,0.9,0.6363636363636364,0.7777777777777778,0.7,0.6453633629788592
gini,300.0,5,2,,3,0.7000000000000001,0.9,0.6363636363636364,0.7777777777777778,0.7,0.6453633629788592
gini,300.0,5,2,,3,0.8,0.9,0.6363636363636364,0.7777777777777778,0.7,0.6453633629788592
gini,300.0,5,2,,3,0.9,0.9,0.6363636363636364,0.7777777777777778,0.7,0.6453633629788592
gini,300.0,5,2,,4,0.1,0.8333333333333334,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3464052287581699
gini,300.0,5,2,,4,0.2,0.8333333333333334,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3464052287581699
gini,300.0,5,2,,4,0.30000000000000004,0.8333333333333334,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3464052287581699
gini,300.0,5,2,,4,0.4,0.8333333333333334,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3464052287581699
gini,300.0,5,2,,4,0.5,0.8333333333333334,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3464052287581699
gini,300.0,5,2,,4,0.6,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
gini,300.0,5,2,,4,0.7000000000000001,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
gini,300.0,5,2,,4,0.8,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
gini,300.0,5,2,,4,0.9,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
gini,300.0,5,2,,5,0.1,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
gini,300.0,5,2,,5,0.2,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
gini,300.0,5,2,,5,0.30000000000000004,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
gini,300.0,5,2,,5,0.4,0.8333333333333334,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3464052287581699
gini,300.0,5,2,,5,0.5,0.8333333333333334,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3464052287581699
gini,300.0,5,2,,5,0.6,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
gini,300.0,5,2,,5,0.7000000000000001,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
gini,300.0,5,2,,5,0.8,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
gini,300.0,5,2,,5,0.9,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
gini,300.0,5,2,sqrt,1,0.1,0.7868852459016393,0.36363636363636365,0.4,0.38095238095238093,0.2530103955365359
gini,300.0,5,2,sqrt,1,0.2,0.7868852459016393,0.36363636363636365,0.4,0.38095238095238093,0.2530103955365359
gini,300.0,5,2,sqrt,1,0.30000000000000004,0.7704918032786885,0.3,0.3,0.3,0.1627450980392157
gini,300.0,5,2,sqrt,1,0.4,0.819672131147541,0.42857142857142855,0.3,0.35294117647058826,0.2573637971418306
gini,300.0,5,2,sqrt,1,0.5,0.819672131147541,0.42857142857142855,0.3,0.35294117647058826,0.2573637971418306
gini,300.0,5,2,sqrt,1,0.6,0.8360655737704918,0.5,0.2,0.2857142857142857,0.24047024221824384
gini,300.0,5,2,sqrt,1,0.7000000000000001,0.819672131147541,0.3333333333333333,0.1,0.15384615384615385,0.1040643513743066
gini,300.0,5,2,sqrt,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
gini,300.0,5,2,sqrt,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
gini,300.0,5,2,sqrt,2,0.1,0.8166666666666667,0.45454545454545453,0.5,0.47619047619047616,0.3659942110514743
gini,300.0,5,2,sqrt,2,0.2,0.8166666666666667,0.45454545454545453,0.5,0.47619047619047616,0.3659942110514743
gini,300.0,5,2,sqrt,2,0.30000000000000004,0.8166666666666667,0.45454545454545453,0.5,0.47619047619047616,0.3659942110514743
gini,300.0,5,2,sqrt,2,0.4,0.8166666666666667,0.45454545454545453,0.5,0.47619047619047616,0.3659942110514743
gini,300.0,5,2,sqrt,2,0.5,0.8166666666666667,0.45454545454545453,0.5,0.47619047619047616,0.3659942110514743
gini,300.0,5,2,sqrt,2,0.6,0.85,0.5555555555555556,0.5,0.5263157894736842,0.4383570037596047
gini,300.0,5,2,sqrt,2,0.7000000000000001,0.85,0.5555555555555556,0.5,0.5263157894736842,0.4383570037596047
gini,300.0,5,2,sqrt,2,0.8,0.85,0.5555555555555556,0.5,0.5263157894736842,0.4383570037596047
gini,300.0,5,2,sqrt,2,0.9,0.85,0.5555555555555556,0.5,0.5263157894736842,0.4383570037596047
gini,300.0,5,2,sqrt,3,0.1,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.375,0.2835257867105283
gini,300.0,5,2,sqrt,3,0.2,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.375,0.2835257867105283
gini,300.0,5,2,sqrt,3,0.30000000000000004,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.375,0.2835257867105283
gini,300.0,5,2,sqrt,3,0.4,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.375,0.2835257867105283
gini,300.0,5,2,sqrt,3,0.5,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.375,0.2835257867105283
gini,300.0,5,2,sqrt,3,0.6,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.375,0.2835257867105283
gini,300.0,5,2,sqrt,3,0.7000000000000001,0.8166666666666667,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.17114534360342343
gini,300.0,5,2,sqrt,3,0.8,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
gini,300.0,5,2,sqrt,3,0.9,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
gini,300.0,5,2,sqrt,4,0.1,0.8333333333333334,0.45454545454545453,0.5555555555555556,0.5,0.4041060310241455
gini,300.0,5,2,sqrt,4,0.2,0.8333333333333334,0.45454545454545453,0.5555555555555556,0.5,0.4041060310241455
gini,300.0,5,2,sqrt,4,0.30000000000000004,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
gini,300.0,5,2,sqrt,4,0.4,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
gini,300.0,5,2,sqrt,4,0.5,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
gini,300.0,5,2,sqrt,4,0.6,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
gini,300.0,5,2,sqrt,4,0.7000000000000001,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
gini,300.0,5,2,sqrt,4,0.8,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
gini,300.0,5,2,sqrt,4,0.9,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
gini,300.0,5,2,sqrt,5,0.1,0.75,0.25,0.3333333333333333,0.2857142857142857,0.14002800840280097
gini,300.0,5,2,sqrt,5,0.2,0.75,0.25,0.3333333333333333,0.2857142857142857,0.14002800840280097
gini,300.0,5,2,sqrt,5,0.30000000000000004,0.75,0.25,0.3333333333333333,0.2857142857142857,0.14002800840280097
gini,300.0,5,2,sqrt,5,0.4,0.7666666666666667,0.2727272727272727,0.3333333333333333,0.3,0.16284869906943178
gini,300.0,5,2,sqrt,5,0.5,0.7666666666666667,0.2727272727272727,0.3333333333333333,0.3,0.16284869906943178
gini,300.0,5,2,sqrt,5,0.6,0.7833333333333333,0.3,0.3333333333333333,0.3157894736842105,0.18786728732554486
gini,300.0,5,2,sqrt,5,0.7000000000000001,0.7833333333333333,0.3,0.3333333333333333,0.3157894736842105,0.18786728732554486
gini,300.0,5,2,sqrt,5,0.8,0.7833333333333333,0.3,0.3333333333333333,0.3157894736842105,0.18786728732554486
gini,300.0,5,2,sqrt,5,0.9,0.7833333333333333,0.3,0.3333333333333333,0.3157894736842105,0.18786728732554486
gini,300.0,5,2,log2,1,0.1,0.8360655737704918,0.5,0.7,0.5833333333333334,0.4954317805155058
gini,300.0,5,2,log2,1,0.2,0.8360655737704918,0.5,0.7,0.5833333333333334,0.4954317805155058
gini,300.0,5,2,log2,1,0.30000000000000004,0.8360655737704918,0.5,0.7,0.5833333333333334,0.4954317805155058
gini,300.0,5,2,log2,1,0.4,0.8688524590163934,0.6,0.6,0.6,0.5215686274509804
gini,300.0,5,2,log2,1,0.5,0.8688524590163934,0.6,0.6,0.6,0.5215686274509804
gini,300.0,5,2,log2,1,0.6,0.8524590163934426,0.5555555555555556,0.5,0.5263157894736842,0.4400787975818794
gini,300.0,5,2,log2,1,0.7000000000000001,0.8032786885245902,0.3333333333333333,0.2,0.25,0.151129634319607
gini,300.0,5,2,log2,1,0.8,0.8032786885245902,0.0,0.0,0.0,-0.08152745848611406
gini,300.0,5,2,log2,1,0.9,0.8032786885245902,0.0,0.0,0.0,-0.08152745848611406
gini,300.0,5,2,log2,2,0.1,0.75,0.3684210526315789,0.7,0.4827586206896552,0.36853106738124597
gini,300.0,5,2,log2,2,0.2,0.75,0.3684210526315789,0.7,0.4827586206896552,0.36853106738124597
gini,300.0,5,2,log2,2,0.30000000000000004,0.8166666666666667,0.4666666666666667,0.7,0.56,0.46475800154489
gini,300.0,5,2,log2,2,0.4,0.8,0.42857142857142855,0.6,0.5,0.38769905726763276
gini,300.0,5,2,log2,2,0.5,0.8,0.42857142857142855,0.6,0.5,0.38769905726763276
gini,300.0,5,2,log2,2,0.6,0.8166666666666667,0.46153846153846156,0.6,0.5217391304347826,0.4161234866448655
gini,300.0,5,2,log2,2,0.7000000000000001,0.8,0.4,0.4,0.4,0.28
gini,300.0,5,2,log2,2,0.8,0.7833333333333333,0.3333333333333333,0.3,0.3157894736842105,0.18786728732554486
gini,300.0,5,2,log2,2,0.9,0.7833333333333333,0.3333333333333333,0.3,0.3157894736842105,0.18786728732554486
gini,300.0,5,2,log2,3,0.1,0.8166666666666667,0.4444444444444444,0.8888888888888888,0.5925925925925926,0.5398335593610577
gini,300.0,5,2,log2,3,0.2,0.8166666666666667,0.4444444444444444,0.8888888888888888,0.5925925925925926,0.5398335593610577
gini,300.0,5,2,log2,3,0.30000000000000004,0.8,0.38461538461538464,0.5555555555555556,0.45454545454545453,0.34556053828503813
gini,300.0,5,2,log2,3,0.4,0.8,0.38461538461538464,0.5555555555555556,0.45454545454545453,0.34556053828503813
gini,300.0,5,2,log2,3,0.5,0.8,0.38461538461538464,0.5555555555555556,0.45454545454545453,0.34556053828503813
gini,300.0,5,2,log2,3,0.6,0.8333333333333334,0.45454545454545453,0.5555555555555556,0.5,0.4041060310241455
gini,300.0,5,2,log2,3,0.7000000000000001,0.8333333333333334,0.45454545454545453,0.5555555555555556,0.5,0.4041060310241455
gini,300.0,5,2,log2,3,0.8,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
gini,300.0,5,2,log2,3,0.9,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
gini,300.0,5,2,log2,4,0.1,0.85,0.5,0.7777777777777778,0.6086956521739131,0.5407518998772
gini,300.0,5,2,log2,4,0.2,0.85,0.5,0.7777777777777778,0.6086956521739131,0.5407518998772
gini,300.0,5,2,log2,4,0.30000000000000004,0.85,0.5,0.7777777777777778,0.6086956521739131,0.5407518998772
gini,300.0,5,2,log2,4,0.4,0.8666666666666667,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.477124183006536
gini,300.0,5,2,log2,4,0.5,0.8666666666666667,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.477124183006536
gini,300.0,5,2,log2,4,0.6,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
gini,300.0,5,2,log2,4,0.7000000000000001,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
gini,300.0,5,2,log2,4,0.8,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
gini,300.0,5,2,log2,4,0.9,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
gini,300.0,5,2,log2,5,0.1,0.7833333333333333,0.375,0.6666666666666666,0.48,0.3799802978286742
gini,300.0,5,2,log2,5,0.2,0.7833333333333333,0.375,0.6666666666666666,0.48,0.3799802978286742
gini,300.0,5,2,log2,5,0.30000000000000004,0.8,0.4,0.6666666666666666,0.5,0.40422604172722165
gini,300.0,5,2,log2,5,0.4,0.8,0.4,0.6666666666666666,0.5,0.40422604172722165
gini,300.0,5,2,log2,5,0.5,0.8,0.4,0.6666666666666666,0.5,0.40422604172722165
gini,300.0,5,2,log2,5,0.6,0.8166666666666667,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.43039436929001634
gini,300.0,5,2,log2,5,0.7000000000000001,0.8333333333333334,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.4588590754276736
gini,300.0,5,2,log2,5,0.8,0.8666666666666667,0.5454545454545454,0.6666666666666666,0.6,0.5247346970015024
gini,300.0,5,2,log2,5,0.9,0.8666666666666667,0.5454545454545454,0.6666666666666666,0.6,0.5247346970015024
gini,300.0,5,5,,1,0.1,0.8032786885245902,0.4166666666666667,0.5,0.45454545454545453,0.3378298165161036
gini,300.0,5,5,,1,0.2,0.8032786885245902,0.4166666666666667,0.5,0.45454545454545453,0.3378298165161036
gini,300.0,5,5,,1,0.30000000000000004,0.8032786885245902,0.4166666666666667,0.5,0.45454545454545453,0.3378298165161036
gini,300.0,5,5,,1,0.4,0.8032786885245902,0.4166666666666667,0.5,0.45454545454545453,0.3378298165161036
gini,300.0,5,5,,1,0.5,0.8360655737704918,0.5,0.5,0.5,0.4019607843137255
gini,300.0,5,5,,1,0.6,0.8360655737704918,0.5,0.5,0.5,0.4019607843137255
gini,300.0,5,5,,1,0.7000000000000001,0.8032786885245902,0.0,0.0,0.0,-0.08152745848611406
gini,300.0,5,5,,1,0.8,0.8032786885245902,0.0,0.0,0.0,-0.08152745848611406
gini,300.0,5,5,,1,0.9,0.8032786885245902,0.0,0.0,0.0,-0.08152745848611406
gini,300.0,5,5,,2,0.1,0.8,0.4375,0.7,0.5384615384615384,0.43822991060110733
