criterion,max_depth,min_samples_split,min_samples_leaf,max_features,fold,threshold,accuracy,precision,recall,f1,mcc
entropy,10.0,10,1,log2,5,0.30000000000000004,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
entropy,10.0,10,1,log2,5,0.4,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
entropy,10.0,10,1,log2,5,0.5,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
entropy,10.0,10,1,log2,5,0.6,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
entropy,10.0,10,1,log2,5,0.7000000000000001,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
entropy,10.0,10,1,log2,5,0.8,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
entropy,10.0,10,1,log2,5,0.9,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
entropy,10.0,10,2,,1,0.1,0.7868852459016393,0.4117647058823529,0.7,0.5185185185185185,0.41609954064334514
entropy,10.0,10,2,,1,0.2,0.7868852459016393,0.4117647058823529,0.7,0.5185185185185185,0.41609954064334514
entropy,10.0,10,2,,1,0.30000000000000004,0.7868852459016393,0.36363636363636365,0.4,0.38095238095238093,0.2530103955365359
entropy,10.0,10,2,,1,0.4,0.7868852459016393,0.36363636363636365,0.4,0.38095238095238093,0.2530103955365359
entropy,10.0,10,2,,1,0.5,0.7868852459016393,0.36363636363636365,0.4,0.38095238095238093,0.2530103955365359
entropy,10.0,10,2,,1,0.6,0.7868852459016393,0.36363636363636365,0.4,0.38095238095238093,0.2530103955365359
entropy,10.0,10,2,,1,0.7000000000000001,0.8524590163934426,0.5714285714285714,0.4,0.47058823529411764,0.39629469648388077
entropy,10.0,10,2,,1,0.8,0.8524590163934426,0.5714285714285714,0.4,0.47058823529411764,0.39629469648388077
entropy,10.0,10,2,,1,0.9,0.8524590163934426,0.6,0.3,0.4,0.3519553224766005
entropy,10.0,10,2,,2,0.1,0.8,0.4375,0.7,0.5384615384615384,0.43822991060110733
entropy,10.0,10,2,,2,0.2,0.8,0.4375,0.7,0.5384615384615384,0.43822991060110733
entropy,10.0,10,2,,2,0.30000000000000004,0.7833333333333333,0.4,0.6,0.48,0.36147844564602555
entropy,10.0,10,2,,2,0.4,0.7666666666666667,0.35714285714285715,0.5,0.4166666666666667,0.2819629507400966
entropy,10.0,10,2,,2,0.5,0.7666666666666667,0.35714285714285715,0.5,0.4166666666666667,0.2819629507400966
entropy,10.0,10,2,,2,0.6,0.7666666666666667,0.35714285714285715,0.5,0.4166666666666667,0.2819629507400966
entropy,10.0,10,2,,2,0.7000000000000001,0.7833333333333333,0.38461538461538464,0.5,0.43478260869565216,0.3075695336070745
entropy,10.0,10,2,,2,0.8,0.7833333333333333,0.38461538461538464,0.5,0.43478260869565216,0.3075695336070745
entropy,10.0,10,2,,2,0.9,0.8333333333333334,0.5,0.5,0.5,0.4
entropy,10.0,10,2,,3,0.1,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
entropy,10.0,10,2,,3,0.2,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
entropy,10.0,10,2,,3,0.30000000000000004,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
entropy,10.0,10,2,,3,0.4,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
entropy,10.0,10,2,,3,0.5,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
entropy,10.0,10,2,,3,0.6,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
entropy,10.0,10,2,,3,0.7000000000000001,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
entropy,10.0,10,2,,3,0.8,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
entropy,10.0,10,2,,3,0.9,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
entropy,10.0,10,2,,4,0.1,0.85,0.5,0.7777777777777778,0.6086956521739131,0.5407518998772
entropy,10.0,10,2,,4,0.2,0.85,0.5,0.5555555555555556,0.5263157894736842,0.4383570037596047
entropy,10.0,10,2,,4,0.30000000000000004,0.85,0.5,0.5555555555555556,0.5263157894736842,0.4383570037596047
entropy,10.0,10,2,,4,0.4,0.85,0.5,0.5555555555555556,0.5263157894736842,0.4383570037596047
entropy,10.0,10,2,,4,0.5,0.85,0.5,0.5555555555555556,0.5263157894736842,0.4383570037596047
entropy,10.0,10,2,,4,0.6,0.85,0.5,0.5555555555555556,0.5263157894736842,0.4383570037596047
entropy,10.0,10,2,,4,0.7000000000000001,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
entropy,10.0,10,2,,4,0.8,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
entropy,10.0,10,2,,4,0.9,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
entropy,10.0,10,2,,5,0.1,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
entropy,10.0,10,2,,5,0.2,0.9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6078431372549019
entropy,10.0,10,2,,5,0.30000000000000004,0.9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6078431372549019
entropy,10.0,10,2,,5,0.4,0.9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6078431372549019
entropy,10.0,10,2,,5,0.5,0.9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6078431372549019
entropy,10.0,10,2,,5,0.6,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
entropy,10.0,10,2,,5,0.7000000000000001,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
entropy,10.0,10,2,,5,0.8,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
entropy,10.0,10,2,,5,0.9,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
entropy,10.0,10,2,sqrt,1,0.1,0.7704918032786885,0.3888888888888889,0.7,0.5,0.3931347057869073
entropy,10.0,10,2,sqrt,1,0.2,0.7704918032786885,0.3888888888888889,0.7,0.5,0.3931347057869073
entropy,10.0,10,2,sqrt,1,0.30000000000000004,0.8032786885245902,0.42857142857142855,0.6,0.5,0.3901309491167398
entropy,10.0,10,2,sqrt,1,0.4,0.8032786885245902,0.42857142857142855,0.6,0.5,0.3901309491167398
entropy,10.0,10,2,sqrt,1,0.5,0.8032786885245902,0.42857142857142855,0.6,0.5,0.3901309491167398
entropy,10.0,10,2,sqrt,1,0.6,0.8360655737704918,0.5,0.6,0.5454545454545454,0.44922235061060267
entropy,10.0,10,2,sqrt,1,0.7000000000000001,0.8032786885245902,0.4,0.4,0.4,0.2823529411764706
entropy,10.0,10,2,sqrt,1,0.8,0.8360655737704918,0.5,0.4,0.4444444444444444,0.3526759393054789
entropy,10.0,10,2,sqrt,1,0.9,0.8524590163934426,0.6,0.3,0.4,0.3519553224766005
entropy,10.0,10,2,sqrt,2,0.1,0.8166666666666667,0.47368421052631576,0.9,0.6206896551724138,0.5608081460149396
entropy,10.0,10,2,sqrt,2,0.2,0.8,0.4375,0.7,0.5384615384615384,0.43822991060110733
entropy,10.0,10,2,sqrt,2,0.30000000000000004,0.8,0.4375,0.7,0.5384615384615384,0.43822991060110733
entropy,10.0,10,2,sqrt,2,0.4,0.8166666666666667,0.46153846153846156,0.6,0.5217391304347826,0.4161234866448655
entropy,10.0,10,2,sqrt,2,0.5,0.8166666666666667,0.46153846153846156,0.6,0.5217391304347826,0.4161234866448655
entropy,10.0,10,2,sqrt,2,0.6,0.8666666666666667,0.6,0.6,0.6,0.52
entropy,10.0,10,2,sqrt,2,0.7000000000000001,0.8666666666666667,0.6,0.6,0.6,0.52
entropy,10.0,10,2,sqrt,2,0.8,0.9166666666666666,1.0,0.5,0.6666666666666666,0.674199862463242
entropy,10.0,10,2,sqrt,2,0.9,0.8666666666666667,1.0,0.2,0.3333333333333333,0.41522739926869984
entropy,10.0,10,2,sqrt,3,0.1,0.8333333333333334,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.4588590754276736
entropy,10.0,10,2,sqrt,3,0.2,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
entropy,10.0,10,2,sqrt,3,0.30000000000000004,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
entropy,10.0,10,2,sqrt,3,0.4,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
entropy,10.0,10,2,sqrt,3,0.5,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
entropy,10.0,10,2,sqrt,3,0.6,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
entropy,10.0,10,2,sqrt,3,0.7000000000000001,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
entropy,10.0,10,2,sqrt,3,0.8,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
entropy,10.0,10,2,sqrt,3,0.9,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
entropy,10.0,10,2,sqrt,4,0.1,0.8833333333333333,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6067880364121375
entropy,10.0,10,2,sqrt,4,0.2,0.9,0.6363636363636364,0.7777777777777778,0.7,0.6453633629788592
entropy,10.0,10,2,sqrt,4,0.30000000000000004,0.9,0.6363636363636364,0.7777777777777778,0.7,0.6453633629788592
entropy,10.0,10,2,sqrt,4,0.4,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
entropy,10.0,10,2,sqrt,4,0.5,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
entropy,10.0,10,2,sqrt,4,0.6,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
entropy,10.0,10,2,sqrt,4,0.7000000000000001,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
entropy,10.0,10,2,sqrt,4,0.8,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
entropy,10.0,10,2,sqrt,4,0.9,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
entropy,10.0,10,2,sqrt,5,0.1,0.8,0.36363636363636365,0.4444444444444444,0.4,0.28347736504678867
entropy,10.0,10,2,sqrt,5,0.2,0.8333333333333334,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3464052287581699
entropy,10.0,10,2,sqrt,5,0.30000000000000004,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
entropy,10.0,10,2,sqrt,5,0.4,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
entropy,10.0,10,2,sqrt,5,0.5,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
entropy,10.0,10,2,sqrt,5,0.6,0.8166666666666667,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.17114534360342343
entropy,10.0,10,2,sqrt,5,0.7000000000000001,0.8166666666666667,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.17114534360342343
entropy,10.0,10,2,sqrt,5,0.8,0.8166666666666667,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.17114534360342343
entropy,10.0,10,2,sqrt,5,0.9,0.8,0.2,0.1111111111111111,0.14285714285714285,0.04222003309207491
entropy,10.0,10,2,log2,1,0.1,0.8360655737704918,0.5,0.5,0.5,0.4019607843137255
entropy,10.0,10,2,log2,1,0.2,0.8524590163934426,0.5555555555555556,0.5,0.5263157894736842,0.4400787975818794
entropy,10.0,10,2,log2,1,0.30000000000000004,0.8524590163934426,0.5555555555555556,0.5,0.5263157894736842,0.4400787975818794
entropy,10.0,10,2,log2,1,0.4,0.8524590163934426,0.5555555555555556,0.5,0.5263157894736842,0.4400787975818794
entropy,10.0,10,2,log2,1,0.5,0.8524590163934426,0.5555555555555556,0.5,0.5263157894736842,0.4400787975818794
entropy,10.0,10,2,log2,1,0.6,0.8524590163934426,0.5714285714285714,0.4,0.47058823529411764,0.39629469648388077
entropy,10.0,10,2,log2,1,0.7000000000000001,0.8524590163934426,0.5714285714285714,0.4,0.47058823529411764,0.39629469648388077
entropy,10.0,10,2,log2,1,0.8,0.8524590163934426,0.5714285714285714,0.4,0.47058823529411764,0.39629469648388077
entropy,10.0,10,2,log2,1,0.9,0.8524590163934426,0.5714285714285714,0.4,0.47058823529411764,0.39629469648388077
entropy,10.0,10,2,log2,2,0.1,0.7333333333333333,0.2857142857142857,0.4,0.3333333333333333,0.17622684421256035
entropy,10.0,10,2,log2,2,0.2,0.7333333333333333,0.2857142857142857,0.4,0.3333333333333333,0.17622684421256035
entropy,10.0,10,2,log2,2,0.30000000000000004,0.7333333333333333,0.2857142857142857,0.4,0.3333333333333333,0.17622684421256035
entropy,10.0,10,2,log2,2,0.4,0.7666666666666667,0.3333333333333333,0.4,0.36363636363636365,0.223606797749979
entropy,10.0,10,2,log2,2,0.5,0.7666666666666667,0.3,0.3,0.3,0.16
entropy,10.0,10,2,log2,2,0.6,0.7666666666666667,0.3,0.3,0.3,0.16
entropy,10.0,10,2,log2,2,0.7000000000000001,0.8,0.375,0.3,0.3333333333333333,0.2192645048267573
entropy,10.0,10,2,log2,2,0.8,0.8666666666666667,0.75,0.3,0.42857142857142855,0.4183300132670377
entropy,10.0,10,2,log2,2,0.9,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
entropy,10.0,10,2,log2,3,0.1,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
entropy,10.0,10,2,log2,3,0.2,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
entropy,10.0,10,2,log2,3,0.30000000000000004,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
entropy,10.0,10,2,log2,3,0.4,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
entropy,10.0,10,2,log2,3,0.5,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
entropy,10.0,10,2,log2,3,0.6,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
entropy,10.0,10,2,log2,3,0.7000000000000001,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
entropy,10.0,10,2,log2,3,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
entropy,10.0,10,2,log2,3,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
entropy,10.0,10,2,log2,4,0.1,0.7666666666666667,0.3333333333333333,0.5555555555555556,0.4166666666666667,0.29643243059996255
entropy,10.0,10,2,log2,4,0.2,0.7666666666666667,0.3333333333333333,0.5555555555555556,0.4166666666666667,0.29643243059996255
entropy,10.0,10,2,log2,4,0.30000000000000004,0.7666666666666667,0.3076923076923077,0.4444444444444444,0.36363636363636365,0.2322620011424027
entropy,10.0,10,2,log2,4,0.4,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
entropy,10.0,10,2,log2,4,0.5,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
entropy,10.0,10,2,log2,4,0.6,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
entropy,10.0,10,2,log2,4,0.7000000000000001,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
entropy,10.0,10,2,log2,4,0.8,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
entropy,10.0,10,2,log2,4,0.9,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
entropy,10.0,10,2,log2,5,0.1,0.8333333333333334,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3464052287581699
entropy,10.0,10,2,log2,5,0.2,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
entropy,10.0,10,2,log2,5,0.30000000000000004,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
entropy,10.0,10,2,log2,5,0.4,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
entropy,10.0,10,2,log2,5,0.5,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
entropy,10.0,10,2,log2,5,0.6,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
entropy,10.0,10,2,log2,5,0.7000000000000001,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
entropy,10.0,10,2,log2,5,0.8,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
entropy,10.0,10,2,log2,5,0.9,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
entropy,10.0,10,5,,1,0.1,0.7213114754098361,0.3333333333333333,0.7,0.45161290322580644,0.3315392897585364
entropy,10.0,10,5,,1,0.2,0.7540983606557377,0.3684210526315789,0.7,0.4827586206896552,0.371502561269277
entropy,10.0,10,5,,1,0.30000000000000004,0.7540983606557377,0.3076923076923077,0.4,0.34782608695652173,0.20208192416047058
entropy,10.0,10,5,,1,0.4,0.7540983606557377,0.3076923076923077,0.4,0.34782608695652173,0.20208192416047058
entropy,10.0,10,5,,1,0.5,0.7540983606557377,0.3076923076923077,0.4,0.34782608695652173,0.20208192416047058
entropy,10.0,10,5,,1,0.6,0.7540983606557377,0.3076923076923077,0.4,0.34782608695652173,0.20208192416047058
entropy,10.0,10,5,,1,0.7000000000000001,0.819672131147541,0.4444444444444444,0.4,0.42105263157894735,0.3152192317563229
entropy,10.0,10,5,,1,0.8,0.819672131147541,0.4444444444444444,0.4,0.42105263157894735,0.3152192317563229
entropy,10.0,10,5,,1,0.9,0.819672131147541,0.42857142857142855,0.3,0.35294117647058826,0.2573637971418306
entropy,10.0,10,5,,2,0.1,0.85,0.5333333333333333,0.8,0.64,0.5680375574437544
entropy,10.0,10,5,,2,0.2,0.85,0.5333333333333333,0.8,0.64,0.5680375574437544
entropy,10.0,10,5,,2,0.30000000000000004,0.8333333333333334,0.5,0.7,0.5833333333333334,0.493435163795169
entropy,10.0,10,5,,2,0.4,0.8166666666666667,0.46153846153846156,0.6,0.5217391304347826,0.4161234866448655
entropy,10.0,10,5,,2,0.5,0.8166666666666667,0.46153846153846156,0.6,0.5217391304347826,0.4161234866448655
entropy,10.0,10,5,,2,0.6,0.8166666666666667,0.46153846153846156,0.6,0.5217391304347826,0.4161234866448655
entropy,10.0,10,5,,2,0.7000000000000001,0.85,0.5454545454545454,0.6,0.5714285714285714,0.4815713303308872
entropy,10.0,10,5,,2,0.8,0.85,0.5454545454545454,0.6,0.5714285714285714,0.4815713303308872
entropy,10.0,10,5,,2,0.9,0.8833333333333333,0.7142857142857143,0.5,0.5882352941176471,0.5340179792444579
entropy,10.0,10,5,,3,0.1,0.7666666666666667,0.3333333333333333,0.5555555555555556,0.4166666666666667,0.29643243059996255
entropy,10.0,10,5,,3,0.2,0.7666666666666667,0.3333333333333333,0.5555555555555556,0.4166666666666667,0.29643243059996255
entropy,10.0,10,5,,3,0.30000000000000004,0.7833333333333333,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.2567180154051351
entropy,10.0,10,5,,3,0.4,0.7833333333333333,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.2567180154051351
entropy,10.0,10,5,,3,0.5,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
entropy,10.0,10,5,,3,0.6,0.8166666666666667,0.25,0.1111111111111111,0.15384615384615385,0.07484811885651198
entropy,10.0,10,5,,3,0.7000000000000001,0.8,0.0,0.0,0.0,-0.09637388493048533
entropy,10.0,10,5,,3,0.8,0.8,0.0,0.0,0.0,-0.09637388493048533
entropy,10.0,10,5,,3,0.9,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
entropy,10.0,10,5,,4,0.1,0.7666666666666667,0.3684210526315789,0.7777777777777778,0.5,0.4164129963551078
entropy,10.0,10,5,,4,0.2,0.8,0.4117647058823529,0.7777777777777778,0.5384615384615384,0.46094194507635605
entropy,10.0,10,5,,4,0.30000000000000004,0.7833333333333333,0.375,0.6666666666666666,0.48,0.3799802978286742
entropy,10.0,10,5,,4,0.4,0.7833333333333333,0.375,0.6666666666666666,0.48,0.3799802978286742
entropy,10.0,10,5,,4,0.5,0.8333333333333334,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.4588590754276736
entropy,10.0,10,5,,4,0.6,0.8333333333333334,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.4588590754276736
entropy,10.0,10,5,,4,0.7000000000000001,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
entropy,10.0,10,5,,4,0.8,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
entropy,10.0,10,5,,4,0.9,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
entropy,10.0,10,5,,5,0.1,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
entropy,10.0,10,5,,5,0.2,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
entropy,10.0,10,5,,5,0.30000000000000004,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
entropy,10.0,10,5,,5,0.4,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
entropy,10.0,10,5,,5,0.5,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
entropy,10.0,10,5,,5,0.6,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
entropy,10.0,10,5,,5,0.7000000000000001,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
entropy,10.0,10,5,,5,0.8,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
entropy,10.0,10,5,,5,0.9,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
entropy,10.0,10,5,sqrt,1,0.1,0.7377049180327869,0.3125,0.5,0.38461538461538464,0.23928565621936293
entropy,10.0,10,5,sqrt,1,0.2,0.7377049180327869,0.3125,0.5,0.38461538461538464,0.23928565621936293
entropy,10.0,10,5,sqrt,1,0.30000000000000004,0.7377049180327869,0.2857142857142857,0.4,0.3333333333333333,0.17952928631920767
entropy,10.0,10,5,sqrt,1,0.4,0.7704918032786885,0.3333333333333333,0.4,0.36363636363636365,0.2264372824216046
entropy,10.0,10,5,sqrt,1,0.5,0.7704918032786885,0.3333333333333333,0.4,0.36363636363636365,0.2264372824216046
