criterion,max_depth,min_samples_split,min_samples_leaf,max_features,fold,threshold,accuracy,precision,recall,f1,mcc
entropy,,10,10,log2,1,0.4,0.8032786885245902,0.3333333333333333,0.2,0.25,0.151129634319607
entropy,,10,10,log2,1,0.5,0.8032786885245902,0.3333333333333333,0.2,0.25,0.151129634319607
entropy,,10,10,log2,1,0.6,0.8360655737704918,0.5,0.2,0.2857142857142857,0.24047024221824384
entropy,,10,10,log2,1,0.7000000000000001,0.8360655737704918,0.5,0.2,0.2857142857142857,0.24047024221824384
entropy,,10,10,log2,1,0.8,0.8360655737704918,0.5,0.2,0.2857142857142857,0.24047024221824384
entropy,,10,10,log2,1,0.9,0.8360655737704918,0.5,0.2,0.2857142857142857,0.24047024221824384
entropy,,10,10,log2,2,0.1,0.6666666666666666,0.25,0.5,0.3333333333333333,0.15811388300841894
entropy,,10,10,log2,2,0.2,0.6666666666666666,0.25,0.5,0.3333333333333333,0.15811388300841894
entropy,,10,10,log2,2,0.30000000000000004,0.7666666666666667,0.35714285714285715,0.5,0.4166666666666667,0.2819629507400966
entropy,,10,10,log2,2,0.4,0.8166666666666667,0.4,0.2,0.26666666666666666,0.18877596148970777
entropy,,10,10,log2,2,0.5,0.8166666666666667,0.4,0.2,0.26666666666666666,0.18877596148970777
entropy,,10,10,log2,2,0.6,0.8333333333333334,0.5,0.2,0.2857142857142857,0.23904572186687872
entropy,,10,10,log2,2,0.7000000000000001,0.8333333333333334,1.0,0.0,0.0,0.0
entropy,,10,10,log2,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
entropy,,10,10,log2,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
entropy,,10,10,log2,3,0.1,0.75,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.3361227822436774
entropy,,10,10,log2,3,0.2,0.8166666666666667,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.43039436929001634
entropy,,10,10,log2,3,0.30000000000000004,0.8166666666666667,0.4166666666666667,0.5555555555555556,0.47619047619047616,0.37340802240746923
entropy,,10,10,log2,3,0.4,0.8166666666666667,0.4166666666666667,0.5555555555555556,0.47619047619047616,0.37340802240746923
entropy,,10,10,log2,3,0.5,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
entropy,,10,10,log2,3,0.6,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
entropy,,10,10,log2,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
entropy,,10,10,log2,3,0.8,0.85,1.0,0.0,0.0,0.0
entropy,,10,10,log2,3,0.9,0.85,1.0,0.0,0.0,0.0
entropy,,10,10,log2,4,0.1,0.6833333333333333,0.3076923076923077,0.8888888888888888,0.45714285714285713,0.38619142976521015
entropy,,10,10,log2,4,0.2,0.6833333333333333,0.2916666666666667,0.7777777777777778,0.42424242424242425,0.32394177193585005
entropy,,10,10,log2,4,0.30000000000000004,0.8333333333333334,0.4666666666666667,0.7777777777777778,0.5833333333333334,0.5120196528544808
entropy,,10,10,log2,4,0.4,0.8333333333333334,0.45454545454545453,0.5555555555555556,0.5,0.4041060310241455
entropy,,10,10,log2,4,0.5,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
entropy,,10,10,log2,4,0.6,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
entropy,,10,10,log2,4,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
entropy,,10,10,log2,4,0.8,0.85,1.0,0.0,0.0,0.0
entropy,,10,10,log2,4,0.9,0.85,1.0,0.0,0.0,0.0
entropy,,10,10,log2,5,0.1,0.7333333333333333,0.29411764705882354,0.5555555555555556,0.38461538461538464,0.2537770259409151
entropy,,10,10,log2,5,0.2,0.7333333333333333,0.23076923076923078,0.3333333333333333,0.2727272727272727,0.11896346399976723
entropy,,10,10,log2,5,0.30000000000000004,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21568627450980393
entropy,,10,10,log2,5,0.4,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21568627450980393
entropy,,10,10,log2,5,0.5,0.8166666666666667,0.25,0.1111111111111111,0.15384615384615385,0.07484811885651198
entropy,,10,10,log2,5,0.6,0.8166666666666667,0.25,0.1111111111111111,0.15384615384615385,0.07484811885651198
entropy,,10,10,log2,5,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
entropy,,10,10,log2,5,0.8,0.85,1.0,0.0,0.0,0.0
entropy,,10,10,log2,5,0.9,0.85,1.0,0.0,0.0,0.0
entropy,10.0,2,1,,1,0.1,0.8360655737704918,0.5,0.5,0.5,0.4019607843137255
entropy,10.0,2,1,,1,0.2,0.8360655737704918,0.5,0.5,0.5,0.4019607843137255
entropy,10.0,2,1,,1,0.30000000000000004,0.8360655737704918,0.5,0.5,0.5,0.4019607843137255
entropy,10.0,2,1,,1,0.4,0.8360655737704918,0.5,0.5,0.5,0.4019607843137255
entropy,10.0,2,1,,1,0.5,0.8360655737704918,0.5,0.5,0.5,0.4019607843137255
entropy,10.0,2,1,,1,0.6,0.8360655737704918,0.5,0.5,0.5,0.4019607843137255
entropy,10.0,2,1,,1,0.7000000000000001,0.8360655737704918,0.5,0.5,0.5,0.4019607843137255
entropy,10.0,2,1,,1,0.8,0.8360655737704918,0.5,0.5,0.5,0.4019607843137255
entropy,10.0,2,1,,1,0.9,0.8360655737704918,0.5,0.5,0.5,0.4019607843137255
entropy,10.0,2,1,,2,0.1,0.8,0.4,0.4,0.4,0.28
entropy,10.0,2,1,,2,0.2,0.8,0.4,0.4,0.4,0.28
entropy,10.0,2,1,,2,0.30000000000000004,0.8,0.4,0.4,0.4,0.28
entropy,10.0,2,1,,2,0.4,0.8,0.4,0.4,0.4,0.28
entropy,10.0,2,1,,2,0.5,0.8,0.4,0.4,0.4,0.28
entropy,10.0,2,1,,2,0.6,0.8,0.4,0.4,0.4,0.28
entropy,10.0,2,1,,2,0.7000000000000001,0.8,0.4,0.4,0.4,0.28
entropy,10.0,2,1,,2,0.8,0.8,0.4,0.4,0.4,0.28
entropy,10.0,2,1,,2,0.9,0.8,0.4,0.4,0.4,0.28
entropy,10.0,2,1,,3,0.1,0.7666666666666667,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.08496732026143791
entropy,10.0,2,1,,3,0.2,0.7666666666666667,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.08496732026143791
entropy,10.0,2,1,,3,0.30000000000000004,0.7666666666666667,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.08496732026143791
entropy,10.0,2,1,,3,0.4,0.7666666666666667,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.08496732026143791
entropy,10.0,2,1,,3,0.5,0.7666666666666667,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.08496732026143791
entropy,10.0,2,1,,3,0.6,0.7666666666666667,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.08496732026143791
entropy,10.0,2,1,,3,0.7000000000000001,0.7666666666666667,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.08496732026143791
entropy,10.0,2,1,,3,0.8,0.7666666666666667,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.08496732026143791
entropy,10.0,2,1,,3,0.9,0.7666666666666667,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.08496732026143791
entropy,10.0,2,1,,4,0.1,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
entropy,10.0,2,1,,4,0.2,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
entropy,10.0,2,1,,4,0.30000000000000004,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
entropy,10.0,2,1,,4,0.4,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
entropy,10.0,2,1,,4,0.5,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
entropy,10.0,2,1,,4,0.6,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
entropy,10.0,2,1,,4,0.7000000000000001,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
entropy,10.0,2,1,,4,0.8,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
entropy,10.0,2,1,,4,0.9,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
entropy,10.0,2,1,,5,0.1,0.8166666666666667,0.25,0.1111111111111111,0.15384615384615385,0.07484811885651198
entropy,10.0,2,1,,5,0.2,0.8166666666666667,0.25,0.1111111111111111,0.15384615384615385,0.07484811885651198
entropy,10.0,2,1,,5,0.30000000000000004,0.8166666666666667,0.25,0.1111111111111111,0.15384615384615385,0.07484811885651198
entropy,10.0,2,1,,5,0.4,0.8166666666666667,0.25,0.1111111111111111,0.15384615384615385,0.07484811885651198
entropy,10.0,2,1,,5,0.5,0.8166666666666667,0.25,0.1111111111111111,0.15384615384615385,0.07484811885651198
entropy,10.0,2,1,,5,0.6,0.8166666666666667,0.25,0.1111111111111111,0.15384615384615385,0.07484811885651198
entropy,10.0,2,1,,5,0.7000000000000001,0.8166666666666667,0.25,0.1111111111111111,0.15384615384615385,0.07484811885651198
entropy,10.0,2,1,,5,0.8,0.8166666666666667,0.25,0.1111111111111111,0.15384615384615385,0.07484811885651198
entropy,10.0,2,1,,5,0.9,0.8166666666666667,0.25,0.1111111111111111,0.15384615384615385,0.07484811885651198
entropy,10.0,2,1,sqrt,1,0.1,0.7868852459016393,0.2,0.1,0.13333333333333333,0.029109086821372976
entropy,10.0,2,1,sqrt,1,0.2,0.7868852459016393,0.2,0.1,0.13333333333333333,0.029109086821372976
entropy,10.0,2,1,sqrt,1,0.30000000000000004,0.7868852459016393,0.2,0.1,0.13333333333333333,0.029109086821372976
entropy,10.0,2,1,sqrt,1,0.4,0.7868852459016393,0.2,0.1,0.13333333333333333,0.029109086821372976
entropy,10.0,2,1,sqrt,1,0.5,0.7868852459016393,0.2,0.1,0.13333333333333333,0.029109086821372976
entropy,10.0,2,1,sqrt,1,0.6,0.7868852459016393,0.2,0.1,0.13333333333333333,0.029109086821372976
entropy,10.0,2,1,sqrt,1,0.7000000000000001,0.7868852459016393,0.2,0.1,0.13333333333333333,0.029109086821372976
entropy,10.0,2,1,sqrt,1,0.8,0.7868852459016393,0.2,0.1,0.13333333333333333,0.029109086821372976
entropy,10.0,2,1,sqrt,1,0.9,0.7868852459016393,0.2,0.1,0.13333333333333333,0.029109086821372976
entropy,10.0,2,1,sqrt,2,0.1,0.8666666666666667,0.625,0.5,0.5555555555555556,0.4823819106188661
entropy,10.0,2,1,sqrt,2,0.2,0.8666666666666667,0.625,0.5,0.5555555555555556,0.4823819106188661
entropy,10.0,2,1,sqrt,2,0.30000000000000004,0.8666666666666667,0.625,0.5,0.5555555555555556,0.4823819106188661
entropy,10.0,2,1,sqrt,2,0.4,0.8666666666666667,0.625,0.5,0.5555555555555556,0.4823819106188661
entropy,10.0,2,1,sqrt,2,0.5,0.8666666666666667,0.625,0.5,0.5555555555555556,0.4823819106188661
entropy,10.0,2,1,sqrt,2,0.6,0.8666666666666667,0.625,0.5,0.5555555555555556,0.4823819106188661
entropy,10.0,2,1,sqrt,2,0.7000000000000001,0.8666666666666667,0.625,0.5,0.5555555555555556,0.4823819106188661
entropy,10.0,2,1,sqrt,2,0.8,0.8666666666666667,0.625,0.5,0.5555555555555556,0.4823819106188661
entropy,10.0,2,1,sqrt,2,0.9,0.8666666666666667,0.625,0.5,0.5555555555555556,0.4823819106188661
entropy,10.0,2,1,sqrt,3,0.1,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
entropy,10.0,2,1,sqrt,3,0.2,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
entropy,10.0,2,1,sqrt,3,0.30000000000000004,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
entropy,10.0,2,1,sqrt,3,0.4,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
entropy,10.0,2,1,sqrt,3,0.5,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
entropy,10.0,2,1,sqrt,3,0.6,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
entropy,10.0,2,1,sqrt,3,0.7000000000000001,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
entropy,10.0,2,1,sqrt,3,0.8,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
entropy,10.0,2,1,sqrt,3,0.9,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
entropy,10.0,2,1,sqrt,4,0.1,0.9,0.6363636363636364,0.7777777777777778,0.7,0.6453633629788592
entropy,10.0,2,1,sqrt,4,0.2,0.9,0.6363636363636364,0.7777777777777778,0.7,0.6453633629788592
entropy,10.0,2,1,sqrt,4,0.30000000000000004,0.9,0.6363636363636364,0.7777777777777778,0.7,0.6453633629788592
entropy,10.0,2,1,sqrt,4,0.4,0.9,0.6363636363636364,0.7777777777777778,0.7,0.6453633629788592
entropy,10.0,2,1,sqrt,4,0.5,0.9,0.6363636363636364,0.7777777777777778,0.7,0.6453633629788592
entropy,10.0,2,1,sqrt,4,0.6,0.9,0.6363636363636364,0.7777777777777778,0.7,0.6453633629788592
entropy,10.0,2,1,sqrt,4,0.7000000000000001,0.9,0.6363636363636364,0.7777777777777778,0.7,0.6453633629788592
entropy,10.0,2,1,sqrt,4,0.8,0.9,0.6363636363636364,0.7777777777777778,0.7,0.6453633629788592
entropy,10.0,2,1,sqrt,4,0.9,0.9,0.6363636363636364,0.7777777777777778,0.7,0.6453633629788592
entropy,10.0,2,1,sqrt,5,0.1,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
entropy,10.0,2,1,sqrt,5,0.2,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
entropy,10.0,2,1,sqrt,5,0.30000000000000004,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
entropy,10.0,2,1,sqrt,5,0.4,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
entropy,10.0,2,1,sqrt,5,0.5,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
entropy,10.0,2,1,sqrt,5,0.6,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
entropy,10.0,2,1,sqrt,5,0.7000000000000001,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
entropy,10.0,2,1,sqrt,5,0.8,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
entropy,10.0,2,1,sqrt,5,0.9,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
entropy,10.0,2,1,log2,1,0.1,0.7704918032786885,0.25,0.2,0.2222222222222222,0.09031944787091532
entropy,10.0,2,1,log2,1,0.2,0.7704918032786885,0.25,0.2,0.2222222222222222,0.09031944787091532
entropy,10.0,2,1,log2,1,0.30000000000000004,0.7704918032786885,0.25,0.2,0.2222222222222222,0.09031944787091532
entropy,10.0,2,1,log2,1,0.4,0.7704918032786885,0.25,0.2,0.2222222222222222,0.09031944787091532
entropy,10.0,2,1,log2,1,0.5,0.7704918032786885,0.25,0.2,0.2222222222222222,0.09031944787091532
entropy,10.0,2,1,log2,1,0.6,0.7704918032786885,0.25,0.2,0.2222222222222222,0.09031944787091532
entropy,10.0,2,1,log2,1,0.7000000000000001,0.7704918032786885,0.25,0.2,0.2222222222222222,0.09031944787091532
entropy,10.0,2,1,log2,1,0.8,0.7704918032786885,0.25,0.2,0.2222222222222222,0.09031944787091532
entropy,10.0,2,1,log2,1,0.9,0.7704918032786885,0.25,0.2,0.2222222222222222,0.09031944787091532
entropy,10.0,2,1,log2,2,0.1,0.8666666666666667,0.75,0.3,0.42857142857142855,0.4183300132670377
entropy,10.0,2,1,log2,2,0.2,0.8666666666666667,0.75,0.3,0.42857142857142855,0.4183300132670377
entropy,10.0,2,1,log2,2,0.30000000000000004,0.8666666666666667,0.75,0.3,0.42857142857142855,0.4183300132670377
entropy,10.0,2,1,log2,2,0.4,0.8666666666666667,0.75,0.3,0.42857142857142855,0.4183300132670377
entropy,10.0,2,1,log2,2,0.5,0.8666666666666667,0.75,0.3,0.42857142857142855,0.4183300132670377
entropy,10.0,2,1,log2,2,0.6,0.8666666666666667,0.75,0.3,0.42857142857142855,0.4183300132670377
entropy,10.0,2,1,log2,2,0.7000000000000001,0.8666666666666667,0.75,0.3,0.42857142857142855,0.4183300132670377
entropy,10.0,2,1,log2,2,0.8,0.8666666666666667,0.75,0.3,0.42857142857142855,0.4183300132670377
entropy,10.0,2,1,log2,2,0.9,0.8666666666666667,0.75,0.3,0.42857142857142855,0.4183300132670377
entropy,10.0,2,1,log2,3,0.1,0.75,0.25,0.3333333333333333,0.2857142857142857,0.14002800840280097
entropy,10.0,2,1,log2,3,0.2,0.75,0.25,0.3333333333333333,0.2857142857142857,0.14002800840280097
entropy,10.0,2,1,log2,3,0.30000000000000004,0.75,0.25,0.3333333333333333,0.2857142857142857,0.14002800840280097
entropy,10.0,2,1,log2,3,0.4,0.75,0.25,0.3333333333333333,0.2857142857142857,0.14002800840280097
entropy,10.0,2,1,log2,3,0.5,0.75,0.25,0.3333333333333333,0.2857142857142857,0.14002800840280097
entropy,10.0,2,1,log2,3,0.6,0.75,0.25,0.3333333333333333,0.2857142857142857,0.14002800840280097
entropy,10.0,2,1,log2,3,0.7000000000000001,0.7666666666666667,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.08496732026143791
entropy,10.0,2,1,log2,3,0.8,0.7666666666666667,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.08496732026143791
entropy,10.0,2,1,log2,3,0.9,0.7666666666666667,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.08496732026143791
entropy,10.0,2,1,log2,4,0.1,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
entropy,10.0,2,1,log2,4,0.2,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
entropy,10.0,2,1,log2,4,0.30000000000000004,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
entropy,10.0,2,1,log2,4,0.4,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
entropy,10.0,2,1,log2,4,0.5,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
entropy,10.0,2,1,log2,4,0.6,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
entropy,10.0,2,1,log2,4,0.7000000000000001,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
entropy,10.0,2,1,log2,4,0.8,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
entropy,10.0,2,1,log2,4,0.9,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
entropy,10.0,2,1,log2,5,0.1,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
entropy,10.0,2,1,log2,5,0.2,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
entropy,10.0,2,1,log2,5,0.30000000000000004,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
entropy,10.0,2,1,log2,5,0.4,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
entropy,10.0,2,1,log2,5,0.5,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
entropy,10.0,2,1,log2,5,0.6,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
entropy,10.0,2,1,log2,5,0.7000000000000001,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
entropy,10.0,2,1,log2,5,0.8,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
entropy,10.0,2,1,log2,5,0.9,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
entropy,10.0,2,2,,1,0.1,0.819672131147541,0.45454545454545453,0.5,0.47619047619047616,0.3681867696240635
entropy,10.0,2,2,,1,0.2,0.819672131147541,0.45454545454545453,0.5,0.47619047619047616,0.3681867696240635
entropy,10.0,2,2,,1,0.30000000000000004,0.819672131147541,0.45454545454545453,0.5,0.47619047619047616,0.3681867696240635
entropy,10.0,2,2,,1,0.4,0.819672131147541,0.45454545454545453,0.5,0.47619047619047616,0.3681867696240635
entropy,10.0,2,2,,1,0.5,0.819672131147541,0.45454545454545453,0.5,0.47619047619047616,0.3681867696240635
entropy,10.0,2,2,,1,0.6,0.8360655737704918,0.5,0.5,0.5,0.4019607843137255
entropy,10.0,2,2,,1,0.7000000000000001,0.8360655737704918,0.5,0.5,0.5,0.4019607843137255
entropy,10.0,2,2,,1,0.8,0.8360655737704918,0.5,0.5,0.5,0.4019607843137255
entropy,10.0,2,2,,1,0.9,0.8360655737704918,0.5,0.5,0.5,0.4019607843137255
entropy,10.0,2,2,,2,0.1,0.8,0.375,0.3,0.3333333333333333,0.2192645048267573
entropy,10.0,2,2,,2,0.2,0.8,0.375,0.3,0.3333333333333333,0.2192645048267573
entropy,10.0,2,2,,2,0.30000000000000004,0.8,0.375,0.3,0.3333333333333333,0.2192645048267573
entropy,10.0,2,2,,2,0.4,0.8,0.375,0.3,0.3333333333333333,0.2192645048267573
entropy,10.0,2,2,,2,0.5,0.8,0.375,0.3,0.3333333333333333,0.2192645048267573
entropy,10.0,2,2,,2,0.6,0.8166666666666667,0.42857142857142855,0.3,0.35294117647058826,0.25539990311691463
entropy,10.0,2,2,,2,0.7000000000000001,0.8166666666666667,0.42857142857142855,0.3,0.35294117647058826,0.25539990311691463
entropy,10.0,2,2,,2,0.8,0.8166666666666667,0.42857142857142855,0.3,0.35294117647058826,0.25539990311691463
entropy,10.0,2,2,,2,0.9,0.8166666666666667,0.42857142857142855,0.3,0.35294117647058826,0.25539990311691463
entropy,10.0,2,2,,3,0.1,0.8333333333333334,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.4588590754276736
entropy,10.0,2,2,,3,0.2,0.8333333333333334,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.4588590754276736
entropy,10.0,2,2,,3,0.30000000000000004,0.8333333333333334,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.4588590754276736
entropy,10.0,2,2,,3,0.4,0.7833333333333333,0.3,0.3333333333333333,0.3157894736842105,0.18786728732554486
entropy,10.0,2,2,,3,0.5,0.7833333333333333,0.3,0.3333333333333333,0.3157894736842105,0.18786728732554486
entropy,10.0,2,2,,3,0.6,0.75,0.125,0.1111111111111111,0.11764705882352941,-0.027461751819054483
entropy,10.0,2,2,,3,0.7000000000000001,0.75,0.125,0.1111111111111111,0.11764705882352941,-0.027461751819054483
entropy,10.0,2,2,,3,0.8,0.75,0.125,0.1111111111111111,0.11764705882352941,-0.027461751819054483
