n_neighbors,weights,algorithm,leaf_size,p,fold,threshold,accuracy,precision,recall,f1,mcc
9,uniform,kd_tree,30,2,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
9,uniform,kd_tree,30,2,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
9,uniform,kd_tree,30,2,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
9,uniform,kd_tree,30,2,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
9,uniform,kd_tree,30,2,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
9,uniform,kd_tree,50,1,1,0.1,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
9,uniform,kd_tree,50,1,1,0.2,0.85,1.0,0.0,0.0,0.0
9,uniform,kd_tree,50,1,1,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
9,uniform,kd_tree,50,1,1,0.4,0.85,1.0,0.0,0.0,0.0
9,uniform,kd_tree,50,1,1,0.5,0.85,1.0,0.0,0.0,0.0
9,uniform,kd_tree,50,1,1,0.6,0.85,1.0,0.0,0.0,0.0
9,uniform,kd_tree,50,1,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
9,uniform,kd_tree,50,1,1,0.8,0.85,1.0,0.0,0.0,0.0
9,uniform,kd_tree,50,1,1,0.9,0.85,1.0,0.0,0.0,0.0
9,uniform,kd_tree,50,1,2,0.1,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
9,uniform,kd_tree,50,1,2,0.2,0.85,1.0,0.0,0.0,0.0
9,uniform,kd_tree,50,1,2,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
9,uniform,kd_tree,50,1,2,0.4,0.85,1.0,0.0,0.0,0.0
9,uniform,kd_tree,50,1,2,0.5,0.85,1.0,0.0,0.0,0.0
9,uniform,kd_tree,50,1,2,0.6,0.85,1.0,0.0,0.0,0.0
9,uniform,kd_tree,50,1,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
9,uniform,kd_tree,50,1,2,0.8,0.85,1.0,0.0,0.0,0.0
9,uniform,kd_tree,50,1,2,0.9,0.85,1.0,0.0,0.0,0.0
9,uniform,kd_tree,50,1,3,0.1,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
9,uniform,kd_tree,50,1,3,0.2,0.85,1.0,0.0,0.0,0.0
9,uniform,kd_tree,50,1,3,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
9,uniform,kd_tree,50,1,3,0.4,0.85,1.0,0.0,0.0,0.0
9,uniform,kd_tree,50,1,3,0.5,0.85,1.0,0.0,0.0,0.0
9,uniform,kd_tree,50,1,3,0.6,0.85,1.0,0.0,0.0,0.0
9,uniform,kd_tree,50,1,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
9,uniform,kd_tree,50,1,3,0.8,0.85,1.0,0.0,0.0,0.0
9,uniform,kd_tree,50,1,3,0.9,0.85,1.0,0.0,0.0,0.0
9,uniform,kd_tree,50,1,4,0.1,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
9,uniform,kd_tree,50,1,4,0.2,0.85,1.0,0.0,0.0,0.0
9,uniform,kd_tree,50,1,4,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
9,uniform,kd_tree,50,1,4,0.4,0.85,1.0,0.0,0.0,0.0
9,uniform,kd_tree,50,1,4,0.5,0.85,1.0,0.0,0.0,0.0
9,uniform,kd_tree,50,1,4,0.6,0.85,1.0,0.0,0.0,0.0
9,uniform,kd_tree,50,1,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
9,uniform,kd_tree,50,1,4,0.8,0.85,1.0,0.0,0.0,0.0
9,uniform,kd_tree,50,1,4,0.9,0.85,1.0,0.0,0.0,0.0
9,uniform,kd_tree,50,1,5,0.1,0.847457627118644,1.0,0.0,0.0,0.0
9,uniform,kd_tree,50,1,5,0.2,0.847457627118644,1.0,0.0,0.0,0.0
9,uniform,kd_tree,50,1,5,0.30000000000000004,0.847457627118644,1.0,0.0,0.0,0.0
9,uniform,kd_tree,50,1,5,0.4,0.847457627118644,1.0,0.0,0.0,0.0
9,uniform,kd_tree,50,1,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
9,uniform,kd_tree,50,1,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
9,uniform,kd_tree,50,1,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
9,uniform,kd_tree,50,1,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
9,uniform,kd_tree,50,1,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
9,uniform,kd_tree,50,2,1,0.1,0.6833333333333333,0.2727272727272727,0.6666666666666666,0.3870967741935484,0.26152037664815975
9,uniform,kd_tree,50,2,1,0.2,0.8333333333333334,0.45454545454545453,0.5555555555555556,0.5,0.4041060310241455
9,uniform,kd_tree,50,2,1,0.30000000000000004,0.8,0.2,0.1111111111111111,0.14285714285714285,0.04222003309207491
9,uniform,kd_tree,50,2,1,0.4,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
9,uniform,kd_tree,50,2,1,0.5,0.85,1.0,0.0,0.0,0.0
9,uniform,kd_tree,50,2,1,0.6,0.85,1.0,0.0,0.0,0.0
9,uniform,kd_tree,50,2,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
9,uniform,kd_tree,50,2,1,0.8,0.85,1.0,0.0,0.0,0.0
9,uniform,kd_tree,50,2,1,0.9,0.85,1.0,0.0,0.0,0.0
9,uniform,kd_tree,50,2,2,0.1,0.6333333333333333,0.24,0.6666666666666666,0.35294117647058826,0.2130214807490179
9,uniform,kd_tree,50,2,2,0.2,0.7666666666666667,0.3076923076923077,0.4444444444444444,0.36363636363636365,0.2322620011424027
9,uniform,kd_tree,50,2,2,0.30000000000000004,0.8333333333333334,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3464052287581699
9,uniform,kd_tree,50,2,2,0.4,0.8,0.2,0.1111111111111111,0.14285714285714285,0.04222003309207491
9,uniform,kd_tree,50,2,2,0.5,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
9,uniform,kd_tree,50,2,2,0.6,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
9,uniform,kd_tree,50,2,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
9,uniform,kd_tree,50,2,2,0.8,0.85,1.0,0.0,0.0,0.0
9,uniform,kd_tree,50,2,2,0.9,0.85,1.0,0.0,0.0,0.0
9,uniform,kd_tree,50,2,3,0.1,0.6833333333333333,0.2916666666666667,0.7777777777777778,0.42424242424242425,0.32394177193585005
9,uniform,kd_tree,50,2,3,0.2,0.8166666666666667,0.4166666666666667,0.5555555555555556,0.47619047619047616,0.37340802240746923
9,uniform,kd_tree,50,2,3,0.30000000000000004,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
9,uniform,kd_tree,50,2,3,0.4,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
9,uniform,kd_tree,50,2,3,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
9,uniform,kd_tree,50,2,3,0.6,0.85,1.0,0.0,0.0,0.0
9,uniform,kd_tree,50,2,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
9,uniform,kd_tree,50,2,3,0.8,0.85,1.0,0.0,0.0,0.0
9,uniform,kd_tree,50,2,3,0.9,0.85,1.0,0.0,0.0,0.0
9,uniform,kd_tree,50,2,4,0.1,0.7166666666666667,0.3181818181818182,0.7777777777777778,0.45161290322580644,0.35837977540673743
9,uniform,kd_tree,50,2,4,0.2,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
9,uniform,kd_tree,50,2,4,0.30000000000000004,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
9,uniform,kd_tree,50,2,4,0.4,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
9,uniform,kd_tree,50,2,4,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
9,uniform,kd_tree,50,2,4,0.6,0.85,1.0,0.0,0.0,0.0
9,uniform,kd_tree,50,2,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
9,uniform,kd_tree,50,2,4,0.8,0.85,1.0,0.0,0.0,0.0
9,uniform,kd_tree,50,2,4,0.9,0.85,1.0,0.0,0.0,0.0
9,uniform,kd_tree,50,2,5,0.1,0.5932203389830508,0.14285714285714285,0.3333333333333333,0.2,-0.020025046972870355
9,uniform,kd_tree,50,2,5,0.2,0.7796610169491526,0.25,0.2222222222222222,0.23529411764705882,0.10735480644214741
9,uniform,kd_tree,50,2,5,0.30000000000000004,0.8305084745762712,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11638287479252926
9,uniform,kd_tree,50,2,5,0.4,0.8305084745762712,0.0,0.0,0.0,-0.05570860145311556
9,uniform,kd_tree,50,2,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
9,uniform,kd_tree,50,2,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
9,uniform,kd_tree,50,2,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
9,uniform,kd_tree,50,2,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
9,uniform,kd_tree,50,2,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
9,uniform,brute,30,1,1,0.1,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
9,uniform,brute,30,1,1,0.2,0.85,1.0,0.0,0.0,0.0
9,uniform,brute,30,1,1,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
9,uniform,brute,30,1,1,0.4,0.85,1.0,0.0,0.0,0.0
9,uniform,brute,30,1,1,0.5,0.85,1.0,0.0,0.0,0.0
9,uniform,brute,30,1,1,0.6,0.85,1.0,0.0,0.0,0.0
9,uniform,brute,30,1,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
9,uniform,brute,30,1,1,0.8,0.85,1.0,0.0,0.0,0.0
9,uniform,brute,30,1,1,0.9,0.85,1.0,0.0,0.0,0.0
9,uniform,brute,30,1,2,0.1,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
9,uniform,brute,30,1,2,0.2,0.85,1.0,0.0,0.0,0.0
9,uniform,brute,30,1,2,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
9,uniform,brute,30,1,2,0.4,0.85,1.0,0.0,0.0,0.0
9,uniform,brute,30,1,2,0.5,0.85,1.0,0.0,0.0,0.0
9,uniform,brute,30,1,2,0.6,0.85,1.0,0.0,0.0,0.0
9,uniform,brute,30,1,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
9,uniform,brute,30,1,2,0.8,0.85,1.0,0.0,0.0,0.0
9,uniform,brute,30,1,2,0.9,0.85,1.0,0.0,0.0,0.0
9,uniform,brute,30,1,3,0.1,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
9,uniform,brute,30,1,3,0.2,0.85,1.0,0.0,0.0,0.0
9,uniform,brute,30,1,3,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
9,uniform,brute,30,1,3,0.4,0.85,1.0,0.0,0.0,0.0
9,uniform,brute,30,1,3,0.5,0.85,1.0,0.0,0.0,0.0
9,uniform,brute,30,1,3,0.6,0.85,1.0,0.0,0.0,0.0
9,uniform,brute,30,1,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
9,uniform,brute,30,1,3,0.8,0.85,1.0,0.0,0.0,0.0
9,uniform,brute,30,1,3,0.9,0.85,1.0,0.0,0.0,0.0
9,uniform,brute,30,1,4,0.1,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
9,uniform,brute,30,1,4,0.2,0.85,1.0,0.0,0.0,0.0
9,uniform,brute,30,1,4,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
9,uniform,brute,30,1,4,0.4,0.85,1.0,0.0,0.0,0.0
9,uniform,brute,30,1,4,0.5,0.85,1.0,0.0,0.0,0.0
9,uniform,brute,30,1,4,0.6,0.85,1.0,0.0,0.0,0.0
9,uniform,brute,30,1,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
9,uniform,brute,30,1,4,0.8,0.85,1.0,0.0,0.0,0.0
9,uniform,brute,30,1,4,0.9,0.85,1.0,0.0,0.0,0.0
9,uniform,brute,30,1,5,0.1,0.847457627118644,1.0,0.0,0.0,0.0
9,uniform,brute,30,1,5,0.2,0.847457627118644,1.0,0.0,0.0,0.0
9,uniform,brute,30,1,5,0.30000000000000004,0.847457627118644,1.0,0.0,0.0,0.0
9,uniform,brute,30,1,5,0.4,0.847457627118644,1.0,0.0,0.0,0.0
9,uniform,brute,30,1,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
9,uniform,brute,30,1,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
9,uniform,brute,30,1,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
9,uniform,brute,30,1,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
9,uniform,brute,30,1,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
9,uniform,brute,30,2,1,0.1,0.6833333333333333,0.2727272727272727,0.6666666666666666,0.3870967741935484,0.26152037664815975
9,uniform,brute,30,2,1,0.2,0.8333333333333334,0.45454545454545453,0.5555555555555556,0.5,0.4041060310241455
9,uniform,brute,30,2,1,0.30000000000000004,0.8,0.2,0.1111111111111111,0.14285714285714285,0.04222003309207491
9,uniform,brute,30,2,1,0.4,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
9,uniform,brute,30,2,1,0.5,0.85,1.0,0.0,0.0,0.0
9,uniform,brute,30,2,1,0.6,0.85,1.0,0.0,0.0,0.0
9,uniform,brute,30,2,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
9,uniform,brute,30,2,1,0.8,0.85,1.0,0.0,0.0,0.0
9,uniform,brute,30,2,1,0.9,0.85,1.0,0.0,0.0,0.0
9,uniform,brute,30,2,2,0.1,0.6333333333333333,0.24,0.6666666666666666,0.35294117647058826,0.2130214807490179
9,uniform,brute,30,2,2,0.2,0.7666666666666667,0.3076923076923077,0.4444444444444444,0.36363636363636365,0.2322620011424027
9,uniform,brute,30,2,2,0.30000000000000004,0.8333333333333334,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3464052287581699
9,uniform,brute,30,2,2,0.4,0.8,0.2,0.1111111111111111,0.14285714285714285,0.04222003309207491
9,uniform,brute,30,2,2,0.5,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
9,uniform,brute,30,2,2,0.6,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
9,uniform,brute,30,2,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
9,uniform,brute,30,2,2,0.8,0.85,1.0,0.0,0.0,0.0
9,uniform,brute,30,2,2,0.9,0.85,1.0,0.0,0.0,0.0
9,uniform,brute,30,2,3,0.1,0.6833333333333333,0.2916666666666667,0.7777777777777778,0.42424242424242425,0.32394177193585005
9,uniform,brute,30,2,3,0.2,0.8166666666666667,0.4166666666666667,0.5555555555555556,0.47619047619047616,0.37340802240746923
9,uniform,brute,30,2,3,0.30000000000000004,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
9,uniform,brute,30,2,3,0.4,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
9,uniform,brute,30,2,3,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
9,uniform,brute,30,2,3,0.6,0.85,1.0,0.0,0.0,0.0
9,uniform,brute,30,2,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
9,uniform,brute,30,2,3,0.8,0.85,1.0,0.0,0.0,0.0
9,uniform,brute,30,2,3,0.9,0.85,1.0,0.0,0.0,0.0
9,uniform,brute,30,2,4,0.1,0.7166666666666667,0.3181818181818182,0.7777777777777778,0.45161290322580644,0.35837977540673743
9,uniform,brute,30,2,4,0.2,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
9,uniform,brute,30,2,4,0.30000000000000004,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
9,uniform,brute,30,2,4,0.4,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
9,uniform,brute,30,2,4,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
9,uniform,brute,30,2,4,0.6,0.85,1.0,0.0,0.0,0.0
9,uniform,brute,30,2,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
9,uniform,brute,30,2,4,0.8,0.85,1.0,0.0,0.0,0.0
9,uniform,brute,30,2,4,0.9,0.85,1.0,0.0,0.0,0.0
9,uniform,brute,30,2,5,0.1,0.5932203389830508,0.14285714285714285,0.3333333333333333,0.2,-0.020025046972870355
9,uniform,brute,30,2,5,0.2,0.7796610169491526,0.25,0.2222222222222222,0.23529411764705882,0.10735480644214741
9,uniform,brute,30,2,5,0.30000000000000004,0.8305084745762712,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11638287479252926
9,uniform,brute,30,2,5,0.4,0.8305084745762712,0.0,0.0,0.0,-0.05570860145311556
9,uniform,brute,30,2,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
9,uniform,brute,30,2,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
9,uniform,brute,30,2,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
9,uniform,brute,30,2,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
9,uniform,brute,30,2,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
9,uniform,brute,50,1,1,0.1,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
9,uniform,brute,50,1,1,0.2,0.85,1.0,0.0,0.0,0.0
9,uniform,brute,50,1,1,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
9,uniform,brute,50,1,1,0.4,0.85,1.0,0.0,0.0,0.0
9,uniform,brute,50,1,1,0.5,0.85,1.0,0.0,0.0,0.0
9,uniform,brute,50,1,1,0.6,0.85,1.0,0.0,0.0,0.0
9,uniform,brute,50,1,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
9,uniform,brute,50,1,1,0.8,0.85,1.0,0.0,0.0,0.0
9,uniform,brute,50,1,1,0.9,0.85,1.0,0.0,0.0,0.0
9,uniform,brute,50,1,2,0.1,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
9,uniform,brute,50,1,2,0.2,0.85,1.0,0.0,0.0,0.0
9,uniform,brute,50,1,2,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
9,uniform,brute,50,1,2,0.4,0.85,1.0,0.0,0.0,0.0
9,uniform,brute,50,1,2,0.5,0.85,1.0,0.0,0.0,0.0
9,uniform,brute,50,1,2,0.6,0.85,1.0,0.0,0.0,0.0
9,uniform,brute,50,1,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
9,uniform,brute,50,1,2,0.8,0.85,1.0,0.0,0.0,0.0
9,uniform,brute,50,1,2,0.9,0.85,1.0,0.0,0.0,0.0
9,uniform,brute,50,1,3,0.1,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
9,uniform,brute,50,1,3,0.2,0.85,1.0,0.0,0.0,0.0
9,uniform,brute,50,1,3,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
9,uniform,brute,50,1,3,0.4,0.85,1.0,0.0,0.0,0.0
9,uniform,brute,50,1,3,0.5,0.85,1.0,0.0,0.0,0.0
9,uniform,brute,50,1,3,0.6,0.85,1.0,0.0,0.0,0.0
9,uniform,brute,50,1,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
9,uniform,brute,50,1,3,0.8,0.85,1.0,0.0,0.0,0.0
9,uniform,brute,50,1,3,0.9,0.85,1.0,0.0,0.0,0.0
9,uniform,brute,50,1,4,0.1,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
9,uniform,brute,50,1,4,0.2,0.85,1.0,0.0,0.0,0.0
9,uniform,brute,50,1,4,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
9,uniform,brute,50,1,4,0.4,0.85,1.0,0.0,0.0,0.0
9,uniform,brute,50,1,4,0.5,0.85,1.0,0.0,0.0,0.0
9,uniform,brute,50,1,4,0.6,0.85,1.0,0.0,0.0,0.0
9,uniform,brute,50,1,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
9,uniform,brute,50,1,4,0.8,0.85,1.0,0.0,0.0,0.0
9,uniform,brute,50,1,4,0.9,0.85,1.0,0.0,0.0,0.0
9,uniform,brute,50,1,5,0.1,0.847457627118644,1.0,0.0,0.0,0.0
9,uniform,brute,50,1,5,0.2,0.847457627118644,1.0,0.0,0.0,0.0
9,uniform,brute,50,1,5,0.30000000000000004,0.847457627118644,1.0,0.0,0.0,0.0
9,uniform,brute,50,1,5,0.4,0.847457627118644,1.0,0.0,0.0,0.0
9,uniform,brute,50,1,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
9,uniform,brute,50,1,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
9,uniform,brute,50,1,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
9,uniform,brute,50,1,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
9,uniform,brute,50,1,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
9,uniform,brute,50,2,1,0.1,0.6833333333333333,0.2727272727272727,0.6666666666666666,0.3870967741935484,0.26152037664815975
9,uniform,brute,50,2,1,0.2,0.8333333333333334,0.45454545454545453,0.5555555555555556,0.5,0.4041060310241455
9,uniform,brute,50,2,1,0.30000000000000004,0.8,0.2,0.1111111111111111,0.14285714285714285,0.04222003309207491
9,uniform,brute,50,2,1,0.4,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
9,uniform,brute,50,2,1,0.5,0.85,1.0,0.0,0.0,0.0
9,uniform,brute,50,2,1,0.6,0.85,1.0,0.0,0.0,0.0
9,uniform,brute,50,2,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
9,uniform,brute,50,2,1,0.8,0.85,1.0,0.0,0.0,0.0
9,uniform,brute,50,2,1,0.9,0.85,1.0,0.0,0.0,0.0
9,uniform,brute,50,2,2,0.1,0.6333333333333333,0.24,0.6666666666666666,0.35294117647058826,0.2130214807490179
9,uniform,brute,50,2,2,0.2,0.7666666666666667,0.3076923076923077,0.4444444444444444,0.36363636363636365,0.2322620011424027
9,uniform,brute,50,2,2,0.30000000000000004,0.8333333333333334,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3464052287581699
9,uniform,brute,50,2,2,0.4,0.8,0.2,0.1111111111111111,0.14285714285714285,0.04222003309207491
9,uniform,brute,50,2,2,0.5,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
9,uniform,brute,50,2,2,0.6,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
9,uniform,brute,50,2,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
9,uniform,brute,50,2,2,0.8,0.85,1.0,0.0,0.0,0.0
9,uniform,brute,50,2,2,0.9,0.85,1.0,0.0,0.0,0.0
9,uniform,brute,50,2,3,0.1,0.6833333333333333,0.2916666666666667,0.7777777777777778,0.42424242424242425,0.32394177193585005
9,uniform,brute,50,2,3,0.2,0.8166666666666667,0.4166666666666667,0.5555555555555556,0.47619047619047616,0.37340802240746923
9,uniform,brute,50,2,3,0.30000000000000004,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
9,uniform,brute,50,2,3,0.4,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
9,uniform,brute,50,2,3,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
9,uniform,brute,50,2,3,0.6,0.85,1.0,0.0,0.0,0.0
9,uniform,brute,50,2,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
9,uniform,brute,50,2,3,0.8,0.85,1.0,0.0,0.0,0.0
9,uniform,brute,50,2,3,0.9,0.85,1.0,0.0,0.0,0.0
9,uniform,brute,50,2,4,0.1,0.7166666666666667,0.3181818181818182,0.7777777777777778,0.45161290322580644,0.35837977540673743
9,uniform,brute,50,2,4,0.2,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
9,uniform,brute,50,2,4,0.30000000000000004,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
9,uniform,brute,50,2,4,0.4,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
9,uniform,brute,50,2,4,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
9,uniform,brute,50,2,4,0.6,0.85,1.0,0.0,0.0,0.0
9,uniform,brute,50,2,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
9,uniform,brute,50,2,4,0.8,0.85,1.0,0.0,0.0,0.0
9,uniform,brute,50,2,4,0.9,0.85,1.0,0.0,0.0,0.0
9,uniform,brute,50,2,5,0.1,0.5932203389830508,0.14285714285714285,0.3333333333333333,0.2,-0.020025046972870355
9,uniform,brute,50,2,5,0.2,0.7796610169491526,0.25,0.2222222222222222,0.23529411764705882,0.10735480644214741
9,uniform,brute,50,2,5,0.30000000000000004,0.8305084745762712,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11638287479252926
9,uniform,brute,50,2,5,0.4,0.8305084745762712,0.0,0.0,0.0,-0.05570860145311556
9,uniform,brute,50,2,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
9,uniform,brute,50,2,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
9,uniform,brute,50,2,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
9,uniform,brute,50,2,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
9,uniform,brute,50,2,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
9,distance,auto,30,1,1,0.1,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
9,distance,auto,30,1,1,0.2,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
9,distance,auto,30,1,1,0.30000000000000004,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
9,distance,auto,30,1,1,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
9,distance,auto,30,1,1,0.5,0.85,1.0,0.0,0.0,0.0
9,distance,auto,30,1,1,0.6,0.85,1.0,0.0,0.0,0.0
9,distance,auto,30,1,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
9,distance,auto,30,1,1,0.8,0.85,1.0,0.0,0.0,0.0
9,distance,auto,30,1,1,0.9,0.85,1.0,0.0,0.0,0.0
9,distance,auto,30,1,2,0.1,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
9,distance,auto,30,1,2,0.2,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
9,distance,auto,30,1,2,0.30000000000000004,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
9,distance,auto,30,1,2,0.4,0.85,1.0,0.0,0.0,0.0
9,distance,auto,30,1,2,0.5,0.85,1.0,0.0,0.0,0.0
9,distance,auto,30,1,2,0.6,0.85,1.0,0.0,0.0,0.0
9,distance,auto,30,1,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
9,distance,auto,30,1,2,0.8,0.85,1.0,0.0,0.0,0.0
9,distance,auto,30,1,2,0.9,0.85,1.0,0.0,0.0,0.0
