n_neighbors,weights,algorithm,leaf_size,p,fold,threshold,accuracy,precision,recall,f1,mcc
9,uniform,auto,30,2,1,0.2,0.819672131147541,0.42857142857142855,0.3,0.35294117647058826,0.2573637971418306
9,uniform,auto,30,2,1,0.30000000000000004,0.8524590163934426,0.6,0.3,0.4,0.3519553224766005
9,uniform,auto,30,2,1,0.4,0.8360655737704918,0.5,0.1,0.16666666666666666,0.1671312898965338
9,uniform,auto,30,2,1,0.5,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
9,uniform,auto,30,2,1,0.6,0.8360655737704918,1.0,0.0,0.0,0.0
9,uniform,auto,30,2,1,0.7000000000000001,0.8360655737704918,1.0,0.0,0.0,0.0
9,uniform,auto,30,2,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
9,uniform,auto,30,2,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
9,uniform,auto,30,2,2,0.1,0.5,0.16666666666666666,0.5,0.25,0.0
9,uniform,auto,30,2,2,0.2,0.7333333333333333,0.125,0.1,0.1111111111111111,-0.04385290096535146
9,uniform,auto,30,2,2,0.30000000000000004,0.8166666666666667,0.3333333333333333,0.1,0.15384615384615385,0.10259783520851541
9,uniform,auto,30,2,2,0.4,0.8166666666666667,0.3333333333333333,0.1,0.15384615384615385,0.10259783520851541
9,uniform,auto,30,2,2,0.5,0.8166666666666667,0.3333333333333333,0.1,0.15384615384615385,0.10259783520851541
9,uniform,auto,30,2,2,0.6,0.8333333333333334,1.0,0.0,0.0,0.0
9,uniform,auto,30,2,2,0.7000000000000001,0.8333333333333334,1.0,0.0,0.0,0.0
9,uniform,auto,30,2,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
9,uniform,auto,30,2,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
9,uniform,auto,30,2,3,0.1,0.65,0.3,1.0,0.46153846153846156,0.4200840252084029
9,uniform,auto,30,2,3,0.2,0.85,0.5,0.5555555555555556,0.5263157894736842,0.4383570037596047
9,uniform,auto,30,2,3,0.30000000000000004,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
9,uniform,auto,30,2,3,0.4,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
9,uniform,auto,30,2,3,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
9,uniform,auto,30,2,3,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
9,uniform,auto,30,2,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
9,uniform,auto,30,2,3,0.8,0.85,1.0,0.0,0.0,0.0
9,uniform,auto,30,2,3,0.9,0.85,1.0,0.0,0.0,0.0
9,uniform,auto,30,2,4,0.1,0.65,0.2857142857142857,0.8888888888888888,0.43243243243243246,0.35552856456843185
9,uniform,auto,30,2,4,0.2,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
9,uniform,auto,30,2,4,0.30000000000000004,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
9,uniform,auto,30,2,4,0.4,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
9,uniform,auto,30,2,4,0.5,0.85,1.0,0.0,0.0,0.0
9,uniform,auto,30,2,4,0.6,0.85,1.0,0.0,0.0,0.0
9,uniform,auto,30,2,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
9,uniform,auto,30,2,4,0.8,0.85,1.0,0.0,0.0,0.0
9,uniform,auto,30,2,4,0.9,0.85,1.0,0.0,0.0,0.0
9,uniform,auto,30,2,5,0.1,0.7166666666666667,0.3,0.6666666666666666,0.41379310344827586,0.2970442628930023
9,uniform,auto,30,2,5,0.2,0.8333333333333334,0.45454545454545453,0.5555555555555556,0.5,0.4041060310241455
9,uniform,auto,30,2,5,0.30000000000000004,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
9,uniform,auto,30,2,5,0.4,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
9,uniform,auto,30,2,5,0.5,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
9,uniform,auto,30,2,5,0.6,0.85,1.0,0.0,0.0,0.0
9,uniform,auto,30,2,5,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
9,uniform,auto,30,2,5,0.8,0.85,1.0,0.0,0.0,0.0
9,uniform,auto,30,2,5,0.9,0.85,1.0,0.0,0.0,0.0
9,uniform,auto,50,1,1,0.1,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
9,uniform,auto,50,1,1,0.2,0.8360655737704918,1.0,0.0,0.0,0.0
9,uniform,auto,50,1,1,0.30000000000000004,0.8360655737704918,1.0,0.0,0.0,0.0
9,uniform,auto,50,1,1,0.4,0.8360655737704918,1.0,0.0,0.0,0.0
9,uniform,auto,50,1,1,0.5,0.8360655737704918,1.0,0.0,0.0,0.0
9,uniform,auto,50,1,1,0.6,0.8360655737704918,1.0,0.0,0.0,0.0
9,uniform,auto,50,1,1,0.7000000000000001,0.8360655737704918,1.0,0.0,0.0,0.0
9,uniform,auto,50,1,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
9,uniform,auto,50,1,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
9,uniform,auto,50,1,2,0.1,0.8666666666666667,1.0,0.2,0.3333333333333333,0.41522739926869984
9,uniform,auto,50,1,2,0.2,0.8333333333333334,1.0,0.0,0.0,0.0
9,uniform,auto,50,1,2,0.30000000000000004,0.8333333333333334,1.0,0.0,0.0,0.0
9,uniform,auto,50,1,2,0.4,0.8333333333333334,1.0,0.0,0.0,0.0
9,uniform,auto,50,1,2,0.5,0.8333333333333334,1.0,0.0,0.0,0.0
9,uniform,auto,50,1,2,0.6,0.8333333333333334,1.0,0.0,0.0,0.0
9,uniform,auto,50,1,2,0.7000000000000001,0.8333333333333334,1.0,0.0,0.0,0.0
9,uniform,auto,50,1,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
9,uniform,auto,50,1,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
9,uniform,auto,50,1,3,0.1,0.85,1.0,0.0,0.0,0.0
9,uniform,auto,50,1,3,0.2,0.85,1.0,0.0,0.0,0.0
9,uniform,auto,50,1,3,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
9,uniform,auto,50,1,3,0.4,0.85,1.0,0.0,0.0,0.0
9,uniform,auto,50,1,3,0.5,0.85,1.0,0.0,0.0,0.0
9,uniform,auto,50,1,3,0.6,0.85,1.0,0.0,0.0,0.0
9,uniform,auto,50,1,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
9,uniform,auto,50,1,3,0.8,0.85,1.0,0.0,0.0,0.0
9,uniform,auto,50,1,3,0.9,0.85,1.0,0.0,0.0,0.0
9,uniform,auto,50,1,4,0.1,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
9,uniform,auto,50,1,4,0.2,0.85,1.0,0.0,0.0,0.0
9,uniform,auto,50,1,4,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
9,uniform,auto,50,1,4,0.4,0.85,1.0,0.0,0.0,0.0
9,uniform,auto,50,1,4,0.5,0.85,1.0,0.0,0.0,0.0
9,uniform,auto,50,1,4,0.6,0.85,1.0,0.0,0.0,0.0
9,uniform,auto,50,1,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
9,uniform,auto,50,1,4,0.8,0.85,1.0,0.0,0.0,0.0
9,uniform,auto,50,1,4,0.9,0.85,1.0,0.0,0.0,0.0
9,uniform,auto,50,1,5,0.1,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
9,uniform,auto,50,1,5,0.2,0.85,1.0,0.0,0.0,0.0
9,uniform,auto,50,1,5,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
9,uniform,auto,50,1,5,0.4,0.85,1.0,0.0,0.0,0.0
9,uniform,auto,50,1,5,0.5,0.85,1.0,0.0,0.0,0.0
9,uniform,auto,50,1,5,0.6,0.85,1.0,0.0,0.0,0.0
9,uniform,auto,50,1,5,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
9,uniform,auto,50,1,5,0.8,0.85,1.0,0.0,0.0,0.0
9,uniform,auto,50,1,5,0.9,0.85,1.0,0.0,0.0,0.0
9,uniform,auto,50,2,1,0.1,0.7049180327868853,0.3181818181818182,0.7,0.4375,0.31292597458460425
9,uniform,auto,50,2,1,0.2,0.819672131147541,0.42857142857142855,0.3,0.35294117647058826,0.2573637971418306
9,uniform,auto,50,2,1,0.30000000000000004,0.8524590163934426,0.6,0.3,0.4,0.3519553224766005
9,uniform,auto,50,2,1,0.4,0.8360655737704918,0.5,0.1,0.16666666666666666,0.1671312898965338
9,uniform,auto,50,2,1,0.5,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
9,uniform,auto,50,2,1,0.6,0.8360655737704918,1.0,0.0,0.0,0.0
9,uniform,auto,50,2,1,0.7000000000000001,0.8360655737704918,1.0,0.0,0.0,0.0
9,uniform,auto,50,2,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
9,uniform,auto,50,2,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
9,uniform,auto,50,2,2,0.1,0.5,0.16666666666666666,0.5,0.25,0.0
9,uniform,auto,50,2,2,0.2,0.7333333333333333,0.125,0.1,0.1111111111111111,-0.04385290096535146
9,uniform,auto,50,2,2,0.30000000000000004,0.8166666666666667,0.3333333333333333,0.1,0.15384615384615385,0.10259783520851541
9,uniform,auto,50,2,2,0.4,0.8166666666666667,0.3333333333333333,0.1,0.15384615384615385,0.10259783520851541
9,uniform,auto,50,2,2,0.5,0.8166666666666667,0.3333333333333333,0.1,0.15384615384615385,0.10259783520851541
9,uniform,auto,50,2,2,0.6,0.8333333333333334,1.0,0.0,0.0,0.0
9,uniform,auto,50,2,2,0.7000000000000001,0.8333333333333334,1.0,0.0,0.0,0.0
9,uniform,auto,50,2,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
9,uniform,auto,50,2,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
9,uniform,auto,50,2,3,0.1,0.65,0.3,1.0,0.46153846153846156,0.4200840252084029
9,uniform,auto,50,2,3,0.2,0.85,0.5,0.5555555555555556,0.5263157894736842,0.4383570037596047
9,uniform,auto,50,2,3,0.30000000000000004,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
9,uniform,auto,50,2,3,0.4,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
9,uniform,auto,50,2,3,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
9,uniform,auto,50,2,3,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
9,uniform,auto,50,2,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
9,uniform,auto,50,2,3,0.8,0.85,1.0,0.0,0.0,0.0
9,uniform,auto,50,2,3,0.9,0.85,1.0,0.0,0.0,0.0
9,uniform,auto,50,2,4,0.1,0.65,0.2857142857142857,0.8888888888888888,0.43243243243243246,0.35552856456843185
9,uniform,auto,50,2,4,0.2,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
9,uniform,auto,50,2,4,0.30000000000000004,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
9,uniform,auto,50,2,4,0.4,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
9,uniform,auto,50,2,4,0.5,0.85,1.0,0.0,0.0,0.0
9,uniform,auto,50,2,4,0.6,0.85,1.0,0.0,0.0,0.0
9,uniform,auto,50,2,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
9,uniform,auto,50,2,4,0.8,0.85,1.0,0.0,0.0,0.0
9,uniform,auto,50,2,4,0.9,0.85,1.0,0.0,0.0,0.0
9,uniform,auto,50,2,5,0.1,0.7166666666666667,0.3,0.6666666666666666,0.41379310344827586,0.2970442628930023
9,uniform,auto,50,2,5,0.2,0.8333333333333334,0.45454545454545453,0.5555555555555556,0.5,0.4041060310241455
9,uniform,auto,50,2,5,0.30000000000000004,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
9,uniform,auto,50,2,5,0.4,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
9,uniform,auto,50,2,5,0.5,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
9,uniform,auto,50,2,5,0.6,0.85,1.0,0.0,0.0,0.0
9,uniform,auto,50,2,5,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
9,uniform,auto,50,2,5,0.8,0.85,1.0,0.0,0.0,0.0
9,uniform,auto,50,2,5,0.9,0.85,1.0,0.0,0.0,0.0
9,uniform,ball_tree,30,1,1,0.1,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
9,uniform,ball_tree,30,1,1,0.2,0.8360655737704918,1.0,0.0,0.0,0.0
9,uniform,ball_tree,30,1,1,0.30000000000000004,0.8360655737704918,1.0,0.0,0.0,0.0
9,uniform,ball_tree,30,1,1,0.4,0.8360655737704918,1.0,0.0,0.0,0.0
9,uniform,ball_tree,30,1,1,0.5,0.8360655737704918,1.0,0.0,0.0,0.0
9,uniform,ball_tree,30,1,1,0.6,0.8360655737704918,1.0,0.0,0.0,0.0
9,uniform,ball_tree,30,1,1,0.7000000000000001,0.8360655737704918,1.0,0.0,0.0,0.0
9,uniform,ball_tree,30,1,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
9,uniform,ball_tree,30,1,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
9,uniform,ball_tree,30,1,2,0.1,0.8666666666666667,1.0,0.2,0.3333333333333333,0.41522739926869984
9,uniform,ball_tree,30,1,2,0.2,0.8333333333333334,1.0,0.0,0.0,0.0
9,uniform,ball_tree,30,1,2,0.30000000000000004,0.8333333333333334,1.0,0.0,0.0,0.0
9,uniform,ball_tree,30,1,2,0.4,0.8333333333333334,1.0,0.0,0.0,0.0
9,uniform,ball_tree,30,1,2,0.5,0.8333333333333334,1.0,0.0,0.0,0.0
9,uniform,ball_tree,30,1,2,0.6,0.8333333333333334,1.0,0.0,0.0,0.0
9,uniform,ball_tree,30,1,2,0.7000000000000001,0.8333333333333334,1.0,0.0,0.0,0.0
9,uniform,ball_tree,30,1,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
9,uniform,ball_tree,30,1,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
9,uniform,ball_tree,30,1,3,0.1,0.85,1.0,0.0,0.0,0.0
9,uniform,ball_tree,30,1,3,0.2,0.85,1.0,0.0,0.0,0.0
9,uniform,ball_tree,30,1,3,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
9,uniform,ball_tree,30,1,3,0.4,0.85,1.0,0.0,0.0,0.0
9,uniform,ball_tree,30,1,3,0.5,0.85,1.0,0.0,0.0,0.0
9,uniform,ball_tree,30,1,3,0.6,0.85,1.0,0.0,0.0,0.0
9,uniform,ball_tree,30,1,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
9,uniform,ball_tree,30,1,3,0.8,0.85,1.0,0.0,0.0,0.0
9,uniform,ball_tree,30,1,3,0.9,0.85,1.0,0.0,0.0,0.0
9,uniform,ball_tree,30,1,4,0.1,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
9,uniform,ball_tree,30,1,4,0.2,0.85,1.0,0.0,0.0,0.0
9,uniform,ball_tree,30,1,4,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
9,uniform,ball_tree,30,1,4,0.4,0.85,1.0,0.0,0.0,0.0
9,uniform,ball_tree,30,1,4,0.5,0.85,1.0,0.0,0.0,0.0
9,uniform,ball_tree,30,1,4,0.6,0.85,1.0,0.0,0.0,0.0
9,uniform,ball_tree,30,1,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
9,uniform,ball_tree,30,1,4,0.8,0.85,1.0,0.0,0.0,0.0
9,uniform,ball_tree,30,1,4,0.9,0.85,1.0,0.0,0.0,0.0
9,uniform,ball_tree,30,1,5,0.1,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
9,uniform,ball_tree,30,1,5,0.2,0.85,1.0,0.0,0.0,0.0
9,uniform,ball_tree,30,1,5,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
9,uniform,ball_tree,30,1,5,0.4,0.85,1.0,0.0,0.0,0.0
9,uniform,ball_tree,30,1,5,0.5,0.85,1.0,0.0,0.0,0.0
9,uniform,ball_tree,30,1,5,0.6,0.85,1.0,0.0,0.0,0.0
9,uniform,ball_tree,30,1,5,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
9,uniform,ball_tree,30,1,5,0.8,0.85,1.0,0.0,0.0,0.0
9,uniform,ball_tree,30,1,5,0.9,0.85,1.0,0.0,0.0,0.0
9,uniform,ball_tree,30,2,1,0.1,0.7049180327868853,0.3181818181818182,0.7,0.4375,0.31292597458460425
9,uniform,ball_tree,30,2,1,0.2,0.819672131147541,0.42857142857142855,0.3,0.35294117647058826,0.2573637971418306
9,uniform,ball_tree,30,2,1,0.30000000000000004,0.8524590163934426,0.6,0.3,0.4,0.3519553224766005
9,uniform,ball_tree,30,2,1,0.4,0.8360655737704918,0.5,0.1,0.16666666666666666,0.1671312898965338
9,uniform,ball_tree,30,2,1,0.5,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
9,uniform,ball_tree,30,2,1,0.6,0.8360655737704918,1.0,0.0,0.0,0.0
9,uniform,ball_tree,30,2,1,0.7000000000000001,0.8360655737704918,1.0,0.0,0.0,0.0
9,uniform,ball_tree,30,2,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
9,uniform,ball_tree,30,2,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
9,uniform,ball_tree,30,2,2,0.1,0.5,0.16666666666666666,0.5,0.25,0.0
9,uniform,ball_tree,30,2,2,0.2,0.7333333333333333,0.125,0.1,0.1111111111111111,-0.04385290096535146
9,uniform,ball_tree,30,2,2,0.30000000000000004,0.8166666666666667,0.3333333333333333,0.1,0.15384615384615385,0.10259783520851541
9,uniform,ball_tree,30,2,2,0.4,0.8166666666666667,0.3333333333333333,0.1,0.15384615384615385,0.10259783520851541
9,uniform,ball_tree,30,2,2,0.5,0.8166666666666667,0.3333333333333333,0.1,0.15384615384615385,0.10259783520851541
9,uniform,ball_tree,30,2,2,0.6,0.8333333333333334,1.0,0.0,0.0,0.0
9,uniform,ball_tree,30,2,2,0.7000000000000001,0.8333333333333334,1.0,0.0,0.0,0.0
9,uniform,ball_tree,30,2,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
9,uniform,ball_tree,30,2,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
9,uniform,ball_tree,30,2,3,0.1,0.65,0.3,1.0,0.46153846153846156,0.4200840252084029
9,uniform,ball_tree,30,2,3,0.2,0.85,0.5,0.5555555555555556,0.5263157894736842,0.4383570037596047
9,uniform,ball_tree,30,2,3,0.30000000000000004,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
9,uniform,ball_tree,30,2,3,0.4,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
9,uniform,ball_tree,30,2,3,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
9,uniform,ball_tree,30,2,3,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
9,uniform,ball_tree,30,2,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
9,uniform,ball_tree,30,2,3,0.8,0.85,1.0,0.0,0.0,0.0
9,uniform,ball_tree,30,2,3,0.9,0.85,1.0,0.0,0.0,0.0
9,uniform,ball_tree,30,2,4,0.1,0.65,0.2857142857142857,0.8888888888888888,0.43243243243243246,0.35552856456843185
9,uniform,ball_tree,30,2,4,0.2,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
9,uniform,ball_tree,30,2,4,0.30000000000000004,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
9,uniform,ball_tree,30,2,4,0.4,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
9,uniform,ball_tree,30,2,4,0.5,0.85,1.0,0.0,0.0,0.0
9,uniform,ball_tree,30,2,4,0.6,0.85,1.0,0.0,0.0,0.0
9,uniform,ball_tree,30,2,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
9,uniform,ball_tree,30,2,4,0.8,0.85,1.0,0.0,0.0,0.0
9,uniform,ball_tree,30,2,4,0.9,0.85,1.0,0.0,0.0,0.0
9,uniform,ball_tree,30,2,5,0.1,0.7166666666666667,0.3,0.6666666666666666,0.41379310344827586,0.2970442628930023
9,uniform,ball_tree,30,2,5,0.2,0.8333333333333334,0.45454545454545453,0.5555555555555556,0.5,0.4041060310241455
9,uniform,ball_tree,30,2,5,0.30000000000000004,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
9,uniform,ball_tree,30,2,5,0.4,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
9,uniform,ball_tree,30,2,5,0.5,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
9,uniform,ball_tree,30,2,5,0.6,0.85,1.0,0.0,0.0,0.0
9,uniform,ball_tree,30,2,5,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
9,uniform,ball_tree,30,2,5,0.8,0.85,1.0,0.0,0.0,0.0
9,uniform,ball_tree,30,2,5,0.9,0.85,1.0,0.0,0.0,0.0
9,uniform,ball_tree,50,1,1,0.1,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
9,uniform,ball_tree,50,1,1,0.2,0.8360655737704918,1.0,0.0,0.0,0.0
9,uniform,ball_tree,50,1,1,0.30000000000000004,0.8360655737704918,1.0,0.0,0.0,0.0
9,uniform,ball_tree,50,1,1,0.4,0.8360655737704918,1.0,0.0,0.0,0.0
9,uniform,ball_tree,50,1,1,0.5,0.8360655737704918,1.0,0.0,0.0,0.0
9,uniform,ball_tree,50,1,1,0.6,0.8360655737704918,1.0,0.0,0.0,0.0
9,uniform,ball_tree,50,1,1,0.7000000000000001,0.8360655737704918,1.0,0.0,0.0,0.0
9,uniform,ball_tree,50,1,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
9,uniform,ball_tree,50,1,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
9,uniform,ball_tree,50,1,2,0.1,0.8666666666666667,1.0,0.2,0.3333333333333333,0.41522739926869984
9,uniform,ball_tree,50,1,2,0.2,0.8333333333333334,1.0,0.0,0.0,0.0
9,uniform,ball_tree,50,1,2,0.30000000000000004,0.8333333333333334,1.0,0.0,0.0,0.0
9,uniform,ball_tree,50,1,2,0.4,0.8333333333333334,1.0,0.0,0.0,0.0
9,uniform,ball_tree,50,1,2,0.5,0.8333333333333334,1.0,0.0,0.0,0.0
9,uniform,ball_tree,50,1,2,0.6,0.8333333333333334,1.0,0.0,0.0,0.0
9,uniform,ball_tree,50,1,2,0.7000000000000001,0.8333333333333334,1.0,0.0,0.0,0.0
9,uniform,ball_tree,50,1,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
9,uniform,ball_tree,50,1,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
9,uniform,ball_tree,50,1,3,0.1,0.85,1.0,0.0,0.0,0.0
9,uniform,ball_tree,50,1,3,0.2,0.85,1.0,0.0,0.0,0.0
9,uniform,ball_tree,50,1,3,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
9,uniform,ball_tree,50,1,3,0.4,0.85,1.0,0.0,0.0,0.0
9,uniform,ball_tree,50,1,3,0.5,0.85,1.0,0.0,0.0,0.0
9,uniform,ball_tree,50,1,3,0.6,0.85,1.0,0.0,0.0,0.0
9,uniform,ball_tree,50,1,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
9,uniform,ball_tree,50,1,3,0.8,0.85,1.0,0.0,0.0,0.0
9,uniform,ball_tree,50,1,3,0.9,0.85,1.0,0.0,0.0,0.0
9,uniform,ball_tree,50,1,4,0.1,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
9,uniform,ball_tree,50,1,4,0.2,0.85,1.0,0.0,0.0,0.0
9,uniform,ball_tree,50,1,4,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
9,uniform,ball_tree,50,1,4,0.4,0.85,1.0,0.0,0.0,0.0
9,uniform,ball_tree,50,1,4,0.5,0.85,1.0,0.0,0.0,0.0
9,uniform,ball_tree,50,1,4,0.6,0.85,1.0,0.0,0.0,0.0
9,uniform,ball_tree,50,1,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
9,uniform,ball_tree,50,1,4,0.8,0.85,1.0,0.0,0.0,0.0
9,uniform,ball_tree,50,1,4,0.9,0.85,1.0,0.0,0.0,0.0
9,uniform,ball_tree,50,1,5,0.1,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
9,uniform,ball_tree,50,1,5,0.2,0.85,1.0,0.0,0.0,0.0
9,uniform,ball_tree,50,1,5,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
9,uniform,ball_tree,50,1,5,0.4,0.85,1.0,0.0,0.0,0.0
9,uniform,ball_tree,50,1,5,0.5,0.85,1.0,0.0,0.0,0.0
9,uniform,ball_tree,50,1,5,0.6,0.85,1.0,0.0,0.0,0.0
9,uniform,ball_tree,50,1,5,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
9,uniform,ball_tree,50,1,5,0.8,0.85,1.0,0.0,0.0,0.0
9,uniform,ball_tree,50,1,5,0.9,0.85,1.0,0.0,0.0,0.0
9,uniform,ball_tree,50,2,1,0.1,0.7049180327868853,0.3181818181818182,0.7,0.4375,0.31292597458460425
9,uniform,ball_tree,50,2,1,0.2,0.819672131147541,0.42857142857142855,0.3,0.35294117647058826,0.2573637971418306
9,uniform,ball_tree,50,2,1,0.30000000000000004,0.8524590163934426,0.6,0.3,0.4,0.3519553224766005
9,uniform,ball_tree,50,2,1,0.4,0.8360655737704918,0.5,0.1,0.16666666666666666,0.1671312898965338
9,uniform,ball_tree,50,2,1,0.5,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
9,uniform,ball_tree,50,2,1,0.6,0.8360655737704918,1.0,0.0,0.0,0.0
9,uniform,ball_tree,50,2,1,0.7000000000000001,0.8360655737704918,1.0,0.0,0.0,0.0
9,uniform,ball_tree,50,2,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
9,uniform,ball_tree,50,2,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
9,uniform,ball_tree,50,2,2,0.1,0.5,0.16666666666666666,0.5,0.25,0.0
9,uniform,ball_tree,50,2,2,0.2,0.7333333333333333,0.125,0.1,0.1111111111111111,-0.04385290096535146
9,uniform,ball_tree,50,2,2,0.30000000000000004,0.8166666666666667,0.3333333333333333,0.1,0.15384615384615385,0.10259783520851541
9,uniform,ball_tree,50,2,2,0.4,0.8166666666666667,0.3333333333333333,0.1,0.15384615384615385,0.10259783520851541
9,uniform,ball_tree,50,2,2,0.5,0.8166666666666667,0.3333333333333333,0.1,0.15384615384615385,0.10259783520851541
9,uniform,ball_tree,50,2,2,0.6,0.8333333333333334,1.0,0.0,0.0,0.0
9,uniform,ball_tree,50,2,2,0.7000000000000001,0.8333333333333334,1.0,0.0,0.0,0.0
9,uniform,ball_tree,50,2,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
9,uniform,ball_tree,50,2,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
