n_estimators,criterion,max_depth,min_samples_split,min_samples_leaf,fold,threshold,accuracy,precision,recall,f1,mcc
100,entropy,30,2,1,1,0.2,0.8360655737704918,0.5,0.7,0.5833333333333334,0.4954317805155058
100,entropy,30,2,1,1,0.30000000000000004,0.8688524590163934,0.6666666666666666,0.4,0.5,0.4485137534646401
100,entropy,30,2,1,1,0.4,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
100,entropy,30,2,1,1,0.5,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
100,entropy,30,2,1,1,0.6,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
100,entropy,30,2,1,1,0.7000000000000001,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
100,entropy,30,2,1,1,0.8,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
100,entropy,30,2,1,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
100,entropy,30,2,1,2,0.1,0.55,0.2571428571428571,0.9,0.4,0.2872529994870127
100,entropy,30,2,1,2,0.2,0.85,0.5294117647058824,0.9,0.6666666666666666,0.6120093165604356
100,entropy,30,2,1,2,0.30000000000000004,0.8666666666666667,0.5833333333333334,0.7,0.6363636363636364,0.5590169943749475
100,entropy,30,2,1,2,0.4,0.9,0.8333333333333334,0.5,0.625,0.5962847939999439
100,entropy,30,2,1,2,0.5,0.8666666666666667,0.75,0.3,0.42857142857142855,0.4183300132670377
100,entropy,30,2,1,2,0.6,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
100,entropy,30,2,1,2,0.7000000000000001,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
100,entropy,30,2,1,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
100,entropy,30,2,1,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
100,entropy,30,2,1,3,0.1,0.5166666666666667,0.2222222222222222,0.8888888888888888,0.35555555555555557,0.24772017853917946
100,entropy,30,2,1,3,0.2,0.8666666666666667,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.5721576125703091
100,entropy,30,2,1,3,0.30000000000000004,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
100,entropy,30,2,1,3,0.4,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
100,entropy,30,2,1,3,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
100,entropy,30,2,1,3,0.6,0.85,1.0,0.0,0.0,0.0
100,entropy,30,2,1,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
100,entropy,30,2,1,3,0.8,0.85,1.0,0.0,0.0,0.0
100,entropy,30,2,1,3,0.9,0.85,1.0,0.0,0.0,0.0
100,entropy,30,2,1,4,0.1,0.5666666666666667,0.2571428571428571,1.0,0.4090909090909091,0.35503580124836315
100,entropy,30,2,1,4,0.2,0.85,0.5,1.0,0.6666666666666666,0.6416889479197478
100,entropy,30,2,1,4,0.30000000000000004,0.95,0.8,0.8888888888888888,0.8421052631578947,0.8140915784106943
100,entropy,30,2,1,4,0.4,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
100,entropy,30,2,1,4,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
100,entropy,30,2,1,4,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
100,entropy,30,2,1,4,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
100,entropy,30,2,1,4,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
100,entropy,30,2,1,4,0.9,0.85,1.0,0.0,0.0,0.0
100,entropy,30,2,1,5,0.1,0.7,0.3333333333333333,1.0,0.5,0.46442036401282394
100,entropy,30,2,1,5,0.2,0.9,0.6153846153846154,0.8888888888888888,0.7272727272727273,0.6854561497129446
100,entropy,30,2,1,5,0.30000000000000004,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
100,entropy,30,2,1,5,0.4,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
100,entropy,30,2,1,5,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
100,entropy,30,2,1,5,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
100,entropy,30,2,1,5,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
100,entropy,30,2,1,5,0.8,0.85,1.0,0.0,0.0,0.0
100,entropy,30,2,1,5,0.9,0.85,1.0,0.0,0.0,0.0
100,gini,30,2,2,1,0.1,0.6065573770491803,0.29411764705882354,1.0,0.45454545454545453,0.39460023132349226
100,gini,30,2,2,1,0.2,0.8852459016393442,0.6153846153846154,0.8,0.6956521739130435,0.6346081478021796
100,gini,30,2,2,1,0.30000000000000004,0.8688524590163934,0.625,0.5,0.5555555555555556,0.4838541850227607
100,gini,30,2,2,1,0.4,0.8524590163934426,0.6,0.3,0.4,0.3519553224766005
100,gini,30,2,2,1,0.5,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
100,gini,30,2,2,1,0.6,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
100,gini,30,2,2,1,0.7000000000000001,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
100,gini,30,2,2,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
100,gini,30,2,2,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
100,gini,30,2,2,2,0.1,0.5166666666666667,0.24324324324324326,0.9,0.3829787234042553,0.26061483842454275
100,gini,30,2,2,2,0.2,0.8,0.4444444444444444,0.8,0.5714285714285714,0.48795003647426655
100,gini,30,2,2,2,0.30000000000000004,0.8333333333333334,0.5,0.5,0.5,0.4
100,gini,30,2,2,2,0.4,0.8666666666666667,0.6666666666666666,0.4,0.5,0.4472135954999579
100,gini,30,2,2,2,0.5,0.8666666666666667,0.75,0.3,0.42857142857142855,0.4183300132670377
100,gini,30,2,2,2,0.6,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
100,gini,30,2,2,2,0.7000000000000001,0.8333333333333334,1.0,0.0,0.0,0.0
100,gini,30,2,2,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
100,gini,30,2,2,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
100,gini,30,2,2,3,0.1,0.48333333333333334,0.21052631578947367,0.8888888888888888,0.3404255319148936,0.22277661714472866
100,gini,30,2,2,3,0.2,0.8333333333333334,0.4666666666666667,0.7777777777777778,0.5833333333333334,0.5120196528544808
100,gini,30,2,2,3,0.30000000000000004,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
100,gini,30,2,2,3,0.4,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
100,gini,30,2,2,3,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
100,gini,30,2,2,3,0.6,0.85,1.0,0.0,0.0,0.0
100,gini,30,2,2,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
100,gini,30,2,2,3,0.8,0.85,1.0,0.0,0.0,0.0
100,gini,30,2,2,3,0.9,0.85,1.0,0.0,0.0,0.0
100,gini,30,2,2,4,0.1,0.5333333333333333,0.24324324324324326,1.0,0.391304347826087,0.3312067831843801
100,gini,30,2,2,4,0.2,0.8166666666666667,0.45,1.0,0.6206896551724138,0.5940885257860046
100,gini,30,2,2,4,0.30000000000000004,0.9,0.6153846153846154,0.8888888888888888,0.7272727272727273,0.6854561497129446
100,gini,30,2,2,4,0.4,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
100,gini,30,2,2,4,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
100,gini,30,2,2,4,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
100,gini,30,2,2,4,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
100,gini,30,2,2,4,0.8,0.85,1.0,0.0,0.0,0.0
100,gini,30,2,2,4,0.9,0.85,1.0,0.0,0.0,0.0
100,gini,30,2,2,5,0.1,0.7,0.3333333333333333,1.0,0.5,0.46442036401282394
100,gini,30,2,2,5,0.2,0.8833333333333333,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.6511094304643836
100,gini,30,2,2,5,0.30000000000000004,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
100,gini,30,2,2,5,0.4,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
100,gini,30,2,2,5,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
100,gini,30,2,2,5,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
100,gini,30,2,2,5,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
100,gini,30,2,2,5,0.8,0.85,1.0,0.0,0.0,0.0
100,gini,30,2,2,5,0.9,0.85,1.0,0.0,0.0,0.0
100,entropy,30,2,2,1,0.1,0.5737704918032787,0.2777777777777778,1.0,0.43478260869565216,0.36900620230837305
100,entropy,30,2,2,1,0.2,0.9016393442622951,0.6428571428571429,0.9,0.75,0.7060334433130379
100,entropy,30,2,2,1,0.30000000000000004,0.8688524590163934,0.6666666666666666,0.4,0.5,0.4485137534646401
100,entropy,30,2,2,1,0.4,0.8852459016393442,1.0,0.3,0.46153846153846156,0.51360792775061
100,entropy,30,2,2,1,0.5,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
100,entropy,30,2,2,1,0.6,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
100,entropy,30,2,2,1,0.7000000000000001,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
100,entropy,30,2,2,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
100,entropy,30,2,2,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
100,entropy,30,2,2,2,0.1,0.55,0.2571428571428571,0.9,0.4,0.2872529994870127
100,entropy,30,2,2,2,0.2,0.8333333333333334,0.5,0.9,0.6428571428571429,0.5855400437691198
100,entropy,30,2,2,2,0.30000000000000004,0.8833333333333333,0.6153846153846154,0.8,0.6956521739130435,0.6332313927204475
100,entropy,30,2,2,2,0.4,0.9,0.8333333333333334,0.5,0.625,0.5962847939999439
100,entropy,30,2,2,2,0.5,0.8666666666666667,0.75,0.3,0.42857142857142855,0.4183300132670377
100,entropy,30,2,2,2,0.6,0.8666666666666667,1.0,0.2,0.3333333333333333,0.41522739926869984
100,entropy,30,2,2,2,0.7000000000000001,0.8333333333333334,1.0,0.0,0.0,0.0
100,entropy,30,2,2,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
100,entropy,30,2,2,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
100,entropy,30,2,2,3,0.1,0.5,0.21621621621621623,0.8888888888888888,0.34782608695652173,0.23520481704398008
100,entropy,30,2,2,3,0.2,0.85,0.5,0.8888888888888888,0.64,0.5910804632890487
100,entropy,30,2,2,3,0.30000000000000004,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
100,entropy,30,2,2,3,0.4,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
100,entropy,30,2,2,3,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
100,entropy,30,2,2,3,0.6,0.85,1.0,0.0,0.0,0.0
100,entropy,30,2,2,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
100,entropy,30,2,2,3,0.8,0.85,1.0,0.0,0.0,0.0
100,entropy,30,2,2,3,0.9,0.85,1.0,0.0,0.0,0.0
100,entropy,30,2,2,4,0.1,0.6166666666666667,0.28125,1.0,0.43902439024390244,0.39295262399668784
100,entropy,30,2,2,4,0.2,0.9,0.6,1.0,0.75,0.727606875108999
100,entropy,30,2,2,4,0.30000000000000004,0.9666666666666667,1.0,0.7777777777777778,0.875,0.8651171440654583
100,entropy,30,2,2,4,0.4,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
100,entropy,30,2,2,4,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
100,entropy,30,2,2,4,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
100,entropy,30,2,2,4,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
100,entropy,30,2,2,4,0.8,0.85,1.0,0.0,0.0,0.0
100,entropy,30,2,2,4,0.9,0.85,1.0,0.0,0.0,0.0
100,entropy,30,2,2,5,0.1,0.6833333333333333,0.32142857142857145,1.0,0.4864864864864865,0.44908871313907184
100,entropy,30,2,2,5,0.2,0.9166666666666666,0.6666666666666666,0.8888888888888888,0.7619047619047619,0.7234780434144716
100,entropy,30,2,2,5,0.30000000000000004,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
100,entropy,30,2,2,5,0.4,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
100,entropy,30,2,2,5,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
100,entropy,30,2,2,5,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
100,entropy,30,2,2,5,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
100,entropy,30,2,2,5,0.8,0.85,1.0,0.0,0.0,0.0
100,entropy,30,2,2,5,0.9,0.85,1.0,0.0,0.0,0.0
100,gini,30,5,1,1,0.1,0.7049180327868853,0.35714285714285715,1.0,0.5263157894736842,0.48072074739373366
100,gini,30,5,1,1,0.2,0.8688524590163934,0.5714285714285714,0.8,0.6666666666666666,0.6007326119142719
100,gini,30,5,1,1,0.30000000000000004,0.8852459016393442,0.6666666666666666,0.6,0.631578947368421,0.5649383634074359
100,gini,30,5,1,1,0.4,0.8852459016393442,0.8,0.4,0.5333333333333333,0.5133784403042143
100,gini,30,5,1,1,0.5,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
100,gini,30,5,1,1,0.6,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
100,gini,30,5,1,1,0.7000000000000001,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
100,gini,30,5,1,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
100,gini,30,5,1,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
100,gini,30,5,1,2,0.1,0.55,0.2571428571428571,0.9,0.4,0.2872529994870127
100,gini,30,5,1,2,0.2,0.7666666666666667,0.4,0.8,0.5333333333333333,0.44271887242357305
100,gini,30,5,1,2,0.30000000000000004,0.85,0.5454545454545454,0.6,0.5714285714285714,0.4815713303308872
100,gini,30,5,1,2,0.4,0.8333333333333334,0.5,0.4,0.4444444444444444,0.35082320772281167
100,gini,30,5,1,2,0.5,0.85,0.6666666666666666,0.2,0.3076923076923077,0.30779350562554625
100,gini,30,5,1,2,0.6,0.85,0.6666666666666666,0.2,0.3076923076923077,0.30779350562554625
100,gini,30,5,1,2,0.7000000000000001,0.8333333333333334,1.0,0.0,0.0,0.0
100,gini,30,5,1,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
100,gini,30,5,1,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
100,gini,30,5,1,3,0.1,0.5166666666666667,0.2222222222222222,0.8888888888888888,0.35555555555555557,0.24772017853917946
100,gini,30,5,1,3,0.2,0.85,0.5,0.7777777777777778,0.6086956521739131,0.5407518998772
100,gini,30,5,1,3,0.30000000000000004,0.9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6078431372549019
100,gini,30,5,1,3,0.4,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
100,gini,30,5,1,3,0.5,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
100,gini,30,5,1,3,0.6,0.85,1.0,0.0,0.0,0.0
100,gini,30,5,1,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
100,gini,30,5,1,3,0.8,0.85,1.0,0.0,0.0,0.0
100,gini,30,5,1,3,0.9,0.85,1.0,0.0,0.0,0.0
100,gini,30,5,1,4,0.1,0.5666666666666667,0.2571428571428571,1.0,0.4090909090909091,0.35503580124836315
100,gini,30,5,1,4,0.2,0.8,0.42857142857142855,1.0,0.6,0.5724780279075999
100,gini,30,5,1,4,0.30000000000000004,0.8666666666666667,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.5721576125703091
100,gini,30,5,1,4,0.4,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
100,gini,30,5,1,4,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
100,gini,30,5,1,4,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
100,gini,30,5,1,4,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
100,gini,30,5,1,4,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
100,gini,30,5,1,4,0.9,0.85,1.0,0.0,0.0,0.0
100,gini,30,5,1,5,0.1,0.7166666666666667,0.34615384615384615,1.0,0.5142857142857142,0.48038446141526137
100,gini,30,5,1,5,0.2,0.8666666666666667,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.5721576125703091
100,gini,30,5,1,5,0.30000000000000004,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
100,gini,30,5,1,5,0.4,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
100,gini,30,5,1,5,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
100,gini,30,5,1,5,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
100,gini,30,5,1,5,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
100,gini,30,5,1,5,0.8,0.85,1.0,0.0,0.0,0.0
100,gini,30,5,1,5,0.9,0.85,1.0,0.0,0.0,0.0
100,entropy,30,5,1,1,0.1,0.6229508196721312,0.30303030303030304,1.0,0.46511627906976744,0.4078842705158952
100,entropy,30,5,1,1,0.2,0.8524590163934426,0.5333333333333333,0.8,0.64,0.5697798241645688
100,entropy,30,5,1,1,0.30000000000000004,0.8524590163934426,0.5714285714285714,0.4,0.47058823529411764,0.39629469648388077
100,entropy,30,5,1,1,0.4,0.8852459016393442,0.8,0.4,0.5333333333333333,0.5133784403042143
100,entropy,30,5,1,1,0.5,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
100,entropy,30,5,1,1,0.6,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
100,entropy,30,5,1,1,0.7000000000000001,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
100,entropy,30,5,1,1,0.8,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
100,entropy,30,5,1,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
100,entropy,30,5,1,2,0.1,0.5333333333333333,0.25,0.9,0.391304347826087,0.27386127875258304
100,entropy,30,5,1,2,0.2,0.8166666666666667,0.47368421052631576,0.9,0.6206896551724138,0.5608081460149396
100,entropy,30,5,1,2,0.30000000000000004,0.8666666666666667,0.5833333333333334,0.7,0.6363636363636364,0.5590169943749475
100,entropy,30,5,1,2,0.4,0.9,0.8333333333333334,0.5,0.625,0.5962847939999439
100,entropy,30,5,1,2,0.5,0.8666666666666667,0.75,0.3,0.42857142857142855,0.4183300132670377
100,entropy,30,5,1,2,0.6,0.8333333333333334,0.5,0.1,0.16666666666666666,0.16609095970747995
100,entropy,30,5,1,2,0.7000000000000001,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
100,entropy,30,5,1,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
100,entropy,30,5,1,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
100,entropy,30,5,1,3,0.1,0.55,0.23529411764705882,0.8888888888888888,0.37209302325581395,0.27315979178514865
100,entropy,30,5,1,3,0.2,0.8666666666666667,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.5721576125703091
100,entropy,30,5,1,3,0.30000000000000004,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
100,entropy,30,5,1,3,0.4,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
100,entropy,30,5,1,3,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
100,entropy,30,5,1,3,0.6,0.85,1.0,0.0,0.0,0.0
100,entropy,30,5,1,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
100,entropy,30,5,1,3,0.8,0.85,1.0,0.0,0.0,0.0
100,entropy,30,5,1,3,0.9,0.85,1.0,0.0,0.0,0.0
100,entropy,30,5,1,4,0.1,0.6333333333333333,0.2903225806451613,1.0,0.45,0.4063070132231382
100,entropy,30,5,1,4,0.2,0.8666666666666667,0.5294117647058824,1.0,0.6923076923076923,0.668106864211797
100,entropy,30,5,1,4,0.30000000000000004,0.95,0.8,0.8888888888888888,0.8421052631578947,0.8140915784106943
100,entropy,30,5,1,4,0.4,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
100,entropy,30,5,1,4,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
100,entropy,30,5,1,4,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
100,entropy,30,5,1,4,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
100,entropy,30,5,1,4,0.8,0.85,1.0,0.0,0.0,0.0
100,entropy,30,5,1,4,0.9,0.85,1.0,0.0,0.0,0.0
100,entropy,30,5,1,5,0.1,0.6666666666666666,0.3103448275862069,1.0,0.47368421052631576,0.4343281865488719
100,entropy,30,5,1,5,0.2,0.9166666666666666,0.6666666666666666,0.8888888888888888,0.7619047619047619,0.7234780434144716
100,entropy,30,5,1,5,0.30000000000000004,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
100,entropy,30,5,1,5,0.4,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
100,entropy,30,5,1,5,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
100,entropy,30,5,1,5,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
100,entropy,30,5,1,5,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
100,entropy,30,5,1,5,0.8,0.85,1.0,0.0,0.0,0.0
100,entropy,30,5,1,5,0.9,0.85,1.0,0.0,0.0,0.0
100,gini,30,5,2,1,0.1,0.6721311475409836,0.3333333333333333,1.0,0.5,0.4501270699313332
100,gini,30,5,2,1,0.2,0.8524590163934426,0.5384615384615384,0.7,0.6086956521739131,0.5264765918917523
100,gini,30,5,2,1,0.30000000000000004,0.9016393442622951,0.75,0.6,0.6666666666666666,0.6150324307400424
100,gini,30,5,2,1,0.4,0.8524590163934426,0.6,0.3,0.4,0.3519553224766005
100,gini,30,5,2,1,0.5,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
100,gini,30,5,2,1,0.6,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
100,gini,30,5,2,1,0.7000000000000001,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
100,gini,30,5,2,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
100,gini,30,5,2,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
100,gini,30,5,2,2,0.1,0.5833333333333334,0.2727272727272727,0.9,0.4186046511627907,0.3146266024828463
100,gini,30,5,2,2,0.2,0.7666666666666667,0.4,0.8,0.5333333333333333,0.44271887242357305
100,gini,30,5,2,2,0.30000000000000004,0.8666666666666667,0.5833333333333334,0.7,0.6363636363636364,0.5590169943749475
100,gini,30,5,2,2,0.4,0.85,0.5714285714285714,0.4,0.47058823529411764,0.3947089411806863
100,gini,30,5,2,2,0.5,0.8666666666666667,0.75,0.3,0.42857142857142855,0.4183300132670377
100,gini,30,5,2,2,0.6,0.8666666666666667,1.0,0.2,0.3333333333333333,0.41522739926869984
100,gini,30,5,2,2,0.7000000000000001,0.8333333333333334,1.0,0.0,0.0,0.0
100,gini,30,5,2,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
100,gini,30,5,2,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
100,gini,30,5,2,3,0.1,0.5166666666666667,0.2222222222222222,0.8888888888888888,0.35555555555555557,0.24772017853917946
100,gini,30,5,2,3,0.2,0.8333333333333334,0.4666666666666667,0.7777777777777778,0.5833333333333334,0.5120196528544808
100,gini,30,5,2,3,0.30000000000000004,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
100,gini,30,5,2,3,0.4,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
100,gini,30,5,2,3,0.5,0.85,1.0,0.0,0.0,0.0
100,gini,30,5,2,3,0.6,0.85,1.0,0.0,0.0,0.0
100,gini,30,5,2,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
100,gini,30,5,2,3,0.8,0.85,1.0,0.0,0.0,0.0
100,gini,30,5,2,3,0.9,0.85,1.0,0.0,0.0,0.0
100,gini,30,5,2,4,0.1,0.5166666666666667,0.23684210526315788,1.0,0.3829787234042553,0.31963601590330637
100,gini,30,5,2,4,0.2,0.8166666666666667,0.45,1.0,0.6206896551724138,0.5940885257860046
100,gini,30,5,2,4,0.30000000000000004,0.9,0.6153846153846154,0.8888888888888888,0.7272727272727273,0.6854561497129446
100,gini,30,5,2,4,0.4,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
100,gini,30,5,2,4,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
100,gini,30,5,2,4,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
