eta,max_depth,n_estimators,fold,threshold,accuracy,precision,recall,f1,mcc
0.3,5,200,1,0.8,0.8360655737704918,0.5,0.1,0.16666666666666666,0.1671312898965338
0.3,5,200,1,0.9,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
0.3,5,200,2,0.1,0.9166666666666666,0.7272727272727273,0.8,0.7619047619047619,0.7127255688897131
0.3,5,200,2,0.2,0.8666666666666667,0.625,0.5,0.5555555555555556,0.4823819106188661
0.3,5,200,2,0.30000000000000004,0.8666666666666667,0.625,0.5,0.5555555555555556,0.4823819106188661
0.3,5,200,2,0.4,0.8666666666666667,0.625,0.5,0.5555555555555556,0.4823819106188661
0.3,5,200,2,0.5,0.8666666666666667,0.6666666666666666,0.4,0.5,0.4472135954999579
0.3,5,200,2,0.6,0.8833333333333333,0.8,0.4,0.5333333333333333,0.512391895472064
0.3,5,200,2,0.7000000000000001,0.8833333333333333,0.8,0.4,0.5333333333333333,0.512391895472064
0.3,5,200,2,0.8,0.9,1.0,0.4,0.5714285714285714,0.5976143046671968
0.3,5,200,2,0.9,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
0.3,5,200,3,0.1,0.8,0.36363636363636365,0.4444444444444444,0.4,0.28347736504678867
0.3,5,200,3,0.2,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.375,0.2835257867105283
0.3,5,200,3,0.30000000000000004,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
0.3,5,200,3,0.4,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
0.3,5,200,3,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
0.3,5,200,3,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
0.3,5,200,3,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
0.3,5,200,3,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
0.3,5,200,3,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
0.3,5,200,4,0.1,0.9333333333333333,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.738562091503268
0.3,5,200,4,0.2,0.95,0.875,0.7777777777777778,0.8235294117647058,0.79639080275258
0.3,5,200,4,0.30000000000000004,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
0.3,5,200,4,0.4,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
0.3,5,200,4,0.5,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
0.3,5,200,4,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
0.3,5,200,4,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
0.3,5,200,4,0.8,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
0.3,5,200,4,0.9,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
0.3,5,200,5,0.1,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
0.3,5,200,5,0.2,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
0.3,5,200,5,0.30000000000000004,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
0.3,5,200,5,0.4,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
0.3,5,200,5,0.5,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
0.3,5,200,5,0.6,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
0.3,5,200,5,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.3,5,200,5,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.3,5,200,5,0.9,0.85,1.0,0.0,0.0,0.0
0.3,5,300,1,0.1,0.8524590163934426,0.5384615384615384,0.7,0.6086956521739131,0.5264765918917523
0.3,5,300,1,0.2,0.8360655737704918,0.5,0.5,0.5,0.4019607843137255
0.3,5,300,1,0.30000000000000004,0.8688524590163934,0.625,0.5,0.5555555555555556,0.4838541850227607
0.3,5,300,1,0.4,0.8688524590163934,0.75,0.3,0.42857142857142855,0.41935664191718136
0.3,5,300,1,0.5,0.8524590163934426,0.6666666666666666,0.2,0.3076923076923077,0.3088361395624583
0.3,5,300,1,0.6,0.8360655737704918,0.5,0.1,0.16666666666666666,0.1671312898965338
0.3,5,300,1,0.7000000000000001,0.8360655737704918,0.5,0.1,0.16666666666666666,0.1671312898965338
0.3,5,300,1,0.8,0.8360655737704918,0.5,0.1,0.16666666666666666,0.1671312898965338
0.3,5,300,1,0.9,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
0.3,5,300,2,0.1,0.9166666666666666,0.7272727272727273,0.8,0.7619047619047619,0.7127255688897131
0.3,5,300,2,0.2,0.8666666666666667,0.625,0.5,0.5555555555555556,0.4823819106188661
0.3,5,300,2,0.30000000000000004,0.8666666666666667,0.625,0.5,0.5555555555555556,0.4823819106188661
0.3,5,300,2,0.4,0.8666666666666667,0.625,0.5,0.5555555555555556,0.4823819106188661
0.3,5,300,2,0.5,0.8666666666666667,0.6666666666666666,0.4,0.5,0.4472135954999579
0.3,5,300,2,0.6,0.8833333333333333,0.8,0.4,0.5333333333333333,0.512391895472064
0.3,5,300,2,0.7000000000000001,0.8833333333333333,0.8,0.4,0.5333333333333333,0.512391895472064
0.3,5,300,2,0.8,0.9,1.0,0.4,0.5714285714285714,0.5976143046671968
0.3,5,300,2,0.9,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
0.3,5,300,3,0.1,0.8,0.36363636363636365,0.4444444444444444,0.4,0.28347736504678867
0.3,5,300,3,0.2,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.375,0.2835257867105283
0.3,5,300,3,0.30000000000000004,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
0.3,5,300,3,0.4,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
0.3,5,300,3,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
0.3,5,300,3,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
0.3,5,300,3,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
0.3,5,300,3,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
0.3,5,300,3,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
0.3,5,300,4,0.1,0.9333333333333333,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.738562091503268
0.3,5,300,4,0.2,0.95,0.875,0.7777777777777778,0.8235294117647058,0.79639080275258
0.3,5,300,4,0.30000000000000004,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
0.3,5,300,4,0.4,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
0.3,5,300,4,0.5,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
0.3,5,300,4,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
0.3,5,300,4,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
0.3,5,300,4,0.8,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
0.3,5,300,4,0.9,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
0.3,5,300,5,0.1,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
0.3,5,300,5,0.2,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
0.3,5,300,5,0.30000000000000004,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
0.3,5,300,5,0.4,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
0.3,5,300,5,0.5,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
0.3,5,300,5,0.6,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
0.3,5,300,5,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.3,5,300,5,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.3,5,300,5,0.9,0.85,1.0,0.0,0.0,0.0
0.3,7,50,1,0.1,0.8688524590163934,0.6,0.6,0.6,0.5215686274509804
0.3,7,50,1,0.2,0.9016393442622951,0.75,0.6,0.6666666666666666,0.6150324307400424
0.3,7,50,1,0.30000000000000004,0.9016393442622951,0.75,0.6,0.6666666666666666,0.6150324307400424
0.3,7,50,1,0.4,0.8688524590163934,0.6666666666666666,0.4,0.5,0.4485137534646401
0.3,7,50,1,0.5,0.8688524590163934,0.75,0.3,0.42857142857142855,0.41935664191718136
0.3,7,50,1,0.6,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
0.3,7,50,1,0.7000000000000001,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
0.3,7,50,1,0.8,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
0.3,7,50,1,0.9,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
0.3,7,50,2,0.1,0.8833333333333333,0.6363636363636364,0.7,0.6666666666666666,0.5971484496103001
0.3,7,50,2,0.2,0.8666666666666667,0.625,0.5,0.5555555555555556,0.4823819106188661
0.3,7,50,2,0.30000000000000004,0.8666666666666667,0.625,0.5,0.5555555555555556,0.4823819106188661
0.3,7,50,2,0.4,0.8666666666666667,0.625,0.5,0.5555555555555556,0.4823819106188661
0.3,7,50,2,0.5,0.8666666666666667,0.625,0.5,0.5555555555555556,0.4823819106188661
0.3,7,50,2,0.6,0.9,0.8333333333333334,0.5,0.625,0.5962847939999439
0.3,7,50,2,0.7000000000000001,0.8833333333333333,0.8,0.4,0.5333333333333333,0.512391895472064
0.3,7,50,2,0.8,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
0.3,7,50,2,0.9,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
0.3,7,50,3,0.1,0.8,0.36363636363636365,0.4444444444444444,0.4,0.28347736504678867
0.3,7,50,3,0.2,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
0.3,7,50,3,0.30000000000000004,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
0.3,7,50,3,0.4,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
0.3,7,50,3,0.5,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
0.3,7,50,3,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
0.3,7,50,3,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
0.3,7,50,3,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.3,7,50,3,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.3,7,50,4,0.1,0.9,0.6363636363636364,0.7777777777777778,0.7,0.6453633629788592
0.3,7,50,4,0.2,0.9666666666666667,1.0,0.7777777777777778,0.875,0.8651171440654583
0.3,7,50,4,0.30000000000000004,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
0.3,7,50,4,0.4,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
0.3,7,50,4,0.5,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
0.3,7,50,4,0.6,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
0.3,7,50,4,0.7000000000000001,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
0.3,7,50,4,0.8,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
0.3,7,50,4,0.9,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
0.3,7,50,5,0.1,0.8,0.2857142857142857,0.2222222222222222,0.25,0.13812794737179585
0.3,7,50,5,0.2,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
0.3,7,50,5,0.30000000000000004,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
0.3,7,50,5,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.3,7,50,5,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.3,7,50,5,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.3,7,50,5,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.3,7,50,5,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.3,7,50,5,0.9,0.85,1.0,0.0,0.0,0.0
0.3,7,100,1,0.1,0.8852459016393442,0.6666666666666666,0.6,0.631578947368421,0.5649383634074359
0.3,7,100,1,0.2,0.9016393442622951,0.75,0.6,0.6666666666666666,0.6150324307400424
0.3,7,100,1,0.30000000000000004,0.8852459016393442,0.7142857142857143,0.5,0.5882352941176471,0.5352255958259309
0.3,7,100,1,0.4,0.8688524590163934,0.6666666666666666,0.4,0.5,0.4485137534646401
0.3,7,100,1,0.5,0.8524590163934426,0.6666666666666666,0.2,0.3076923076923077,0.3088361395624583
0.3,7,100,1,0.6,0.8524590163934426,0.6666666666666666,0.2,0.3076923076923077,0.3088361395624583
0.3,7,100,1,0.7000000000000001,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
0.3,7,100,1,0.8,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
0.3,7,100,1,0.9,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
0.3,7,100,2,0.1,0.9,0.7,0.7,0.7,0.64
0.3,7,100,2,0.2,0.8833333333333333,0.6666666666666666,0.6,0.631578947368421,0.5636018619766345
0.3,7,100,2,0.30000000000000004,0.8666666666666667,0.625,0.5,0.5555555555555556,0.4823819106188661
0.3,7,100,2,0.4,0.8666666666666667,0.625,0.5,0.5555555555555556,0.4823819106188661
0.3,7,100,2,0.5,0.8666666666666667,0.625,0.5,0.5555555555555556,0.4823819106188661
0.3,7,100,2,0.6,0.8833333333333333,0.7142857142857143,0.5,0.5882352941176471,0.5340179792444579
0.3,7,100,2,0.7000000000000001,0.8833333333333333,0.8,0.4,0.5333333333333333,0.512391895472064
0.3,7,100,2,0.8,0.9,1.0,0.4,0.5714285714285714,0.5976143046671968
0.3,7,100,2,0.9,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
0.3,7,100,3,0.1,0.8,0.36363636363636365,0.4444444444444444,0.4,0.28347736504678867
0.3,7,100,3,0.2,0.8333333333333334,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3464052287581699
0.3,7,100,3,0.30000000000000004,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
0.3,7,100,3,0.4,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
0.3,7,100,3,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
0.3,7,100,3,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
0.3,7,100,3,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
0.3,7,100,3,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
0.3,7,100,3,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.3,7,100,4,0.1,0.9333333333333333,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.738562091503268
0.3,7,100,4,0.2,0.9666666666666667,1.0,0.7777777777777778,0.875,0.8651171440654583
0.3,7,100,4,0.30000000000000004,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
0.3,7,100,4,0.4,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
0.3,7,100,4,0.5,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
0.3,7,100,4,0.6,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
0.3,7,100,4,0.7000000000000001,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
0.3,7,100,4,0.8,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
0.3,7,100,4,0.9,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
0.3,7,100,5,0.1,0.8,0.2,0.1111111111111111,0.14285714285714285,0.04222003309207491
0.3,7,100,5,0.2,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
0.3,7,100,5,0.30000000000000004,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
0.3,7,100,5,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.3,7,100,5,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.3,7,100,5,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.3,7,100,5,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.3,7,100,5,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.3,7,100,5,0.9,0.85,1.0,0.0,0.0,0.0
0.3,7,200,1,0.1,0.8852459016393442,0.6666666666666666,0.6,0.631578947368421,0.5649383634074359
0.3,7,200,1,0.2,0.8852459016393442,0.6666666666666666,0.6,0.631578947368421,0.5649383634074359
0.3,7,200,1,0.30000000000000004,0.8688524590163934,0.6666666666666666,0.4,0.5,0.4485137534646401
0.3,7,200,1,0.4,0.8688524590163934,0.6666666666666666,0.4,0.5,0.4485137534646401
0.3,7,200,1,0.5,0.8524590163934426,0.6666666666666666,0.2,0.3076923076923077,0.3088361395624583
0.3,7,200,1,0.6,0.8524590163934426,0.6666666666666666,0.2,0.3076923076923077,0.3088361395624583
0.3,7,200,1,0.7000000000000001,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
0.3,7,200,1,0.8,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
0.3,7,200,1,0.9,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
0.3,7,200,2,0.1,0.9,0.7,0.7,0.7,0.64
0.3,7,200,2,0.2,0.8833333333333333,0.6666666666666666,0.6,0.631578947368421,0.5636018619766345
0.3,7,200,2,0.30000000000000004,0.8666666666666667,0.625,0.5,0.5555555555555556,0.4823819106188661
0.3,7,200,2,0.4,0.8666666666666667,0.625,0.5,0.5555555555555556,0.4823819106188661
0.3,7,200,2,0.5,0.8666666666666667,0.625,0.5,0.5555555555555556,0.4823819106188661
0.3,7,200,2,0.6,0.9,0.8333333333333334,0.5,0.625,0.5962847939999439
0.3,7,200,2,0.7000000000000001,0.8833333333333333,0.8,0.4,0.5333333333333333,0.512391895472064
0.3,7,200,2,0.8,0.9,1.0,0.4,0.5714285714285714,0.5976143046671968
0.3,7,200,2,0.9,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
0.3,7,200,3,0.1,0.8,0.36363636363636365,0.4444444444444444,0.4,0.28347736504678867
0.3,7,200,3,0.2,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
0.3,7,200,3,0.30000000000000004,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
0.3,7,200,3,0.4,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
0.3,7,200,3,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
0.3,7,200,3,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
0.3,7,200,3,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
0.3,7,200,3,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
0.3,7,200,3,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.3,7,200,4,0.1,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
0.3,7,200,4,0.2,0.9666666666666667,1.0,0.7777777777777778,0.875,0.8651171440654583
0.3,7,200,4,0.30000000000000004,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
0.3,7,200,4,0.4,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
0.3,7,200,4,0.5,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
0.3,7,200,4,0.6,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
0.3,7,200,4,0.7000000000000001,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
0.3,7,200,4,0.8,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
0.3,7,200,4,0.9,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
0.3,7,200,5,0.1,0.8,0.2,0.1111111111111111,0.14285714285714285,0.04222003309207491
0.3,7,200,5,0.2,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
0.3,7,200,5,0.30000000000000004,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
0.3,7,200,5,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.3,7,200,5,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.3,7,200,5,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.3,7,200,5,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.3,7,200,5,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.3,7,200,5,0.9,0.85,1.0,0.0,0.0,0.0
0.3,7,300,1,0.1,0.8852459016393442,0.6666666666666666,0.6,0.631578947368421,0.5649383634074359
0.3,7,300,1,0.2,0.8852459016393442,0.6666666666666666,0.6,0.631578947368421,0.5649383634074359
0.3,7,300,1,0.30000000000000004,0.8688524590163934,0.6666666666666666,0.4,0.5,0.4485137534646401
0.3,7,300,1,0.4,0.8688524590163934,0.6666666666666666,0.4,0.5,0.4485137534646401
0.3,7,300,1,0.5,0.8524590163934426,0.6666666666666666,0.2,0.3076923076923077,0.3088361395624583
0.3,7,300,1,0.6,0.8524590163934426,0.6666666666666666,0.2,0.3076923076923077,0.3088361395624583
0.3,7,300,1,0.7000000000000001,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
0.3,7,300,1,0.8,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
0.3,7,300,1,0.9,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
0.3,7,300,2,0.1,0.9,0.7,0.7,0.7,0.64
0.3,7,300,2,0.2,0.8833333333333333,0.6666666666666666,0.6,0.631578947368421,0.5636018619766345
0.3,7,300,2,0.30000000000000004,0.8666666666666667,0.625,0.5,0.5555555555555556,0.4823819106188661
0.3,7,300,2,0.4,0.8666666666666667,0.625,0.5,0.5555555555555556,0.4823819106188661
0.3,7,300,2,0.5,0.8666666666666667,0.625,0.5,0.5555555555555556,0.4823819106188661
0.3,7,300,2,0.6,0.9,0.8333333333333334,0.5,0.625,0.5962847939999439
0.3,7,300,2,0.7000000000000001,0.8833333333333333,0.8,0.4,0.5333333333333333,0.512391895472064
0.3,7,300,2,0.8,0.9,1.0,0.4,0.5714285714285714,0.5976143046671968
0.3,7,300,2,0.9,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
0.3,7,300,3,0.1,0.8,0.36363636363636365,0.4444444444444444,0.4,0.28347736504678867
0.3,7,300,3,0.2,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
