pca_n_components,n_neighbors,weights,metric,fold,threshold,accuracy,precision,recall,f1,mcc
64,11,distance,euclidean,2,0.4,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
64,11,distance,euclidean,2,0.5,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
64,11,distance,euclidean,2,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
64,11,distance,euclidean,2,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
64,11,distance,euclidean,2,0.8,0.85,1.0,0.0,0.0,0.0
64,11,distance,euclidean,2,0.9,0.85,1.0,0.0,0.0,0.0
64,11,distance,euclidean,3,0.1,0.7333333333333333,0.34782608695652173,0.8888888888888888,0.5,0.43680894593882014
64,11,distance,euclidean,3,0.2,0.8333333333333334,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.4588590754276736
64,11,distance,euclidean,3,0.30000000000000004,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
64,11,distance,euclidean,3,0.4,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
64,11,distance,euclidean,3,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
64,11,distance,euclidean,3,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
64,11,distance,euclidean,3,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
64,11,distance,euclidean,3,0.8,0.85,1.0,0.0,0.0,0.0
64,11,distance,euclidean,3,0.9,0.85,1.0,0.0,0.0,0.0
64,11,distance,euclidean,4,0.1,0.7833333333333333,0.4,0.8888888888888888,0.5517241379310345,0.49507377148833714
64,11,distance,euclidean,4,0.2,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
64,11,distance,euclidean,4,0.30000000000000004,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
64,11,distance,euclidean,4,0.4,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
64,11,distance,euclidean,4,0.5,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
64,11,distance,euclidean,4,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
64,11,distance,euclidean,4,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
64,11,distance,euclidean,4,0.8,0.85,1.0,0.0,0.0,0.0
64,11,distance,euclidean,4,0.9,0.85,1.0,0.0,0.0,0.0
64,11,distance,euclidean,5,0.1,0.7627118644067796,0.3333333333333333,0.5555555555555556,0.4166666666666667,0.2935903373670295
64,11,distance,euclidean,5,0.2,0.864406779661017,0.5714285714285714,0.4444444444444444,0.5,0.4274537726079017
64,11,distance,euclidean,5,0.30000000000000004,0.8983050847457628,0.8,0.4444444444444444,0.5714285714285714,0.5479554215745308
64,11,distance,euclidean,5,0.4,0.8983050847457628,1.0,0.3333333333333333,0.5,0.5455447255899809
64,11,distance,euclidean,5,0.5,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
64,11,distance,euclidean,5,0.6,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
64,11,distance,euclidean,5,0.7000000000000001,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
64,11,distance,euclidean,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
64,11,distance,euclidean,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
64,15,uniform,cosine,1,0.1,0.7,0.30434782608695654,0.7777777777777778,0.4375,0.3408069797984201
64,15,uniform,cosine,1,0.2,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
64,15,uniform,cosine,1,0.30000000000000004,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
64,15,uniform,cosine,1,0.4,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
64,15,uniform,cosine,1,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
64,15,uniform,cosine,1,0.6,0.85,1.0,0.0,0.0,0.0
64,15,uniform,cosine,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
64,15,uniform,cosine,1,0.8,0.85,1.0,0.0,0.0,0.0
64,15,uniform,cosine,1,0.9,0.85,1.0,0.0,0.0,0.0
64,15,uniform,cosine,2,0.1,0.5166666666666667,0.20588235294117646,0.7777777777777778,0.32558139534883723,0.17896676013509738
64,15,uniform,cosine,2,0.2,0.7833333333333333,0.35714285714285715,0.5555555555555556,0.43478260869565216,0.32003683870283267
64,15,uniform,cosine,2,0.30000000000000004,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
64,15,uniform,cosine,2,0.4,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
64,15,uniform,cosine,2,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
64,15,uniform,cosine,2,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
64,15,uniform,cosine,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
64,15,uniform,cosine,2,0.8,0.85,1.0,0.0,0.0,0.0
64,15,uniform,cosine,2,0.9,0.85,1.0,0.0,0.0,0.0
64,15,uniform,cosine,3,0.1,0.65,0.2857142857142857,0.8888888888888888,0.43243243243243246,0.35552856456843185
64,15,uniform,cosine,3,0.2,0.7833333333333333,0.375,0.6666666666666666,0.48,0.3799802978286742
64,15,uniform,cosine,3,0.30000000000000004,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
64,15,uniform,cosine,3,0.4,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
64,15,uniform,cosine,3,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
64,15,uniform,cosine,3,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
64,15,uniform,cosine,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
64,15,uniform,cosine,3,0.8,0.85,1.0,0.0,0.0,0.0
64,15,uniform,cosine,3,0.9,0.85,1.0,0.0,0.0,0.0
64,15,uniform,cosine,4,0.1,0.6333333333333333,0.25925925925925924,0.7777777777777778,0.3888888888888889,0.276775772492491
64,15,uniform,cosine,4,0.2,0.8333333333333334,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.4588590754276736
64,15,uniform,cosine,4,0.30000000000000004,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
64,15,uniform,cosine,4,0.4,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
64,15,uniform,cosine,4,0.5,0.85,1.0,0.0,0.0,0.0
64,15,uniform,cosine,4,0.6,0.85,1.0,0.0,0.0,0.0
64,15,uniform,cosine,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
64,15,uniform,cosine,4,0.8,0.85,1.0,0.0,0.0,0.0
64,15,uniform,cosine,4,0.9,0.85,1.0,0.0,0.0,0.0
64,15,uniform,cosine,5,0.1,0.6949152542372882,0.2631578947368421,0.5555555555555556,0.35714285714285715,0.21203552609759851
64,15,uniform,cosine,5,0.2,0.7966101694915254,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21333333333333335
64,15,uniform,cosine,5,0.30000000000000004,0.864406779661017,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.3309638001912551
64,15,uniform,cosine,5,0.4,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
64,15,uniform,cosine,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
64,15,uniform,cosine,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
64,15,uniform,cosine,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
64,15,uniform,cosine,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
64,15,uniform,cosine,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
64,15,distance,cosine,1,0.1,0.8333333333333334,0.4666666666666667,0.7777777777777778,0.5833333333333334,0.5120196528544808
64,15,distance,cosine,1,0.2,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
64,15,distance,cosine,1,0.30000000000000004,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
64,15,distance,cosine,1,0.4,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
64,15,distance,cosine,1,0.5,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
64,15,distance,cosine,1,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
64,15,distance,cosine,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
64,15,distance,cosine,1,0.8,0.85,1.0,0.0,0.0,0.0
64,15,distance,cosine,1,0.9,0.85,1.0,0.0,0.0,0.0
64,15,distance,cosine,2,0.1,0.75,0.35,0.7777777777777778,0.4827586206896552,0.3960590171906697
64,15,distance,cosine,2,0.2,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
64,15,distance,cosine,2,0.30000000000000004,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
64,15,distance,cosine,2,0.4,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
64,15,distance,cosine,2,0.5,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
64,15,distance,cosine,2,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
64,15,distance,cosine,2,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
64,15,distance,cosine,2,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
64,15,distance,cosine,2,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
64,15,distance,cosine,3,0.1,0.7833333333333333,0.4,0.8888888888888888,0.5517241379310345,0.49507377148833714
64,15,distance,cosine,3,0.2,0.8333333333333334,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.4588590754276736
64,15,distance,cosine,3,0.30000000000000004,0.8666666666666667,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.477124183006536
64,15,distance,cosine,3,0.4,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
64,15,distance,cosine,3,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
64,15,distance,cosine,3,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
64,15,distance,cosine,3,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
64,15,distance,cosine,3,0.8,0.85,1.0,0.0,0.0,0.0
64,15,distance,cosine,3,0.9,0.85,1.0,0.0,0.0,0.0
64,15,distance,cosine,4,0.1,0.7666666666666667,0.3684210526315789,0.7777777777777778,0.5,0.4164129963551078
64,15,distance,cosine,4,0.2,0.9333333333333333,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.738562091503268
64,15,distance,cosine,4,0.30000000000000004,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
64,15,distance,cosine,4,0.4,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
64,15,distance,cosine,4,0.5,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
64,15,distance,cosine,4,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
64,15,distance,cosine,4,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
64,15,distance,cosine,4,0.8,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
64,15,distance,cosine,4,0.9,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
64,15,distance,cosine,5,0.1,0.7457627118644068,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.33317069202902627
64,15,distance,cosine,5,0.2,0.847457627118644,0.5,0.4444444444444444,0.47058823529411764,0.382743222967656
64,15,distance,cosine,5,0.30000000000000004,0.8813559322033898,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48111796200234075
64,15,distance,cosine,5,0.4,0.8983050847457628,1.0,0.3333333333333333,0.5,0.5455447255899809
64,15,distance,cosine,5,0.5,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
64,15,distance,cosine,5,0.6,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
64,15,distance,cosine,5,0.7000000000000001,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
64,15,distance,cosine,5,0.8,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
64,15,distance,cosine,5,0.9,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
64,15,uniform,euclidean,1,0.1,0.7166666666666667,0.3,0.6666666666666666,0.41379310344827586,0.2970442628930023
64,15,uniform,euclidean,1,0.2,0.8333333333333334,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3464052287581699
64,15,uniform,euclidean,1,0.30000000000000004,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
64,15,uniform,euclidean,1,0.4,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
64,15,uniform,euclidean,1,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
64,15,uniform,euclidean,1,0.6,0.85,1.0,0.0,0.0,0.0
64,15,uniform,euclidean,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
64,15,uniform,euclidean,1,0.8,0.85,1.0,0.0,0.0,0.0
64,15,uniform,euclidean,1,0.9,0.85,1.0,0.0,0.0,0.0
64,15,uniform,euclidean,2,0.1,0.6333333333333333,0.25925925925925924,0.7777777777777778,0.3888888888888889,0.276775772492491
64,15,uniform,euclidean,2,0.2,0.7666666666666667,0.35294117647058826,0.6666666666666666,0.46153846153846156,0.35735948550863555
64,15,uniform,euclidean,2,0.30000000000000004,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.375,0.2835257867105283
64,15,uniform,euclidean,2,0.4,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
64,15,uniform,euclidean,2,0.5,0.85,1.0,0.0,0.0,0.0
64,15,uniform,euclidean,2,0.6,0.85,1.0,0.0,0.0,0.0
64,15,uniform,euclidean,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
64,15,uniform,euclidean,2,0.8,0.85,1.0,0.0,0.0,0.0
64,15,uniform,euclidean,2,0.9,0.85,1.0,0.0,0.0,0.0
64,15,uniform,euclidean,3,0.1,0.6666666666666666,0.28,0.7777777777777778,0.4117647058823529,0.3076976944152481
64,15,uniform,euclidean,3,0.2,0.7333333333333333,0.3333333333333333,0.7777777777777778,0.4666666666666667,0.37675904400756577
64,15,uniform,euclidean,3,0.30000000000000004,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
64,15,uniform,euclidean,3,0.4,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
64,15,uniform,euclidean,3,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
64,15,uniform,euclidean,3,0.6,0.85,1.0,0.0,0.0,0.0
64,15,uniform,euclidean,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
64,15,uniform,euclidean,3,0.8,0.85,1.0,0.0,0.0,0.0
64,15,uniform,euclidean,3,0.9,0.85,1.0,0.0,0.0,0.0
64,15,uniform,euclidean,4,0.1,0.7166666666666667,0.3333333333333333,0.8888888888888888,0.48484848484848486,0.4192187636816883
64,15,uniform,euclidean,4,0.2,0.8333333333333334,0.4666666666666667,0.7777777777777778,0.5833333333333334,0.5120196528544808
64,15,uniform,euclidean,4,0.30000000000000004,0.8333333333333334,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3464052287581699
64,15,uniform,euclidean,4,0.4,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
64,15,uniform,euclidean,4,0.5,0.85,1.0,0.0,0.0,0.0
64,15,uniform,euclidean,4,0.6,0.85,1.0,0.0,0.0,0.0
64,15,uniform,euclidean,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
64,15,uniform,euclidean,4,0.8,0.85,1.0,0.0,0.0,0.0
64,15,uniform,euclidean,4,0.9,0.85,1.0,0.0,0.0,0.0
64,15,uniform,euclidean,5,0.1,0.7288135593220338,0.3157894736842105,0.6666666666666666,0.42857142857142855,0.312923397385972
64,15,uniform,euclidean,5,0.2,0.8135593220338984,0.375,0.3333333333333333,0.35294117647058826,0.2450490147049017
64,15,uniform,euclidean,5,0.30000000000000004,0.847457627118644,0.5,0.2222222222222222,0.3076923076923077,0.26061310772712853
64,15,uniform,euclidean,5,0.4,0.8305084745762712,0.0,0.0,0.0,-0.05570860145311556
64,15,uniform,euclidean,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
64,15,uniform,euclidean,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
64,15,uniform,euclidean,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
64,15,uniform,euclidean,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
64,15,uniform,euclidean,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
64,15,distance,euclidean,1,0.1,0.7666666666666667,0.35294117647058826,0.6666666666666666,0.46153846153846156,0.35735948550863555
64,15,distance,euclidean,1,0.2,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
64,15,distance,euclidean,1,0.30000000000000004,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
64,15,distance,euclidean,1,0.4,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
64,15,distance,euclidean,1,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
64,15,distance,euclidean,1,0.6,0.85,1.0,0.0,0.0,0.0
64,15,distance,euclidean,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
64,15,distance,euclidean,1,0.8,0.85,1.0,0.0,0.0,0.0
64,15,distance,euclidean,1,0.9,0.85,1.0,0.0,0.0,0.0
64,15,distance,euclidean,2,0.1,0.7,0.30434782608695654,0.7777777777777778,0.4375,0.3408069797984201
64,15,distance,euclidean,2,0.2,0.85,0.5,0.6666666666666666,0.5714285714285714,0.4900980294098034
64,15,distance,euclidean,2,0.30000000000000004,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
64,15,distance,euclidean,2,0.4,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
64,15,distance,euclidean,2,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
64,15,distance,euclidean,2,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
64,15,distance,euclidean,2,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
64,15,distance,euclidean,2,0.8,0.85,1.0,0.0,0.0,0.0
64,15,distance,euclidean,2,0.9,0.85,1.0,0.0,0.0,0.0
64,15,distance,euclidean,3,0.1,0.7166666666666667,0.3181818181818182,0.7777777777777778,0.45161290322580644,0.35837977540673743
64,15,distance,euclidean,3,0.2,0.7833333333333333,0.3888888888888889,0.7777777777777778,0.5185185185185185,0.43797817080236756
64,15,distance,euclidean,3,0.30000000000000004,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
64,15,distance,euclidean,3,0.4,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
64,15,distance,euclidean,3,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
64,15,distance,euclidean,3,0.6,0.85,1.0,0.0,0.0,0.0
64,15,distance,euclidean,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
64,15,distance,euclidean,3,0.8,0.85,1.0,0.0,0.0,0.0
64,15,distance,euclidean,3,0.9,0.85,1.0,0.0,0.0,0.0
64,15,distance,euclidean,4,0.1,0.7333333333333333,0.34782608695652173,0.8888888888888888,0.5,0.43680894593882014
64,15,distance,euclidean,4,0.2,0.9,0.6363636363636364,0.7777777777777778,0.7,0.6453633629788592
64,15,distance,euclidean,4,0.30000000000000004,0.9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6078431372549019
64,15,distance,euclidean,4,0.4,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
64,15,distance,euclidean,4,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
64,15,distance,euclidean,4,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
64,15,distance,euclidean,4,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
64,15,distance,euclidean,4,0.8,0.85,1.0,0.0,0.0,0.0
64,15,distance,euclidean,4,0.9,0.85,1.0,0.0,0.0,0.0
64,15,distance,euclidean,5,0.1,0.7457627118644068,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.33317069202902627
64,15,distance,euclidean,5,0.2,0.847457627118644,0.5,0.4444444444444444,0.47058823529411764,0.382743222967656
64,15,distance,euclidean,5,0.30000000000000004,0.8813559322033898,0.75,0.3333333333333333,0.46153846153846156,0.4481274169454284
64,15,distance,euclidean,5,0.4,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
64,15,distance,euclidean,5,0.5,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
64,15,distance,euclidean,5,0.6,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
64,15,distance,euclidean,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
64,15,distance,euclidean,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
64,15,distance,euclidean,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
64,20,uniform,cosine,1,0.1,0.65,0.2857142857142857,0.8888888888888888,0.43243243243243246,0.35552856456843185
64,20,uniform,cosine,1,0.2,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
64,20,uniform,cosine,1,0.30000000000000004,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
64,20,uniform,cosine,1,0.4,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
64,20,uniform,cosine,1,0.5,0.85,1.0,0.0,0.0,0.0
64,20,uniform,cosine,1,0.6,0.85,1.0,0.0,0.0,0.0
64,20,uniform,cosine,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
