pca__n_components,n_neighbors,weights,metric,fold,threshold,accuracy,precision,recall,f1,mcc
200,15,uniform,euclidean,3,0.6,0.85,1.0,0.0,0.0,0.0
200,15,uniform,euclidean,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
200,15,uniform,euclidean,3,0.8,0.85,1.0,0.0,0.0,0.0
200,15,uniform,euclidean,3,0.9,0.85,1.0,0.0,0.0,0.0
200,15,uniform,euclidean,4,0.1,0.85,0.5,0.6666666666666666,0.5714285714285714,0.4900980294098034
200,15,uniform,euclidean,4,0.2,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
200,15,uniform,euclidean,4,0.30000000000000004,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
200,15,uniform,euclidean,4,0.4,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,15,uniform,euclidean,4,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,15,uniform,euclidean,4,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,15,uniform,euclidean,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
200,15,uniform,euclidean,4,0.8,0.85,1.0,0.0,0.0,0.0
200,15,uniform,euclidean,4,0.9,0.85,1.0,0.0,0.0,0.0
200,15,uniform,euclidean,5,0.1,0.7796610169491526,0.3,0.3333333333333333,0.3157894736842105,0.18527420384998258
200,15,uniform,euclidean,5,0.2,0.847457627118644,0.5,0.3333333333333333,0.4,0.32515115014443907
200,15,uniform,euclidean,5,0.30000000000000004,0.8135593220338984,0.0,0.0,0.0,-0.07947194142390263
200,15,uniform,euclidean,5,0.4,0.847457627118644,1.0,0.0,0.0,0.0
200,15,uniform,euclidean,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
200,15,uniform,euclidean,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
200,15,uniform,euclidean,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
200,15,uniform,euclidean,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
200,15,uniform,euclidean,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
200,15,distance,cosine,1,0.1,0.8166666666666667,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.17114534360342343
200,15,distance,cosine,1,0.2,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
200,15,distance,cosine,1,0.30000000000000004,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
200,15,distance,cosine,1,0.4,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,15,distance,cosine,1,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,15,distance,cosine,1,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,15,distance,cosine,1,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,15,distance,cosine,1,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,15,distance,cosine,1,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,15,distance,cosine,2,0.1,0.7333333333333333,0.29411764705882354,0.5555555555555556,0.38461538461538464,0.2537770259409151
200,15,distance,cosine,2,0.2,0.8,0.36363636363636365,0.4444444444444444,0.4,0.28347736504678867
200,15,distance,cosine,2,0.30000000000000004,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
200,15,distance,cosine,2,0.4,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
200,15,distance,cosine,2,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
200,15,distance,cosine,2,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,15,distance,cosine,2,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,15,distance,cosine,2,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,15,distance,cosine,2,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,15,distance,cosine,3,0.1,0.8666666666666667,0.5294117647058824,1.0,0.6923076923076923,0.668106864211797
200,15,distance,cosine,3,0.2,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
200,15,distance,cosine,3,0.30000000000000004,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
200,15,distance,cosine,3,0.4,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
200,15,distance,cosine,3,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,15,distance,cosine,3,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,15,distance,cosine,3,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,15,distance,cosine,3,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,15,distance,cosine,3,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,15,distance,cosine,4,0.1,0.8833333333333333,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6067880364121375
200,15,distance,cosine,4,0.2,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
200,15,distance,cosine,4,0.30000000000000004,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
200,15,distance,cosine,4,0.4,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
200,15,distance,cosine,4,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
200,15,distance,cosine,4,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
200,15,distance,cosine,4,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
200,15,distance,cosine,4,0.8,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
200,15,distance,cosine,4,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,15,distance,cosine,5,0.1,0.847457627118644,0.5,0.3333333333333333,0.4,0.32515115014443907
200,15,distance,cosine,5,0.2,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
200,15,distance,cosine,5,0.30000000000000004,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
200,15,distance,cosine,5,0.4,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
200,15,distance,cosine,5,0.5,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
200,15,distance,cosine,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
200,15,distance,cosine,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
200,15,distance,cosine,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
200,15,distance,cosine,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
200,15,distance,euclidean,1,0.1,0.8166666666666667,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.43039436929001634
200,15,distance,euclidean,1,0.2,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
200,15,distance,euclidean,1,0.30000000000000004,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
200,15,distance,euclidean,1,0.4,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
200,15,distance,euclidean,1,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,15,distance,euclidean,1,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,15,distance,euclidean,1,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,15,distance,euclidean,1,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,15,distance,euclidean,1,0.9,0.85,1.0,0.0,0.0,0.0
200,15,distance,euclidean,2,0.1,0.7833333333333333,0.35714285714285715,0.5555555555555556,0.43478260869565216,0.32003683870283267
200,15,distance,euclidean,2,0.2,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
200,15,distance,euclidean,2,0.30000000000000004,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
200,15,distance,euclidean,2,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,15,distance,euclidean,2,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,15,distance,euclidean,2,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,15,distance,euclidean,2,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,15,distance,euclidean,2,0.8,0.85,1.0,0.0,0.0,0.0
200,15,distance,euclidean,2,0.9,0.85,1.0,0.0,0.0,0.0
200,15,distance,euclidean,3,0.1,0.8666666666666667,0.5333333333333333,0.8888888888888888,0.6666666666666666,0.6198132639817399
200,15,distance,euclidean,3,0.2,0.95,0.8,0.8888888888888888,0.8421052631578947,0.8140915784106943
200,15,distance,euclidean,3,0.30000000000000004,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
200,15,distance,euclidean,3,0.4,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
200,15,distance,euclidean,3,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,15,distance,euclidean,3,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,15,distance,euclidean,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
200,15,distance,euclidean,3,0.8,0.85,1.0,0.0,0.0,0.0
200,15,distance,euclidean,3,0.9,0.85,1.0,0.0,0.0,0.0
200,15,distance,euclidean,4,0.1,0.8833333333333333,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6067880364121375
200,15,distance,euclidean,4,0.2,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
200,15,distance,euclidean,4,0.30000000000000004,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
200,15,distance,euclidean,4,0.4,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
200,15,distance,euclidean,4,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
200,15,distance,euclidean,4,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,15,distance,euclidean,4,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,15,distance,euclidean,4,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,15,distance,euclidean,4,0.9,0.85,1.0,0.0,0.0,0.0
200,15,distance,euclidean,5,0.1,0.8135593220338984,0.375,0.3333333333333333,0.35294117647058826,0.2450490147049017
200,15,distance,euclidean,5,0.2,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
200,15,distance,euclidean,5,0.30000000000000004,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
200,15,distance,euclidean,5,0.4,0.847457627118644,1.0,0.0,0.0,0.0
200,15,distance,euclidean,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
200,15,distance,euclidean,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
200,15,distance,euclidean,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
200,15,distance,euclidean,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
200,15,distance,euclidean,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
200,20,uniform,cosine,1,0.1,0.7,0.2631578947368421,0.5555555555555556,0.35714285714285715,0.21573203425626067
200,20,uniform,cosine,1,0.2,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.375,0.2835257867105283
200,20,uniform,cosine,1,0.30000000000000004,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
200,20,uniform,cosine,1,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,20,uniform,cosine,1,0.5,0.85,1.0,0.0,0.0,0.0
200,20,uniform,cosine,1,0.6,0.85,1.0,0.0,0.0,0.0
200,20,uniform,cosine,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
200,20,uniform,cosine,1,0.8,0.85,1.0,0.0,0.0,0.0
200,20,uniform,cosine,1,0.9,0.85,1.0,0.0,0.0,0.0
200,20,uniform,cosine,2,0.1,0.5833333333333334,0.19230769230769232,0.5555555555555556,0.2857142857142857,0.10361233481505638
200,20,uniform,cosine,2,0.2,0.7166666666666667,0.16666666666666666,0.2222222222222222,0.19047619047619047,0.023338001400466827
200,20,uniform,cosine,2,0.30000000000000004,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
200,20,uniform,cosine,2,0.4,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
200,20,uniform,cosine,2,0.5,0.85,1.0,0.0,0.0,0.0
200,20,uniform,cosine,2,0.6,0.85,1.0,0.0,0.0,0.0
200,20,uniform,cosine,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
200,20,uniform,cosine,2,0.8,0.85,1.0,0.0,0.0,0.0
200,20,uniform,cosine,2,0.9,0.85,1.0,0.0,0.0,0.0
200,20,uniform,cosine,3,0.1,0.6666666666666666,0.3103448275862069,1.0,0.47368421052631576,0.4343281865488719
200,20,uniform,cosine,3,0.2,0.8666666666666667,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.477124183006536
200,20,uniform,cosine,3,0.30000000000000004,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
200,20,uniform,cosine,3,0.4,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
200,20,uniform,cosine,3,0.5,0.85,1.0,0.0,0.0,0.0
200,20,uniform,cosine,3,0.6,0.85,1.0,0.0,0.0,0.0
200,20,uniform,cosine,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
200,20,uniform,cosine,3,0.8,0.85,1.0,0.0,0.0,0.0
200,20,uniform,cosine,3,0.9,0.85,1.0,0.0,0.0,0.0
200,20,uniform,cosine,4,0.1,0.55,0.23529411764705882,0.8888888888888888,0.37209302325581395,0.27315979178514865
200,20,uniform,cosine,4,0.2,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
200,20,uniform,cosine,4,0.30000000000000004,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
200,20,uniform,cosine,4,0.4,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
200,20,uniform,cosine,4,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,20,uniform,cosine,4,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,20,uniform,cosine,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
200,20,uniform,cosine,4,0.8,0.85,1.0,0.0,0.0,0.0
200,20,uniform,cosine,4,0.9,0.85,1.0,0.0,0.0,0.0
200,20,uniform,cosine,5,0.1,0.6779661016949152,0.2222222222222222,0.4444444444444444,0.2962962962962963,0.1284095375528539
200,20,uniform,cosine,5,0.2,0.847457627118644,0.5,0.2222222222222222,0.3076923076923077,0.26061310772712853
200,20,uniform,cosine,5,0.30000000000000004,0.8135593220338984,0.0,0.0,0.0,-0.07947194142390263
200,20,uniform,cosine,5,0.4,0.847457627118644,1.0,0.0,0.0,0.0
200,20,uniform,cosine,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
200,20,uniform,cosine,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
200,20,uniform,cosine,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
200,20,uniform,cosine,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
200,20,uniform,cosine,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
200,20,uniform,euclidean,1,0.1,0.75,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.3361227822436774
200,20,uniform,euclidean,1,0.2,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
200,20,uniform,euclidean,1,0.30000000000000004,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
200,20,uniform,euclidean,1,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,20,uniform,euclidean,1,0.5,0.85,1.0,0.0,0.0,0.0
200,20,uniform,euclidean,1,0.6,0.85,1.0,0.0,0.0,0.0
200,20,uniform,euclidean,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
200,20,uniform,euclidean,1,0.8,0.85,1.0,0.0,0.0,0.0
200,20,uniform,euclidean,1,0.9,0.85,1.0,0.0,0.0,0.0
200,20,uniform,euclidean,2,0.1,0.7166666666666667,0.2777777777777778,0.5555555555555556,0.37037037037037035,0.2342673936849873
200,20,uniform,euclidean,2,0.2,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
200,20,uniform,euclidean,2,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
200,20,uniform,euclidean,2,0.4,0.85,1.0,0.0,0.0,0.0
200,20,uniform,euclidean,2,0.5,0.85,1.0,0.0,0.0,0.0
200,20,uniform,euclidean,2,0.6,0.85,1.0,0.0,0.0,0.0
200,20,uniform,euclidean,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
200,20,uniform,euclidean,2,0.8,0.85,1.0,0.0,0.0,0.0
200,20,uniform,euclidean,2,0.9,0.85,1.0,0.0,0.0,0.0
200,20,uniform,euclidean,3,0.1,0.7833333333333333,0.4,0.8888888888888888,0.5517241379310345,0.49507377148833714
200,20,uniform,euclidean,3,0.2,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
200,20,uniform,euclidean,3,0.30000000000000004,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
200,20,uniform,euclidean,3,0.4,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
200,20,uniform,euclidean,3,0.5,0.85,1.0,0.0,0.0,0.0
200,20,uniform,euclidean,3,0.6,0.85,1.0,0.0,0.0,0.0
200,20,uniform,euclidean,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
200,20,uniform,euclidean,3,0.8,0.85,1.0,0.0,0.0,0.0
200,20,uniform,euclidean,3,0.9,0.85,1.0,0.0,0.0,0.0
200,20,uniform,euclidean,4,0.1,0.7666666666666667,0.35294117647058826,0.6666666666666666,0.46153846153846156,0.35735948550863555
200,20,uniform,euclidean,4,0.2,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
200,20,uniform,euclidean,4,0.30000000000000004,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,20,uniform,euclidean,4,0.4,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,20,uniform,euclidean,4,0.5,0.85,1.0,0.0,0.0,0.0
200,20,uniform,euclidean,4,0.6,0.85,1.0,0.0,0.0,0.0
200,20,uniform,euclidean,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
200,20,uniform,euclidean,4,0.8,0.85,1.0,0.0,0.0,0.0
200,20,uniform,euclidean,4,0.9,0.85,1.0,0.0,0.0,0.0
200,20,uniform,euclidean,5,0.1,0.7627118644067796,0.2727272727272727,0.3333333333333333,0.3,0.16001893827313254
200,20,uniform,euclidean,5,0.2,0.864406779661017,0.6,0.3333333333333333,0.42857142857142855,0.378691704962503
200,20,uniform,euclidean,5,0.30000000000000004,0.847457627118644,1.0,0.0,0.0,0.0
200,20,uniform,euclidean,5,0.4,0.847457627118644,1.0,0.0,0.0,0.0
200,20,uniform,euclidean,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
200,20,uniform,euclidean,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
200,20,uniform,euclidean,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
200,20,uniform,euclidean,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
200,20,uniform,euclidean,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
200,20,distance,cosine,1,0.1,0.8166666666666667,0.4166666666666667,0.5555555555555556,0.47619047619047616,0.37340802240746923
200,20,distance,cosine,1,0.2,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
200,20,distance,cosine,1,0.30000000000000004,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,20,distance,cosine,1,0.4,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,20,distance,cosine,1,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,20,distance,cosine,1,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,20,distance,cosine,1,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,20,distance,cosine,1,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,20,distance,cosine,1,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,20,distance,cosine,2,0.1,0.7166666666666667,0.25,0.4444444444444444,0.32,0.16888013236829963
200,20,distance,cosine,2,0.2,0.8333333333333334,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3464052287581699
200,20,distance,cosine,2,0.30000000000000004,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
200,20,distance,cosine,2,0.4,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
200,20,distance,cosine,2,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,20,distance,cosine,2,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,20,distance,cosine,2,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,20,distance,cosine,2,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,20,distance,cosine,2,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,20,distance,cosine,3,0.1,0.9166666666666666,0.6428571428571429,1.0,0.782608695652174,0.7614669610515673
200,20,distance,cosine,3,0.2,0.9333333333333333,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.738562091503268
200,20,distance,cosine,3,0.30000000000000004,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
200,20,distance,cosine,3,0.4,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
