pca__n_components,svm__C,svm__kernel,fold,threshold,accuracy,precision,recall,f1,mcc
200,10.0,sigmoid,1,0.2,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
200,10.0,sigmoid,1,0.30000000000000004,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
200,10.0,sigmoid,1,0.4,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
200,10.0,sigmoid,1,0.5,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
200,10.0,sigmoid,1,0.6,0.85,1.0,0.0,0.0,0.0
200,10.0,sigmoid,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
200,10.0,sigmoid,1,0.8,0.85,1.0,0.0,0.0,0.0
200,10.0,sigmoid,1,0.9,0.85,1.0,0.0,0.0,0.0
200,10.0,sigmoid,2,0.1,0.35,0.1590909090909091,0.7777777777777778,0.2641509433962264,0.04222003309207491
200,10.0,sigmoid,2,0.2,0.8166666666666667,0.0,0.0,0.0,-0.07800764512385157
200,10.0,sigmoid,2,0.30000000000000004,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
200,10.0,sigmoid,2,0.4,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
200,10.0,sigmoid,2,0.5,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
200,10.0,sigmoid,2,0.6,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
200,10.0,sigmoid,2,0.7000000000000001,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
200,10.0,sigmoid,2,0.8,0.85,1.0,0.0,0.0,0.0
200,10.0,sigmoid,2,0.9,0.85,1.0,0.0,0.0,0.0
200,10.0,sigmoid,3,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
200,10.0,sigmoid,3,0.2,0.85,1.0,0.0,0.0,0.0
200,10.0,sigmoid,3,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
200,10.0,sigmoid,3,0.4,0.85,1.0,0.0,0.0,0.0
200,10.0,sigmoid,3,0.5,0.85,1.0,0.0,0.0,0.0
200,10.0,sigmoid,3,0.6,0.85,1.0,0.0,0.0,0.0
200,10.0,sigmoid,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
200,10.0,sigmoid,3,0.8,0.85,1.0,0.0,0.0,0.0
200,10.0,sigmoid,3,0.9,0.85,1.0,0.0,0.0,0.0
200,10.0,sigmoid,4,0.1,0.36666666666666664,0.14634146341463414,0.6666666666666666,0.24,-0.015051072157413536
200,10.0,sigmoid,4,0.2,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
200,10.0,sigmoid,4,0.30000000000000004,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
200,10.0,sigmoid,4,0.4,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
200,10.0,sigmoid,4,0.5,0.85,1.0,0.0,0.0,0.0
200,10.0,sigmoid,4,0.6,0.85,1.0,0.0,0.0,0.0
200,10.0,sigmoid,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
200,10.0,sigmoid,4,0.8,0.85,1.0,0.0,0.0,0.0
200,10.0,sigmoid,4,0.9,0.85,1.0,0.0,0.0,0.0
200,10.0,sigmoid,5,0.1,0.15254237288135594,0.15254237288135594,1.0,0.2647058823529412,0.0
200,10.0,sigmoid,5,0.2,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
200,10.0,sigmoid,5,0.30000000000000004,0.847457627118644,1.0,0.0,0.0,0.0
200,10.0,sigmoid,5,0.4,0.847457627118644,1.0,0.0,0.0,0.0
200,10.0,sigmoid,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
200,10.0,sigmoid,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
200,10.0,sigmoid,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
200,10.0,sigmoid,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
200,10.0,sigmoid,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
200,100.0,linear,1,0.1,0.8,0.42105263157894735,0.8888888888888888,0.5714285714285714,0.5167534774045314
200,100.0,linear,1,0.2,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
200,100.0,linear,1,0.30000000000000004,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
200,100.0,linear,1,0.4,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
200,100.0,linear,1,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
200,100.0,linear,1,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
200,100.0,linear,1,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
200,100.0,linear,1,0.8,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
200,100.0,linear,1,0.9,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
200,100.0,linear,2,0.1,0.7333333333333333,0.36,1.0,0.5294117647058824,0.4970501217477084
200,100.0,linear,2,0.2,0.8,0.38461538461538464,0.5555555555555556,0.45454545454545453,0.34556053828503813
200,100.0,linear,2,0.30000000000000004,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.375,0.2835257867105283
200,100.0,linear,2,0.4,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
200,100.0,linear,2,0.5,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
200,100.0,linear,2,0.6,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
200,100.0,linear,2,0.7000000000000001,0.8166666666666667,0.0,0.0,0.0,-0.07800764512385157
200,100.0,linear,2,0.8,0.8166666666666667,0.0,0.0,0.0,-0.07800764512385157
200,100.0,linear,2,0.9,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
200,100.0,linear,3,0.1,0.5166666666666667,0.23684210526315788,1.0,0.3829787234042553,0.31963601590330637
200,100.0,linear,3,0.2,0.9666666666666667,0.8181818181818182,1.0,0.9,0.886620694933573
200,100.0,linear,3,0.30000000000000004,1.0,1.0,1.0,1.0,1.0
200,100.0,linear,3,0.4,0.9666666666666667,1.0,0.7777777777777778,0.875,0.8651171440654583
200,100.0,linear,3,0.5,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
200,100.0,linear,3,0.6,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
200,100.0,linear,3,0.7000000000000001,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
200,100.0,linear,3,0.8,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
200,100.0,linear,3,0.9,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
200,100.0,linear,4,0.1,0.65,0.2857142857142857,0.8888888888888888,0.43243243243243246,0.35552856456843185
200,100.0,linear,4,0.2,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
200,100.0,linear,4,0.30000000000000004,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
200,100.0,linear,4,0.4,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
200,100.0,linear,4,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,100.0,linear,4,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,100.0,linear,4,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,100.0,linear,4,0.8,0.85,1.0,0.0,0.0,0.0
200,100.0,linear,4,0.9,0.85,1.0,0.0,0.0,0.0
200,100.0,linear,5,0.1,0.7288135593220338,0.34782608695652173,0.8888888888888888,0.5,0.4341346486783082
200,100.0,linear,5,0.2,0.8813559322033898,0.75,0.3333333333333333,0.46153846153846156,0.4481274169454284
200,100.0,linear,5,0.30000000000000004,0.8813559322033898,0.75,0.3333333333333333,0.46153846153846156,0.4481274169454284
200,100.0,linear,5,0.4,0.8983050847457628,1.0,0.3333333333333333,0.5,0.5455447255899809
200,100.0,linear,5,0.5,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
200,100.0,linear,5,0.6,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
200,100.0,linear,5,0.7000000000000001,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
200,100.0,linear,5,0.8,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
200,100.0,linear,5,0.9,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
200,100.0,rbf,1,0.1,0.8166666666666667,0.4166666666666667,0.5555555555555556,0.47619047619047616,0.37340802240746923
200,100.0,rbf,1,0.2,0.8166666666666667,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.17114534360342343
200,100.0,rbf,1,0.30000000000000004,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
200,100.0,rbf,1,0.4,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
200,100.0,rbf,1,0.5,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
200,100.0,rbf,1,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,100.0,rbf,1,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,100.0,rbf,1,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,100.0,rbf,1,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,100.0,rbf,2,0.1,0.8,0.42857142857142855,1.0,0.6,0.5724780279075999
200,100.0,rbf,2,0.2,0.8166666666666667,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.43039436929001634
200,100.0,rbf,2,0.30000000000000004,0.85,0.5,0.6666666666666666,0.5714285714285714,0.4900980294098034
200,100.0,rbf,2,0.4,0.85,0.5,0.6666666666666666,0.5714285714285714,0.4900980294098034
200,100.0,rbf,2,0.5,0.85,0.5,0.5555555555555556,0.5263157894736842,0.4383570037596047
200,100.0,rbf,2,0.6,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
200,100.0,rbf,2,0.7000000000000001,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
200,100.0,rbf,2,0.8,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
200,100.0,rbf,2,0.9,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
200,100.0,rbf,3,0.1,0.85,0.5,1.0,0.6666666666666666,0.6416889479197478
200,100.0,rbf,3,0.2,0.9333333333333333,0.6923076923076923,1.0,0.8181818181818182,0.79875468685558
200,100.0,rbf,3,0.30000000000000004,0.9166666666666666,0.6666666666666666,0.8888888888888888,0.7619047619047619,0.7234780434144716
200,100.0,rbf,3,0.4,0.95,0.8,0.8888888888888888,0.8421052631578947,0.8140915784106943
200,100.0,rbf,3,0.5,0.95,0.8,0.8888888888888888,0.8421052631578947,0.8140915784106943
200,100.0,rbf,3,0.6,0.95,0.8,0.8888888888888888,0.8421052631578947,0.8140915784106943
200,100.0,rbf,3,0.7000000000000001,0.95,0.8,0.8888888888888888,0.8421052631578947,0.8140915784106943
200,100.0,rbf,3,0.8,0.9833333333333333,1.0,0.8888888888888888,0.9411764705882353,0.9336995618478525
200,100.0,rbf,3,0.9,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
200,100.0,rbf,4,0.1,0.9333333333333333,0.7272727272727273,0.8888888888888888,0.8,0.7659920289562161
200,100.0,rbf,4,0.2,0.9833333333333333,1.0,0.8888888888888888,0.9411764705882353,0.9336995618478525
200,100.0,rbf,4,0.30000000000000004,0.9833333333333333,1.0,0.8888888888888888,0.9411764705882353,0.9336995618478525
200,100.0,rbf,4,0.4,0.9833333333333333,1.0,0.8888888888888888,0.9411764705882353,0.9336995618478525
200,100.0,rbf,4,0.5,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
200,100.0,rbf,4,0.6,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
200,100.0,rbf,4,0.7000000000000001,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
200,100.0,rbf,4,0.8,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
200,100.0,rbf,4,0.9,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
200,100.0,rbf,5,0.1,0.864406779661017,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.47555555555555556
200,100.0,rbf,5,0.2,0.9322033898305084,1.0,0.5555555555555556,0.7142857142857143,0.7172191381865587
200,100.0,rbf,5,0.30000000000000004,0.8983050847457628,1.0,0.3333333333333333,0.5,0.5455447255899809
200,100.0,rbf,5,0.4,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
200,100.0,rbf,5,0.5,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
200,100.0,rbf,5,0.6,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
200,100.0,rbf,5,0.7000000000000001,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
200,100.0,rbf,5,0.8,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
200,100.0,rbf,5,0.9,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
200,100.0,poly,1,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
200,100.0,poly,1,0.2,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
200,100.0,poly,1,0.30000000000000004,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
200,100.0,poly,1,0.4,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
200,100.0,poly,1,0.5,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
200,100.0,poly,1,0.6,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
200,100.0,poly,1,0.7000000000000001,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
200,100.0,poly,1,0.8,0.85,1.0,0.0,0.0,0.0
200,100.0,poly,1,0.9,0.85,1.0,0.0,0.0,0.0
200,100.0,poly,2,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
200,100.0,poly,2,0.2,0.85,1.0,0.0,0.0,0.0
200,100.0,poly,2,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
200,100.0,poly,2,0.4,0.85,1.0,0.0,0.0,0.0
200,100.0,poly,2,0.5,0.85,1.0,0.0,0.0,0.0
200,100.0,poly,2,0.6,0.85,1.0,0.0,0.0,0.0
200,100.0,poly,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
200,100.0,poly,2,0.8,0.85,1.0,0.0,0.0,0.0
200,100.0,poly,2,0.9,0.85,1.0,0.0,0.0,0.0
200,100.0,poly,3,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
200,100.0,poly,3,0.2,0.85,1.0,0.0,0.0,0.0
200,100.0,poly,3,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
200,100.0,poly,3,0.4,0.85,1.0,0.0,0.0,0.0
200,100.0,poly,3,0.5,0.85,1.0,0.0,0.0,0.0
200,100.0,poly,3,0.6,0.85,1.0,0.0,0.0,0.0
200,100.0,poly,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
200,100.0,poly,3,0.8,0.85,1.0,0.0,0.0,0.0
200,100.0,poly,3,0.9,0.85,1.0,0.0,0.0,0.0
200,100.0,poly,4,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
200,100.0,poly,4,0.2,0.85,1.0,0.0,0.0,0.0
200,100.0,poly,4,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
200,100.0,poly,4,0.4,0.85,1.0,0.0,0.0,0.0
200,100.0,poly,4,0.5,0.85,1.0,0.0,0.0,0.0
200,100.0,poly,4,0.6,0.85,1.0,0.0,0.0,0.0
200,100.0,poly,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
200,100.0,poly,4,0.8,0.85,1.0,0.0,0.0,0.0
200,100.0,poly,4,0.9,0.85,1.0,0.0,0.0,0.0
200,100.0,poly,5,0.1,0.13559322033898305,0.13793103448275862,0.8888888888888888,0.23880597014925373,-0.30949223029508643
200,100.0,poly,5,0.2,0.847457627118644,1.0,0.0,0.0,0.0
200,100.0,poly,5,0.30000000000000004,0.847457627118644,1.0,0.0,0.0,0.0
200,100.0,poly,5,0.4,0.847457627118644,1.0,0.0,0.0,0.0
200,100.0,poly,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
200,100.0,poly,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
200,100.0,poly,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
200,100.0,poly,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
200,100.0,poly,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
200,100.0,sigmoid,1,0.1,0.15,0.13793103448275862,0.8888888888888888,0.23880597014925373,-0.18201783862232032
200,100.0,sigmoid,1,0.2,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
200,100.0,sigmoid,1,0.30000000000000004,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
200,100.0,sigmoid,1,0.4,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
200,100.0,sigmoid,1,0.5,0.85,1.0,0.0,0.0,0.0
200,100.0,sigmoid,1,0.6,0.85,1.0,0.0,0.0,0.0
200,100.0,sigmoid,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
200,100.0,sigmoid,1,0.8,0.85,1.0,0.0,0.0,0.0
200,100.0,sigmoid,1,0.9,0.85,1.0,0.0,0.0,0.0
200,100.0,sigmoid,2,0.1,0.3333333333333333,0.15555555555555556,0.7777777777777778,0.25925925925925924,0.026948402781814776
200,100.0,sigmoid,2,0.2,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
200,100.0,sigmoid,2,0.30000000000000004,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
200,100.0,sigmoid,2,0.4,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
200,100.0,sigmoid,2,0.5,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
200,100.0,sigmoid,2,0.6,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
200,100.0,sigmoid,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
200,100.0,sigmoid,2,0.8,0.85,1.0,0.0,0.0,0.0
200,100.0,sigmoid,2,0.9,0.85,1.0,0.0,0.0,0.0
200,100.0,sigmoid,3,0.1,0.18333333333333332,0.15517241379310345,1.0,0.26865671641791045,0.07800764512385157
200,100.0,sigmoid,3,0.2,0.85,1.0,0.0,0.0,0.0
200,100.0,sigmoid,3,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
200,100.0,sigmoid,3,0.4,0.85,1.0,0.0,0.0,0.0
200,100.0,sigmoid,3,0.5,0.85,1.0,0.0,0.0,0.0
200,100.0,sigmoid,3,0.6,0.85,1.0,0.0,0.0,0.0
200,100.0,sigmoid,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
200,100.0,sigmoid,3,0.8,0.85,1.0,0.0,0.0,0.0
200,100.0,sigmoid,3,0.9,0.85,1.0,0.0,0.0,0.0
200,100.0,sigmoid,4,0.1,0.4166666666666667,0.15789473684210525,0.6666666666666666,0.2553191489361702,0.029057819627573304
200,100.0,sigmoid,4,0.2,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
200,100.0,sigmoid,4,0.30000000000000004,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
200,100.0,sigmoid,4,0.4,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
200,100.0,sigmoid,4,0.5,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
200,100.0,sigmoid,4,0.6,0.85,1.0,0.0,0.0,0.0
200,100.0,sigmoid,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
200,100.0,sigmoid,4,0.8,0.85,1.0,0.0,0.0,0.0
200,100.0,sigmoid,4,0.9,0.85,1.0,0.0,0.0,0.0
200,100.0,sigmoid,5,0.1,0.15254237288135594,0.15254237288135594,1.0,0.2647058823529412,0.0
200,100.0,sigmoid,5,0.2,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
200,100.0,sigmoid,5,0.30000000000000004,0.847457627118644,1.0,0.0,0.0,0.0
200,100.0,sigmoid,5,0.4,0.847457627118644,1.0,0.0,0.0,0.0
200,100.0,sigmoid,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
200,100.0,sigmoid,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
200,100.0,sigmoid,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
200,100.0,sigmoid,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
200,100.0,sigmoid,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
220,0.01,linear,1,0.1,0.8,0.4,0.6666666666666666,0.5,0.40422604172722165
220,0.01,linear,1,0.2,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
220,0.01,linear,1,0.30000000000000004,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
220,0.01,linear,1,0.4,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
220,0.01,linear,1,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
220,0.01,linear,1,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
220,0.01,linear,1,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,0.01,linear,1,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,0.01,linear,1,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
220,0.01,linear,2,0.1,0.7666666666666667,0.391304347826087,1.0,0.5625,0.5328109120792202
220,0.01,linear,2,0.2,0.8666666666666667,0.5454545454545454,0.6666666666666666,0.6,0.5247346970015024
220,0.01,linear,2,0.30000000000000004,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.375,0.2835257867105283
220,0.01,linear,2,0.4,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
220,0.01,linear,2,0.5,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
220,0.01,linear,2,0.6,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
220,0.01,linear,2,0.7000000000000001,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
220,0.01,linear,2,0.8,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
220,0.01,linear,2,0.9,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
220,0.01,linear,3,0.1,0.5166666666666667,0.23684210526315788,1.0,0.3829787234042553,0.31963601590330637
220,0.01,linear,3,0.2,0.95,0.75,1.0,0.8571428571428571,0.8401680504168058
220,0.01,linear,3,0.30000000000000004,0.9833333333333333,0.9,1.0,0.9473684210526315,0.9393364366277243
220,0.01,linear,3,0.4,1.0,1.0,1.0,1.0,1.0
220,0.01,linear,3,0.5,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
220,0.01,linear,3,0.6,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
220,0.01,linear,3,0.7000000000000001,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
220,0.01,linear,3,0.8,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
220,0.01,linear,3,0.9,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
220,0.01,linear,4,0.1,0.75,0.375,1.0,0.5454545454545454,0.5144957554275266
220,0.01,linear,4,0.2,0.9833333333333333,1.0,0.8888888888888888,0.9411764705882353,0.9336995618478525
220,0.01,linear,4,0.30000000000000004,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
220,0.01,linear,4,0.4,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
220,0.01,linear,4,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
220,0.01,linear,4,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,0.01,linear,4,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,0.01,linear,4,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,0.01,linear,4,0.9,0.85,1.0,0.0,0.0,0.0
220,0.01,linear,5,0.1,0.9152542372881356,0.6666666666666666,0.8888888888888888,0.7619047619047619,0.7225294854661686
220,0.01,linear,5,0.2,0.8983050847457628,0.8,0.4444444444444444,0.5714285714285714,0.5479554215745308
220,0.01,linear,5,0.30000000000000004,0.8813559322033898,0.75,0.3333333333333333,0.46153846153846156,0.4481274169454284
220,0.01,linear,5,0.4,0.8983050847457628,1.0,0.3333333333333333,0.5,0.5455447255899809
220,0.01,linear,5,0.5,0.8983050847457628,1.0,0.3333333333333333,0.5,0.5455447255899809
220,0.01,linear,5,0.6,0.8983050847457628,1.0,0.3333333333333333,0.5,0.5455447255899809
220,0.01,linear,5,0.7000000000000001,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
220,0.01,linear,5,0.8,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
220,0.01,linear,5,0.9,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
220,0.01,rbf,1,0.1,0.85,0.5,0.7777777777777778,0.6086956521739131,0.5407518998772
220,0.01,rbf,1,0.2,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
220,0.01,rbf,1,0.30000000000000004,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
220,0.01,rbf,1,0.4,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
220,0.01,rbf,1,0.5,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
220,0.01,rbf,1,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,0.01,rbf,1,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,0.01,rbf,1,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,0.01,rbf,1,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
220,0.01,rbf,2,0.1,0.7833333333333333,0.3888888888888889,0.7777777777777778,0.5185185185185185,0.43797817080236756
220,0.01,rbf,2,0.2,0.7666666666666667,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.08496732026143791
