pca__n_components,svm__C,svm__kernel,fold,threshold,accuracy,precision,recall,f1,mcc
200,1.0,poly,2,0.1,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
200,1.0,poly,2,0.2,0.8448275862068966,1.0,0.0,0.0,0.0
200,1.0,poly,2,0.30000000000000004,0.8448275862068966,1.0,0.0,0.0,0.0
200,1.0,poly,2,0.4,0.8448275862068966,1.0,0.0,0.0,0.0
200,1.0,poly,2,0.5,0.8448275862068966,1.0,0.0,0.0,0.0
200,1.0,poly,2,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
200,1.0,poly,2,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
200,1.0,poly,2,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
200,1.0,poly,2,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
200,1.0,poly,3,0.1,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
200,1.0,poly,3,0.2,0.8448275862068966,1.0,0.0,0.0,0.0
200,1.0,poly,3,0.30000000000000004,0.8448275862068966,1.0,0.0,0.0,0.0
200,1.0,poly,3,0.4,0.8448275862068966,1.0,0.0,0.0,0.0
200,1.0,poly,3,0.5,0.8448275862068966,1.0,0.0,0.0,0.0
200,1.0,poly,3,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
200,1.0,poly,3,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
200,1.0,poly,3,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
200,1.0,poly,3,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
200,1.0,poly,4,0.1,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
200,1.0,poly,4,0.2,0.8421052631578947,1.0,0.0,0.0,0.0
200,1.0,poly,4,0.30000000000000004,0.8421052631578947,1.0,0.0,0.0,0.0
200,1.0,poly,4,0.4,0.8421052631578947,1.0,0.0,0.0,0.0
200,1.0,poly,4,0.5,0.8421052631578947,1.0,0.0,0.0,0.0
200,1.0,poly,4,0.6,0.8421052631578947,1.0,0.0,0.0,0.0
200,1.0,poly,4,0.7000000000000001,0.8421052631578947,1.0,0.0,0.0,0.0
200,1.0,poly,4,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
200,1.0,poly,4,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
200,1.0,poly,5,0.1,0.17543859649122806,0.16071428571428573,1.0,0.27692307692307694,0.057863756235784464
200,1.0,poly,5,0.2,0.8421052631578947,0.5,0.1111111111111111,0.18181818181818182,0.17890661183303358
200,1.0,poly,5,0.30000000000000004,0.8421052631578947,0.5,0.1111111111111111,0.18181818181818182,0.17890661183303358
200,1.0,poly,5,0.4,0.8421052631578947,0.5,0.1111111111111111,0.18181818181818182,0.17890661183303358
200,1.0,poly,5,0.5,0.8421052631578947,0.5,0.1111111111111111,0.18181818181818182,0.17890661183303358
200,1.0,poly,5,0.6,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
200,1.0,poly,5,0.7000000000000001,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
200,1.0,poly,5,0.8,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
200,1.0,poly,5,0.9,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
200,1.0,sigmoid,1,0.1,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
200,1.0,sigmoid,1,0.2,0.8103448275862069,0.4,0.4444444444444444,0.42105263157894735,0.30863731414973644
200,1.0,sigmoid,1,0.30000000000000004,0.8448275862068966,0.5,0.1111111111111111,0.18181818181818182,0.1799830823853463
200,1.0,sigmoid,1,0.4,0.8448275862068966,0.5,0.1111111111111111,0.18181818181818182,0.1799830823853463
200,1.0,sigmoid,1,0.5,0.8275862068965517,0.0,0.0,0.0,-0.05676567244564474
200,1.0,sigmoid,1,0.6,0.8275862068965517,0.0,0.0,0.0,-0.05676567244564474
200,1.0,sigmoid,1,0.7000000000000001,0.8275862068965517,0.0,0.0,0.0,-0.05676567244564474
200,1.0,sigmoid,1,0.8,0.8275862068965517,0.0,0.0,0.0,-0.05676567244564474
200,1.0,sigmoid,1,0.9,0.8275862068965517,0.0,0.0,0.0,-0.05676567244564474
200,1.0,sigmoid,2,0.1,0.3275862068965517,0.1875,1.0,0.3157894736842105,0.1956151991089879
200,1.0,sigmoid,2,0.2,0.8275862068965517,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11492127270955815
200,1.0,sigmoid,2,0.30000000000000004,0.8448275862068966,1.0,0.0,0.0,0.0
200,1.0,sigmoid,2,0.4,0.8448275862068966,1.0,0.0,0.0,0.0
200,1.0,sigmoid,2,0.5,0.8448275862068966,1.0,0.0,0.0,0.0
200,1.0,sigmoid,2,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
200,1.0,sigmoid,2,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
200,1.0,sigmoid,2,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
200,1.0,sigmoid,2,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
200,1.0,sigmoid,3,0.1,0.20689655172413793,0.16363636363636364,1.0,0.28125,0.10009272139219581
200,1.0,sigmoid,3,0.2,0.8448275862068966,0.5,0.3333333333333333,0.4,0.32350772404131306
200,1.0,sigmoid,3,0.30000000000000004,0.8448275862068966,1.0,0.0,0.0,0.0
200,1.0,sigmoid,3,0.4,0.8448275862068966,1.0,0.0,0.0,0.0
200,1.0,sigmoid,3,0.5,0.8448275862068966,1.0,0.0,0.0,0.0
200,1.0,sigmoid,3,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
200,1.0,sigmoid,3,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
200,1.0,sigmoid,3,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
200,1.0,sigmoid,3,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
200,1.0,sigmoid,4,0.1,0.22807017543859648,0.16981132075471697,1.0,0.2903225806451613,0.11895773785772161
200,1.0,sigmoid,4,0.2,0.8421052631578947,0.5,0.6666666666666666,0.5714285714285714,0.4844813951249544
200,1.0,sigmoid,4,0.30000000000000004,0.8771929824561403,0.75,0.3333333333333333,0.46153846153846156,0.44609151696645605
200,1.0,sigmoid,4,0.4,0.8421052631578947,0.5,0.1111111111111111,0.18181818181818182,0.17890661183303358
200,1.0,sigmoid,4,0.5,0.8421052631578947,1.0,0.0,0.0,0.0
200,1.0,sigmoid,4,0.6,0.8421052631578947,1.0,0.0,0.0,0.0
200,1.0,sigmoid,4,0.7000000000000001,0.8421052631578947,1.0,0.0,0.0,0.0
200,1.0,sigmoid,4,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
200,1.0,sigmoid,4,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
200,1.0,sigmoid,5,0.1,0.24561403508771928,0.17307692307692307,1.0,0.29508196721311475,0.13427153888239365
200,1.0,sigmoid,5,0.2,0.8245614035087719,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11340230290662862
200,1.0,sigmoid,5,0.30000000000000004,0.8421052631578947,0.5,0.1111111111111111,0.18181818181818182,0.17890661183303358
200,1.0,sigmoid,5,0.4,0.8421052631578947,0.5,0.1111111111111111,0.18181818181818182,0.17890661183303358
200,1.0,sigmoid,5,0.5,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
200,1.0,sigmoid,5,0.6,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
200,1.0,sigmoid,5,0.7000000000000001,0.8421052631578947,1.0,0.0,0.0,0.0
200,1.0,sigmoid,5,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
200,1.0,sigmoid,5,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
200,10.0,linear,1,0.1,0.8103448275862069,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.4259349952705581
200,10.0,linear,1,0.2,0.896551724137931,0.7142857142857143,0.5555555555555556,0.625,0.5721006673984126
200,10.0,linear,1,0.30000000000000004,0.9137931034482759,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.636231857281249
200,10.0,linear,1,0.4,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
200,10.0,linear,1,0.5,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
200,10.0,linear,1,0.6,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
200,10.0,linear,1,0.7000000000000001,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
200,10.0,linear,1,0.8,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
200,10.0,linear,1,0.9,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
200,10.0,linear,2,0.1,0.8103448275862069,0.45,1.0,0.6206896551724138,0.5907449465181523
200,10.0,linear,2,0.2,0.9137931034482759,0.7,0.7777777777777778,0.7368421052631579,0.6868266990937797
200,10.0,linear,2,0.30000000000000004,0.896551724137931,0.7142857142857143,0.5555555555555556,0.625,0.5721006673984126
200,10.0,linear,2,0.4,0.8793103448275862,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47986979066128105
200,10.0,linear,2,0.5,0.8620689655172413,0.6,0.3333333333333333,0.42857142857142855,0.37735271462657
200,10.0,linear,2,0.6,0.8620689655172413,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.32993526681131213
200,10.0,linear,2,0.7000000000000001,0.8275862068965517,0.0,0.0,0.0,-0.05676567244564474
200,10.0,linear,2,0.8,0.8275862068965517,0.0,0.0,0.0,-0.05676567244564474
200,10.0,linear,2,0.9,0.8275862068965517,0.0,0.0,0.0,-0.05676567244564474
200,10.0,linear,3,0.1,0.7068965517241379,0.34615384615384615,1.0,0.5142857142857142,0.47545731105019634
200,10.0,linear,3,0.2,0.9482758620689655,0.75,1.0,0.8571428571428571,0.8390957231764807
200,10.0,linear,3,0.30000000000000004,0.9482758620689655,0.8,0.8888888888888888,0.8421052631578947,0.8128898274084608
200,10.0,linear,3,0.4,0.9310344827586207,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7369614512471655
200,10.0,linear,3,0.5,0.9482758620689655,0.875,0.7777777777777778,0.8235294117647058,0.7952380952380952
200,10.0,linear,3,0.6,0.9482758620689655,0.875,0.7777777777777778,0.8235294117647058,0.7952380952380952
200,10.0,linear,3,0.7000000000000001,0.9310344827586207,1.0,0.5555555555555556,0.7142857142857143,0.7166776363062763
200,10.0,linear,3,0.8,0.9310344827586207,1.0,0.5555555555555556,0.7142857142857143,0.7166776363062763
200,10.0,linear,3,0.9,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
200,10.0,linear,4,0.1,0.7543859649122807,0.391304347826087,1.0,0.5625,0.5264730886222754
200,10.0,linear,4,0.2,0.9298245614035088,0.7272727272727273,0.8888888888888888,0.8,0.7635739159797762
200,10.0,linear,4,0.30000000000000004,0.9473684210526315,0.875,0.7777777777777778,0.8235294117647058,0.7946261367957334
200,10.0,linear,4,0.4,0.9298245614035088,0.8571428571428571,0.6666666666666666,0.75,0.7175105773237274
200,10.0,linear,4,0.5,0.9473684210526315,1.0,0.6666666666666666,0.8,0.7921180343813394
200,10.0,linear,4,0.6,0.9122807017543859,1.0,0.4444444444444444,0.6153846153846154,0.6344412685745152
200,10.0,linear,4,0.7000000000000001,0.8947368421052632,1.0,0.3333333333333333,0.5,0.5443310539518174
200,10.0,linear,4,0.8,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
200,10.0,linear,4,0.9,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
200,10.0,linear,5,0.1,0.8771929824561403,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.6471036073356411
200,10.0,linear,5,0.2,0.9298245614035088,1.0,0.5555555555555556,0.7142857142857143,0.7161148740394329
200,10.0,linear,5,0.30000000000000004,0.9122807017543859,1.0,0.4444444444444444,0.6153846153846154,0.6344412685745152
200,10.0,linear,5,0.4,0.8771929824561403,1.0,0.2222222222222222,0.36363636363636365,0.4403855060505442
200,10.0,linear,5,0.5,0.8771929824561403,1.0,0.2222222222222222,0.36363636363636365,0.4403855060505442
200,10.0,linear,5,0.6,0.8771929824561403,1.0,0.2222222222222222,0.36363636363636365,0.4403855060505442
200,10.0,linear,5,0.7000000000000001,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
200,10.0,linear,5,0.8,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
200,10.0,linear,5,0.9,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
200,10.0,rbf,1,0.1,0.8793103448275862,0.6,0.6666666666666666,0.631578947368421,0.5607635707790987
200,10.0,rbf,1,0.2,0.896551724137931,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6054421768707483
200,10.0,rbf,1,0.30000000000000004,0.8793103448275862,0.625,0.5555555555555556,0.5882352941176471,0.5190476190476191
200,10.0,rbf,1,0.4,0.8793103448275862,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47986979066128105
200,10.0,rbf,1,0.5,0.8793103448275862,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47986979066128105
200,10.0,rbf,1,0.6,0.896551724137931,0.8,0.4444444444444444,0.5714285714285714,0.5470151754664232
200,10.0,rbf,1,0.7000000000000001,0.896551724137931,0.8,0.4444444444444444,0.5714285714285714,0.5470151754664232
200,10.0,rbf,1,0.8,0.896551724137931,0.8,0.4444444444444444,0.5714285714285714,0.5470151754664232
200,10.0,rbf,1,0.9,0.896551724137931,0.8,0.4444444444444444,0.5714285714285714,0.5470151754664232
200,10.0,rbf,2,0.1,0.8275862068965517,0.47058823529411764,0.8888888888888888,0.6153846153846154,0.560950714127227
200,10.0,rbf,2,0.2,0.8448275862068966,0.5,0.7777777777777778,0.6086956521739131,0.5372153093502535
200,10.0,rbf,2,0.30000000000000004,0.8275862068965517,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3424036281179138
200,10.0,rbf,2,0.4,0.8275862068965517,0.42857142857142855,0.3333333333333333,0.375,0.27974966555605196
200,10.0,rbf,2,0.5,0.8448275862068966,0.5,0.3333333333333333,0.4,0.32350772404131306
200,10.0,rbf,2,0.6,0.8793103448275862,0.75,0.3333333333333333,0.46153846153846156,0.4471290800318499
200,10.0,rbf,2,0.7000000000000001,0.8793103448275862,0.75,0.3333333333333333,0.46153846153846156,0.4471290800318499
200,10.0,rbf,2,0.8,0.8793103448275862,0.75,0.3333333333333333,0.46153846153846156,0.4471290800318499
200,10.0,rbf,2,0.9,0.8448275862068966,0.5,0.1111111111111111,0.18181818181818182,0.1799830823853463
200,10.0,rbf,3,0.1,0.8793103448275862,0.5625,1.0,0.72,0.6943650748294136
200,10.0,rbf,3,0.2,0.8793103448275862,0.6,0.6666666666666666,0.631578947368421,0.5607635707790987
200,10.0,rbf,3,0.30000000000000004,0.9137931034482759,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.636231857281249
200,10.0,rbf,3,0.4,0.9310344827586207,1.0,0.5555555555555556,0.7142857142857143,0.7166776363062763
200,10.0,rbf,3,0.5,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
200,10.0,rbf,3,0.6,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
200,10.0,rbf,3,0.7000000000000001,0.896551724137931,1.0,0.3333333333333333,0.5,0.5449492609130661
200,10.0,rbf,3,0.8,0.896551724137931,1.0,0.3333333333333333,0.5,0.5449492609130661
200,10.0,rbf,3,0.9,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
200,10.0,rbf,4,0.1,0.8596491228070176,0.5294117647058824,1.0,0.6923076923076923,0.6642111641550715
200,10.0,rbf,4,0.2,0.9298245614035088,0.7272727272727273,0.8888888888888888,0.8,0.7635739159797762
200,10.0,rbf,4,0.30000000000000004,0.9298245614035088,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7361111111111112
200,10.0,rbf,4,0.4,0.9298245614035088,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7361111111111112
200,10.0,rbf,4,0.5,0.9122807017543859,0.75,0.6666666666666666,0.7058823529411765,0.6561133239597798
200,10.0,rbf,4,0.6,0.9298245614035088,0.8571428571428571,0.6666666666666666,0.75,0.7175105773237274
200,10.0,rbf,4,0.7000000000000001,0.9122807017543859,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6353446734100326
200,10.0,rbf,4,0.8,0.8947368421052632,1.0,0.3333333333333333,0.5,0.5443310539518174
200,10.0,rbf,4,0.9,0.8947368421052632,1.0,0.3333333333333333,0.5,0.5443310539518174
200,10.0,rbf,5,0.1,0.9298245614035088,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7361111111111112
200,10.0,rbf,5,0.2,0.9298245614035088,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7361111111111112
200,10.0,rbf,5,0.30000000000000004,0.8947368421052632,0.7142857142857143,0.5555555555555556,0.625,0.5709223948597401
200,10.0,rbf,5,0.4,0.9122807017543859,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6353446734100326
200,10.0,rbf,5,0.5,0.8947368421052632,1.0,0.3333333333333333,0.5,0.5443310539518174
200,10.0,rbf,5,0.6,0.8771929824561403,1.0,0.2222222222222222,0.36363636363636365,0.4403855060505442
200,10.0,rbf,5,0.7000000000000001,0.8771929824561403,1.0,0.2222222222222222,0.36363636363636365,0.4403855060505442
200,10.0,rbf,5,0.8,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
200,10.0,rbf,5,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
200,10.0,poly,1,0.1,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
200,10.0,poly,1,0.2,0.8275862068965517,0.0,0.0,0.0,-0.05676567244564474
200,10.0,poly,1,0.30000000000000004,0.8448275862068966,1.0,0.0,0.0,0.0
200,10.0,poly,1,0.4,0.8448275862068966,1.0,0.0,0.0,0.0
200,10.0,poly,1,0.5,0.8448275862068966,1.0,0.0,0.0,0.0
200,10.0,poly,1,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
200,10.0,poly,1,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
200,10.0,poly,1,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
200,10.0,poly,1,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
200,10.0,poly,2,0.1,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
200,10.0,poly,2,0.2,0.8448275862068966,1.0,0.0,0.0,0.0
200,10.0,poly,2,0.30000000000000004,0.8448275862068966,1.0,0.0,0.0,0.0
200,10.0,poly,2,0.4,0.8448275862068966,1.0,0.0,0.0,0.0
200,10.0,poly,2,0.5,0.8448275862068966,1.0,0.0,0.0,0.0
200,10.0,poly,2,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
200,10.0,poly,2,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
200,10.0,poly,2,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
200,10.0,poly,2,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
200,10.0,poly,3,0.1,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
200,10.0,poly,3,0.2,0.8448275862068966,1.0,0.0,0.0,0.0
200,10.0,poly,3,0.30000000000000004,0.8448275862068966,1.0,0.0,0.0,0.0
200,10.0,poly,3,0.4,0.8448275862068966,1.0,0.0,0.0,0.0
200,10.0,poly,3,0.5,0.8448275862068966,1.0,0.0,0.0,0.0
200,10.0,poly,3,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
200,10.0,poly,3,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
200,10.0,poly,3,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
200,10.0,poly,3,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
200,10.0,poly,4,0.1,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
200,10.0,poly,4,0.2,0.8421052631578947,1.0,0.0,0.0,0.0
200,10.0,poly,4,0.30000000000000004,0.8421052631578947,1.0,0.0,0.0,0.0
200,10.0,poly,4,0.4,0.8421052631578947,1.0,0.0,0.0,0.0
200,10.0,poly,4,0.5,0.8421052631578947,1.0,0.0,0.0,0.0
200,10.0,poly,4,0.6,0.8421052631578947,1.0,0.0,0.0,0.0
200,10.0,poly,4,0.7000000000000001,0.8421052631578947,1.0,0.0,0.0,0.0
200,10.0,poly,4,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
200,10.0,poly,4,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
200,10.0,poly,5,0.1,0.17543859649122806,0.16071428571428573,1.0,0.27692307692307694,0.057863756235784464
200,10.0,poly,5,0.2,0.8596491228070176,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.328866678429223
200,10.0,poly,5,0.30000000000000004,0.8421052631578947,0.5,0.1111111111111111,0.18181818181818182,0.17890661183303358
200,10.0,poly,5,0.4,0.8421052631578947,0.5,0.1111111111111111,0.18181818181818182,0.17890661183303358
200,10.0,poly,5,0.5,0.8421052631578947,0.5,0.1111111111111111,0.18181818181818182,0.17890661183303358
200,10.0,poly,5,0.6,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
200,10.0,poly,5,0.7000000000000001,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
200,10.0,poly,5,0.8,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
200,10.0,poly,5,0.9,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
200,10.0,sigmoid,1,0.1,0.13793103448275862,0.14035087719298245,0.8888888888888888,0.24242424242424243,-0.3090575499818436
200,10.0,sigmoid,1,0.2,0.8275862068965517,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11492127270955815
200,10.0,sigmoid,1,0.30000000000000004,0.8275862068965517,0.0,0.0,0.0,-0.05676567244564474
200,10.0,sigmoid,1,0.4,0.8448275862068966,1.0,0.0,0.0,0.0
200,10.0,sigmoid,1,0.5,0.8448275862068966,1.0,0.0,0.0,0.0
200,10.0,sigmoid,1,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
200,10.0,sigmoid,1,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
200,10.0,sigmoid,1,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
200,10.0,sigmoid,1,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
200,10.0,sigmoid,2,0.1,0.3103448275862069,0.1702127659574468,0.8888888888888888,0.2857142857142857,0.08586561610702495
200,10.0,sigmoid,2,0.2,0.8275862068965517,0.0,0.0,0.0,-0.05676567244564474
200,10.0,sigmoid,2,0.30000000000000004,0.8448275862068966,1.0,0.0,0.0,0.0
200,10.0,sigmoid,2,0.4,0.8448275862068966,1.0,0.0,0.0,0.0
200,10.0,sigmoid,2,0.5,0.8448275862068966,1.0,0.0,0.0,0.0
200,10.0,sigmoid,2,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
200,10.0,sigmoid,2,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
200,10.0,sigmoid,2,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
200,10.0,sigmoid,2,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
200,10.0,sigmoid,3,0.1,0.1896551724137931,0.16071428571428573,1.0,0.27692307692307694,0.08099238707340584
200,10.0,sigmoid,3,0.2,0.8448275862068966,0.5,0.1111111111111111,0.18181818181818182,0.1799830823853463
200,10.0,sigmoid,3,0.30000000000000004,0.8448275862068966,1.0,0.0,0.0,0.0
200,10.0,sigmoid,3,0.4,0.8448275862068966,1.0,0.0,0.0,0.0
200,10.0,sigmoid,3,0.5,0.8448275862068966,1.0,0.0,0.0,0.0
200,10.0,sigmoid,3,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
200,10.0,sigmoid,3,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
200,10.0,sigmoid,3,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
200,10.0,sigmoid,3,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
200,10.0,sigmoid,4,0.1,0.38596491228070173,0.1388888888888889,0.5555555555555556,0.2222222222222222,-0.06824358540444381
200,10.0,sigmoid,4,0.2,0.8421052631578947,0.5,0.2222222222222222,0.3076923076923077,0.2577417653583968
200,10.0,sigmoid,4,0.30000000000000004,0.8245614035087719,0.0,0.0,0.0,-0.057863756235784464
200,10.0,sigmoid,4,0.4,0.8245614035087719,0.0,0.0,0.0,-0.057863756235784464
200,10.0,sigmoid,4,0.5,0.8421052631578947,1.0,0.0,0.0,0.0
