pca_n_components,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,accuracy,precision,recall,f1,mcc,preparationTime
50,entropy,10,5,5,log2,0.5888888888888889,0.5892424242424242,0.6,0.5924664602683178,0.17803863002472647,2.616807568888827
57,entropy,10,5,5,log2,0.5555555555555556,0.5346031746031746,0.5111111111111111,0.5189766081871345,0.1086759557234011,2.6168076355553542
64,entropy,10,5,5,log2,0.6,0.6457142857142857,0.48888888888888893,0.5304621848739496,0.21802613634068946,2.616807708888599
50,entropy,10,10,5,log2,0.5444444444444445,0.5618954248366014,0.5777777777777777,0.5389499389499389,0.07046944312974217,2.616807775555127
57,entropy,10,10,5,log2,0.5555555555555556,0.5809523809523809,0.42222222222222233,0.4668016194331983,0.11927302165859144,2.616807847777252
64,entropy,10,10,5,log2,0.5888888888888888,0.5873809523809524,0.5111111111111111,0.5423426212590299,0.17905495877245398,2.6168079188889046
50,entropy,10,2,10,log2,0.6555555555555556,0.6988888888888889,0.5777777777777777,0.6080873374991022,0.3365149422510888,2.616807988888791
57,entropy,10,2,10,log2,0.5888888888888888,0.5795815295815296,0.6,0.5822222222222222,0.18446303690037405,2.6168080588886773
64,entropy,10,2,10,log2,0.611111111111111,0.7257142857142858,0.4888888888888888,0.5507085020242914,0.2629978196730253,2.6168081288885636
50,entropy,10,5,10,log2,0.6333333333333334,0.6417948717948718,0.6222222222222222,0.6101349630761395,0.2902630377443597,2.61680819888845
57,entropy,10,5,10,log2,0.5777777777777777,0.561437908496732,0.6222222222222221,0.5748014077425843,0.1791444507059412,2.616808271110575
64,entropy,10,5,10,log2,0.5555555555555556,0.5713675213675213,0.5333333333333334,0.5380684674802321,0.10391076723535542,2.616808338888869
50,entropy,10,10,10,log2,0.7,0.7500854700854701,0.711111111111111,0.7046824520508731,0.4165385436026668,2.6168084099998747
57,entropy,10,10,10,log2,0.6333333333333334,0.6474242424242423,0.5777777777777777,0.5984490638360608,0.2736249524888556,2.6168084766664026
64,entropy,10,10,10,log2,0.5111111111111111,0.439047619047619,0.39999999999999997,0.4132456140350877,-0.0016409817814833916,2.6168085455551693
50,entropy,30,2,1,None,0.6555555555555556,0.6586363636363637,0.6222222222222222,0.6304201680672269,0.3185158326113222,2.616808622221773
57,entropy,30,2,1,None,0.7222222222222223,0.75,0.6666666666666667,0.690187969924812,0.45751809631952434,2.616808699999496
64,entropy,30,2,1,None,0.6444444444444445,0.6680952380952381,0.5777777777777777,0.6029169076537497,0.2928460146596211,2.6168087766660997
50,entropy,30,5,1,None,0.6222222222222223,0.6477777777777778,0.5555555555555556,0.5929038281979457,0.24869065977337207,2.6168089499994593
57,entropy,30,5,1,None,0.6555555555555556,0.7083333333333333,0.5555555555555556,0.616297361049683,0.3209349251404296,2.6168090222222316
64,entropy,30,5,1,None,0.6444444444444445,0.6694444444444445,0.5333333333333333,0.5851985922574159,0.29296947205130436,2.6168090933332375
50,entropy,30,10,1,None,0.6333333333333333,0.6607142857142858,0.5555555555555556,0.6029411764705882,0.27091677040155293,2.6168091666664823
57,entropy,30,10,1,None,0.6777777777777778,0.694047619047619,0.5777777777777777,0.6215605189444198,0.3622048005549878,2.6168092411108472
64,entropy,30,10,1,None,0.6444444444444445,0.6854761904761905,0.5111111111111111,0.5820868347338936,0.29727993881464265,2.616809314444092
50,entropy,30,2,2,None,0.6777777777777778,0.7080952380952381,0.6222222222222222,0.6514005602240895,0.36479341365656603,2.616809386666217
57,entropy,30,2,2,None,0.6666666666666667,0.6704545454545455,0.6222222222222222,0.6262443438914026,0.34240555926783167,2.6168094566661035
64,entropy,30,2,2,None,0.6333333333333334,0.6672222222222223,0.5333333333333333,0.5871521942110177,0.27333197452470165,2.6168095322222347
50,entropy,30,5,2,None,0.6555555555555556,0.6742857142857142,0.6222222222222221,0.6428018575851393,0.31650100098540807,2.61680960333324
57,entropy,30,5,2,None,0.7,0.7306060606060606,0.6222222222222222,0.6617927170868346,0.4086519021727025,2.616809674444246
64,entropy,30,5,2,None,0.711111111111111,0.732034632034632,0.6444444444444445,0.6718546365914786,0.43316975953234876,2.616809742221893
50,entropy,30,10,2,None,0.6777777777777778,0.7071428571428571,0.5777777777777777,0.6344117647058823,0.3594966184676851,2.616809814444019
57,entropy,30,10,2,None,0.6555555555555556,0.674047619047619,0.5555555555555556,0.6005078873654724,0.3174834410049921,2.616809886666144
64,entropy,30,10,2,None,0.6333333333333334,0.6819047619047619,0.4888888888888888,0.5673809523809523,0.27707643662429315,2.6168099555555577
50,entropy,30,2,5,None,0.6555555555555557,0.7035714285714285,0.5555555555555556,0.6188235294117648,0.32116966547115205,2.616810029999922
57,entropy,30,2,5,None,0.6777777777777778,0.7061111111111111,0.5555555555555556,0.6148646125116712,0.3616670332024878,2.6168101022220474
64,entropy,30,2,5,None,0.6444444444444445,0.6854761904761905,0.5111111111111111,0.5820868347338936,0.29727993881464265,2.6168101722219337
50,entropy,30,5,5,None,0.6333333333333333,0.6402597402597403,0.6222222222222221,0.6241176470588236,0.273505383503131,2.6168102444440593
57,entropy,30,5,5,None,0.6555555555555556,0.6838888888888889,0.5333333333333333,0.5926423902894491,0.3172225887580434,2.616810315555065
64,entropy,30,5,5,None,0.6444444444444445,0.6950000000000001,0.4888888888888888,0.5704201680672268,0.30039238180513855,2.61681038888831
50,entropy,30,10,5,None,0.6222222222222222,0.6659090909090909,0.5555555555555556,0.5988235294117648,0.25279331959536927,2.6168104599999626
57,entropy,30,10,5,None,0.6555555555555556,0.674047619047619,0.5555555555555556,0.6005078873654723,0.3174834410049921,2.616810532222088
64,entropy,30,10,5,None,0.6555555555555556,0.6836363636363637,0.5333333333333333,0.5857142857142856,0.3257731101986443,2.616810603333094
50,entropy,30,2,10,None,0.6444444444444445,0.634090909090909,0.7777777777777778,0.6921592985020095,0.2983775501792244,2.61681067333298
57,entropy,30,2,10,None,0.6333333333333334,0.625,0.7111111111111111,0.6521592985020095,0.27558543488729687,2.6168107433328665
64,entropy,30,2,10,None,0.6333333333333334,0.625,0.7111111111111111,0.6521592985020095,0.27558543488729687,2.6168108111105135
50,entropy,30,5,10,None,0.6444444444444445,0.634090909090909,0.7777777777777778,0.6921592985020095,0.2983775501792244,2.616810882222166
57,entropy,30,5,10,None,0.6333333333333334,0.625,0.7111111111111111,0.6521592985020095,0.27558543488729687,2.6168109511109328
64,entropy,30,5,10,None,0.6333333333333334,0.625,0.7111111111111111,0.6521592985020095,0.27558543488729687,2.6168110199996995
50,entropy,30,10,10,None,0.6444444444444445,0.634090909090909,0.7777777777777778,0.6921592985020095,0.2983775501792244,2.616811086666227
57,entropy,30,10,10,None,0.6333333333333334,0.625,0.7111111111111111,0.6521592985020095,0.27558543488729687,2.616811156666113
64,entropy,30,10,10,None,0.6333333333333334,0.625,0.7111111111111111,0.6521592985020095,0.27558543488729687,2.6168112244444073
50,entropy,30,2,1,sqrt,0.6666666666666666,0.6394805194805195,0.6888888888888889,0.6422360248447204,0.35963259660208735,2.6168112922220543
57,entropy,30,2,1,sqrt,0.6555555555555556,0.6596825396825396,0.6222222222222222,0.6374269005847953,0.31252781235607324,2.6168113622219407
64,entropy,30,2,1,sqrt,0.4888888888888888,0.5070995670995672,0.48888888888888893,0.4945562435500516,-0.02191318139946554,2.616811433332946
50,entropy,30,5,1,sqrt,0.6777777777777778,0.7030769230769232,0.6,0.6211283453388716,0.3748132225586637,2.616811502221713
57,entropy,30,5,1,sqrt,0.611111111111111,0.6722222222222222,0.48888888888888893,0.5545299145299145,0.2393180490642388,2.6168115688888873
64,entropy,30,5,1,sqrt,0.6444444444444445,0.7222222222222221,0.5555555555555556,0.585958485958486,0.3287607681642304,2.616811637777654
50,entropy,30,10,1,sqrt,0.6777777777777778,0.6924242424242424,0.6888888888888889,0.6752115583075335,0.37037929840364214,2.6168117066664207
57,entropy,30,10,1,sqrt,0.6,0.635,0.4666666666666666,0.5331092436974789,0.20858491940351245,2.616811782221905
64,entropy,30,10,1,sqrt,0.5777777777777778,0.5645021645021646,0.44444444444444436,0.48166666666666663,0.1556351256259195,2.616811844443954
50,entropy,30,2,2,sqrt,0.6777777777777778,0.7271428571428571,0.5999999999999999,0.6524922600619195,0.36675389605500724,2.616811917777199
57,entropy,30,2,2,sqrt,0.6444444444444445,0.63,0.6444444444444445,0.6311403508771929,0.29269255694575297,2.616811989999971
64,entropy,30,2,2,sqrt,0.5444444444444445,0.532936507936508,0.48888888888888893,0.5067991056071551,0.08589990329007616,2.616812057777618
50,entropy,30,5,2,sqrt,0.6444444444444445,0.6505555555555556,0.6666666666666666,0.6549805887267188,0.28999654931109425,2.6168121311108634
57,entropy,30,5,2,sqrt,0.6555555555555557,0.675,0.5777777777777777,0.6180392156862744,0.3146378640624239,2.6168122044441082
64,entropy,30,5,2,sqrt,0.6333333333333332,0.6396825396825396,0.5555555555555556,0.591111111111111,0.2678064528060774,2.616812271110636
50,entropy,30,10,2,sqrt,0.5888888888888888,0.625,0.48888888888888893,0.5380804953560372,0.18867050677135838,2.616812341110522
57,entropy,30,10,2,sqrt,0.6,0.5703030303030303,0.5555555555555556,0.5475033738191633,0.20184707406438154,2.6168124077776964
64,entropy,30,10,2,sqrt,0.6333333333333334,0.6845238095238095,0.48888888888888893,0.557156862745098,0.27949511630487056,2.6168124755553435
50,entropy,30,2,5,sqrt,0.5777777777777777,0.5888888888888888,0.4666666666666667,0.5172222222222221,0.15825156319021427,2.6168125466663494
57,entropy,30,2,5,sqrt,0.5666666666666667,0.5826190476190476,0.6444444444444445,0.597229326513214,0.12714195424191777,2.6168126177773554
64,entropy,30,2,5,sqrt,0.6666666666666666,0.7054545454545454,0.5777777777777777,0.6242857142857143,0.3479262242566562,2.6168126899994806
50,entropy,30,5,5,sqrt,0.611111111111111,0.6555555555555556,0.5111111111111111,0.5505430242272347,0.2381222439979583,2.616812758888894
57,entropy,30,5,5,sqrt,0.5777777777777777,0.6238095238095238,0.4666666666666667,0.5264536340852131,0.16806274367781565,2.61681282888878
64,entropy,30,5,5,sqrt,0.5666666666666667,0.5627777777777778,0.48888888888888893,0.5071464483229189,0.1350526262223614,2.616812897777547
50,entropy,30,10,5,sqrt,0.6333333333333334,0.6482323232323233,0.5333333333333334,0.5584551396316102,0.2751850623900623,2.616812971110792
57,entropy,30,10,5,sqrt,0.6333333333333334,0.6571428571428573,0.4888888888888888,0.5560924369747899,0.27005389936769353,2.6168130433329173
64,entropy,30,10,5,sqrt,0.6777777777777778,0.7,0.711111111111111,0.6957894736842105,0.3650281539872885,2.616813115555043
50,entropy,30,2,10,sqrt,0.6333333333333333,0.6607142857142858,0.6,0.6164450127877237,0.27091677040155293,2.616813272221609
57,entropy,30,2,10,sqrt,0.5777777777777777,0.558974358974359,0.4666666666666666,0.4919480519480519,0.14232422829848185,2.6168133388887833
64,entropy,30,2,10,sqrt,0.7444444444444445,0.7576007326007327,0.7777777777777778,0.7567290552584669,0.5029871555583816,2.61681340777755
50,entropy,30,5,10,sqrt,0.5333333333333333,0.5516666666666666,0.48888888888888893,0.49663650075414784,0.06204757192910175,2.6168134777774363
57,entropy,30,5,10,sqrt,0.5111111111111111,0.4966666666666667,0.4444444444444445,0.4587114845938375,0.02233350516126147,2.6168135555551593
64,entropy,30,5,10,sqrt,0.6444444444444445,0.6863247863247863,0.6222222222222221,0.6128982128982129,0.3172433955474477,2.6168136255550456
50,entropy,30,10,10,sqrt,0.6,0.6177777777777778,0.5111111111111111,0.547468974094361,0.2059458454804201,2.6168136955555785
57,entropy,30,10,10,sqrt,0.6444444444444445,0.6228571428571429,0.5555555555555556,0.5805370326268159,0.28325225479327265,2.6168137622221064
64,entropy,30,10,10,sqrt,0.5555555555555556,0.5581746031746031,0.4444444444444445,0.48995331465919706,0.11151537201430439,2.616813833333112
50,entropy,30,2,1,log2,0.7000000000000001,0.7197402597402598,0.6444444444444445,0.6684210526315789,0.41233812663886243,2.6168139022218786
57,entropy,30,2,1,log2,0.6222222222222222,0.621003996003996,0.6444444444444445,0.6240374331550803,0.25186522880325823,2.6168139733328846
64,entropy,30,2,1,log2,0.6333333333333334,0.615,0.5555555555555556,0.5781376518218624,0.2595972684674857,2.6168140422216513
50,entropy,30,5,1,log2,0.6333333333333333,0.6734126984126985,0.5111111111111112,0.5705103066867773,0.2776610649193746,2.616814107777706
57,entropy,30,5,1,log2,0.6333333333333333,0.6352380952380952,0.6,0.6140350877192982,0.26836028301718007,2.616814175555353
64,entropy,30,5,1,log2,0.6777777777777778,0.6942857142857142,0.6444444444444445,0.6614035087719297,0.36262512431678373,2.6168142422218805
50,entropy,30,10,1,log2,0.5777777777777778,0.5787301587301588,0.5555555555555556,0.5648778809769521,0.1564023637308123,2.6168143133328865
57,entropy,30,10,1,log2,0.5666666666666667,0.5895238095238095,0.5111111111111112,0.5220695970695971,0.14416209941952912,2.616814382221653
64,entropy,30,10,1,log2,0.5333333333333334,0.5392857142857143,0.3555555555555555,0.4140106951871657,0.06751347484192338,2.6168144511110665
50,entropy,30,2,2,log2,0.6222222222222222,0.6211111111111111,0.5555555555555556,0.5623354285892985,0.24582901997220116,2.616814521110953
57,entropy,30,2,2,log2,0.6222222222222221,0.6150793650793651,0.48888888888888893,0.5350653594771242,0.23911593638688827,2.6168145899997195
64,entropy,30,2,2,log2,0.5888888888888889,0.5892063492063493,0.48888888888888893,0.5296825396825396,0.17556907667410493,2.616814659999606
50,entropy,30,5,2,log2,0.611111111111111,0.6444444444444445,0.5111111111111111,0.5677777777777778,0.2289074813448185,2.6168147288883725
57,entropy,30,5,2,log2,0.6666666666666666,0.7080952380952381,0.5555555555555556,0.616890756302521,0.34201736122324106,2.6168147988889054
64,entropy,30,5,2,log2,0.611111111111111,0.6539393939393939,0.5111111111111112,0.5617366946778711,0.23707809078751416,2.616814867777672
50,entropy,30,10,2,log2,0.5555555555555556,0.5694444444444444,0.4666666666666666,0.5095424836601307,0.11408403385132118,2.616814935555319
57,entropy,30,10,2,log2,0.6333333333333334,0.6733333333333333,0.5333333333333334,0.5890350877192982,0.27800452741640425,2.616815004444086
64,entropy,30,10,2,log2,0.6666666666666667,0.7885714285714286,0.5111111111111111,0.5840054682159945,0.37449372194170577,2.6168150722217334
50,entropy,30,2,5,log2,0.6333333333333334,0.6466666666666666,0.5555555555555556,0.5854636591478697,0.2723899462690083,2.616815145554978
57,entropy,30,2,5,log2,0.5666666666666667,0.5644444444444444,0.48888888888888893,0.5012415173405886,0.13361024843888467,2.616815221111109
64,entropy,30,2,5,log2,0.5888888888888889,0.606111111111111,0.5333333333333334,0.561531279178338,0.1811932477900513,2.616815292222115
50,entropy,30,5,5,log2,0.6888888888888889,0.7210101010101011,0.6222222222222222,0.6462669494248443,0.3938277817099533,2.616815362222001
57,entropy,30,5,5,log2,0.5333333333333334,0.569047619047619,0.3777777777777777,0.4480920060331825,0.07780058516966044,2.616815431110768
64,entropy,30,5,5,log2,0.5333333333333333,0.5355555555555556,0.5111111111111112,0.519766081871345,0.0663897515611153,2.6168155044440127
50,entropy,30,10,5,log2,0.5777777777777777,0.62,0.5111111111111111,0.5452631578947368,0.1662283031551512,2.6168155733327794
57,entropy,30,10,5,log2,0.6666666666666666,0.6972727272727272,0.5777777777777777,0.6015384615384616,0.3586393836201424,2.616815642222193
64,entropy,30,10,5,log2,0.47777777777777775,0.4651082251082251,0.4222222222222222,0.43570175438596487,-0.04886619414682193,2.61681571111096
50,entropy,30,2,10,log2,0.6111111111111112,0.6066666666666667,0.6,0.5916791979949874,0.23086407533730108,2.6168157822219653
57,entropy,30,2,10,log2,0.6,0.6161904761904762,0.5111111111111111,0.5540350877192982,0.20495951705487753,2.6168158477773735
64,entropy,30,2,10,log2,0.5111111111111111,0.4925,0.4,0.4055384615384615,0.045903731200813064,2.61681591777726
50,entropy,30,5,10,log2,0.6222222222222222,0.6454545454545455,0.4888888888888888,0.5226794258373205,0.2579097236810005,2.616815984444434
57,entropy,30,5,10,log2,0.5555555555555556,0.558974358974359,0.5333333333333332,0.5314136843548608,0.10852638641549164,2.61681605444432
64,entropy,30,5,10,log2,0.7222222222222221,0.7607503607503607,0.6888888888888889,0.6986324786324787,0.46872887608728436,2.616816125555326
50,entropy,30,10,10,log2,0.611111111111111,0.6633333333333333,0.5111111111111112,0.5499518025833814,0.246960940212058,2.616816194444093
57,entropy,30,10,10,log2,0.6555555555555557,0.6875,0.6888888888888889,0.6767058823529413,0.2870601982813116,2.616816265555099
64,entropy,30,10,10,log2,0.5444444444444445,0.6281746031746032,0.37777777777777777,0.4408016819781526,0.11600193073835592,2.6168163322216262
50,entropy,50,2,1,None,0.6888888888888889,0.7083838383838384,0.6444444444444445,0.666237161531279,0.38373367231582145,2.616816403333279
57,entropy,50,2,1,None,0.6777777777777778,0.676969696969697,0.6444444444444445,0.6460651629072681,0.3656562846904253,2.6168164777776433
64,entropy,50,2,1,None,0.6555555555555556,0.6894444444444445,0.5555555555555556,0.60937441643324,0.31777641896914605,2.61681654666641
50,entropy,50,5,1,None,0.6888888888888889,0.7043650793650794,0.6666666666666666,0.6785947712418301,0.383584103007912,2.616816617777416
57,entropy,50,5,1,None,0.6333333333333334,0.6516666666666666,0.5777777777777777,0.5965701584277434,0.2683281572999748,2.6168166866661826
