dt__criterion,dt__max_depth,dt__min_samples_split,dt__min_samples_leaf,dt__max_features,fold,threshold,accuracy,precision,recall,f1,mcc
gini,20,10,5,sqrt,1,0.6,0.896551724137931,0.7142857142857143,0.5555555555555556,0.625,0.5721006673984126
gini,20,10,5,sqrt,1,0.7000000000000001,0.8620689655172413,0.6,0.3333333333333333,0.42857142857142855,0.37735271462657
gini,20,10,5,sqrt,1,0.8,0.8620689655172413,0.6,0.3333333333333333,0.42857142857142855,0.37735271462657
gini,20,10,5,sqrt,1,0.9,0.8620689655172413,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.32993526681131213
gini,20,10,5,sqrt,2,0.1,0.7068965517241379,0.2777777777777778,0.5555555555555556,0.37037037037037035,0.22715611199997865
gini,20,10,5,sqrt,2,0.2,0.7068965517241379,0.2777777777777778,0.5555555555555556,0.37037037037037035,0.22715611199997865
gini,20,10,5,sqrt,2,0.30000000000000004,0.8103448275862069,0.375,0.3333333333333333,0.35294117647058826,0.24285714285714285
gini,20,10,5,sqrt,2,0.4,0.8103448275862069,0.375,0.3333333333333333,0.35294117647058826,0.24285714285714285
gini,20,10,5,sqrt,2,0.5,0.8103448275862069,0.375,0.3333333333333333,0.35294117647058826,0.24285714285714285
gini,20,10,5,sqrt,2,0.6,0.8103448275862069,0.375,0.3333333333333333,0.35294117647058826,0.24285714285714285
gini,20,10,5,sqrt,2,0.7000000000000001,0.8103448275862069,0.375,0.3333333333333333,0.35294117647058826,0.24285714285714285
gini,20,10,5,sqrt,2,0.8,0.8103448275862069,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.16714565742134507
gini,20,10,5,sqrt,2,0.9,0.8620689655172413,1.0,0.1111111111111111,0.2,0.3090575499818436
gini,20,10,5,sqrt,3,0.1,0.7586206896551724,0.3076923076923077,0.4444444444444444,0.36363636363636365,0.22641261075807892
gini,20,10,5,sqrt,3,0.2,0.8103448275862069,0.4,0.4444444444444444,0.42105263157894735,0.30863731414973644
gini,20,10,5,sqrt,3,0.30000000000000004,0.8103448275862069,0.4,0.4444444444444444,0.42105263157894735,0.30863731414973644
gini,20,10,5,sqrt,3,0.4,0.8103448275862069,0.4,0.4444444444444444,0.42105263157894735,0.30863731414973644
gini,20,10,5,sqrt,3,0.5,0.8103448275862069,0.4,0.4444444444444444,0.42105263157894735,0.30863731414973644
gini,20,10,5,sqrt,3,0.6,0.8103448275862069,0.4,0.4444444444444444,0.42105263157894735,0.30863731414973644
gini,20,10,5,sqrt,3,0.7000000000000001,0.8103448275862069,0.4,0.4444444444444444,0.42105263157894735,0.30863731414973644
gini,20,10,5,sqrt,3,0.8,0.7931034482758621,0.2,0.1111111111111111,0.14285714285714285,0.03802779294686365
gini,20,10,5,sqrt,3,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
gini,20,10,5,sqrt,4,0.1,0.6842105263157895,0.23529411764705882,0.4444444444444444,0.3076923076923077,0.13837732586563992
gini,20,10,5,sqrt,4,0.2,0.6842105263157895,0.23529411764705882,0.4444444444444444,0.3076923076923077,0.13837732586563992
gini,20,10,5,sqrt,4,0.30000000000000004,0.7368421052631579,0.2857142857142857,0.4444444444444444,0.34782608695652173,0.20001384226737998
gini,20,10,5,sqrt,4,0.4,0.7368421052631579,0.2857142857142857,0.4444444444444444,0.34782608695652173,0.20001384226737998
gini,20,10,5,sqrt,4,0.5,0.7894736842105263,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.20833333333333334
gini,20,10,5,sqrt,4,0.6,0.7894736842105263,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.20833333333333334
gini,20,10,5,sqrt,4,0.7000000000000001,0.8421052631578947,0.5,0.1111111111111111,0.18181818181818182,0.17890661183303358
gini,20,10,5,sqrt,4,0.8,0.8421052631578947,0.5,0.1111111111111111,0.18181818181818182,0.17890661183303358
gini,20,10,5,sqrt,4,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
gini,20,10,5,sqrt,5,0.1,0.7017543859649122,0.25,0.4444444444444444,0.32,0.15779218606680065
gini,20,10,5,sqrt,5,0.2,0.7017543859649122,0.25,0.4444444444444444,0.32,0.15779218606680065
gini,20,10,5,sqrt,5,0.30000000000000004,0.7192982456140351,0.26666666666666666,0.4444444444444444,0.3333333333333333,0.1782669361634415
gini,20,10,5,sqrt,5,0.4,0.7192982456140351,0.26666666666666666,0.4444444444444444,0.3333333333333333,0.1782669361634415
gini,20,10,5,sqrt,5,0.5,0.7368421052631579,0.2857142857142857,0.4444444444444444,0.34782608695652173,0.20001384226737998
gini,20,10,5,sqrt,5,0.6,0.7368421052631579,0.2857142857142857,0.4444444444444444,0.34782608695652173,0.20001384226737998
gini,20,10,5,sqrt,5,0.7000000000000001,0.8070175438596491,0.4,0.4444444444444444,0.42105263157894735,0.30625859374250175
gini,20,10,5,sqrt,5,0.8,0.8245614035087719,0.0,0.0,0.0,-0.057863756235784464
gini,20,10,5,sqrt,5,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
gini,20,10,5,log2,1,0.1,0.6551724137931034,0.21052631578947367,0.4444444444444444,0.2857142857142857,0.10670909490621275
gini,20,10,5,log2,1,0.2,0.6551724137931034,0.21052631578947367,0.4444444444444444,0.2857142857142857,0.10670909490621275
gini,20,10,5,log2,1,0.30000000000000004,0.7068965517241379,0.21428571428571427,0.3333333333333333,0.2608695652173913,0.09209405303147203
gini,20,10,5,log2,1,0.4,0.7758620689655172,0.3,0.3333333333333333,0.3157894736842105,0.18257418583505536
gini,20,10,5,log2,1,0.5,0.8448275862068966,0.5,0.2222222222222222,0.3076923076923077,0.25920526378657965
gini,20,10,5,log2,1,0.6,0.8448275862068966,0.5,0.2222222222222222,0.3076923076923077,0.25920526378657965
gini,20,10,5,log2,1,0.7000000000000001,0.8448275862068966,0.5,0.2222222222222222,0.3076923076923077,0.25920526378657965
gini,20,10,5,log2,1,0.8,0.8448275862068966,0.5,0.2222222222222222,0.3076923076923077,0.25920526378657965
gini,20,10,5,log2,1,0.9,0.8103448275862069,0.0,0.0,0.0,-0.08099238707340584
gini,20,10,5,log2,2,0.1,0.7758620689655172,0.375,0.6666666666666666,0.48,0.3747367070507946
gini,20,10,5,log2,2,0.2,0.7931034482758621,0.4,0.6666666666666666,0.5,0.39937460998592283
gini,20,10,5,log2,2,0.30000000000000004,0.8275862068965517,0.45454545454545453,0.5555555555555556,0.5,0.4000081140595553
gini,20,10,5,log2,2,0.4,0.8275862068965517,0.45454545454545453,0.5555555555555556,0.5,0.4000081140595553
gini,20,10,5,log2,2,0.5,0.7931034482758621,0.2857142857142857,0.2222222222222222,0.25,0.13357416463487165
gini,20,10,5,log2,2,0.6,0.7931034482758621,0.2857142857142857,0.2222222222222222,0.25,0.13357416463487165
gini,20,10,5,log2,2,0.7000000000000001,0.8275862068965517,0.4,0.2222222222222222,0.2857142857142857,0.20769025378671682
gini,20,10,5,log2,2,0.8,0.8620689655172413,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.32993526681131213
gini,20,10,5,log2,2,0.9,0.8620689655172413,1.0,0.1111111111111111,0.2,0.3090575499818436
gini,20,10,5,log2,3,0.1,0.7931034482758621,0.38461538461538464,0.5555555555555556,0.45454545454545453,0.3406033187925883
gini,20,10,5,log2,3,0.2,0.7931034482758621,0.38461538461538464,0.5555555555555556,0.45454545454545453,0.3406033187925883
gini,20,10,5,log2,3,0.30000000000000004,0.8103448275862069,0.4166666666666667,0.5555555555555556,0.47619047619047616,0.36887782999545776
gini,20,10,5,log2,3,0.4,0.8103448275862069,0.4166666666666667,0.5555555555555556,0.47619047619047616,0.36887782999545776
gini,20,10,5,log2,3,0.5,0.8103448275862069,0.4166666666666667,0.5555555555555556,0.47619047619047616,0.36887782999545776
gini,20,10,5,log2,3,0.6,0.8620689655172413,0.5714285714285714,0.4444444444444444,0.5,0.4259251664772323
gini,20,10,5,log2,3,0.7000000000000001,0.8620689655172413,0.5714285714285714,0.4444444444444444,0.5,0.4259251664772323
gini,20,10,5,log2,3,0.8,0.8620689655172413,0.5714285714285714,0.4444444444444444,0.5,0.4259251664772323
gini,20,10,5,log2,3,0.9,0.8793103448275862,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47986979066128105
gini,20,10,5,log2,4,0.1,0.6666666666666666,0.2222222222222222,0.4444444444444444,0.2962962962962963,0.11984874925111245
gini,20,10,5,log2,4,0.2,0.8070175438596491,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.16502459049611237
gini,20,10,5,log2,4,0.30000000000000004,0.8070175438596491,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.16502459049611237
gini,20,10,5,log2,4,0.4,0.8070175438596491,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.16502459049611237
gini,20,10,5,log2,4,0.5,0.8070175438596491,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.16502459049611237
gini,20,10,5,log2,4,0.6,0.8070175438596491,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.16502459049611237
gini,20,10,5,log2,4,0.7000000000000001,0.8070175438596491,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.16502459049611237
gini,20,10,5,log2,4,0.8,0.8070175438596491,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.16502459049611237
gini,20,10,5,log2,4,0.9,0.8245614035087719,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11340230290662862
gini,20,10,5,log2,5,0.1,0.7192982456140351,0.23076923076923078,0.3333333333333333,0.2727272727272727,0.1086310236566852
gini,20,10,5,log2,5,0.2,0.7543859649122807,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0763888888888889
gini,20,10,5,log2,5,0.30000000000000004,0.7894736842105263,0.2,0.1111111111111111,0.14285714285714285,0.03580574370197164
gini,20,10,5,log2,5,0.4,0.8070175438596491,0.25,0.1111111111111111,0.15384615384615385,0.06939201375033761
gini,20,10,5,log2,5,0.5,0.8245614035087719,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11340230290662862
gini,20,10,5,log2,5,0.6,0.8245614035087719,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11340230290662862
gini,20,10,5,log2,5,0.7000000000000001,0.8421052631578947,0.5,0.1111111111111111,0.18181818181818182,0.17890661183303358
gini,20,10,5,log2,5,0.8,0.8421052631578947,0.5,0.1111111111111111,0.18181818181818182,0.17890661183303358
gini,20,10,5,log2,5,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
entropy,20,10,5,,1,0.1,0.7931034482758621,0.4,0.6666666666666666,0.5,0.39937460998592283
entropy,20,10,5,,1,0.2,0.7931034482758621,0.36363636363636365,0.4444444444444444,0.4,0.2785396815179102
entropy,20,10,5,,1,0.30000000000000004,0.7931034482758621,0.36363636363636365,0.4444444444444444,0.4,0.2785396815179102
entropy,20,10,5,,1,0.4,0.7931034482758621,0.36363636363636365,0.4444444444444444,0.4,0.2785396815179102
entropy,20,10,5,,1,0.5,0.7931034482758621,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2108843537414966
entropy,20,10,5,,1,0.6,0.7931034482758621,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2108843537414966
entropy,20,10,5,,1,0.7000000000000001,0.7931034482758621,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2108843537414966
entropy,20,10,5,,1,0.8,0.7931034482758621,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2108843537414966
entropy,20,10,5,,1,0.9,0.7931034482758621,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2108843537414966
entropy,20,10,5,,2,0.1,0.7586206896551724,0.35294117647058826,0.6666666666666666,0.46153846153846156,0.3517215088579076
entropy,20,10,5,,2,0.2,0.7586206896551724,0.35294117647058826,0.6666666666666666,0.46153846153846156,0.3517215088579076
entropy,20,10,5,,2,0.30000000000000004,0.7586206896551724,0.35294117647058826,0.6666666666666666,0.46153846153846156,0.3517215088579076
entropy,20,10,5,,2,0.4,0.7758620689655172,0.375,0.6666666666666666,0.48,0.3747367070507946
entropy,20,10,5,,2,0.5,0.8103448275862069,0.4166666666666667,0.5555555555555556,0.47619047619047616,0.36887782999545776
entropy,20,10,5,,2,0.6,0.8103448275862069,0.4166666666666667,0.5555555555555556,0.47619047619047616,0.36887782999545776
entropy,20,10,5,,2,0.7000000000000001,0.7931034482758621,0.36363636363636365,0.4444444444444444,0.4,0.2785396815179102
entropy,20,10,5,,2,0.8,0.8275862068965517,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3424036281179138
entropy,20,10,5,,2,0.9,0.8275862068965517,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3424036281179138
entropy,20,10,5,,3,0.1,0.7758620689655172,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.25132335670020195
entropy,20,10,5,,3,0.2,0.7758620689655172,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.25132335670020195
entropy,20,10,5,,3,0.30000000000000004,0.7758620689655172,0.25,0.2222222222222222,0.23529411764705882,0.10476190476190476
entropy,20,10,5,,3,0.4,0.7758620689655172,0.25,0.2222222222222222,0.23529411764705882,0.10476190476190476
entropy,20,10,5,,3,0.5,0.7758620689655172,0.25,0.2222222222222222,0.23529411764705882,0.10476190476190476
entropy,20,10,5,,3,0.6,0.7758620689655172,0.25,0.2222222222222222,0.23529411764705882,0.10476190476190476
entropy,20,10,5,,3,0.7000000000000001,0.7758620689655172,0.25,0.2222222222222222,0.23529411764705882,0.10476190476190476
entropy,20,10,5,,3,0.8,0.8103448275862069,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.16714565742134507
entropy,20,10,5,,3,0.9,0.8103448275862069,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.16714565742134507
entropy,20,10,5,,4,0.1,0.8421052631578947,0.5,0.7777777777777778,0.6086956521739131,0.5353311660685758
entropy,20,10,5,,4,0.2,0.8421052631578947,0.5,0.7777777777777778,0.6086956521739131,0.5353311660685758
entropy,20,10,5,,4,0.30000000000000004,0.8596491228070176,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.5672953457626894
entropy,20,10,5,,4,0.4,0.8596491228070176,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.5672953457626894
entropy,20,10,5,,4,0.5,0.8421052631578947,0.5,0.6666666666666666,0.5714285714285714,0.4844813951249544
entropy,20,10,5,,4,0.6,0.8421052631578947,0.5,0.6666666666666666,0.5714285714285714,0.4844813951249544
entropy,20,10,5,,4,0.7000000000000001,0.8421052631578947,0.5,0.6666666666666666,0.5714285714285714,0.4844813951249544
entropy,20,10,5,,4,0.8,0.8421052631578947,0.5,0.6666666666666666,0.5714285714285714,0.4844813951249544
entropy,20,10,5,,4,0.9,0.8421052631578947,0.5,0.6666666666666666,0.5714285714285714,0.4844813951249544
entropy,20,10,5,,5,0.1,0.8070175438596491,0.4,0.4444444444444444,0.42105263157894735,0.30625859374250175
entropy,20,10,5,,5,0.2,0.8070175438596491,0.4,0.4444444444444444,0.42105263157894735,0.30625859374250175
entropy,20,10,5,,5,0.30000000000000004,0.8070175438596491,0.4,0.4444444444444444,0.42105263157894735,0.30625859374250175
entropy,20,10,5,,5,0.4,0.8070175438596491,0.375,0.3333333333333333,0.35294117647058826,0.24057488545191927
entropy,20,10,5,,5,0.5,0.8421052631578947,0.5,0.3333333333333333,0.4,0.32179795146741913
entropy,20,10,5,,5,0.6,0.8421052631578947,0.5,0.3333333333333333,0.4,0.32179795146741913
entropy,20,10,5,,5,0.7000000000000001,0.8421052631578947,0.5,0.3333333333333333,0.4,0.32179795146741913
entropy,20,10,5,,5,0.8,0.8421052631578947,0.5,0.3333333333333333,0.4,0.32179795146741913
entropy,20,10,5,,5,0.9,0.8421052631578947,0.5,0.2222222222222222,0.3076923076923077,0.2577417653583968
entropy,20,10,5,sqrt,1,0.1,0.7586206896551724,0.3333333333333333,0.5555555555555556,0.4166666666666667,0.2906247161869392
entropy,20,10,5,sqrt,1,0.2,0.7586206896551724,0.3333333333333333,0.5555555555555556,0.4166666666666667,0.2906247161869392
entropy,20,10,5,sqrt,1,0.30000000000000004,0.7413793103448276,0.25,0.3333333333333333,0.2857142857142857,0.13376888340494622
entropy,20,10,5,sqrt,1,0.4,0.7758620689655172,0.3,0.3333333333333333,0.3157894736842105,0.18257418583505536
entropy,20,10,5,sqrt,1,0.5,0.8275862068965517,0.4,0.2222222222222222,0.2857142857142857,0.20769025378671682
entropy,20,10,5,sqrt,1,0.6,0.8620689655172413,1.0,0.1111111111111111,0.2,0.3090575499818436
entropy,20,10,5,sqrt,1,0.7000000000000001,0.8620689655172413,1.0,0.1111111111111111,0.2,0.3090575499818436
entropy,20,10,5,sqrt,1,0.8,0.8620689655172413,1.0,0.1111111111111111,0.2,0.3090575499818436
entropy,20,10,5,sqrt,1,0.9,0.8620689655172413,1.0,0.1111111111111111,0.2,0.3090575499818436
entropy,20,10,5,sqrt,2,0.1,0.7931034482758621,0.38461538461538464,0.5555555555555556,0.45454545454545453,0.3406033187925883
entropy,20,10,5,sqrt,2,0.2,0.7931034482758621,0.38461538461538464,0.5555555555555556,0.45454545454545453,0.3406033187925883
entropy,20,10,5,sqrt,2,0.30000000000000004,0.7931034482758621,0.38461538461538464,0.5555555555555556,0.45454545454545453,0.3406033187925883
entropy,20,10,5,sqrt,2,0.4,0.8448275862068966,0.5,0.5555555555555556,0.5263157894736842,0.4347004424644175
entropy,20,10,5,sqrt,2,0.5,0.8620689655172413,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.47392290249433106
entropy,20,10,5,sqrt,2,0.6,0.8620689655172413,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.47392290249433106
entropy,20,10,5,sqrt,2,0.7000000000000001,0.8620689655172413,0.5714285714285714,0.4444444444444444,0.5,0.4259251664772323
entropy,20,10,5,sqrt,2,0.8,0.8620689655172413,0.5714285714285714,0.4444444444444444,0.5,0.4259251664772323
entropy,20,10,5,sqrt,2,0.9,0.8620689655172413,1.0,0.1111111111111111,0.2,0.3090575499818436
entropy,20,10,5,sqrt,3,0.1,0.7586206896551724,0.3333333333333333,0.5555555555555556,0.4166666666666667,0.2906247161869392
entropy,20,10,5,sqrt,3,0.2,0.7758620689655172,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.25132335670020195
entropy,20,10,5,sqrt,3,0.30000000000000004,0.7931034482758621,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2108843537414966
entropy,20,10,5,sqrt,3,0.4,0.7931034482758621,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2108843537414966
entropy,20,10,5,sqrt,3,0.5,0.7931034482758621,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2108843537414966
entropy,20,10,5,sqrt,3,0.6,0.8275862068965517,0.4,0.2222222222222222,0.2857142857142857,0.20769025378671682
entropy,20,10,5,sqrt,3,0.7000000000000001,0.8620689655172413,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.32993526681131213
entropy,20,10,5,sqrt,3,0.8,0.8620689655172413,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.32993526681131213
entropy,20,10,5,sqrt,3,0.9,0.8620689655172413,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.32993526681131213
entropy,20,10,5,sqrt,4,0.1,0.8070175438596491,0.4,0.4444444444444444,0.42105263157894735,0.30625859374250175
entropy,20,10,5,sqrt,4,0.2,0.8070175438596491,0.4,0.4444444444444444,0.42105263157894735,0.30625859374250175
entropy,20,10,5,sqrt,4,0.30000000000000004,0.8070175438596491,0.4,0.4444444444444444,0.42105263157894735,0.30625859374250175
entropy,20,10,5,sqrt,4,0.4,0.8070175438596491,0.4,0.4444444444444444,0.42105263157894735,0.30625859374250175
entropy,20,10,5,sqrt,4,0.5,0.8947368421052632,0.8,0.4444444444444444,0.5714285714285714,0.5460375914550676
entropy,20,10,5,sqrt,4,0.6,0.8596491228070176,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.328866678429223
entropy,20,10,5,sqrt,4,0.7000000000000001,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
entropy,20,10,5,sqrt,4,0.8,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
entropy,20,10,5,sqrt,4,0.9,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
entropy,20,10,5,sqrt,5,0.1,0.8070175438596491,0.4,0.4444444444444444,0.42105263157894735,0.30625859374250175
entropy,20,10,5,sqrt,5,0.2,0.8070175438596491,0.4,0.4444444444444444,0.42105263157894735,0.30625859374250175
entropy,20,10,5,sqrt,5,0.30000000000000004,0.8245614035087719,0.42857142857142855,0.3333333333333333,0.375,0.27774602993176545
entropy,20,10,5,sqrt,5,0.4,0.8245614035087719,0.4,0.2222222222222222,0.2857142857142857,0.20588302628633695
entropy,20,10,5,sqrt,5,0.5,0.8245614035087719,0.4,0.2222222222222222,0.2857142857142857,0.20588302628633695
