dt__criterion,dt__max_depth,dt__min_samples_split,dt__min_samples_leaf,dt__max_features,fold,threshold,accuracy,precision,recall,f1,mcc
entropy,20,10,5,sqrt,4,0.2,0.6666666666666666,0.2222222222222222,0.4444444444444444,0.2962962962962963,0.11984874925111245
entropy,20,10,5,sqrt,4,0.30000000000000004,0.7894736842105263,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.20833333333333334
entropy,20,10,5,sqrt,4,0.4,0.8421052631578947,0.5,0.3333333333333333,0.4,0.32179795146741913
entropy,20,10,5,sqrt,4,0.5,0.8421052631578947,0.5,0.2222222222222222,0.3076923076923077,0.2577417653583968
entropy,20,10,5,sqrt,4,0.6,0.8596491228070176,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.328866678429223
entropy,20,10,5,sqrt,4,0.7000000000000001,0.8596491228070176,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.328866678429223
entropy,20,10,5,sqrt,4,0.8,0.8596491228070176,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.328866678429223
entropy,20,10,5,sqrt,4,0.9,0.8596491228070176,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.328866678429223
entropy,20,10,5,sqrt,5,0.1,0.8421052631578947,0.5,0.7777777777777778,0.6086956521739131,0.5353311660685758
entropy,20,10,5,sqrt,5,0.2,0.8421052631578947,0.5,0.7777777777777778,0.6086956521739131,0.5353311660685758
entropy,20,10,5,sqrt,5,0.30000000000000004,0.8596491228070176,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.5672953457626894
entropy,20,10,5,sqrt,5,0.4,0.8596491228070176,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.5672953457626894
entropy,20,10,5,sqrt,5,0.5,0.8070175438596491,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.16502459049611237
entropy,20,10,5,sqrt,5,0.6,0.8070175438596491,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.16502459049611237
entropy,20,10,5,sqrt,5,0.7000000000000001,0.8245614035087719,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11340230290662862
entropy,20,10,5,sqrt,5,0.8,0.8245614035087719,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11340230290662862
entropy,20,10,5,sqrt,5,0.9,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
entropy,20,10,5,log2,1,0.1,0.7241379310344828,0.3157894736842105,0.6666666666666666,0.42857142857142855,0.3096313081704862
entropy,20,10,5,log2,1,0.2,0.7586206896551724,0.3076923076923077,0.4444444444444444,0.36363636363636365,0.22641261075807892
entropy,20,10,5,log2,1,0.30000000000000004,0.7758620689655172,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.25132335670020195
entropy,20,10,5,log2,1,0.4,0.8103448275862069,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.16714565742134507
entropy,20,10,5,log2,1,0.5,0.8103448275862069,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.16714565742134507
entropy,20,10,5,log2,1,0.6,0.8103448275862069,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.16714565742134507
entropy,20,10,5,log2,1,0.7000000000000001,0.8620689655172413,1.0,0.1111111111111111,0.2,0.3090575499818436
entropy,20,10,5,log2,1,0.8,0.8620689655172413,1.0,0.1111111111111111,0.2,0.3090575499818436
entropy,20,10,5,log2,1,0.9,0.8620689655172413,1.0,0.1111111111111111,0.2,0.3090575499818436
entropy,20,10,5,log2,2,0.1,0.6724137931034483,0.3076923076923077,0.8888888888888888,0.45714285714285713,0.3797054914636985
entropy,20,10,5,log2,2,0.2,0.6551724137931034,0.2608695652173913,0.6666666666666666,0.375,0.2366474765140096
entropy,20,10,5,log2,2,0.30000000000000004,0.7413793103448276,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.33008622524996895
entropy,20,10,5,log2,2,0.4,0.8275862068965517,0.45454545454545453,0.5555555555555556,0.5,0.4000081140595553
entropy,20,10,5,log2,2,0.5,0.8275862068965517,0.45454545454545453,0.5555555555555556,0.5,0.4000081140595553
entropy,20,10,5,log2,2,0.6,0.8793103448275862,0.625,0.5555555555555556,0.5882352941176471,0.5190476190476191
entropy,20,10,5,log2,2,0.7000000000000001,0.8448275862068966,0.5,0.1111111111111111,0.18181818181818182,0.1799830823853463
entropy,20,10,5,log2,2,0.8,0.8448275862068966,0.5,0.1111111111111111,0.18181818181818182,0.1799830823853463
entropy,20,10,5,log2,2,0.9,0.8448275862068966,0.5,0.1111111111111111,0.18181818181818182,0.1799830823853463
entropy,20,10,5,log2,3,0.1,0.6896551724137931,0.2631578947368421,0.5555555555555556,0.35714285714285715,0.20817020153834945
entropy,20,10,5,log2,3,0.2,0.7241379310344828,0.29411764705882354,0.5555555555555556,0.38461538461538464,0.2471069062232479
entropy,20,10,5,log2,3,0.30000000000000004,0.7413793103448276,0.3125,0.5555555555555556,0.4,0.26819391779125495
entropy,20,10,5,log2,3,0.4,0.7413793103448276,0.2857142857142857,0.4444444444444444,0.34782608695652173,0.2033743671111674
entropy,20,10,5,log2,3,0.5,0.7413793103448276,0.2857142857142857,0.4444444444444444,0.34782608695652173,0.2033743671111674
entropy,20,10,5,log2,3,0.6,0.7586206896551724,0.2727272727272727,0.3333333333333333,0.3,0.15707124897626518
entropy,20,10,5,log2,3,0.7000000000000001,0.7586206896551724,0.14285714285714285,0.1111111111111111,0.125,-0.012601336286308646
entropy,20,10,5,log2,3,0.8,0.7586206896551724,0.14285714285714285,0.1111111111111111,0.125,-0.012601336286308646
entropy,20,10,5,log2,3,0.9,0.7586206896551724,0.14285714285714285,0.1111111111111111,0.125,-0.012601336286308646
entropy,20,10,5,log2,4,0.1,0.7719298245614035,0.3888888888888889,0.7777777777777778,0.5185185185185185,0.43036596321990384
entropy,20,10,5,log2,4,0.2,0.7894736842105263,0.4,0.6666666666666666,0.5,0.39678769662185365
entropy,20,10,5,log2,4,0.30000000000000004,0.8421052631578947,0.5,0.5555555555555556,0.5263157894736842,0.4327567085491873
entropy,20,10,5,log2,4,0.4,0.8421052631578947,0.5,0.5555555555555556,0.5263157894736842,0.4327567085491873
entropy,20,10,5,log2,4,0.5,0.8596491228070176,0.5714285714285714,0.4444444444444444,0.5,0.42433421239575275
entropy,20,10,5,log2,4,0.6,0.8596491228070176,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.328866678429223
entropy,20,10,5,log2,4,0.7000000000000001,0.8596491228070176,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.328866678429223
entropy,20,10,5,log2,4,0.8,0.8596491228070176,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.328866678429223
entropy,20,10,5,log2,4,0.9,0.8421052631578947,0.5,0.1111111111111111,0.18181818181818182,0.17890661183303358
entropy,20,10,5,log2,5,0.1,0.7894736842105263,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.20833333333333334
entropy,20,10,5,log2,5,0.2,0.7894736842105263,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.20833333333333334
entropy,20,10,5,log2,5,0.30000000000000004,0.8070175438596491,0.375,0.3333333333333333,0.35294117647058826,0.24057488545191927
entropy,20,10,5,log2,5,0.4,0.8245614035087719,0.42857142857142855,0.3333333333333333,0.375,0.27774602993176545
entropy,20,10,5,log2,5,0.5,0.8245614035087719,0.42857142857142855,0.3333333333333333,0.375,0.27774602993176545
entropy,20,10,5,log2,5,0.6,0.8421052631578947,0.5,0.3333333333333333,0.4,0.32179795146741913
entropy,20,10,5,log2,5,0.7000000000000001,0.8421052631578947,0.5,0.2222222222222222,0.3076923076923077,0.2577417653583968
entropy,20,10,5,log2,5,0.8,0.8421052631578947,0.5,0.2222222222222222,0.3076923076923077,0.2577417653583968
entropy,20,10,5,log2,5,0.9,0.8421052631578947,0.5,0.2222222222222222,0.3076923076923077,0.2577417653583968
gini,30,5,2,,1,0.1,0.9482758620689655,0.875,0.7777777777777778,0.8235294117647058,0.7952380952380952
gini,30,5,2,,1,0.2,0.9482758620689655,0.875,0.7777777777777778,0.8235294117647058,0.7952380952380952
gini,30,5,2,,1,0.30000000000000004,0.9482758620689655,0.875,0.7777777777777778,0.8235294117647058,0.7952380952380952
gini,30,5,2,,1,0.4,0.9482758620689655,0.875,0.7777777777777778,0.8235294117647058,0.7952380952380952
gini,30,5,2,,1,0.5,0.9482758620689655,0.875,0.7777777777777778,0.8235294117647058,0.7952380952380952
gini,30,5,2,,1,0.6,0.9137931034482759,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.636231857281249
gini,30,5,2,,1,0.7000000000000001,0.9137931034482759,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.636231857281249
gini,30,5,2,,1,0.8,0.9137931034482759,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.636231857281249
gini,30,5,2,,1,0.9,0.9137931034482759,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.636231857281249
gini,30,5,2,,2,0.1,0.7931034482758621,0.38461538461538464,0.5555555555555556,0.45454545454545453,0.3406033187925883
gini,30,5,2,,2,0.2,0.7931034482758621,0.38461538461538464,0.5555555555555556,0.45454545454545453,0.3406033187925883
gini,30,5,2,,2,0.30000000000000004,0.7931034482758621,0.38461538461538464,0.5555555555555556,0.45454545454545453,0.3406033187925883
gini,30,5,2,,2,0.4,0.8275862068965517,0.45454545454545453,0.5555555555555556,0.5,0.4000081140595553
gini,30,5,2,,2,0.5,0.8275862068965517,0.45454545454545453,0.5555555555555556,0.5,0.4000081140595553
gini,30,5,2,,2,0.6,0.8448275862068966,0.5,0.5555555555555556,0.5263157894736842,0.4347004424644175
gini,30,5,2,,2,0.7000000000000001,0.8793103448275862,0.625,0.5555555555555556,0.5882352941176471,0.5190476190476191
gini,30,5,2,,2,0.8,0.8793103448275862,0.625,0.5555555555555556,0.5882352941176471,0.5190476190476191
gini,30,5,2,,2,0.9,0.8793103448275862,0.625,0.5555555555555556,0.5882352941176471,0.5190476190476191
gini,30,5,2,,3,0.1,0.8103448275862069,0.4,0.4444444444444444,0.42105263157894735,0.30863731414973644
gini,30,5,2,,3,0.2,0.8103448275862069,0.4,0.4444444444444444,0.42105263157894735,0.30863731414973644
gini,30,5,2,,3,0.30000000000000004,0.8103448275862069,0.4,0.4444444444444444,0.42105263157894735,0.30863731414973644
gini,30,5,2,,3,0.4,0.8103448275862069,0.4,0.4444444444444444,0.42105263157894735,0.30863731414973644
gini,30,5,2,,3,0.5,0.8103448275862069,0.4,0.4444444444444444,0.42105263157894735,0.30863731414973644
gini,30,5,2,,3,0.6,0.8275862068965517,0.42857142857142855,0.3333333333333333,0.375,0.27974966555605196
gini,30,5,2,,3,0.7000000000000001,0.8275862068965517,0.42857142857142855,0.3333333333333333,0.375,0.27974966555605196
gini,30,5,2,,3,0.8,0.8275862068965517,0.42857142857142855,0.3333333333333333,0.375,0.27974966555605196
gini,30,5,2,,3,0.9,0.8275862068965517,0.42857142857142855,0.3333333333333333,0.375,0.27974966555605196
gini,30,5,2,,4,0.1,0.8596491228070176,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.4722222222222222
gini,30,5,2,,4,0.2,0.8596491228070176,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.4722222222222222
gini,30,5,2,,4,0.30000000000000004,0.8596491228070176,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.4722222222222222
gini,30,5,2,,4,0.4,0.8947368421052632,0.7142857142857143,0.5555555555555556,0.625,0.5709223948597401
gini,30,5,2,,4,0.5,0.8947368421052632,0.7142857142857143,0.5555555555555556,0.625,0.5709223948597401
gini,30,5,2,,4,0.6,0.8947368421052632,0.7142857142857143,0.5555555555555556,0.625,0.5709223948597401
gini,30,5,2,,4,0.7000000000000001,0.8947368421052632,0.7142857142857143,0.5555555555555556,0.625,0.5709223948597401
gini,30,5,2,,4,0.8,0.8947368421052632,0.7142857142857143,0.5555555555555556,0.625,0.5709223948597401
gini,30,5,2,,4,0.9,0.8947368421052632,0.7142857142857143,0.5555555555555556,0.625,0.5709223948597401
gini,30,5,2,,5,0.1,0.8596491228070176,0.6,0.3333333333333333,0.42857142857142855,0.37596030887070225
gini,30,5,2,,5,0.2,0.8596491228070176,0.6,0.3333333333333333,0.42857142857142855,0.37596030887070225
gini,30,5,2,,5,0.30000000000000004,0.8596491228070176,0.6,0.3333333333333333,0.42857142857142855,0.37596030887070225
gini,30,5,2,,5,0.4,0.8596491228070176,0.6,0.3333333333333333,0.42857142857142855,0.37596030887070225
gini,30,5,2,,5,0.5,0.8596491228070176,0.6,0.3333333333333333,0.42857142857142855,0.37596030887070225
gini,30,5,2,,5,0.6,0.8596491228070176,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.328866678429223
gini,30,5,2,,5,0.7000000000000001,0.8596491228070176,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.328866678429223
gini,30,5,2,,5,0.8,0.8596491228070176,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.328866678429223
gini,30,5,2,,5,0.9,0.8596491228070176,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.328866678429223
gini,30,5,2,sqrt,1,0.1,0.8275862068965517,0.42857142857142855,0.3333333333333333,0.375,0.27974966555605196
gini,30,5,2,sqrt,1,0.2,0.8275862068965517,0.42857142857142855,0.3333333333333333,0.375,0.27974966555605196
gini,30,5,2,sqrt,1,0.30000000000000004,0.8448275862068966,0.5,0.3333333333333333,0.4,0.32350772404131306
gini,30,5,2,sqrt,1,0.4,0.8448275862068966,0.5,0.3333333333333333,0.4,0.32350772404131306
gini,30,5,2,sqrt,1,0.5,0.8448275862068966,0.5,0.3333333333333333,0.4,0.32350772404131306
gini,30,5,2,sqrt,1,0.6,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
gini,30,5,2,sqrt,1,0.7000000000000001,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
gini,30,5,2,sqrt,1,0.8,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
gini,30,5,2,sqrt,1,0.9,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
gini,30,5,2,sqrt,2,0.1,0.8275862068965517,0.4666666666666667,0.7777777777777778,0.5833333333333334,0.5081245037849066
gini,30,5,2,sqrt,2,0.2,0.8275862068965517,0.4666666666666667,0.7777777777777778,0.5833333333333334,0.5081245037849066
gini,30,5,2,sqrt,2,0.30000000000000004,0.8275862068965517,0.4666666666666667,0.7777777777777778,0.5833333333333334,0.5081245037849066
gini,30,5,2,sqrt,2,0.4,0.8448275862068966,0.5,0.7777777777777778,0.6086956521739131,0.5372153093502535
gini,30,5,2,sqrt,2,0.5,0.8448275862068966,0.5,0.7777777777777778,0.6086956521739131,0.5372153093502535
gini,30,5,2,sqrt,2,0.6,0.8620689655172413,0.5454545454545454,0.6666666666666666,0.6,0.5214765466012004
gini,30,5,2,sqrt,2,0.7000000000000001,0.8620689655172413,0.5454545454545454,0.6666666666666666,0.6,0.5214765466012004
gini,30,5,2,sqrt,2,0.8,0.8620689655172413,0.5454545454545454,0.6666666666666666,0.6,0.5214765466012004
gini,30,5,2,sqrt,2,0.9,0.8620689655172413,0.5454545454545454,0.6666666666666666,0.6,0.5214765466012004
gini,30,5,2,sqrt,3,0.1,0.8103448275862069,0.4,0.4444444444444444,0.42105263157894735,0.30863731414973644
gini,30,5,2,sqrt,3,0.2,0.8103448275862069,0.4,0.4444444444444444,0.42105263157894735,0.30863731414973644
gini,30,5,2,sqrt,3,0.30000000000000004,0.8103448275862069,0.4,0.4444444444444444,0.42105263157894735,0.30863731414973644
gini,30,5,2,sqrt,3,0.4,0.8103448275862069,0.4,0.4444444444444444,0.42105263157894735,0.30863731414973644
gini,30,5,2,sqrt,3,0.5,0.8103448275862069,0.4,0.4444444444444444,0.42105263157894735,0.30863731414973644
gini,30,5,2,sqrt,3,0.6,0.8448275862068966,0.5,0.4444444444444444,0.47058823529411764,0.38095238095238093
gini,30,5,2,sqrt,3,0.7000000000000001,0.8448275862068966,0.5,0.4444444444444444,0.47058823529411764,0.38095238095238093
gini,30,5,2,sqrt,3,0.8,0.8275862068965517,0.42857142857142855,0.3333333333333333,0.375,0.27974966555605196
gini,30,5,2,sqrt,3,0.9,0.8275862068965517,0.42857142857142855,0.3333333333333333,0.375,0.27974966555605196
gini,30,5,2,sqrt,4,0.1,0.8070175438596491,0.4,0.4444444444444444,0.42105263157894735,0.30625859374250175
gini,30,5,2,sqrt,4,0.2,0.8070175438596491,0.4,0.4444444444444444,0.42105263157894735,0.30625859374250175
gini,30,5,2,sqrt,4,0.30000000000000004,0.8070175438596491,0.4,0.4444444444444444,0.42105263157894735,0.30625859374250175
gini,30,5,2,sqrt,4,0.4,0.8070175438596491,0.4,0.4444444444444444,0.42105263157894735,0.30625859374250175
gini,30,5,2,sqrt,4,0.5,0.8070175438596491,0.4,0.4444444444444444,0.42105263157894735,0.30625859374250175
gini,30,5,2,sqrt,4,0.6,0.8421052631578947,0.5,0.4444444444444444,0.47058823529411764,0.3790876982878728
gini,30,5,2,sqrt,4,0.7000000000000001,0.8245614035087719,0.42857142857142855,0.3333333333333333,0.375,0.27774602993176545
gini,30,5,2,sqrt,4,0.8,0.8245614035087719,0.42857142857142855,0.3333333333333333,0.375,0.27774602993176545
gini,30,5,2,sqrt,4,0.9,0.8245614035087719,0.42857142857142855,0.3333333333333333,0.375,0.27774602993176545
gini,30,5,2,sqrt,5,0.1,0.8596491228070176,0.6,0.3333333333333333,0.42857142857142855,0.37596030887070225
gini,30,5,2,sqrt,5,0.2,0.8596491228070176,0.6,0.3333333333333333,0.42857142857142855,0.37596030887070225
gini,30,5,2,sqrt,5,0.30000000000000004,0.8596491228070176,0.6,0.3333333333333333,0.42857142857142855,0.37596030887070225
gini,30,5,2,sqrt,5,0.4,0.8771929824561403,0.75,0.3333333333333333,0.46153846153846156,0.44609151696645605
gini,30,5,2,sqrt,5,0.5,0.8771929824561403,0.75,0.3333333333333333,0.46153846153846156,0.44609151696645605
gini,30,5,2,sqrt,5,0.6,0.8596491228070176,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.328866678429223
gini,30,5,2,sqrt,5,0.7000000000000001,0.8596491228070176,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.328866678429223
gini,30,5,2,sqrt,5,0.8,0.8596491228070176,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.328866678429223
gini,30,5,2,sqrt,5,0.9,0.8596491228070176,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.328866678429223
gini,30,5,2,log2,1,0.1,0.8448275862068966,0.5,0.6666666666666666,0.5714285714285714,0.4864323032907135
gini,30,5,2,log2,1,0.2,0.8448275862068966,0.5,0.6666666666666666,0.5714285714285714,0.4864323032907135
gini,30,5,2,log2,1,0.30000000000000004,0.8448275862068966,0.5,0.6666666666666666,0.5714285714285714,0.4864323032907135
gini,30,5,2,log2,1,0.4,0.8448275862068966,0.5,0.6666666666666666,0.5714285714285714,0.4864323032907135
gini,30,5,2,log2,1,0.5,0.8448275862068966,0.5,0.6666666666666666,0.5714285714285714,0.4864323032907135
gini,30,5,2,log2,1,0.6,0.8793103448275862,0.625,0.5555555555555556,0.5882352941176471,0.5190476190476191
gini,30,5,2,log2,1,0.7000000000000001,0.896551724137931,0.7142857142857143,0.5555555555555556,0.625,0.5721006673984126
gini,30,5,2,log2,1,0.8,0.896551724137931,0.7142857142857143,0.5555555555555556,0.625,0.5721006673984126
gini,30,5,2,log2,1,0.9,0.896551724137931,0.7142857142857143,0.5555555555555556,0.625,0.5721006673984126
gini,30,5,2,log2,2,0.1,0.8275862068965517,0.4666666666666667,0.7777777777777778,0.5833333333333334,0.5081245037849066
gini,30,5,2,log2,2,0.2,0.8275862068965517,0.4666666666666667,0.7777777777777778,0.5833333333333334,0.5081245037849066
gini,30,5,2,log2,2,0.30000000000000004,0.8275862068965517,0.4666666666666667,0.7777777777777778,0.5833333333333334,0.5081245037849066
gini,30,5,2,log2,2,0.4,0.8448275862068966,0.5,0.7777777777777778,0.6086956521739131,0.5372153093502535
gini,30,5,2,log2,2,0.5,0.8448275862068966,0.5,0.7777777777777778,0.6086956521739131,0.5372153093502535
gini,30,5,2,log2,2,0.6,0.8448275862068966,0.5,0.6666666666666666,0.5714285714285714,0.4864323032907135
gini,30,5,2,log2,2,0.7000000000000001,0.8620689655172413,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.47392290249433106
gini,30,5,2,log2,2,0.8,0.8620689655172413,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.47392290249433106
gini,30,5,2,log2,2,0.9,0.8620689655172413,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.47392290249433106
gini,30,5,2,log2,3,0.1,0.8448275862068966,0.5,0.6666666666666666,0.5714285714285714,0.4864323032907135
gini,30,5,2,log2,3,0.2,0.8448275862068966,0.5,0.6666666666666666,0.5714285714285714,0.4864323032907135
gini,30,5,2,log2,3,0.30000000000000004,0.8275862068965517,0.45454545454545453,0.5555555555555556,0.5,0.4000081140595553
