pca__n_components,dt__criterion,dt__max_depth,dt__min_samples_split,dt__min_samples_leaf,dt__max_features,threshold,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,mcc_mean,mcc_std
200,entropy,30.0,2,5,sqrt,0.5,0.8395480225988701,0.053216545380405655,0.5511904761904762,0.2878023895305616,0.4444444444444445,0.32394177193585,0.4133809523809524,0.22338576904999777,0.36692086112411126,0.21788905238016187
200,entropy,30.0,2,5,sqrt,0.6,0.8495480225988701,0.059944141809296296,0.5869930069930069,0.2787455043378577,0.37777777777777777,0.3103164454170876,0.3914085914085914,0.23586817668489726,0.3561629683703743,0.23205888092139956
200,entropy,30.0,2,5,sqrt,0.7000000000000001,0.8662146892655368,0.031196853047669438,0.5542857142857143,0.3641316200698504,0.3111111111111111,0.30832082056692467,0.34890688259109315,0.2823697844602385,0.3269081421546961,0.2699743193260708
200,entropy,30.0,2,5,sqrt,0.8,0.8562146892655367,0.022129662962354656,0.5142857142857142,0.3740445121267711,0.22222222222222224,0.20786985482077452,0.27999999999999997,0.22924998485399198,0.2567669147991197,0.22338955976222155
200,entropy,30.0,2,5,sqrt,0.9,0.8461581920903954,0.013838348466577317,0.5809523809523809,0.43304543026246317,0.11111111111111112,0.19245008972987526,0.13333333333333333,0.2173067468400883,0.09840472961817287,0.1952073292147231
200,entropy,30.0,2,10,log2,0.1,0.7087570621468926,0.05051247156166384,0.26227413453419646,0.0751583842876567,0.5333333333333333,0.22771001702132443,0.3484127663215538,0.1143223492500619,0.21098423017885085,0.16201743398550722
200,entropy,30.0,2,10,log2,0.2,0.775819209039548,0.04863788289847332,0.3404761904761905,0.095831484749991,0.5333333333333333,0.22771001702132443,0.4084472049689441,0.13025871320022261,0.29596790667411277,0.16249602461984822
200,entropy,30.0,2,10,log2,0.30000000000000004,0.8159887005649719,0.04597695195507411,0.39444444444444443,0.12789849370245931,0.4222222222222222,0.18257418583505539,0.40253968253968253,0.149027248130371,0.2983457795511794,0.17117405355844828
200,entropy,30.0,2,10,log2,0.4,0.8226553672316385,0.04844999244922195,0.42777777777777776,0.1296957503325417,0.4,0.21659542988464367,0.38556998556998556,0.171503013168392,0.30052027855495883,0.16921201431368862
200,entropy,30.0,2,10,log2,0.5,0.8426553672316384,0.029215103895701495,0.4587301587301587,0.11750320967188412,0.3111111111111111,0.19876159799998133,0.3474747474747475,0.17811177303452086,0.2838378569630754,0.1591536035753022
200,entropy,30.0,2,10,log2,0.6,0.8527118644067796,0.023046069627805692,0.6642857142857143,0.3288818409491811,0.22222222222222224,0.15713484026367724,0.2907692307692308,0.15077707985848143,0.2897155274941904,0.1308507595381922
200,entropy,30.0,2,10,log2,0.7000000000000001,0.8594915254237288,0.009865998667833116,0.8142857142857143,0.25555062599997597,0.15555555555555553,0.16850834320114558,0.21636363636363637,0.17957709732674018,0.24615293159558155,0.1629724189661535
200,entropy,30.0,2,10,log2,0.8,0.8528248587570622,0.007815726176416371,0.9,0.22360679774997896,0.04444444444444444,0.06085806194501846,0.07636363636363637,0.1047626202973668,0.09838588705509672,0.1421062784140472
200,entropy,30.0,2,10,log2,0.9,0.8528248587570622,0.007815726176416371,0.9,0.22360679774997896,0.04444444444444444,0.06085806194501846,0.07636363636363637,0.1047626202973668,0.09838588705509672,0.1421062784140472
200,entropy,30.0,2,10,sqrt,0.1,0.7061016949152543,0.0937811839674734,0.29472559604138554,0.09089058111391887,0.5555555555555556,0.13608276348795434,0.36932646932646934,0.050746050628307345,0.23755893685701465,0.07644676868727719
200,entropy,30.0,2,10,sqrt,0.2,0.7794350282485876,0.08649752571085509,0.38124074755653703,0.26598845031103174,0.4,0.16850834320114555,0.3673304473304473,0.1726163478131033,0.2525780554309599,0.2277856658177708
200,entropy,30.0,2,10,sqrt,0.30000000000000004,0.8094350282485875,0.06387292377065201,0.3873809523809524,0.2625389747788007,0.28888888888888886,0.12668615834434865,0.3265406162464986,0.1734269378310748,0.22338132463483848,0.22443873360794553
200,entropy,30.0,2,10,sqrt,0.4,0.8094350282485875,0.06387292377065201,0.3873809523809524,0.2625389747788007,0.28888888888888886,0.12668615834434865,0.3265406162464986,0.1734269378310748,0.22338132463483848,0.22443873360794553
200,entropy,30.0,2,10,sqrt,0.5,0.8194350282485876,0.05435978105095664,0.38571428571428573,0.2627003608521251,0.26666666666666666,0.14907119849998596,0.3119747899159664,0.18663516033488783,0.21848984363454066,0.2266726848218497
200,entropy,30.0,2,10,sqrt,0.6,0.8361581920903955,0.05437431196487383,0.425,0.3913118960624632,0.13333333333333333,0.12171612389003691,0.1962566844919786,0.1853193877406285,0.16540078168918315,0.2403654616496316
200,entropy,30.0,2,10,sqrt,0.7000000000000001,0.862824858757062,0.02214642424271166,0.8,0.2738612787525831,0.13333333333333333,0.12171612389003691,0.21272727272727274,0.1801743875176363,0.2438135077360913,0.20184412535923624
200,entropy,30.0,2,10,sqrt,0.8,0.8528248587570622,0.007815726176416373,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.1385966794263939
200,entropy,30.0,2,10,sqrt,0.9,0.8528248587570622,0.007815726176416373,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.1385966794263939
200,entropy,30.0,5,1,log2,0.1,0.7927683615819209,0.08010818318049942,0.325,0.18874586088176876,0.28888888888888886,0.2018433569398328,0.2890756302521008,0.19318747150862156,0.18202916101399194,0.2171014415950969
200,entropy,30.0,5,1,log2,0.2,0.7927683615819209,0.08010818318049942,0.325,0.18874586088176876,0.28888888888888886,0.2018433569398328,0.2890756302521008,0.19318747150862156,0.18202916101399194,0.2171014415950969
200,entropy,30.0,5,1,log2,0.30000000000000004,0.7994350282485876,0.06310540994156426,0.3195454545454545,0.1825839304093047,0.26666666666666666,0.18592445034090568,0.2776470588235294,0.1837446836375808,0.1733125785833076,0.20276401113358522
200,entropy,30.0,5,1,log2,0.4,0.8127683615819208,0.06791344687701942,0.3455627705627705,0.19944040545592404,0.24444444444444446,0.19876159799998133,0.2767496229260935,0.2031873575840979,0.18362428640726455,0.22876842416069135
200,entropy,30.0,5,1,log2,0.5,0.8127683615819208,0.06791344687701942,0.3455627705627705,0.19944040545592404,0.24444444444444446,0.19876159799998133,0.2767496229260935,0.2031873575840979,0.18362428640726455,0.22876842416069135
200,entropy,30.0,5,1,log2,0.6,0.822768361581921,0.047885563870228305,0.35238095238095235,0.18886033364256977,0.24444444444444446,0.19876159799998133,0.2802790346907994,0.19946887106169117,0.19381366262051006,0.21489352908760276
200,entropy,30.0,5,1,log2,0.7000000000000001,0.822768361581921,0.047885563870228305,0.35238095238095235,0.18886033364256977,0.24444444444444446,0.19876159799998133,0.2802790346907994,0.19946887106169117,0.19381366262051006,0.21489352908760276
200,entropy,30.0,5,1,log2,0.8,0.822768361581921,0.047885563870228305,0.35238095238095235,0.18886033364256977,0.24444444444444446,0.19876159799998133,0.2802790346907994,0.19946887106169117,0.19381366262051006,0.21489352908760276
200,entropy,30.0,5,1,log2,0.9,0.822768361581921,0.047885563870228305,0.35238095238095235,0.18886033364256977,0.24444444444444446,0.19876159799998133,0.2802790346907994,0.19946887106169117,0.19381366262051006,0.21489352908760276
200,entropy,30.0,5,1,sqrt,0.1,0.7894350282485876,0.037584743108767055,0.2688888888888889,0.10834045560633228,0.22222222222222224,0.13608276348795434,0.23388372893016857,0.1168625535157577,0.12068748018012236,0.12745861279025802
200,entropy,30.0,5,1,sqrt,0.2,0.7894350282485876,0.037584743108767055,0.2688888888888889,0.10834045560633228,0.22222222222222224,0.13608276348795434,0.23388372893016857,0.1168625535157577,0.12068748018012236,0.12745861279025802
200,entropy,30.0,5,1,sqrt,0.30000000000000004,0.7894350282485876,0.0356892704557424,0.2626984126984127,0.09171732950275073,0.2,0.09296222517045283,0.21928104575163396,0.08467143049885767,0.10685849399268377,0.09514562618708595
200,entropy,30.0,5,1,sqrt,0.4,0.7894350282485876,0.0356892704557424,0.2626984126984127,0.09171732950275073,0.2,0.09296222517045283,0.21928104575163396,0.08467143049885767,0.10685849399268377,0.09514562618708595
200,entropy,30.0,5,1,sqrt,0.5,0.7894350282485876,0.0356892704557424,0.2626984126984127,0.09171732950275073,0.2,0.09296222517045283,0.21928104575163396,0.08467143049885767,0.10685849399268377,0.09514562618708595
200,entropy,30.0,5,1,sqrt,0.6,0.7894350282485876,0.0356892704557424,0.2626984126984127,0.09171732950275073,0.2,0.09296222517045283,0.21928104575163396,0.08467143049885767,0.10685849399268377,0.09514562618708595
200,entropy,30.0,5,1,sqrt,0.7000000000000001,0.7994350282485876,0.038500555371226555,0.2876984126984127,0.10365045941753155,0.2,0.09296222517045283,0.22947712418300653,0.09354583012240907,0.12541205963046215,0.10776513047669059
200,entropy,30.0,5,1,sqrt,0.8,0.8061016949152542,0.044628566633376804,0.321031746031746,0.1417811106809753,0.2,0.09296222517045283,0.23768225238813473,0.09924870471459465,0.14357667410933586,0.12385438273651411
200,entropy,30.0,5,1,sqrt,0.9,0.8061016949152542,0.044628566633376804,0.321031746031746,0.1417811106809753,0.2,0.09296222517045283,0.23768225238813473,0.09924870471459465,0.14357667410933586,0.12385438273651411
200,entropy,30.0,5,2,log2,0.1,0.7894915254237288,0.07822701572971666,0.3377777777777778,0.19028892911362416,0.3111111111111111,0.18257418583505539,0.30884004884004884,0.1710891030960801,0.19661311419145922,0.20564260414130295
200,entropy,30.0,5,2,log2,0.2,0.7894915254237288,0.07822701572971666,0.3377777777777778,0.19028892911362416,0.3111111111111111,0.18257418583505539,0.30884004884004884,0.1710891030960801,0.19661311419145922,0.20564260414130295
200,entropy,30.0,5,2,log2,0.30000000000000004,0.7961581920903955,0.061147785547472036,0.3323232323232323,0.184651050934356,0.28888888888888886,0.16850834320114558,0.29741147741147744,0.16210147590118576,0.18789653176077487,0.19127700980886234
200,entropy,30.0,5,2,log2,0.4,0.8094915254237287,0.06587362266670432,0.35500721500721505,0.20026812899861243,0.26666666666666666,0.18592445034090568,0.29622100122100126,0.18412990452741768,0.19701489553019716,0.2178357461827791
200,entropy,30.0,5,2,log2,0.5,0.8094915254237287,0.06587362266670432,0.35500721500721505,0.20026812899861243,0.26666666666666666,0.18592445034090568,0.29622100122100126,0.18412990452741768,0.19701489553019716,0.2178357461827791
200,entropy,30.0,5,2,log2,0.6,0.822768361581921,0.02207876064488585,0.33238095238095233,0.10159722173786352,0.17777777777777776,0.09938079899999064,0.22547619047619047,0.10172686965138707,0.148871559673534,0.10222285280425361
200,entropy,30.0,5,2,log2,0.7000000000000001,0.822768361581921,0.02207876064488585,0.33238095238095233,0.10159722173786352,0.17777777777777776,0.09938079899999064,0.22547619047619047,0.10172686965138707,0.148871559673534,0.10222285280425361
200,entropy,30.0,5,2,log2,0.8,0.822768361581921,0.02207876064488585,0.33238095238095233,0.10159722173786352,0.17777777777777776,0.09938079899999064,0.22547619047619047,0.10172686965138707,0.148871559673534,0.10222285280425361
200,entropy,30.0,5,2,log2,0.9,0.822768361581921,0.02207876064488585,0.33238095238095233,0.10159722173786352,0.17777777777777776,0.09938079899999064,0.22547619047619047,0.10172686965138707,0.148871559673534,0.10222285280425361
200,entropy,30.0,5,2,sqrt,0.1,0.7727683615819209,0.03727026193776788,0.24726495726495729,0.051352871327002246,0.22222222222222224,0.07856742013183861,0.2214873190105388,0.03854266513629047,0.09855661908769346,0.02417448359953196
200,entropy,30.0,5,2,sqrt,0.2,0.7727683615819209,0.03727026193776788,0.24726495726495729,0.051352871327002246,0.22222222222222224,0.07856742013183861,0.2214873190105388,0.03854266513629047,0.09855661908769346,0.02417448359953196
200,entropy,30.0,5,2,sqrt,0.30000000000000004,0.7761016949152543,0.039149321982981454,0.2544078144078144,0.05423153587336453,0.22222222222222224,0.07856742013183861,0.22442849548112703,0.040377100058989326,0.10421280710680905,0.030066914837570437
200,entropy,30.0,5,2,sqrt,0.4,0.7794350282485876,0.03885356781400925,0.25996336996337,0.051462203189812664,0.22222222222222224,0.07856742013183861,0.22704287456609434,0.04062099226402157,0.10918874450976505,0.028078609090559425
200,entropy,30.0,5,2,sqrt,0.5,0.7794350282485876,0.03885356781400925,0.25996336996337,0.051462203189812664,0.22222222222222224,0.07856742013183861,0.22704287456609434,0.04062099226402157,0.10918874450976505,0.028078609090559425
200,entropy,30.0,5,2,sqrt,0.6,0.8127683615819208,0.029363859874303608,0.31666666666666665,0.12360330811826105,0.17777777777777776,0.06085806194501845,0.22193061840120665,0.07148172451627477,0.13498046185405474,0.0903783227547795
200,entropy,30.0,5,2,sqrt,0.7000000000000001,0.8261016949152543,0.014642472187606113,0.35,0.09128709291752768,0.17777777777777776,0.06085806194501845,0.23230769230769233,0.06802366452133583,0.159098019370736,0.07034775024394266
200,entropy,30.0,5,2,sqrt,0.8,0.8327683615819209,0.016714477053657657,0.4,0.09128709291752769,0.17777777777777776,0.06085806194501845,0.2379020979020979,0.06071525039392965,0.18053196332389768,0.052262382428637934
200,entropy,30.0,5,2,sqrt,0.9,0.8327683615819209,0.016714477053657657,0.4,0.09128709291752769,0.17777777777777776,0.06085806194501845,0.2379020979020979,0.06071525039392965,0.18053196332389768,0.052262382428637934
200,entropy,30.0,5,5,log2,0.1,0.7593220338983051,0.06360513101249662,0.2787301587301587,0.10782907818997889,0.4222222222222222,0.26527414191807386,0.32301587301587303,0.1662788382609584,0.20136602488692024,0.18480764785846096
200,entropy,30.0,5,5,log2,0.2,0.7593220338983051,0.06360513101249662,0.2777045177045177,0.10559583949654215,0.4,0.23040490392586357,0.3154401154401154,0.15167517145990728,0.19073390940155877,0.1626708731894041
200,entropy,30.0,5,5,log2,0.30000000000000004,0.7994350282485876,0.06736355334636408,0.37996336996336993,0.23803224018636338,0.31111111111111106,0.14487116456005886,0.3187885430852183,0.15564718746796016,0.22074661687622746,0.18797039932905904
200,entropy,30.0,5,5,log2,0.4,0.8294350282485876,0.04310451227635158,0.42333333333333334,0.21717888172349234,0.28888888888888886,0.14907119849998596,0.3322217307975822,0.16295072063506325,0.25186956028234386,0.18506598669651889
200,entropy,30.0,5,5,log2,0.5,0.8361016949152542,0.027500982952031145,0.4222222222222222,0.1958284081334952,0.2444444444444444,0.14487116456005886,0.29863247863247866,0.14764768635850267,0.23157405582994128,0.15967348025793898
200,entropy,30.0,5,5,log2,0.6,0.8394350282485876,0.025493156927796013,0.43555555555555553,0.19045915929149926,0.2444444444444444,0.14487116456005886,0.3024420024420024,0.14686036000520739,0.23956502020133152,0.15686837998646774
200,entropy,30.0,5,5,log2,0.7000000000000001,0.8427683615819209,0.025585330720427867,0.4966666666666667,0.2958978802822953,0.17777777777777776,0.06085806194501845,0.2555111555111555,0.09159049911252078,0.22126857949513998,0.1439976759974888
200,entropy,30.0,5,5,log2,0.8,0.8427683615819209,0.025585330720427867,0.4966666666666667,0.2958978802822953,0.17777777777777776,0.06085806194501845,0.2555111555111555,0.09159049911252078,0.22126857949513998,0.1439976759974888
200,entropy,30.0,5,5,log2,0.9,0.862824858757062,0.02214642424271163,0.78,0.30331501776206204,0.17777777777777776,0.06085806194501845,0.27896103896103897,0.08668478518047126,0.317223565796549,0.12351837211965325
200,entropy,30.0,5,5,sqrt,0.1,0.7894350282485876,0.04436404478975705,0.3322222222222222,0.07140564005804279,0.4444444444444445,0.32394177193585,0.34833596273758544,0.1657959659216413,0.2557587957665222,0.17658189702996244
200,entropy,30.0,5,5,sqrt,0.2,0.7927683615819209,0.047441061811618286,0.3374509803921569,0.08186832198920849,0.4444444444444445,0.32394177193585,0.35289436729599,0.17428639910750196,0.260696964823126,0.18657469535073523
200,entropy,30.0,5,5,sqrt,0.30000000000000004,0.8194350282485876,0.06154932273584557,0.3904761904761905,0.1557659736552012,0.4444444444444445,0.32394177193585,0.39126984126984127,0.23127806633084436,0.30595958446645566,0.248740597718622
200,entropy,30.0,5,5,sqrt,0.4,0.8228248587570622,0.06276636558787713,0.4238095238095238,0.15829304893899676,0.4444444444444445,0.32394177193585,0.39430014430014426,0.22767063588981465,0.3188868939343943,0.23786691577255042
200,entropy,30.0,5,5,sqrt,0.5,0.8395480225988701,0.053216545380405655,0.5511904761904762,0.2878023895305616,0.4444444444444445,0.32394177193585,0.4133809523809524,0.22338576904999777,0.36692086112411126,0.21788905238016187
200,entropy,30.0,5,5,sqrt,0.6,0.8495480225988701,0.059944141809296296,0.5869930069930069,0.2787455043378577,0.37777777777777777,0.3103164454170876,0.3914085914085914,0.23586817668489726,0.3561629683703743,0.23205888092139956
200,entropy,30.0,5,5,sqrt,0.7000000000000001,0.8662146892655368,0.031196853047669438,0.5542857142857143,0.3641316200698504,0.3111111111111111,0.30832082056692467,0.34890688259109315,0.2823697844602385,0.3269081421546961,0.2699743193260708
200,entropy,30.0,5,5,sqrt,0.8,0.8562146892655367,0.022129662962354656,0.5142857142857142,0.3740445121267711,0.22222222222222224,0.20786985482077452,0.27999999999999997,0.22924998485399198,0.2567669147991197,0.22338955976222155
