pca__n_components,dt__criterion,dt__max_depth,dt__min_samples_split,dt__min_samples_leaf,dt__max_features,threshold,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,mcc_mean,mcc_std
0.95,gini,500.0,10,5,sqrt,0.2,0.7693220338983051,0.05779567130362801,0.3396602365642613,0.0931363968642557,0.5111111111111111,0.12668615834434868,0.40203130203130205,0.09644597417825466,0.28104048481654303,0.11798002552056178
0.95,gini,500.0,10,5,sqrt,0.30000000000000004,0.8094350282485875,0.029754091257625,0.3955844155844156,0.06102928909279158,0.4666666666666667,0.14487116456005888,0.4163190585158548,0.08675396898886856,0.31426720691250676,0.0827709657645108
0.95,gini,500.0,10,5,sqrt,0.4,0.8194350282485876,0.027069606086637495,0.4150649350649351,0.061236210718171105,0.4666666666666667,0.14487116456005888,0.42936253677672437,0.0947575065601776,0.3310810453767693,0.09223384810037707
0.95,gini,500.0,10,5,sqrt,0.5,0.8427683615819209,0.02270947509707747,0.4903535353535354,0.12050937912924667,0.37777777777777777,0.16850834320114558,0.40550887021475257,0.11593747713228376,0.33395369225819704,0.11007232591223866
0.95,gini,500.0,10,5,sqrt,0.6,0.8628813559322033,0.02976816803906149,0.5956349206349206,0.13643235726115607,0.37777777777777777,0.16850834320114558,0.44003267973856214,0.13956438961085968,0.3923039414991226,0.13114640105663666
0.95,gini,500.0,10,5,sqrt,0.7000000000000001,0.8561581920903955,0.015231202528591756,0.5634920634920635,0.10438846379338018,0.28888888888888886,0.16850834320114558,0.3558080808080808,0.13374424934262108,0.32111567538519276,0.1067866731747124
0.95,gini,500.0,10,5,sqrt,0.8,0.8528248587570622,0.021857544288674938,0.519047619047619,0.364371294024786,0.17777777777777776,0.12668615834434868,0.2507575757575758,0.1601784616532264,0.23677054839745174,0.18804291455872538
0.95,gini,500.0,10,5,sqrt,0.9,0.85954802259887,0.018830814434890302,0.819047619047619,0.2616882221720778,0.17777777777777776,0.12668615834434868,0.2543939393939394,0.15841885467641806,0.27340316638248907,0.16433345624823043
0.95,gini,500.0,10,10,log2,0.1,0.6887570621468926,0.06000394988435048,0.2770952380952381,0.07319559774036657,0.6444444444444445,0.16480441082434802,0.38538646426312456,0.0925377616785509,0.25739339888499396,0.13846535177827965
0.95,gini,500.0,10,10,log2,0.2,0.7255367231638419,0.055108860432173,0.28415406162464985,0.09999933286817773,0.5555555555555556,0.2484519974999766,0.3719459636697488,0.13381193758511736,0.24427832752818657,0.182951723147726
0.95,gini,500.0,10,10,log2,0.30000000000000004,0.7822033898305085,0.07492481894783758,0.3405860805860806,0.13896269557395688,0.39999999999999997,0.16850834320114555,0.362012987012987,0.1440563190753351,0.2380756236854583,0.1861600167562524
0.95,gini,500.0,10,10,log2,0.4,0.8023728813559321,0.06115952948003405,0.3805860805860806,0.14308824174192084,0.39999999999999997,0.16850834320114555,0.3801082251082251,0.135330043197429,0.2704935096016901,0.17017837503715508
0.95,gini,500.0,10,10,log2,0.5,0.8562146892655367,0.025072113427397836,0.6333333333333333,0.28012893856619353,0.2444444444444444,0.14487116456005888,0.3238612368024133,0.1456196117672198,0.3099696160591543,0.14201170360023516
0.95,gini,500.0,10,10,log2,0.6,0.8662146892655367,0.02888519951790181,0.7333333333333333,0.3084459253886958,0.2444444444444444,0.14487116456005888,0.34247086247086245,0.16350136217168385,0.3515582160537621,0.1681785363749946
0.95,gini,500.0,10,10,log2,0.7000000000000001,0.8661581920903954,0.01732792400806615,0.95,0.1118033988749895,0.13333333333333333,0.14487116456005886,0.20503496503496504,0.20919636230317257,0.24020872643214547,0.22617858408171007
0.95,gini,500.0,10,10,log2,0.8,0.8661581920903954,0.01732792400806615,0.95,0.1118033988749895,0.13333333333333333,0.14487116456005886,0.20503496503496504,0.20919636230317257,0.24020872643214547,0.22617858408171007
0.95,gini,500.0,10,10,log2,0.9,0.8561581920903955,0.0152312025285918,0.95,0.1118033988749895,0.06666666666666667,0.14907119849998596,0.09230769230769231,0.20640627484613444,0.08981774262781436,0.2008385781013735
0.95,gini,500.0,10,10,sqrt,0.1,0.6554237288135594,0.07921283750173204,0.24851190476190474,0.055870557001704076,0.6,0.12668615834434868,0.34689483346446365,0.05818406903497836,0.20137550919403754,0.0853467765234468
0.95,gini,500.0,10,10,sqrt,0.2,0.7288700564971752,0.04962931956672653,0.2749786230281586,0.09146038373771448,0.48888888888888893,0.16850834320114558,0.35087593565854436,0.1153291162202368,0.21030847552728543,0.15213546292532223
0.95,gini,500.0,10,10,sqrt,0.30000000000000004,0.7822033898305085,0.06914040179976472,0.3351082251082251,0.11928669421870615,0.37777777777777777,0.12668615834434868,0.35023809523809524,0.1150409076408866,0.22498069506586865,0.15377898641014556
0.95,gini,500.0,10,10,sqrt,0.4,0.8023728813559321,0.053918036990285766,0.37510822510822506,0.12625654489580654,0.37777777777777777,0.12668615834434868,0.36833333333333335,0.10643815872445868,0.25739858098210044,0.13789263543825608
0.95,gini,500.0,10,10,sqrt,0.5,0.8462146892655367,0.035832640195144955,0.6393939393939394,0.25916399819695735,0.33333333333333337,0.17568209223157663,0.3742124542124542,0.11259598990014345,0.34948416468535093,0.06472433634530382
0.95,gini,500.0,10,10,sqrt,0.6,0.8495480225988701,0.04228172869807322,0.6888888888888889,0.3352951528223646,0.26666666666666666,0.12668615834434865,0.3409826774532657,0.11916103685645041,0.3313753003674077,0.13773471855627245
0.95,gini,500.0,10,10,sqrt,0.7000000000000001,0.8528248587570622,0.01840824145437306,0.8300000000000001,0.2636285265292813,0.11111111111111112,0.15713484026367722,0.14945054945054945,0.21387675825411628,0.13203777571988928,0.19942046098697228
0.95,gini,500.0,10,10,sqrt,0.8,0.8561581920903955,0.0152312025285918,0.85,0.22360679774997896,0.08888888888888888,0.14487116456005886,0.12867132867132866,0.2020482916339148,0.12622131035227843,0.19694673766682302
0.95,gini,500.0,10,10,sqrt,0.9,0.8561581920903955,0.0152312025285918,0.85,0.22360679774997896,0.08888888888888888,0.14487116456005886,0.12867132867132866,0.2020482916339148,0.12622131035227843,0.19694673766682302
0.99,entropy,10.0,2,1,log2,0.1,0.8094915254237287,0.03771826476083797,0.3984615384615385,0.09841946216345819,0.4444444444444445,0.11111111111111112,0.41205741626794257,0.08157466769562591,0.3058395961314059,0.09854273288505339
0.99,entropy,10.0,2,1,log2,0.2,0.8094915254237287,0.03771826476083797,0.3984615384615385,0.09841946216345819,0.4444444444444445,0.11111111111111112,0.41205741626794257,0.08157466769562591,0.3058395961314059,0.09854273288505339
0.99,entropy,10.0,2,1,log2,0.30000000000000004,0.8094915254237287,0.03771826476083797,0.3984615384615385,0.09841946216345819,0.4444444444444445,0.11111111111111112,0.41205741626794257,0.08157466769562591,0.3058395961314059,0.09854273288505339
0.99,entropy,10.0,2,1,log2,0.4,0.8094915254237287,0.03771826476083797,0.3984615384615385,0.09841946216345819,0.4444444444444445,0.11111111111111112,0.41205741626794257,0.08157466769562591,0.3058395961314059,0.09854273288505339
0.99,entropy,10.0,2,1,log2,0.5,0.8094915254237287,0.03771826476083797,0.3984615384615385,0.09841946216345819,0.4444444444444445,0.11111111111111112,0.41205741626794257,0.08157466769562591,0.3058395961314059,0.09854273288505339
0.99,entropy,10.0,2,1,log2,0.6,0.8094915254237287,0.03771826476083797,0.3984615384615385,0.09841946216345819,0.4444444444444445,0.11111111111111112,0.41205741626794257,0.08157466769562591,0.3058395961314059,0.09854273288505339
0.99,entropy,10.0,2,1,log2,0.7000000000000001,0.8094915254237287,0.03771826476083797,0.3984615384615385,0.09841946216345819,0.4444444444444445,0.11111111111111112,0.41205741626794257,0.08157466769562591,0.3058395961314059,0.09854273288505339
0.99,entropy,10.0,2,1,log2,0.8,0.8094915254237287,0.03771826476083797,0.3984615384615385,0.09841946216345819,0.4444444444444445,0.11111111111111112,0.41205741626794257,0.08157466769562591,0.3058395961314059,0.09854273288505339
0.99,entropy,10.0,2,1,log2,0.9,0.8094915254237287,0.03771826476083797,0.3984615384615385,0.09841946216345819,0.4444444444444445,0.11111111111111112,0.41205741626794257,0.08157466769562591,0.3058395961314059,0.09854273288505339
0.99,entropy,10.0,2,1,sqrt,0.1,0.8127118644067798,0.03608750152016118,0.40301226551226554,0.05916655107950749,0.4444444444444445,0.11111111111111113,0.4144771241830066,0.05866622940605748,0.31070325525924647,0.06396002066583127
0.99,entropy,10.0,2,1,sqrt,0.2,0.8127118644067798,0.03608750152016118,0.40301226551226554,0.05916655107950749,0.4444444444444445,0.11111111111111113,0.4144771241830066,0.05866622940605748,0.31070325525924647,0.06396002066583127
0.99,entropy,10.0,2,1,sqrt,0.30000000000000004,0.8127118644067798,0.03608750152016118,0.40301226551226554,0.05916655107950749,0.4444444444444445,0.11111111111111113,0.4144771241830066,0.05866622940605748,0.31070325525924647,0.06396002066583127
0.99,entropy,10.0,2,1,sqrt,0.4,0.8127118644067798,0.03608750152016118,0.40301226551226554,0.05916655107950749,0.4444444444444445,0.11111111111111113,0.4144771241830066,0.05866622940605748,0.31070325525924647,0.06396002066583127
0.99,entropy,10.0,2,1,sqrt,0.5,0.8127118644067798,0.03608750152016118,0.40301226551226554,0.05916655107950749,0.4444444444444445,0.11111111111111113,0.4144771241830066,0.05866622940605748,0.31070325525924647,0.06396002066583127
0.99,entropy,10.0,2,1,sqrt,0.6,0.8127118644067798,0.03608750152016118,0.40301226551226554,0.05916655107950749,0.4444444444444445,0.11111111111111113,0.4144771241830066,0.05866622940605748,0.31070325525924647,0.06396002066583127
0.99,entropy,10.0,2,1,sqrt,0.7000000000000001,0.8127118644067798,0.03608750152016118,0.40301226551226554,0.05916655107950749,0.4444444444444445,0.11111111111111113,0.4144771241830066,0.05866622940605748,0.31070325525924647,0.06396002066583127
0.99,entropy,10.0,2,1,sqrt,0.8,0.8127118644067798,0.03608750152016118,0.40301226551226554,0.05916655107950749,0.4444444444444445,0.11111111111111113,0.4144771241830066,0.05866622940605748,0.31070325525924647,0.06396002066583127
0.99,entropy,10.0,2,1,sqrt,0.9,0.8127118644067798,0.03608750152016118,0.40301226551226554,0.05916655107950749,0.4444444444444445,0.11111111111111113,0.4144771241830066,0.05866622940605748,0.31070325525924647,0.06396002066583127
0.99,entropy,10.0,2,2,log2,0.1,0.7794350282485876,0.04544397966104389,0.35311460469355205,0.08317079144316995,0.5333333333333333,0.14487116456005883,0.4198866732047509,0.09380191994396113,0.30501437238528717,0.11460206671661241
0.99,entropy,10.0,2,2,log2,0.2,0.7794350282485876,0.04544397966104389,0.35311460469355205,0.08317079144316995,0.5333333333333333,0.14487116456005883,0.4198866732047509,0.09380191994396113,0.30501437238528717,0.11460206671661241
0.99,entropy,10.0,2,2,log2,0.30000000000000004,0.7794350282485876,0.04544397966104389,0.35311460469355205,0.08317079144316995,0.5333333333333333,0.14487116456005883,0.4198866732047509,0.09380191994396113,0.30501437238528717,0.11460206671661241
0.99,entropy,10.0,2,2,log2,0.4,0.7961581920903955,0.05126344278575646,0.3914285714285714,0.09149798951981296,0.5333333333333333,0.14487116456005883,0.4401665395372489,0.08624687406481751,0.33504948209337687,0.10426900990641715
0.99,entropy,10.0,2,2,log2,0.5,0.7961581920903955,0.05126344278575646,0.3914285714285714,0.09149798951981296,0.5333333333333333,0.14487116456005883,0.4401665395372489,0.08624687406481751,0.33504948209337687,0.10426900990641715
0.99,entropy,10.0,2,2,log2,0.6,0.8162711864406781,0.06294955464358264,0.3959090909090909,0.23638767360292914,0.4222222222222222,0.2652741419180738,0.3976470588235294,0.23205863714299532,0.29814620253479723,0.2678632302219668
0.99,entropy,10.0,2,2,log2,0.7000000000000001,0.8296610169491526,0.06767674196158083,0.4228571428571429,0.2627561917948474,0.3111111111111111,0.21372648957412607,0.35626050420168065,0.23404230706662718,0.2661518009007862,0.27417664382889384
0.99,entropy,10.0,2,2,log2,0.8,0.8296610169491526,0.06767674196158083,0.4228571428571429,0.2627561917948474,0.3111111111111111,0.21372648957412607,0.35626050420168065,0.23404230706662718,0.2661518009007862,0.27417664382889384
0.99,entropy,10.0,2,2,log2,0.9,0.8296610169491526,0.06767674196158083,0.4228571428571429,0.2627561917948474,0.3111111111111111,0.21372648957412607,0.35626050420168065,0.23404230706662718,0.2661518009007862,0.27417664382889384
0.99,entropy,10.0,2,2,sqrt,0.1,0.8159887005649719,0.07285824974238428,0.4387787650945546,0.13910603861951526,0.5555555555555556,0.20786985482077452,0.47722567287784684,0.14480362937496552,0.38264089102547677,0.18110895617320344
0.99,entropy,10.0,2,2,sqrt,0.2,0.8159887005649719,0.07285824974238428,0.4387787650945546,0.13910603861951526,0.5555555555555556,0.20786985482077452,0.47722567287784684,0.14480362937496552,0.38264089102547677,0.18110895617320344
0.99,entropy,10.0,2,2,sqrt,0.30000000000000004,0.8159887005649719,0.07285824974238428,0.4387787650945546,0.13910603861951526,0.5555555555555556,0.20786985482077452,0.47722567287784684,0.14480362937496552,0.38264089102547677,0.18110895617320344
0.99,entropy,10.0,2,2,sqrt,0.4,0.8159887005649719,0.07285824974238428,0.4387787650945546,0.13910603861951526,0.5555555555555556,0.20786985482077452,0.47722567287784684,0.14480362937496552,0.38264089102547677,0.18110895617320344
0.99,entropy,10.0,2,2,sqrt,0.5,0.8159887005649719,0.07285824974238428,0.4387787650945546,0.13910603861951526,0.5555555555555556,0.20786985482077452,0.47722567287784684,0.14480362937496552,0.38264089102547677,0.18110895617320344
0.99,entropy,10.0,2,2,sqrt,0.6,0.8361016949152542,0.06285497997591245,0.5016806722689076,0.16453858764979457,0.4222222222222222,0.14487116456005888,0.43889786683904325,0.1246562434755463,0.36039426059496404,0.14220222355570883
0.99,entropy,10.0,2,2,sqrt,0.7000000000000001,0.8394350282485876,0.0652764288335104,0.5183473389355743,0.21029774377488428,0.4,0.18592445034090568,0.4216817496229261,0.1671266890055858,0.35560692094545443,0.17678032309589672
0.99,entropy,10.0,2,2,sqrt,0.8,0.8394350282485876,0.0652764288335104,0.5183473389355743,0.21029774377488428,0.4,0.18592445034090568,0.4216817496229261,0.1671266890055858,0.35560692094545443,0.17678032309589672
0.99,entropy,10.0,2,2,sqrt,0.9,0.8394350282485876,0.0652764288335104,0.5183473389355743,0.21029774377488428,0.4,0.18592445034090568,0.4216817496229261,0.1671266890055858,0.35560692094545443,0.17678032309589672
0.99,entropy,10.0,2,5,log2,0.1,0.7361016949152542,0.07400116375156486,0.33019705059750826,0.09273453565049765,0.6222222222222222,0.16850834320114558,0.4183802308802309,0.07959477656992943,0.3057621582225547,0.11066962179192634
0.99,entropy,10.0,2,5,log2,0.2,0.7494915254237288,0.07368669923033147,0.3414035087719298,0.1139108635122232,0.5777777777777777,0.14487116456005888,0.41602240896358544,0.09088662531565594,0.2989703792331082,0.1272571487594206
0.99,entropy,10.0,2,5,log2,0.30000000000000004,0.7894915254237288,0.03737972401924757,0.36534798534798535,0.08663510892847477,0.4888888888888888,0.09938079899999065,0.4126006133678768,0.06818369438315616,0.2971257178716129,0.08984402497467738
0.99,entropy,10.0,2,5,log2,0.4,0.7927118644067797,0.027266399503091225,0.3504761904761905,0.049211469267671684,0.4444444444444445,0.15713484026367722,0.3832995532309033,0.08647455616594855,0.2705839698154236,0.0919950771756616
0.99,entropy,10.0,2,5,log2,0.5,0.8161016949152543,0.06329165232110047,0.44666666666666666,0.3176301133219092,0.3555555555555555,0.21372648957412604,0.3616734143049932,0.19136485497886765,0.2814615286468325,0.23707503920214118
0.99,entropy,10.0,2,5,log2,0.6,0.822768361581921,0.06292609867007794,0.458974358974359,0.3165602437178358,0.3555555555555555,0.21372648957412604,0.3707643233959023,0.20044330096089966,0.29238813538692293,0.2452652172182798
0.99,entropy,10.0,2,5,log2,0.7000000000000001,0.8461016949152542,0.05956682075527441,0.5261904761904762,0.32036862271728284,0.33333333333333337,0.17568209223157663,0.3951357466063349,0.21384231591849379,0.33048932644937923,0.25525623569607875
0.99,entropy,10.0,2,5,log2,0.8,0.8528248587570622,0.054568784504800745,0.6495238095238095,0.3714529906502821,0.28888888888888886,0.23040490392586357,0.3433150183150183,0.2790683116305403,0.2936873566540448,0.29649992971387473
0.99,entropy,10.0,2,5,log2,0.9,0.8728248587570622,0.03296224058643889,0.9428571428571428,0.12777531299998796,0.2,0.27666443551086073,0.24807692307692308,0.33971032735092954,0.242106095133669,0.33223871081759526
0.99,entropy,10.0,2,5,sqrt,0.1,0.7763841807909605,0.13738177156040357,0.4485081585081585,0.2162526467104233,0.711111111111111,0.16850834320114555,0.5218003882462038,0.16917330564631056,0.43714689817600505,0.1994687781399711
0.99,entropy,10.0,2,5,sqrt,0.2,0.7830508474576272,0.12600975857053037,0.4404273504273505,0.22299004431943928,0.6444444444444445,0.1448711645600589,0.5031787768629874,0.18303834197896973,0.4048396099460039,0.2239416345786279
0.99,entropy,10.0,2,5,sqrt,0.30000000000000004,0.8097175141242937,0.09056957106154724,0.4970286576168929,0.25475646467425256,0.5777777777777777,0.14487116456005886,0.49844586785763256,0.14186020348940603,0.41395802815620436,0.1856573286155758
0.99,entropy,10.0,2,5,sqrt,0.4,0.8164971751412429,0.10110105953709135,0.5470286576168929,0.33018521179969895,0.5777777777777777,0.14487116456005886,0.5172693972693972,0.17792599747294235,0.4409420174012003,0.23362634119917433
0.99,entropy,10.0,2,5,sqrt,0.5,0.8163841807909604,0.08538670056592204,0.533030303030303,0.34859089295616186,0.4666666666666666,0.1987615979999813,0.4501048376910446,0.1661607767615656,0.37589984440971635,0.2362912008867727
